Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,-0.0415815179718887
1,3,0,0.102360925088045
1,4,0,0.0229565580009327
1,5,0,0.17275588481581
1,6,0,0.190333613934693
1,7,0,0.0204669690724221
1,8,0,-0.0670865489809909
1,9,0,0.0587082144357128
1,10,0,-0.305828399307797
1,11,0,-0.0979682550737378
1,12,0,0.16915642742909
1,13,0,-0.0570053705980437
1,14,0,-0.0659012091706348
1,15,0,0.0193021897937362
1,16,0,-0.0100001895595686
1,17,0,-0.0274565380756253
1,18,0,0.0253445727666268
1,19,0,0.13613286006323
1,20,0,0.133569030499255
1,21,0,0.0830714593444859
1,22,0,0.0373576954417365
1,23,0,-0.0407330140445225
1,24,0,-0.172346547091807
1,25,0,-0.0297148041025597
1,26,0,0.16750229063078
1,27,0,-0.0718196275681482
1,28,0,0.275402389750693
1,29,-0.210171289648288,-0.0139449231433248
1,30,0,-0.0995141408249006
1,31,0,-0.135300087399956
1,32,0,0.160894276316199
1,33,0,-0.138511675139153
1,34,0,0.0496747871228565
1,35,0,0.00530614020101782
1,36,0.211853988045037,-0.0745609840189467
1,37,0,0.00992387066098375
1,38,-0.187824811233753,-0.000397766508277587
1,39,-0.184224626960701,0.161167126530245
1,40,0.208263586467981,0.109482572407831
1,41,0,0.0233503322408963
1,42,0.217173564953513,0.0119205262117481
1,43,-0.185541562310821,0.0366176265568311
1,44,0,-0.119669905485913
1,45,0,0.0253788603336992
1,46,0.19670198191878,0.161294816319544
1,47,0,0.0623248679159652
1,48,0,0.0180477252812062
1,49,0,-0.0705714364752456
1,50,0,0.0481182594440407
1,51,0,-0.0531350545636287
1,52,0,-0.0217522804836848
1,53,0,-0.0485479526143642
1,54,0,0.224050341947206
1,55,0,-0.0895044449976916
1,56,0,0.00477744249843388
1,57,-0.174703994946716,-0.0425231391692618
1,58,0,-0.104741957047113
1,59,0.194231378628918,-0.0440999218392407
1,60,0,0.111255253922203
1,61,0.204839753217326,0.0310292956713469
1,62,-0.178267851804969,-0.0499306985583103
1,63,0,-0.11115648261501
1,64,0.190017592196161,-0.0658344416049037
1,65,0,-0.140428415915566
1,66,-0.192663497160588,0.0495842759512672
1,67,0,0.102103197163926
1,68,0,-0.0271868367781847
1,69,0,0.0122424688555858
1,70,0,-0.0809450885178959
1,71,0,-0.0897460409359905
1,72,0,-0.0830707536138043
1,73,0,0.0978957382074072
1,74,0,0.167597296690178
1,75,0,-0.131306146567056
1,76,0,-0.15009260895108
1,77,0,0.00621249361408319
1,78,0,-0.0187863476099753
1,79,0,-0.000865846034323473
1,80,0,0.073400818971163
1,81,-0.20244106209861,-0.0960604322430655
1,82,0,0.0270053318401909
1,83,0,0.0769398043745765
1,84,0,0.151743656675561
1,85,0,-0.0327930035430872
1,86,0,0.124038550357583
1,87,0,-0.0967666638966624
1,88,0,0.0620220783220209
1,89,0,-0.19033571288291
1,90,0,-0.0240109971359758
1,91,0,0.156874586120043
1,92,0,-0.0503511492933542
1,93,0,0.0779350153631773
1,94,0,-0.0759907917429193
1,95,0,0.0513747942006229
1,96,0,0.0498835016041901
1,97,0,-0.150812881028328
1,98,0,-0.193705113623972
1,99,0,0.0635316169128592
1,100,0,0.0434553659072512
2,1,0,-0.0494676681007296
2,2,0,1
2,3,0,0.0258660230831011
2,4,-0.166441895808182,-0.119751103016113
2,5,0,-0.0287834358571607
2,6,0,-0.0161903784662022
2,7,0,0.155785693145521
2,8,0,-0.065721985738597
2,9,0,0.0684589225362227
2,10,0,0.145585499396949
2,11,0,-0.0227071922669053
2,12,0,-0.0222023923042253
2,13,0,-0.0170460160223968
2,14,0,-0.00640896117891176
2,15,0,0.0314504763904103
2,16,0,-0.0279086234451853
2,17,0,0.179250782737466
2,18,-0.173296799552491,-0.160710659326559
2,19,0,0.148483174298565
2,20,0,0.0806480684865219
2,21,0,-0.0669646874926619
2,22,0,-0.0152173282865059
2,23,0,0.132854421810977
2,24,0,-0.0421453902760849
2,25,0,0.159814667825275
2,26,0,0.019765637302584
2,27,0,-0.0719038314053113
2,28,0,0.0152047896807815
2,29,0,0.030446515954424
2,30,0,-0.131118361627138
2,31,0,0.125979347469294
2,32,0,0.110650595391167
2,33,0,-0.074810634080214
2,34,0,0.0028590836790922
2,35,0.171502458831739,0.0110596016250339
2,36,0,0.0186137522577056
2,37,0,0.150153901363667
2,38,0,0.0334619934784106
2,39,0,-0.00109540667144054
2,40,0,-0.125900671001153
2,41,0,-0.0914740176639945
2,42,0,-0.0786492899223772
2,43,0,-0.0944216438232921
2,44,0,-0.0394330631612593
2,45,0,0.230889882312047
2,46,0.185504655187125,-0.181103381514682
2,47,0,0.14097150693843
2,48,0,0.0528678829046636
2,49,0,0.116598467631784
2,50,0,-0.0628968060830579
2,51,0,-0.00388795077225484
2,52,-0.183020470922951,-0.026626881903163
2,53,0,-0.19084773333791
2,54,0,0.186325371464128
2,55,0,-0.130332269343128
2,56,-0.182283718110777,-0.0626929321991889
2,57,0,0.0607649117235267
2,58,0,0.0963066700793371
2,59,0,0.0741855876621667
2,60,0,-0.0812923136932091
2,61,0.19317918110701,-0.0264432392212152
2,62,0,-0.0030938335122682
2,63,0,-0.0134086107346399
2,64,0,-0.0460466832294886
2,65,0,-0.0423233583469584
2,66,0.181696062537275,0.0548386305262376
2,67,0,-0.0611269339042617
2,68,0,0.0778090599847539
2,69,0,-0.130756953351434
2,70,0,0.204779574039724
2,71,0,-0.150364581659294
2,72,0,0.0737592275100303
2,73,0,0.0754794463427896
2,74,0,0.109238551168895
2,75,0,-0.00580363354233763
2,76,0,-0.0139760623062674
2,77,0,-0.033398634794233
2,78,0,-0.0867775709939839
2,79,0,0.00355759913802711
2,80,0,0.175947511878968
2,81,0,0.124162987412903
2,82,0,0.0508388581336538
2,83,0,0.219995520256093
2,84,0,-0.0325065639340107
2,85,0,0.0473901740336882
2,86,0,-0.0110416559832992
2,87,0,0.132776453478122
2,88,0,0.0843761730312444
2,89,0,0.0610512486291123
2,90,0,0.015877688011518
2,91,0,0.0562884834572828
2,92,0,0.216551372336599
2,93,0,-0.027397474288719
2,94,0,-0.0229164452700391
2,95,0,0.0384281185753819
2,96,0,-0.117368127576128
2,97,0,0.0517136727796448
2,98,0,-0.0119039053198473
2,99,0,-0.0202417683333377
2,100,0,0.0483307178573236
3,1,0,0.179627469922611
3,2,0,0.0381546182650046
3,3,0,1
3,4,0,0.127232309422674
3,5,0,0.179030849163857
3,6,0,0.0874372995657718
3,7,0,0.158903973337517
3,8,0,0.141470590991073
3,9,0,-0.0629686517779311
3,10,0,-0.0660203370422017
3,11,0,-0.132088863143091
3,12,0,0.239525035278004
3,13,0,0.0160473248649886
3,14,0,0.0909104684854396
3,15,0,-0.0457036590550285
3,16,0.181625106649473,0.0673872853935008
3,17,0,0.211210420950361
3,18,0,0.0356039860051753
3,19,0,0.105487706692875
3,20,0,-0.0662906628559954
3,21,0.202912162376761,0.200472888061736
3,22,0,0.0994188440476559
3,23,0,0.0170951752761434
3,24,0,-0.239508439089793
3,25,0,0.0733968184293989
3,26,0,0.0419308713198399
