Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.000708609420893664
1,3,0,-0.030786087623174
1,4,0.193027942027798,-0.180570846940227
1,5,0,-0.173544112454875
1,6,0,0.0276926519164247
1,7,0,-0.0449454717800677
1,8,0,-0.0862639297600689
1,9,0,-0.0349887895874313
1,10,0,0.0773329113015701
1,11,0,0.081710035861471
1,12,0,-0.0211140759216396
1,13,0,-0.0872649222131534
1,14,0,-0.00609524846608228
1,15,0,-0.0831258798376467
1,16,0.194093503850682,-0.122789203615304
1,17,0.20387003333837,0.168936410174064
1,18,0.186689495093684,0.170554469636975
1,19,0,0.154207863830232
1,20,0,-0.0243055078322754
1,21,0.207198372053706,0.116675711663854
1,22,0,-0.145756190310581
1,23,0,0.0649137758885568
1,24,0,-0.00950537448177318
1,25,0,0.0275119827907139
1,26,0,-0.00486895321644583
1,27,0,-0.0218845162251071
1,28,0,0.0436105475243176
1,29,0,-0.20244828621237
1,30,0,-0.06497958111845
1,31,0,-0.153080390275912
1,32,0,0.0948626991361675
1,33,0,0.225932353194088
1,34,0,0.0507890104506542
1,35,0,0.140354639623386
1,36,0,0.0138554210190793
1,37,0,-0.100219824553657
1,38,0,0.107862252361805
1,39,0,-0.0125948467066062
1,40,0,0.325887138013988
1,41,0,0.0612054572160277
1,42,0,-0.10486462710374
1,43,0,-0.09935493319274
1,44,0,0.0411310308342914
1,45,0.183505820073525,0.00904531244562084
1,46,0,-0.0969135890254726
1,47,0,-0.285879217497249
1,48,0,-0.00506487461991352
1,49,0,0.0855702915996663
1,50,0,0.0270937268406504
1,51,0,0.00759833674725755
1,52,0,0.179762928672841
1,53,0,-0.0697696770397055
1,54,0,0.114631037434379
1,55,0,0.0449930721338082
1,56,0,0.0163079186709655
1,57,0,0.0994246257166613
1,58,0,0.128524053352921
1,59,0,-0.126687761757484
1,60,0,-0.205421653345333
1,61,0,-0.0600860553299249
1,62,0,0.00996662429490878
1,63,0,-0.0600341045171271
1,64,0,-0.0641871846461062
1,65,0,0.0561827024264166
1,66,0,0.0188019071745206
1,67,0,0.125850422432376
1,68,0,-0.0338679726215055
1,69,0,-0.128585701367796
1,70,0,-0.0631722570633233
1,71,0,-0.0458087575231456
1,72,0,0.108148749885545
1,73,-0.213581938384276,-0.0956199077045238
1,74,0,0.00637916711121387
1,75,0,-0.0644936441090945
1,76,0.197801608942432,0.155975681317316
1,77,0,-0.257176564876803
1,78,0,0.0116420937640384
1,79,0.188527106074331,0.0756058086161342
1,80,0,0.0116695971676588
1,81,0,-0.0391402242064986
1,82,0,0.062510721337983
1,83,0,-0.0809110266498786
1,84,0,-0.021181166232991
1,85,0,0.0178408416708724
1,86,-0.20487664850354,0.135080109171082
1,87,0,0.0962978420773812
1,88,0,-0.0637074481785587
1,89,0,-0.104601881977938
1,90,0,0.0366158753867296
1,91,0,-0.0964114900924609
1,92,0,0.107022917969272
1,93,0,0.0139704174669995
1,94,0,-0.0450184881580344
1,95,0,0.139724098087536
1,96,0,-0.136134006573777
1,97,0,-0.0679288498776963
1,98,0,-0.156587304022686
1,99,0,-0.110003142023668
1,100,0,-0.0857076322577683
2,1,0.200229592578104,0.00115946408239723
2,2,0,1
2,3,0,0.0955530766455786
2,4,0,0.0879772605180929
2,5,0,-0.0339253795486024
2,6,0,-0.0945803453959683
2,7,0,-0.0465118929101486
2,8,0,-0.0145705301203048
2,9,0,-0.0524207233507403
2,10,0,0.176315706082819
2,11,0,0.0779947115426555
2,12,-0.173484192455281,-0.114584935916979
2,13,0,-0.0690325920997866
2,14,0,-0.0219293503155106
2,15,0,-0.0864944224874772
2,16,0,-0.0226165655654567
2,17,0,0.074636196855521
2,18,0,0.174880990076177
2,19,0,0.0552201023761307
2,20,0,0.000490311150233771
2,21,-0.192044163418868,0.0770212271837308
2,22,0,-0.0615047581454474
2,23,0,0.126486732443244
2,24,0.160217330832962,0.0494333656073895
2,25,0,-0.137219101421773
2,26,0,-0.0127469914811204
2,27,0,0.034273831159226
2,28,0,0.138239000944961
2,29,0,-0.190981687012937
2,30,0,-0.170528672851618
2,31,0,0.249423872343163
2,32,0,0.00444021750848712
2,33,0,-0.241510442297643
2,34,0,-0.040849118621717
2,35,0,-0.182267898291077
2,36,0,-0.0902510366673481
2,37,0,-0.0612724482988914
2,38,0,0.0563524889080177
2,39,0,0.105529152090515
2,40,0,-0.0224872752338454
2,41,0,-0.0411621389358984
2,42,0,0.00181280337749286
2,43,0,0.100559942912203
2,44,0,0.124397789887443
2,45,0,0.0141997456341771
2,46,0,0.0128156497334911
2,47,0,-0.0453872955141087
2,48,0,-0.108163900737791
2,49,0,-0.0770778379605656
2,50,0,-0.0735543114985941
2,51,0,-0.14301979384518
2,52,0,0.292098369831825
2,53,0,0.220161765175171
2,54,0,-0.0162670560542778
2,55,0,0.158275784077597
2,56,0,0.147948828787437
2,57,0,-0.145129365609641
2,58,0,0.0689315553899549
2,59,0,-0.0874385863668196
2,60,0,0.37379876294573
2,61,0,-0.17253337073566
2,62,0,-0.106933572894686
2,63,0,0.189773759039624
2,64,0,0.153700442659417
2,65,0,0.0704208433127453
2,66,0.19248573549674,-0.0767367945106287
2,67,0,-0.191913514336307
2,68,0,-0.103776995297798
2,69,0,-0.0858993227685907
2,70,0,-0.0425890863586339
2,71,0,0.128611456244575
2,72,0,0.151045207154989
2,73,0,0.053853867997449
2,74,0,-0.0508223880366862
2,75,0,-0.0283043064021718
2,76,0,0.00306905210617076
2,77,0,0.00610627813879528
2,78,0,0.288372046349693
2,79,0,-0.108923696763849
2,80,0,0.0816755536354121
2,81,0.191388099756776,0.0693061742325392
2,82,-0.182884816426556,-0.0662211666300361
2,83,0,0.032834349083198
2,84,0,-0.103246893216589
2,85,0,0.210282629133309
2,86,0,-0.0387290563356074
2,87,0,-0.13889583129932
2,88,0,-0.208750544075107
2,89,0,-0.0788512824174764
2,90,0,-0.0770478074843988
2,91,0,-0.0102877634396703
2,92,0,-0.0075302280672602
2,93,0,-0.153598359881192
2,94,0,-0.229669811596392
2,95,0,0.0186787259200173
2,96,0,-0.0252552086187186
2,97,0,0.332562926894482
2,98,0,0.0655176001702044
2,99,0,-0.00860028419048824
2,100,0,0.0505103242332723
3,1,0.174423200608225,-0.0542755947836843
3,2,0,0.102954275710674
3,3,-0.835066195344552,1
3,4,0,-0.269548649983063
3,5,0,0.0513608300968039
3,6,0.185555645044835,-0.0426719924066151
3,7,0,-0.199244401503555
3,8,0,0.0350265387025025
3,9,0,-0.22976894336324
3,10,0,-0.0915960885442559
3,11,0.209150091210845,-0.202670719903675
3,12,0.189042228638645,-0.117567795750409
3,13,0,-0.316674641038658
3,14,0,0.222169475401106
3,15,0,-0.296531691218027
3,16,0,0.0715305990467702
3,17,0,0.00385277670250207
3,18,0,0.165610031606363
3,19,0,0.240070723120761
3,20,-0.199785369334773,0.3351546879845
3,21,0,-0.11895808180683
3,22,0,0.0933220078858857
3,23,0,-0.0458201278406431
3,24,0,0.0394498974256091
3,25,0,-0.0946250810880944
3,26,0,0.268943452012859
3,27,0,-0.184981642332674
3,28,0,-0.178987688646382
3,29,0,0.102722221692083
3,30,0.179487395915964,-0.136953198863967
3,31,0,0.294624488685171
3,32,0,-0.064582075128374
3,33,0.191967039841661,-0.0215112363563911
3,34,0,-0.00213029689780818
3,35,0,0.187146609700259
3,36,0,-0.117496451608921
3,37,0,-0.222874723404943
