1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
0.26472049113363,0.173347306427379,0,0,0.161619501774661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16151040862483,0,0.149751732043335,0,-0.173467228272525,0,0,0,-0.220300877499733,0,0,0,0,-0.154701493708692,0,0,-0.163422264261458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172643075742724,0,0,0,0,0,0,0,0,-0.175817638722193,0,0,0,0,0,0,0,-0.164355545880451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157636823820665,0,0,0,0,0,0,0,0,0,0,0,0,-0.177194931979638,0,0,0,0,0,0,0,0,0,0,0,0,0.166379813760775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158885378889129,0,0,0,0,-0.162042662036457,0,0,0,0,0,0,0
0,-0.283296424662694,0,0,0,0,0,-0.183579355511984,0,0,0.17851190956395,0,0,0,0,0,0,0,0.179925406031299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189255365476738,0,0,0,0,0,0,0,0,-0.196374834911169,0,0,0,0,0,0,0,0,0,0,0,0.18309526080173,0,0,0,0.173325564105745,0,-0.174571818128002,0,0,0,0,0.168208574164828,-0.176738577729314,0,0,0,0,0.172428040877596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163882743334081,0,-0.171361999755484,0,0,0,0,0,0,0,0,0,0,0.176992882120565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212921632341878,0.177091566283311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169876156671251,0
0,0,0,0,0,0,0,0,0,0,0,0.170031209312109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165190753678272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169661181852785,0,0,-0.169776361383474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170412703909518,0,0,0,0,0,0,-0.187123321442373,0.183785561646622,0,0,0,0.153697287901969,0,0,0,-0.171804015392928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191879042228276,0,0,0,0,0,0,0,0.185225272796831,0,0,0,0,0,0,0.210433006740276,0,0,0,0,0,0.173920021568488,0,0,0,0,0.19453997088275,0,0,0,0,0,0,0,0,0,0.175139910848719,0,0,-0.16662440608189,0,0,0,0,0,0,-0.175383770275177,0,0,0,0,0,0,0,0,0,0.178027435920052
0,0,0.176294622425713,-0.35787614970468,0,0,0,0,0,0,0,0,0,0.179089227622143,-0.174146396554959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210649469063248,0,0,0,0,0,0,-0.187125092520353,0,0,0,0,0,0.205575201965418,0,0,0,0,0,0,0,0,0,0,0,0.191673465875875,0,0,0,0,0,0,0,0,0.186811667968908,0,0,0,0,0,0,0,0,0.20044638351494,0.171981504078046,0,0,0,0,0,0,0,0.183024503635523,0,0,0,0,0,0,0,0,0,0,0.174765219336707,0,0,0,0.186843737725217,0,0,0,0,0,0,0,0,0,0,-0.181409942220393,0,0,-0.183615005107471,0,0,0,0,0,0,-0.184068473614358,0,0,0,0,0,0.189034632128157,-0.196016176854226,0,0,0,0,0.185388491970125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182875942144505,0,0,0,0,0,0,-0.180053276630658,0,0,-0.184206899959459,0,0,0
0,0,0,0,0.741901139961556,0,0,0.171159302013095,0,0,0,0,0,0,0,0,0,0,0,-0.150385603397782,0,0,0,0.156589994199643,0,0,0,0,0,0,0,0,0,-0.16191077580957,0,0,0,0,0.183879826839362,0,0,0,0,0,0,0,0,0,0,0,-0.175011165301018,0,0,0,0.160053464866889,0,0.161154620790558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177533383634202,0,0,0,0,0.161930495389073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174561604421977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18352339677738,0,0,0,0,0,0,0,-0.161771957531236,0,0,0,0,0,0,-0.163445194192303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.159872090613105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189987294731422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171398021908448,0,0,-0.172872608772724,0,0,0,0,0,0,0,0,0,0,-0.158817081919464,0,0,0,0,-0.172406295562616,0,0,0,0,0,0,0,0,0.175576504625249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154732772704981,0,0.161794444119012,0,0,0,0,0,0,0,0,0,0,0.16711094067868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167204115065519,0,0,0,-0.153114126135757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163823295270142,0,0,0,0.163181357561806,0,0,0,0,0,0,0,0,0,-0.166278403797156,0,0,0,0,0,0,0,0
0,0.169496322375061,0,0,0.182197808165895,0,0,-0.181395924326879,0,0,0,0.169995824477342,0,0,0,0,0,0,0,0,0.174061881410639,0,0.204355449137878,0,0,0,0,-0.169631038294791,0,0,0,-0.184168291624857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171264088071095,0,0.172495519566662,0,0,0,0,0,0,-0.170085639243521,0,0,0,0.170377239682719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169323877695601,0,0,0,0,0,-0.177844527231844,0,0.185001710182745,0,0,0,0,0,0,0,0.175585602611401,-0.172117691188519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174985298683864,0,0.1739446324827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168534862295641,0,0,0,0,0,0,0,0,0,0.173750627419101,0.175347271530287,0,0,0,0,0,0,0,0,0,0
0,0,0.174725980763991,0,0,0,0,0,0.178036475647199,0,0,0,0.169541273701447,0,0,0,0,0,0,0,0,0,-0.207078212997326,0,0,0,0,0,0,0,0,0,0,0.173880531007578,0,0,0,0,0,0,0,0,0,0,0,0.17182288335035,0,0,0,0,0,0.173916060544457,0,0,0,0,0,0,0,0,0,-0.174793792348592,0,0,0,0,0,0,0,0.179363335799672,0,0,0,0,0,0,0.194656216452366,0,0,-0.189577029492596,0,0,0,0,0,0,0.188933970399942,0,-0.174056844662849,0,0,0,0,0,0,0,0,0,-0.180907806108352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194395111026945,0,0,0,0,0,0,-0.177962392960972,0,0,0,-0.187481703801867,0,0,0,0,0,0,0,0,0,0,0,0,0.169613745202785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174913590132519,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17905305848368,0,0,0,0,0,0,0.175708150857418,0,0,0,0,0.173353367734629,0,0,0,0.159147187733084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177088021354717,0,0,0,0,0,0,0,0,0,0,0,0,-0.150819424138661,0.169237799277472,0,0,-0.168587117053087,0,0,0,0,0,0,0,0,0,0.175222787378931,0,0,0,0.174550850351207,0.178502735046472,0.181575482425324,0,0,0,-0.168058831666464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161133442101421,0,0,0,0,-0.171886009069964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168271948054603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.150518622283976,0,0,0,0,0,0,0,0,0,0,-0.161095464017494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181496391859214,0,0,0,0,0,0,0,0,0,0,0,0.164653765527114,0,0,0,-0.180015079058763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182609412579545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166720729866948,0,0,0,0,0,0,0,0,0.179413279606141,0,0,0,0,0,0,0,0,0,0,-0.170413899088205,0,0,0,0,0,0,0,0,0.170449668835644,0,0.191860673949453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181237402057526,0.162453461199122,0,-0.188770691990934,0,0,0,0,0,0,0,0,0,0,0,0.165745312247877,0,0,0,0,0.167529571933098,0,0,0,0,0,0,0,0,0,0,0,0,0
