1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
0.760955640114844,0,0,0,0,0,0,-0.200407215372881,0,0,0,0,0.201399846037786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195942431737618,0,0,0,0,-0.192083748029006,0,-0.212445849160481,0,0,0,0,0,0,-0.195091643104961,0,0,0,0,0,0,0,-0.207309387956175,0,0,0,0,0,0.196396690921628,-0.206198673673016,0.212022259077761,0,0,0,0,0,0.19453316705744,0,0,0,0,-0.198307951171917,0,0,0,0,0,0,0,0.211144402043591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213779364354085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209724126949189,0,0,-0.217276569499061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191746796257586,0,0,-0.197883653495571,0,0,0,0,0,0.191958838206904,0,0.219856587759723,0,0,0,0,0,0,-0.210972094893621,0,0,0,0,0,0.19748725717722,0,-0.206380768905621,-0.207090981312142,0,0.214856457482929,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189324112032999,0,0,0,-0.177690324606926,0,0,0.179404560719006,0,0,-0.178403853024366,0,0,0,0,0,0,0,0,0,0,-0.173411044796139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189787313067499,0,0,0,0,0,0,0,-0.178147529057845,0,0,0,0,0,0,0,0,0,0.168577025544468,-0.194698815648277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189070620104341,0,0,0.194387703486532,0,0,0,0.197751880898637,0,0,0,0,0,0.191459416989363,0,0,0,0,0,0,0,0,0,0,-0.202011972657686,0,0,0.18581434640792,0,0,0,0,0,0,0,0,0,0,0,0,0.193471214147691,0,0,0,0,0,0,0,0,0,0.192088228546866,0,0,0,0,0,0,0.205017893771747,0,0,-0.171951911288731,0,0,0,0.180623529881408,0.178864110900919
0.188944475122597,0,-0.657237658975646,0,0,0,0,0,0,0,0,0.165387929136974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197120039131115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163513750134857,0,0,0,0,0,0,0,0,0,0,-0.183273419061278,0,0,0,0.16574916216342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163194333582665,0,0,0,0,0,0,-0.158176606398766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187712059651044,0,0,0,0,0,0,-0.181286898709642,0,-0.171825156395368,0,0.177661686277611,0,0,0,0,-0.187965264279249,0.174760571578206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180638866934069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194640878342459,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191112428506336,0,0,0,0,0.159288366452261,0,0,0,0,0,0,0,0,0.166422687229318,0,0,0,0,0.173973536100647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165498102462404,0,0,0,0,0,0,0,0,0,0.186207625936094,0,0,0,0,0,0,0,0,0,-0.171764034646317,0,0,0,0,0,-0.178335051133142,0,0,0,0.162897436438303,0.188514894554256,0,0,0,0,0,0,0,0,0,0.172227422858233,0,0,0,0,0,0,0,0.164417711475368,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217338974561469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193985637993097,0,0,0,0,0,0,0.180701276634206,0,0,-0.191392121652148,0,0,0,0,0,0,-0.202360726392634,0,0,0,0,0,0,0.198946458815281,0,0,-0.204490901232169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174650165491122,0,0.215046494966304,0,0,0,0,0,0,0,0.188265811927601,0.220271985199278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200167316658642,0,0.189720165852686,0,0,-0.195747256824699,0,0,0,0,0,0,0,0.196277985957441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199451794563282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195862361061106,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189779219743272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179392633657496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19279735623037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187245603897543,0,0,0,0,0,0,0,0,0,0,0,0,0.18494713708101,-0.184553705704009,0,0,0,-0.195673238431395,-0.181927055096872,-0.175469844013686,0,0,0.18480824892628,0,0,0,0,0.180422893871411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205564309953586,0,0,0,0,0,0,0,0,0.169942940591227,0,0,-0.17628865598751,0,0
0,0,0,0,0,0.189328259090065,0,0,0,0,0,0,0,-0.158774084941375,0,0,0,0,0,0,0,0,0,0,0,0.185626351563415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159666830765452,0,0,0,0,-0.168750802157101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15367878817548,0,0,-0.164746932788381,0,0,0,0,0,0,0,0,0,0,0.165409836483062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161759173145568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158261925729307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159502198141889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.184262653842053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182428605008355,0,0,0.181822459341337,0,0.167669192306102,0,-0.169935682665228,0,0,0,0,0.178937300086369,0,0,0,0,0,0,0,0,0,0,0,-0.18709387627096,0,0,0,0,0,0.181298057036289,0,0,0,0,0,0,0,0,0,0.222685714338859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195176581502889,0,0,0,0,0,0,0,0,0,0,0,0,0.194875259465858,-0.177713010037865,0,0,-0.172106093975847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192848623208283,0,0.175841200918462,0,0
0,0,0,0.189360607678016,0,0.20269660255688,0,0,-0.627970882458612,0,0,0,0.185175319387852,0,0,0,0,0,0,0.174506632134438,0,0,0,0,0,0,0.177050888779254,0,0,0,0,0,0,0,0,0,0.17750375388714,0.180928625325666,0,0,0,0,0,0,0,0.171754889213788,0,0,0.178900170358706,0,0,0,0,0,0,0,-0.189587559305226,-0.194942003752537,0,0,-0.183802836048111,0,0,0,0,0,0,0,0,0,0,-0.172864961646782,0,0,0,0,0,0,0,0,0,0.186086312293461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199663242080157,0,0,0,0,0,0,0,0,0,0,0.188972985228327,0,0.184516422431675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176299907557696,0,0,0,0.180162236422639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189754985167361,0,0,0,0,0.180126030116688,0,0
0,0,0,0.180550114136347,0,0,0,0,0,0,0,0.16743529209495,0,0,0,0,0,0.181966487332312,0.165854512467069,0,0,0,0,0,0,0,0,0,0,0,0,0.17749866279072,0,0,0,0,0,0,0,0,0,0,0.172365823612989,0,0,0,0,0,0.170273869321462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171945170669322,0,0,0,-0.187132316062853,0,0,0,0,0,0,0,0.169396446291296,0,0,0,0,0,0,0,0,-0.188069250530437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167876274934059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171475080430509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181581370746109,0,0,0,0,0,0,0,0,0,0,0,0.171912988900137
