Var1,Var2,y,pred
1,2,0.0,0.0030802935
1,3,0.0,0.0031711096
1,4,0.0,0.0031626578
1,5,0.0,0.003046831
1,6,0.0,0.0031689652
1,7,0.0,0.0031410502
1,8,0.0,-0.0015247315
1,9,0.0,0.0025954582
1,10,0.137162812215586,0.0031231642
1,11,0.0,0.0028974786
1,12,0.0,0.002964601
1,13,0.0,0.003043238
1,14,0.0,0.0031410726
1,15,0.0,0.002420783
1,16,0.0,0.0031730924
1,17,0.0,0.0031464705
1,18,0.0,0.0030979738
1,19,0.0,0.0029801205
1,20,0.0,0.0030261148
1,21,0.0,0.0023305975
1,22,0.0,0.003044974
1,23,0.0,0.0031579316
1,24,0.0,0.0031692283
1,25,-0.153475278264477,0.0031737648
1,26,0.0,0.0029708184
1,27,0.0,0.003159185
1,28,0.0,0.0030574705
1,29,0.0,0.0030570384
1,30,0.0,0.0026051924
1,31,0.0,0.0031638443
1,32,0.0,0.0030464046
1,33,0.0,0.0029504
1,34,0.0,0.0030648597
1,35,0.142222530834445,0.0031731026
1,36,0.0,0.0030413717
1,37,0.0,0.0031675734
1,38,0.0,0.0028281286
1,39,0.0,0.0022545084
1,40,0.0,0.00310616
1,41,0.157066425558533,0.0031453334
1,42,0.0,0.0031680614
1,43,0.0,0.0031729406
1,44,0.0,0.003012972
1,45,0.0,0.0019504726
1,46,0.0,-0.0004795678
1,47,0.0,0.0030747242
1,48,0.0,0.0031722188
1,49,0.0,0.0023968033
1,50,0.154519918711663,0.0031691594
1,51,0.0,0.003149658
1,52,0.0,0.0027252808
1,53,0.0,-0.004518535
1,54,0.0,0.003117863
1,55,0.0,0.0031466507
1,56,0.0,0.0030468404
1,57,0.0,0.0022782981
1,58,0.0,0.003062006
1,59,0.0,0.003116033
1,60,0.0,0.0026325993
1,61,0.0,0.0023845546
1,62,0.0,0.0028454177
1,63,0.140376557132275,0.0025867447
1,64,0.0,0.0031529171
1,65,0.0,0.0031622492
1,66,0.0,0.0030579772
1,67,0.0,0.0031236215
1,68,0.0,0.001783181
1,69,0.0,0.0029451735
1,70,0.0,0.003150167
1,71,0.0,0.0020246133
1,72,0.0,0.0031627424
1,73,0.157675169448874,0.0031417906
1,74,0.0,0.003105767
1,75,0.0,0.0030876491
1,76,0.0,0.003028376
1,77,0.0,0.0015298352
1,78,0.0,0.0028436333
1,79,0.0,0.0030796546
1,80,0.0,-0.0009224899
1,81,0.0,0.0029009208
1,82,0.0,0.0031427555
1,83,0.0,0.0029565617
1,84,0.0,-0.0007071793
1,85,0.0,0.0031644665
1,86,0.0,0.0017106347
