Var1,Var2,y,pred
1,2,0.0,0.0018337071
1,3,0.0,0.0026900633
1,4,0.0,0.0026077079
1,5,0.0,0.002313274
1,6,0.0,0.0026785345
1,7,0.0,0.0024139402
1,8,0.0,0.0020959256
1,9,0.0,0.0002836166
1,10,0.137162812215586,0.0024647461
1,11,0.0,0.0021731844
1,12,0.0,0.0011721542
1,13,0.0,0.0023080958
1,14,0.0,0.0024141464
1,15,0.0,0.0021701707
1,16,0.0,0.0026785228
1,17,0.0,0.0024723862
1,18,0.0,0.001981018
1,19,0.0,0.0012400476
1,20,0.0,0.0014730031
1,21,0.0,0.002205602
1,22,0.0,0.0023106067
1,23,0.0,0.0025892826
1,24,0.0,0.002646204
1,25,-0.153475278264477,0.0026908498
1,26,0.0,0.0011987565
1,27,0.0,0.0026010028
1,28,0.0,0.0016673254
1,29,0.0,0.0016643507
1,30,0.0,0.00029699784
1,31,0.0,0.0026139682
1,32,0.0,0.0015946878
1,33,0.0,0.001113887
1,34,0.0,0.0017186096
1,35,0.142222530834445,0.0026959283
1,36,0.0,0.0023055105
1,37,0.0,0.002635424
1,38,0.0,0.0007220311
1,39,0.0,0.002241022
1,40,0.0,0.0024221418
1,41,0.157066425558533,0.0025339304
1,42,0.0,0.0026385728
1,43,0.0,0.0026768893
1,44,0.0,0.001400861
1,45,0.0,0.0024227714
1,46,0.0,0.0049352674
1,47,0.0,0.0017909277
1,48,0.0,0.0026943232
1,49,0.0,7.313024e-05
1,50,0.154519918711663,0.0026455726
1,51,0.0,0.0025061301
1,52,0.0,0.0021221405
1,53,0.0,0.010506558
1,54,0.0,0.0024507279
1,55,0.0,0.0024743257
1,56,0.0,0.001597452
1,57,0.0,-8.654781e-06
1,58,0.0,0.001698562
1,59,0.0,0.0021504909
1,60,0.0,0.0003363723
1,61,0.0,0.0021834774
1,62,0.0,0.00076791365
1,63,0.140376557132275,0.00027193222
1,64,0.0,0.0025398706
1,65,0.0,0.0026283087
1,66,0.0,0.0023301812
1,67,0.0,0.0022275737
1,68,0.0,0.0025445027
1,69,0.0,0.0010931352
1,70,0.0,0.002552175
1,71,0.0,-0.00010777358
1,72,0.0,0.0026325048
