eq,variable,betas_dgp,cov_estimate
1,1,0,-0.0770219837119948
1,10,0,-0.00438170746745212
1,100,0,0.0505483813895
1,101,0,-0.0832059234797234
1,102,0,0.0154590841220948
1,103,0,0.112801154941402
1,104,0,0.0766557663172359
1,105,0,0.0196672151546197
1,106,0,-0.154669235077877
1,107,0,-0.0802860557363342
1,108,0,0.0146819841239819
1,109,0,-0.0950611857186595
1,11,0,0.00328506574473374
1,110,0,-0.0514436456131945
1,111,0,0.101649094335498
1,112,0,0.043657230105323
1,113,0,-0.0575705939062502
1,114,0,-0.0664189669761032
1,115,0,0.00118487801040369
1,116,0,0.00283914732535222
1,117,0,-0.0547356471653375
1,118,0,-0.00861085978341344
1,119,0,0.0457621733079187
1,12,0,-0.0763190983161644
1,120,0,0.0163797250770907
1,121,0,0.031238786162682
1,122,0,0.00825624397222411
1,123,0,-0.0454736172746218
1,124,0,0.127671512810224
1,125,0,0.115149004830494
1,126,0,0.239396042479283
1,127,0,0.318681312736579
1,128,0,0.231057112935982
1,129,0.449210585771294,0.116221055812443
1,13,0,0.112003470722835
1,130,0,0.00717052483104812
1,131,0,0.241954198862717
1,132,0,0.0766555136972812
1,133,0,0.0138305504574391
1,134,0,-0.0346878546110131
1,135,0,-0.0458873170962508
1,136,0,-0.000603727010746027
1,137,0,-0.0463464160089342
1,138,0,0.0898031748113777
1,139,0,-0.0242428771071252
1,14,0,0.0881483790705912
1,140,0,-0.0478868615487924
1,141,0,-0.117999110419583
1,142,0,0.029912953578266
1,143,0,-0.0149360731989472
1,144,0,-0.0476602387885666
1,145,0,0.0757333349846884
1,146,0,0.0883977700994567
1,147,0,-0.0529477361272069
1,148,0,-0.0902102363885674
1,149,0,-0.0973277994310578
1,15,0,0.0755795046401008
1,150,0,0.0932518207599944
1,151,0,0.0521051451265015
1,152,0,-0.0529743806988096
1,153,0,0.0146524385249239
1,154,0,0.0144863071699598
1,155,0,0.0517581481398465
1,156,0,0.0893195031666223
1,157,0,0.114606803091892
1,158,0,0.139607062316714
1,159,0,0.13982074479127
1,16,0.412007727822771,0.31452803747309
1,160,0,0.0231328586734453
1,161,0,-0.20596374634881
1,162,0,-0.201877456971778
1,163,0,-0.153970055420328
1,164,0,-0.141780807666452
1,165,0,-0.08651047414989
1,166,0,-0.184594113503097
1,167,0,-0.231851491026327
1,168,0,-0.214400172757909
1,169,0,-0.0873838690414794
1,17,0,0.181716272548837
1,170,0,0.0300777545858925
1,171,0,0.00756816806284734
1,172,0,0.0164169106006344
1,173,0,0.0782012317961757
1,174,0,0.0178476334650937
1,175,0,-0.009745819218838
1,176,0,-0.0286753000423723
1,177,0,0.103276105680204
1,178,0,0.012775100149639
1,179,0,0.0200766846454161
1,18,0,0.137312017739269
1,180,0,0.0263391067847505
1,181,0,-0.0845251582058832
1,182,0,0.109737219381718
1,183,0,0.0809445071295005
1,184,0,0.00582466750864699
1,185,0,-0.0680717134335812
1,186,0,-0.0322305589933986
1,187,0,0.0840221392094333
1,188,0,0.151141016907933
1,189,0.365931851444229,0.228128934304542
1,19,0,-0.018825730284973
1,190,0,0.160863352738602
1,191,0,0.0122406474340684
1,192,0,0.153363001637227
1,193,0,0.0543316403330863
1,194,0,0.048706249510858
1,195,0,0.0233933714317505
1,196,0,-0.0236918608445738
1,197,0,-0.0408085797086399
1,198,0,-0.0206622246542301
1,199,0,0.0462490038985874
1,2,0,-0.0460815181657644
1,20,0,0.0346680301826026
1,200,0,0.0610162710414441
1,201,0,-0.0128795663992186
1,202,0,0.0501978770682552
1,203,0,0.0128171028100687
1,204,0,0.049642406207943
1,205,0,-0.0121399200071083
1,206,0,-0.139782226800879
1,207,0,-0.045074659698381
1,208,0,0.00448730202950426
1,209,0,-0.0294433723098444
1,21,0,-0.0239041670039058
1,210,0,0.0224216803927058
1,211,0,0.203053654878334
1,212,0,0.0467562238294808
1,213,0,0.0627884316170129
1,214,0,0.0339472278645573
1,215,0,0.0601374844196794
1,216,0,0.0304999247916022
1,217,0,0.0367980183155585
1,218,0,-0.0341139198806772
1,219,0,0.0867644294861889
1,22,0,-0.0589069326213445
1,220,0,-0.0300935532482826
1,221,0,0.00350260280910639
1,222,0,0.0066055805450221
1,223,0,-0.102981129083715
1,224,0,0.00593092256336222
1,225,0,0.0788684952566659
1,226,0,-0.0433080205757275
1,227,0,-0.0082802332127414
1,228,0,0.0207674777335964
1,229,0,0.191634593886985
1,23,0,-0.13844317822976
1,230,0,0.0301474311115463
1,231,0,0.13518338259397
1,232,0,-0.0160441908672084
1,233,0,-0.0179242697029813
1,234,0,0.0459911464504335
1,235,0,-0.0336081559994503
1,236,0,-0.0339862806412845
1,237,0,-0.0813398651998307
1,238,0,-0.0539805808933689
1,239,0,-0.0641270313391643
1,24,0,-0.158186562134145
1,240,0,0.0155201818430551
1,241,0,-0.057484120473213
1,242,0,0.19171324583251
1,243,0,-0.0594818457527359
1,244,0,-0.155605272148107
1,245,0,-0.0453756014552237
1,246,0,-0.00338924395092113
1,247,0,0.0580715562549201
1,248,0,0.110599286539445
1,249,0,0.129654348362694
1,25,0,-0.0856483743955219
1,250,0,0.181385630048921
1,26,0,0.0253535962580725
1,27,0,-0.00913905866258578
1,28,0,-0.111596679945929
1,29,0,-0.0831984400053149
1,3,0,-0.0133651838660259
1,30,0,-0.0220642398495489
1,31,0,0.0759920122976045
1,32,0,-0.0642777628240195
1,33,0,0.108228901818359
1,34,0,0.190526174806458
1,35,0,0.11593806165473
1,36,0,-0.0326272235155356
1,37,0,0.0755418413601251
1,38,0,0.0692495152259459
1,39,0,-0.0155501456209308
1,4,0,-0.0135058652868848
1,40,0,0.0482246776690129
1,41,0,0.107496912719555
1,42,0,0.126001186404632
1,43,0.365931851444229,0.238157829622507
1,44,0,-0.0110560817494077
1,45,0,0.0432242940056376
1,46,0,0.0153593016043841
1,47,0,0.0667976584501886
1,48,0,0.0658608963255558
1,49,0,0.0250642348104455
1,5,0,0.00209828676789292
1,50,0,0.0674871428518573
1,51,0,0.161896244644755
1,52,0,-0.0703782721638284
1,53,0,-0.128658454366507
1,54,0,0.0149264428834015
1,55,0,0.0313745417222313
1,56,0,0.101539729146596
1,57,0,-0.0488662004962254
1,58,0,0.0763641706178236
1,59,0,0.102434730442852
1,6,0,0.0884378053438076
1,60,0,0.134510521505269
1,61,0,0.124467458296337
1,62,0,-0.0268142886606663
1,63,0,-0.0771354322483547
1,64,0,0.0406386481777378
1,65,0,0.0580065213431906
1,66,0,-0.0553965130325078
1,67,0,-0.00634429647897116
1,68,0,0.0898094199413511
1,69,0,0.174650481235461
1,7,0,0.00162398943424488
1,70,0,0.106495394218855
1,71,0,0.0665525326988341
1,72,0,0.0319137541811304
1,73,0,0.00474898871080507
1,74,0,-0.0102667195671106
1,75,0,-0.00153624119788276
1,76,0,0.0358457429739976
1,77,0,0.05951384581564
1,78,0,-0.00881699426508856
1,79,0,0.00719400185296168
1,8,0,-0.0612134718566969
1,80,0,-0.0959791875698485
1,81,0,-0.0283006618351532
1,82,0,-0.00416529627546227
1,83,-0.073250822340198,-0.15093531102482
1,84,0,-0.0691676895528882
1,85,0,0.00753737694391075
1,86,0,0.0186288016276
1,87,0,-0.00415729610413702
1,88,0,0.00595330792860628
1,89,0,-0.00794391247081734
1,9,0,0.0464364297575757
1,90,0,-0.00790172588686971
1,91,0,-0.162291944203865
1,92,0,0.189673233352968
1,93,0,0.0468209895399729
1,94,0,0.0723053730437938
1,95,0,-0.0110766468211717
1,96,0,0.0772896634950889
1,97,0,0.0288303757885694
1,98,0,-0.124177957612973
1,99,0,-0.14389694157069
10,1,0,-0.0914508162201198
10,10,0,-0.0686540575047198
10,100,0,0.0567793119974127
10,101,0,-0.0220990189955212
10,102,0,-0.0113113726389423
10,103,0,-0.0216338879499232
10,104,0,-0.00380020318307023
10,105,0,0.0206069716641552
10,106,0,0.0284674665546067
10,107,0,-0.0140391361761242
10,108,0,-0.107210449406559
10,109,0,0.0453454907574688
10,11,0,0.0655075497332227
10,110,0,-0.0175331457964164
10,111,0,0.0711833582213926
10,112,0,-0.000744616392289022
10,113,0,-0.0220553258781589
10,114,0,-0.0106125425660917
10,115,0,-0.00925851674744361
10,116,0,0.00796855798327435
10,117,0,0.0503427671865511
10,118,0,0.054787455588669
10,119,0.105879950459888,-0.0221826725309666
10,12,0,-0.0177597050487412
10,120,0,-0.0491846059184456
10,121,0,-0.0817500670973023
10,122,0,-0.0503951671333599
10,123,0,-0.106330574413198
10,124,0,-0.0418985806039734
10,125,0,-0.0366613919643042
10,126,0,-0.0316085410316143
10,127,0,-0.0687878156169231
10,128,0,-0.0677393977784633
10,129,0,-0.0573958886022298
10,13,0,-0.0493130120641685
10,130,0,-0.00357522021965734
10,131,0,0.0385309051895627
10,132,0,-0.0998353579300081
10,133,0,-0.0180733364433108
10,134,0,0.045903543681659
10,135,0,0.018479508765302
10,136,0,-0.0260562255514484
10,137,0,-0.0262513323919891
10,138,0,0.023565403707384
10,139,0,0.036237001736642
10,14,0,0.0189190851334644
10,140,0,0.0773394949458616
10,141,0,0.137987459869913
10,142,0,-0.0358386131273353
10,143,0,0.0138110839066979
10,144,0,-0.0225563255498486
10,145,0,-0.112462861787318
10,146,0,-0.0398225162182076
10,147,0,-0.00953278831604787
10,148,0.0645788179091611,-0.0212549215501157
10,149,0,-0.0360931099357869
10,15,0.0971111527482476,0.077494814649109
10,150,0,-0.0920837344923305
10,151,0,-0.0545865732595001
10,152,0,-0.0341776998737321
10,153,0,-0.0558571270618415
10,154,0,-0.0451855838347068
10,155,0,-0.0285345886453931
10,156,0,0.0489760691681083
10,157,0,-0.0405077280836787
10,158,0,0.0335014309824111
10,159,0,0.0199774678000676
10,16,0,0.0422507193893963
10,160,0,-0.00431219029254573
10,161,0,-0.0490106616409378
10,162,0,-0.0558321074283185
10,163,0,-0.0534126364613857
10,164,0.086250964536121,0.111273034722851
10,165,0,-0.0113042283568246
10,166,0,-0.00522763883376798
10,167,0,0.0236489825696532
10,168,0,-0.00647921116281739
10,169,0,0.116402361997449
10,17,0,0.0311054660325411
10,170,0,0.0398682911079434
10,171,0,0.069387069350705
10,172,0,0.0432664780851435
10,173,0,-0.0664641772596655
10,174,0,0.000139485244681169
10,175,0,-0.0539846304772054
10,176,0,0.069322847296934
10,177,0,-0.00891643403869217
10,178,0,0.102348891027573
10,179,0,0.058162974858011
10,18,0,0.020388265006168
10,180,0,-0.0242519971636258
10,181,0,0.131654928142184
10,182,0,-0.00851372985413055
10,183,0,0.0364813285984436
10,184,0,-0.0996262073215015
10,185,0,0.0382018572381712
10,186,0,0.0759386862194413
10,187,0,0.0158918067717675
10,188,0,0.0288858713632081
10,189,0,-0.00846125833700662
10,19,0,0.0558798020209493
10,190,-0.0765305966585994,-0.034610043452844
10,191,0,0.0179942925525655
10,192,0,0.0581856984651741
10,193,0,0.0218625350526835
10,194,0,-0.0349074527144278
10,195,0,-0.016239580093406
10,196,0,0.0162255939407126
10,197,0,-0.0018743314978378
10,198,0,0.0070104131411804
10,199,0,-0.0269812343851311
10,2,0,0.0630771330849932
10,20,0,0.0717352270014487
10,200,0,0.0258481561246484
10,201,0,0.0355753611345974
10,202,0,0.0507363265474732
10,203,0,0.0312965350201683
10,204,0,-0.0343658506378152
10,205,0,0.0236797757328592
10,206,-0.0168908986345231,0.0732640069216202
10,207,0,0.0276944292166069
10,208,0,-0.0986641101214012
10,209,-0.017265384401415,-0.0359080066436537
10,21,0.105879950459888,0.111221639945263
10,210,0,-0.0819019613864593
10,211,0,-0.0647007627615882
10,212,0,-0.0731528704009013
10,213,0,-0.0528451113612613
10,214,0,0.00891080016170254
10,215,0,0.022420848884408
10,216,0.0645788179091611,-0.0303302693815952
10,217,0,0.0714507810735478
10,218,0,0.0074695530110761
10,219,0,0.0308237230872961
10,22,0.0645788179091611,0.0404308890593985
10,220,0,-0.0603957574185523
10,221,0,0.0701651637372068
10,222,0,0.0279602550738299
10,223,0,-0.076262628927693
10,224,0,-0.0309728466984096
10,225,0,-0.0671291797003357
10,226,0,0.0175570225193847
10,227,0,0.0676412782211149
10,228,0,-0.0362439293276434
10,229,0,-0.0211576691452574
10,23,0.0310039673115772,0.131467723833241
10,230,0,-0.111741727375761
10,231,0,-0.103064637633859
10,232,0,-0.0371525124818505
10,233,0,-0.106062389511235
10,234,0,-0.056883373949781
10,235,0,-0.0735500563801885
10,236,0,0.0806247743288925
10,237,0,0.0634426681350816
10,238,0,-0.016582938008845
10,239,0,0.0132448876410873
10,24,0,0.170481459662462
