eq,variable,betas_dgp,corr_estimate
1,1,-0.0872175963052587,0.0775179215050555
1,10,-0.0602347162902817,-0.199074681755508
1,100,-0.093353177960877,-0.33941769736607
1,101,0.0096346396733928,0.078184685038205
1,102,0.054670300102031,-0.110662619804332
1,103,0.0826492352374028,-0.0103657230419838
1,104,0.0625936444157568,0.404981385830583
1,105,0,0.316715742504112
1,106,0,-0.0449196231220436
1,107,0.0637722555271111,-0.0700142524373805
1,108,0.0275797609167081,0.033951817678553
1,109,0.0893251766488467,0.411311158604365
1,11,-0.0114681272088467,0.14963743996097
1,110,0.112296114573257,0.288952671282283
1,111,-0.00258655115646287,0.092205141179373
1,112,0.107404150976456,0.274824985821612
1,113,-0.0244648922806927,0.258502338364366
1,114,-0.0708925714412886,0.291931996208883
1,115,0.0977467840022259,-0.0774408214444026
1,116,0,0.270008049213442
1,117,-0.131113928034381,-0.212683776822047
1,118,-0.052001483186644,0.28982277738257
1,119,0.0345463883821637,-0.429065431787246
1,12,-0.0330207078463357,-0.0197015454572262
1,120,-0.00120897543031577,-0.239079798409215
1,121,0.0351135269172441,0.329339737025843
1,122,0,-0.282899456643676
1,123,0.140317024070234,-0.0255845488443297
1,124,-0.0303603037791627,-0.202373413991531
1,125,0.0898414062801121,0.439032936050694
1,126,0.0180919958292082,0.000648212705314273
1,127,0.0301214421083358,0.0889638267196632
1,128,-0.0257390111302061,0.205472899891377
1,129,0,-0.0842427013446123
1,13,0.00470672376198325,-0.0186983037181374
1,130,-0.118916678223517,-0.268278162066192
1,131,0,-0.211244025647049
1,132,-0.0238031674942807,-0.211078058069917
1,133,-0.0927985207724606,-0.28322383047967
1,134,-0.0208816156147076,-0.0549181813296833
1,135,0,-0.134293407073375
1,136,-0.0234845403640025,-0.0520879784577513
1,137,-0.0616717521208884,0.00907628223198024
1,138,-0.0256523201823804,0.073803440285475
1,139,-0.0082647648142633,-0.00947151822870963
1,14,-0.0577742590231065,-0.157140736763461
1,140,0.0075686755727526,-0.0954729584218283
1,141,0,0.165792551953644
1,142,0.002963710014235,0.114786617025764
1,143,-0.040732152375031,-0.100973815310925
1,144,-0.0546868713668503,0.0912886193355077
1,145,0.0209633520651113,-0.119225866296257
1,146,0.0763350841129122,-0.187840009795763
1,147,-0.0636326673966363,-0.168409018640623
1,148,0.0135904269264014,0.0821593195746757
1,149,0.0504436709267217,-0.0298844328436603
1,15,0.00912348416947193,-0.507588540442847
1,150,0.0548224812142548,0.171001553247179
1,151,0.170669181545821,0.42975711166006
1,152,0.0203060505804573,-0.184912489692339
1,153,0.113683124396432,0.307395243792089
1,154,0,-0.107871518255003
1,155,3.54324614996245e-05,-0.042373875825668
1,156,-0.0497854698602143,0.233980154880149
1,157,0,-0.216416859650132
1,158,0.0952420342855484,0.40916352715824
1,159,0.0258916647021636,0.0869115208277774
1,16,-0.0875817401736302,-0.351723544059762
1,160,-0.122526254884657,-0.100442832073476
1,161,-0.0675075895237884,-0.469061857398581
1,162,-0.0213103914117664,0.0104163135303956
1,163,-0.0531939390757144,0.00168805248226869
1,164,-0.0468745517847132,-0.411262971763448
1,165,-0.015196516300738,0.236448195721157
1,166,-0.0792011120955339,-0.270584285860067
1,167,0.0804638836180638,-0.11156517294596
1,168,-0.0621775015945388,-0.330284636970759
1,169,-0.0503132734163973,0.0106560688742888
1,17,0.0245233893104958,0.176286813521073
1,170,0.027789824721092,0.277012461592047
1,171,-0.0346361550997325,0.0804135648969518
1,172,0.0382023496009961,0.368046842398548
1,173,0,-0.154991121276911
1,174,0.104476093930074,-0.101295124015952
1,175,-0.0113604688307515,0.339125673366663
1,176,-0.11696674754218,0.102679574561507
1,177,-0.0485533763584068,-0.0438602124586207
1,178,-0.0542032253285709,-0.20857957422145
1,179,-0.0441588281617362,-0.0648825807349435
1,18,0.00977670201590427,-0.54271623324376
1,180,0.0843128380932313,-0.259482997723845
1,181,0.0497780913843264,0.029664021585546
1,182,-0.0354859865266378,-0.147564189629516
1,183,-0.0258500198350277,0.33791763294423
1,184,-0.0856487978694842,0.0185998348559446
1,185,-0.104418344449895,-0.499331471488702
1,186,-0.0561518049449646,0.000453283595341639
1,187,-0.0372354743441401,0.176828301835263
1,188,-0.210620610679162,0.419374357280536
1,189,-0.00478473021047457,-0.0287013052146849
1,19,0.0946715436923171,-0.0114784167682351
1,190,-0.165447710775911,-0.466962286753558
1,191,-0.0725684601716703,-0.26784912462594
1,192,-0.0575301565540176,-0.279130068838972
1,193,-0.040147978814,-0.197575282962093
1,194,0.0131768927593828,-0.221078838512255
1,195,0.0652430955032093,-0.0999535633334643
1,196,-0.0800650116198604,-0.520891054091731
1,197,0.0716812826294042,0.310599308878788
1,198,-0.0770799008653474,0.127636611434818
1,199,-0.00721197053510769,-0.467814318252263
1,2,-0.0613612006224863,-0.562405549564158
1,20,0.0785623346791355,-0.042501355128344
1,200,0.0440816568475328,0.213168541881112
1,201,0,-0.278973329785949
1,202,0.0452020702422496,0.328570674960747
1,203,0.0440355220853961,-0.401346537076452
1,204,0.0597212717584862,0.134645632899496
1,205,-0.00523523152433284,-0.0783445259178895
1,206,0.077685255327264,-0.056023584724492
1,207,-0.0793858643158255,-0.165924820074489
1,208,-0.0235124612029176,0.263937829799764
1,209,0.0390517379395306,0.38470390946387
1,21,-0.00184820821531515,-0.0675465728487679
1,210,0.0395671363022246,0.0519044913295982
1,211,-0.0232772802246638,-0.0703005605096954
1,212,-0.130577833539574,0.0265208364742411
1,213,-0.0643830405729793,-0.0491931412986608
1,214,-0.0223168140590571,0.0521467164314552
1,215,-0.0314335007235354,0.0215792656085363
1,216,0.0931393945568997,-0.211805720635819
