eq,variable,betas_dgp,corr_estimate
1,1,0.0335906734234577,0.621120313412351
1,10,-0.0334873408608441,0.181199083230812
1,100,0.0692836679487945,0.406296477746865
1,101,0,0.135889638780942
1,102,-0.0104168441158541,0.635117605461062
1,103,-0.0157195179842258,-0.637221696855994
1,104,0,0.645028405129493
1,105,0.029476765175616,-0.468363570673482
1,106,-0.066313910267709,0.262028373346165
1,107,-0.0419466281589551,0.0800385441713607
1,108,0,-0.11229757649039
1,109,-0.00319295738484052,-0.450696474919242
1,11,0.156534132509615,0.443369273192668
1,110,0.0178416000264786,-0.760916766285929
1,111,0.0397495518691034,-0.372194242624383
1,112,0.0562673412786901,0.421054886131832
1,113,0.0272182466769086,0.308806148902528
1,114,-0.0604166839646528,0.341932937004417
1,115,0.0700978545084994,-0.237071522434667
1,116,-0.0415545296418166,0.256074859736747
1,117,-0.00171115486061854,-0.196293535526541
1,118,0.0163549141492034,-0.457446006601276
1,119,-0.0342593059373035,0.642335446842052
1,12,-0.0450136347582199,0.0479712513385439
1,120,-0.0386505313844928,-0.0254802928277579
1,121,0.0130824133119252,-0.355223406365828
1,122,0.0146217144327099,-0.116082229525491
1,123,-0.110227397960332,-0.0680876027364143
1,124,-0.0320571754704449,-0.596085961905486
1,125,-0.078829740977396,-0.678229526814159
1,126,0.0763113621773373,0.102771803940315
1,127,0.0043667559074986,-0.510955985115323
1,128,0.0448297117079782,-0.0404907043475648
1,129,0.0203937151564993,-0.400241927480389
1,13,-0.0148710276579186,-0.458001120479119
1,130,0.0460194200741472,0.647939823494606
1,131,-0.0148398896367625,0.499612391828997
1,132,0.0574018495436099,-0.216545051802064
1,133,0.0467897053882923,-0.0902599769125924
1,134,-0.0340044391910961,-0.286083552423942
1,135,0,-0.518215832075268
1,136,-0.0166815979667689,0.163074713814049
1,137,-0.0749981229946306,0.381557054235173
1,138,0.0500077505385529,0.688001136325425
1,139,0.0126237603313143,0.174768038238377
1,14,-0.0418885830092154,-0.540955497397968
1,140,0.0789681214396086,0.588107135829689
1,141,0,0.174774297574756
1,142,0.0385125445097718,-0.33861431167387
