eq,variable,betas_dgp,beta_estimate
1,1,-0.0872175963052587,0.079922160815272
1,10,-0.0602347162902817,-0.189352034547455
1,100,-0.093353177960877,-0.249774222220926
1,101,0.0096346396733928,0.101507810553985
1,102,0.054670300102031,-0.102241931534697
1,103,0.0826492352374028,-0.0111182826463226
1,104,0.0625936444157568,0.425563398834984
1,105,0,0.396897003275907
1,106,0,-0.0558579114369692
1,107,0.0637722555271111,-0.0713513448132516
1,108,0.0275797609167081,0.0377699019870844
1,109,0.0893251766488467,0.351650896043992
1,11,-0.0114681272088467,0.102882742688939
1,110,0.112296114573257,0.318294201847555
1,111,-0.00258655115646287,0.0824626990466476
1,112,0.107404150976456,0.24164474495806
1,113,-0.0244648922806927,0.186535673667376
1,114,-0.0708925714412886,0.244601738283591
1,115,0.0977467840022259,-0.0799431956666691
1,116,0,0.227210061994078
1,117,-0.131113928034381,-0.212390095166457
1,118,-0.052001483186644,0.295265782820029
1,119,0.0345463883821637,-0.403713895632357
1,12,-0.0330207078463357,-0.0149244415990822
1,120,-0.00120897543031577,-0.222416591978249
1,121,0.0351135269172441,0.275757437279393
1,122,0,-0.236122742947987
1,123,0.140317024070234,-0.0219649647760971
1,124,-0.0303603037791627,-0.200528876443112
1,125,0.0898414062801121,0.413611890051368
1,126,0.0180919958292082,0.00172343299373007
1,127,0.0301214421083358,0.0879218057383076
1,128,-0.0257390111302061,0.166021873875764
1,129,0,-0.0720048442644389
1,13,0.00470672376198325,-0.0179384991219946
1,130,-0.118916678223517,-0.237394177236946
1,131,0,-0.20572895513909
1,132,-0.0238031674942807,-0.168528957921078
1,133,-0.0927985207724606,-0.238121173897991
1,134,-0.0208816156147076,-0.0461459535761714
1,135,0,-0.137010816668048
1,136,-0.0234845403640025,-0.0515991360450455
1,137,-0.0616717521208884,0.0106139234409537
1,138,-0.0256523201823804,0.0630776819517953
1,139,-0.0082647648142633,-0.00690423523784979
1,14,-0.0577742590231065,-0.127321507721103
1,140,0.0075686755727526,-0.0749657768050511
1,141,0,0.13199268959149
1,142,0.002963710014235,0.110170306302759
1,143,-0.040732152375031,-0.109619586811503
1,144,-0.0546868713668503,0.0726119055534638
1,145,0.0209633520651113,-0.106281424990987
1,146,0.0763350841129122,-0.189798960774063
1,147,-0.0636326673966363,-0.127411242297072
1,148,0.0135904269264014,0.0610389070939634
1,149,0.0504436709267217,-0.022192213025581
1,15,0.00912348416947193,-0.451668583233438
1,150,0.0548224812142548,0.142469026089193
1,151,0.170669181545821,0.393267112902635
1,152,0.0203060505804573,-0.175582482804437
1,153,0.113683124396432,0.26551898084337
1,154,0,-0.0759599780250388
1,155,3.54324614996245e-05,-0.0500616093582822
1,156,-0.0497854698602143,0.239528076354626
1,157,0,-0.197645959029786
1,158,0.0952420342855484,0.382626804170111
1,159,0.0258916647021636,0.0857965385690217
1,16,-0.0875817401736302,-0.320833020596504
1,160,-0.122526254884657,-0.0905872429950531
1,161,-0.0675075895237884,-0.386358193089833
1,162,-0.0213103914117664,0.0138194736048106
1,163,-0.0531939390757144,0.00830286389879422
1,164,-0.0468745517847132,-0.277755391170458
1,165,-0.015196516300738,0.189936482409116
1,166,-0.0792011120955339,-0.26308408672704
1,167,0.0804638836180638,-0.0881815303939481
1,168,-0.0621775015945388,-0.358132642834326
1,169,-0.0503132734163973,0.0148236908564838
1,17,0.0245233893104958,0.155875582669371
1,170,0.027789824721092,0.310945624721446
1,171,-0.0346361550997325,0.0694524575931924
1,172,0.0382023496009961,0.235220924548929
1,173,0,-0.167958347391019
1,174,0.104476093930074,-0.150735661050837
1,175,-0.0113604688307515,0.324404017601861
1,176,-0.11696674754218,0.107535363044256
1,177,-0.0485533763584068,-0.0355641230575017
1,178,-0.0542032253285709,-0.157373796051948
1,179,-0.0441588281617362,-0.0592331904288887
1,18,0.00977670201590427,-0.564836948893303
1,180,0.0843128380932313,-0.319423565132563
1,181,0.0497780913843264,0.0245713263494098
1,182,-0.0354859865266378,-0.108557690085718
1,183,-0.0258500198350277,0.271377142492568
1,184,-0.0856487978694842,0.0130144190457614
1,185,-0.104418344449895,-0.486307485916291
1,186,-0.0561518049449646,-0.00354320605310721
1,187,-0.0372354743441401,0.200318531093008
1,188,-0.210620610679162,0.277157263597789
1,189,-0.00478473021047457,-0.0213934772275157
1,19,0.0946715436923171,-0.00615674643017171
1,190,-0.165447710775911,-0.39088115230546
1,191,-0.0725684601716703,-0.294964348437842
1,192,-0.0575301565540176,-0.281043631451678
1,193,-0.040147978814,-0.174888596836739
1,194,0.0131768927593828,-0.232174243273407
1,195,0.0652430955032093,-0.109582642398563
1,196,-0.0800650116198604,-0.476359997296798
1,197,0.0716812826294042,0.31738179585469
1,198,-0.0770799008653474,0.106218821664078
1,199,-0.00721197053510769,-0.365637329206194
1,2,-0.0613612006224863,-0.400437990411452
1,20,0.0785623346791355,-0.0389963774283482
1,200,0.0440816568475328,0.222480799068735
1,201,0,-0.266441871915604
1,202,0.0452020702422496,0.289030815105549
1,203,0.0440355220853961,-0.288452184668301
1,204,0.0597212717584862,0.117954254106444
1,205,-0.00523523152433284,-0.0698683738435511
1,206,0.077685255327264,-0.0465563696809077
1,207,-0.0793858643158255,-0.149376195901117
1,208,-0.0235124612029176,0.155492756803873
1,209,0.0390517379395306,0.343970828569817
1,21,-0.00184820821531515,-0.0533332237804765
1,210,0.0395671363022246,0.0398826446173184
1,211,-0.0232772802246638,-0.0541454160885284
1,212,-0.130577833539574,0.0321446238100404
1,213,-0.0643830405729793,-0.0415395029209194
1,214,-0.0223168140590571,0.0374253846851515
1,215,-0.0314335007235354,0.0216784219413081
1,216,0.0931393945568997,-0.197599364577306
1,217,0.032337532000484,0.274310023328808
1,218,0,0.329578068422834
1,219,0.0242962052432824,0.0625911234084408
1,22,-0.0945183380233906,-0.229560049747921
1,220,0.0775076075508846,0.261540730118018
1,221,0.0685660287125489,0.349164611266231
1,222,0.125601028392311,0.167773550140906
1,223,0.013937481047784,0.0347864220897188
1,224,-0.0127360099337945,-0.183786256489219
1,225,-0.000788148370084537,0.0114046969215568
1,226,0.0339191658485372,-0.203837527603194
1,227,0.0810950786940424,0.356351742222637
1,228,-0.0467420370534381,-0.103152383493226
1,229,0,0.406857952136526
1,23,-0.031801990272245,0.223229446217455
1,230,0,-0.215096028124354
1,231,0.0203787620007774,-0.0371639928524546
1,232,-0.0935804214091662,-0.18215947795711
1,233,-0.0158068769745486,0.151251986264474
1,234,-0.0314473954048606,-0.0642796184098242
1,235,-0.00668220646274079,0.332746815994316
1,236,0.00324469872625574,0.0247649817145586
1,237,0.0434275918058587,0.210089801944735
1,238,-0.0764036418971321,-0.147936111758074
1,239,-0.00917795512383872,0.155202133698383
1,24,-0.0547731847438181,-0.169486548976071
1,240,-0.0882957315458939,0.0146845057809434
1,241,0.012453436938096,-0.0314498015879345
1,242,0.0096161299288265,-0.242550297471588
1,243,0.0621667999195711,0.171625487425507
1,244,-0.0211588229484022,-0.201832223606419
1,245,0.0285500128721919,0.351843549824827
1,246,-0.0246198821376541,0.0273208077092359
1,247,-0.0282465439015956,0.108810838782606
1,248,0.117199903777752,-0.596219997012642
1,249,0.0904807536793981,0.155195603259142
1,25,-0.129361146970931,-0.134588349330122
1,250,-0.032348800682241,0.16482227407413
1,26,-0.00341386642961938,0.358093872084156
1,27,-0.0443657431731011,-0.265451520596345
1,28,0,-0.00380937955054867
1,29,-0.097540450103799,0.225338553643344
1,3,-0.055380949744364,0.253410927230339
1,30,-0.00298807409386475,0.0146618738893064
1,31,-0.0111101562539286,-0.192775123073301
1,32,0,-0.126077472788385
1,33,0.0338387059575521,0.277512424000289
1,34,0.0739017196048349,0.202876906572275
1,35,-0.0109815977806523,0.232824851156718
1,36,-0.00407844147915299,-0.221037839768425
1,37,-0.0823029158018924,-0.103231697474537
1,38,-0.106384654253389,-0.255390455787735
1,39,0.0180654832658639,-0.100706156301644
1,4,-0.0517891234842113,-0.227828858981951
1,40,-0.0427936680855237,-0.0669669427032581
1,41,0.0414210502493144,-0.375802599237269
1,42,0.0150391578934093,0.256040958777595
1,43,-0.0562631363072136,-0.0501313566459876
1,44,-0.0679239704115931,0.078448609520053
1,45,0.035416145788626,0.216619641389234
1,46,0.00763985249743328,-0.39887884266733
1,47,-0.0532390447092269,0.258084063497137
1,48,0.037620833913314,0.0561419948792963
1,49,0.0274796775715575,-0.354579940233363
1,5,-0.0324342890784874,-0.524599800759614
1,50,0.0781442748493883,0.163833140695029
1,51,-0.074653196833177,-0.010411229566354
1,52,0.0328892398418174,0.0707120309878472
1,53,0.0319281121788091,-0.0227222865051096
1,54,-0.0250416364037817,0.0716578618612062
1,55,-0.024271075771964,-0.219369961664161
1,56,-0.0271650528631827,-0.32355837210772
1,57,0.082815306257496,-0.17055289520773
1,58,0.065918991861324,-0.291028206336152
1,59,-0.0574239360491121,0.0896012991387107
1,6,-0.0269449180892865,0.0174658817124327
1,60,0.130030513314253,-0.139827448653613
1,61,0.0742056030502162,0.240100742338519
1,62,-0.0212885633872357,-0.0287421881195754
1,63,-0.0454730402683634,-0.347159941569816
1,64,0.0182945788600782,-0.320634700563508
1,65,0.0896566850158818,-0.0560152542335755
1,66,-0.0274539392772607,-0.381426436320552
1,67,0.0321068583657561,-0.097540391689197
1,68,0.0328722473731184,-0.0613843959191388
1,69,0.0141955401974619,-0.148837772890295
1,7,-0.0918971209165456,-0.0236078160502294
1,70,0,-0.0840662567224438
1,71,-0.0261969755328422,-0.116163915476547
1,72,0.0451735179538571,0.259105925690311
1,73,0.0467584034819597,-0.0692924754126606
1,74,-0.1096967694155,0.150212451137021
1,75,-0.0703287027539757,0.00478697422870325
1,76,0.0288674025318623,0.103901823705714
1,77,-0.015379862432175,0.504421466161451
1,78,0.115204290213409,0.132329223106309
