eq,variable,betas_dgp,beta_estimate
1,1,-0.0860556475432791,-0.28695222082514
1,10,0,0.0942928348667958
1,100,0.0406229151507072,-0.0678583439071234
1,101,-0.17587551243437,0.148425355607593
1,102,0.0983031266043,0.144487713724568
1,103,0.0562932330077382,0.0214795936021275
1,104,0.000570152683443976,-0.249919498090602
1,105,-0.0586956177921985,-0.0996944444049404
1,106,0,-0.103471194085719
1,107,0.0621772147993934,0.0948204607552007
1,108,-0.0352448503965298,0.30657802115853
1,109,-0.0779179232576836,-0.309217538976141
1,11,0.0817188628735013,0.28787524389807
1,110,-0.0406953918423077,-0.0646279974093021
1,111,0.00371519340270852,-0.012972003132064
1,112,0,0.0873141635082019
1,113,0.0275535023442702,0.0700184633576026
1,114,0.0198886597175399,0.257678274381914
1,115,0,-0.134433514096473
1,116,-0.15793398317006,-0.288932443195976
1,117,-0.138581023165702,-0.131916885178399
1,118,-0.0282240611006183,0.279022655166255
1,119,0.058587445933192,-0.0984767300219766
1,12,0,-0.0730498010259055
1,120,0,-0.172539682233798
1,121,0.0217939643569315,-0.111848064497972
1,122,0.164561529432537,0.280577148425503
1,123,-0.0386647230018126,0.0901366803856102
1,124,0,-0.0559170277723321
1,125,0.0584491381875619,0.256880540756492
1,126,0,0.0150910798232101
1,127,0,-0.0784410710208424
1,128,0.0321265402881995,0.140354808845994
1,129,0.079008110947772,0.142547607381236
1,13,0.0029142184739908,0.0214704561183235
1,130,-0.00130234564835022,-0.0925042154029339
1,131,0.134565602505019,0.0591239856998251
1,132,0.0220346568683494,-0.0688432769013718
1,133,-0.128023067975106,-0.344895261104258
1,134,-0.0126564521416345,-0.0940507631332918
1,135,0,0.0145479470306873
1,136,-0.0750707947599574,-0.0690376022637439
1,137,0.00502140585147402,-0.174978417920093
1,138,0.0218237706920672,0.0860828385951956
1,139,-0.035687280594961,0.114450476592301
1,14,-0.081748277559105,0.0275163524035588
1,140,0.0572391992955016,0.124173308084027
1,141,0.0175991926675872,0.0365879544018779
1,142,0.0439664936993568,0.203152980526748
1,143,0,0.190818786273206
1,144,-0.0457127463580606,-0.16192156142002
1,145,-0.0315724300072641,-0.0517419319590786
1,146,-0.0402545654449844,-0.0565409114379176
1,147,-0.0284151190356124,0.146076461488812
1,148,0,0.214850697124812
1,149,0.0643243404156843,-0.046021688960285
1,15,0.069535096382049,-0.0769587562002172
1,150,-0.0588946277828353,0.158139846325683
1,151,-0.0215809697791571,-0.125408744008555
1,152,-0.0787597399728139,-0.05364596876902
1,153,0,0.115159533954676
1,154,0.0945266768529197,0.0845180940029119
1,155,0.0187560294336156,0.00466547897270237
