eq,variable,betas_dgp,cov_estimate
1,1,-0.0860556475432791,-3.96875156465315
1,10,0,1.4635926017663
1,100,0.0406229151507072,-1.9621284967021
1,101,-0.17587551243437,4.65130379369591
1,102,0.0983031266043,3.82315435772005
1,103,0.0562932330077382,0.211125783026582
1,104,0.000570152683443976,-6.98697420893945
1,105,-0.0586956177921985,-1.56768483377322
1,106,0,-1.99958786106142
1,107,0.0621772147993934,1.64537736971431
1,108,-0.0352448503965298,6.06462471915556
1,109,-0.0779179232576836,-5.59339999747273
1,11,0.0817188628735013,6.46204522650228
1,110,-0.0406953918423077,-3.88987285747172
1,111,0.00371519340270852,-0.19851122819922
1,112,0,2.98240289614733
1,113,0.0275535023442702,1.63869343135651
1,114,0.0198886597175399,2.42734773860398
1,115,0,-3.32873499879743
1,116,-0.15793398317006,-6.49802850464636
1,117,-0.138581023165702,-2.3793912893242
1,118,-0.0282240611006183,5.23948866317143
1,119,0.058587445933192,-1.66908242286413
1,12,0,-2.69390155097265
1,120,0,-3.69054610796259
1,121,0.0217939643569315,-1.97235447915546
1,122,0.164561529432537,6.57381306315615
1,123,-0.0386647230018126,1.39410738254689
1,124,0,-2.15347288142887
1,125,0.0584491381875619,5.38243162095295
1,126,0,0.223095348279289
1,127,0,-1.57002143968399
1,128,0.0321265402881995,1.70339105894644
1,129,0.079008110947772,2.47215861595307
1,13,0.0029142184739908,0.39402468177552
1,130,-0.00130234564835022,-3.85043962621225
1,131,0.134565602505019,0.610372521697997
1,132,0.0220346568683494,-2.09991588271609
1,133,-0.128023067975106,-8.20008780473762
1,134,-0.0126564521416345,-2.68938331265303
1,135,0,0.181883402776909
1,136,-0.0750707947599574,-1.81554450858761
1,137,0.00502140585147402,-2.7821838777689
1,138,0.0218237706920672,1.1561392604094
1,139,-0.035687280594961,2.22006063863997
1,14,-0.081748277559105,1.50781594733165
1,140,0.0572391992955016,1.96931271636277
1,141,0.0175991926675872,0.385924944652672
1,142,0.0439664936993568,3.35497196905698
1,143,0,5.87208394847691
1,144,-0.0457127463580606,-11.0125589931628
1,145,-0.0315724300072641,-0.775367944679491
1,146,-0.0402545654449844,-1.36251138109253
1,147,-0.0284151190356124,3.40892604793463
1,148,0,4.48684169141041
1,149,0.0643243404156843,-0.829486583465241
1,15,0.069535096382049,-3.07281501336718
1,150,-0.0588946277828353,10.7688449010415
1,151,-0.0215809697791571,-4.2611980043067
1,152,-0.0787597399728139,-0.802090218029681
1,153,0,3.4217887310557
1,154,0.0945266768529197,1.42576948837116
1,155,0.0187560294336156,0.0596526731624885
1,156,-0.0118331271610753,-6.29390822997493
1,157,0.0169903303866796,-0.500814505233986
1,158,-0.0981676081190899,3.54972824196883
1,159,0,-6.70965735204081
1,16,-0.00648255054803415,-0.566113183294934
1,160,-0.0661648280927435,4.45094014278853
