eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0,1.19208667271334,0.154823245748467,0.155102113391432
1,10,0,-0.672119995968108,-0.147192624276442,-0.246766489864127
1,100,0,3.81762411711278,0.344575991792545,0.238426582427024
1,101,0,3.55256673203419,0.414504651780314,0.373006916794565
1,102,-0.207736579640623,-2.56379810938488,-0.280010222609561,-0.233136568861414
1,103,0,-0.697751762632542,-0.103652513278583,-0.11840163142423
1,104,0,-1.84461725399884,-0.207607631018859,-0.178563795076052
1,105,0,1.14722709604635,0.230433001919866,0.356976640952743
1,106,0,-0.106528166291826,-0.0259210335671364,-0.0471036811933666
1,107,0,0.467216963918009,0.0810303129854026,0.106452991708449
1,108,0,0.444527371756948,0.0985743529400851,0.168517328254398
1,109,0,-2.24981641526406,-0.24145228145293,-0.195835263715367
1,11,0,-1.22874156919222,-0.211197204463506,-0.279604049552173
1,110,0,1.74384405872659,0.274826527080291,0.320823785595654
1,111,0,0.0272246621206668,0.00322822091588959,0.00283387603987491
1,112,0,0.141865043400124,0.0298256462478407,0.0482271926061026
1,113,0,-0.744088859053465,-0.142237061466188,-0.207840465436027
1,114,0,-0.976723302081685,-0.179544462649839,-0.253936113959659
1,115,0,0.0726983251361549,0.00877431779265865,0.0077773661177058
1,116,-0.233129142462528,-0.178490849852374,-0.032391526311056,-0.0434617521321426
1,117,0,2.36341492897245,0.351406325621366,0.40194160706756
1,118,0,0.491643610731669,0.0936610664511872,0.137651978472418
1,119,0,1.95230404994142,0.319162566632175,0.400545718988655
1,12,0,-0.586881575709598,-0.0717943557351511,-0.06726046290403
1,120,0,1.32523776633776,0.175585608373506,0.178896138263305
1,121,0,-0.245668582418847,-0.0300424599724062,-0.0282343144742932
1,122,0,2.5341606352473,0.32774734581663,0.319824363585762
1,123,0,0.583669599173385,0.131067017828099,0.225114214641767
1,124,0,-0.80348384894086,-0.129030885828316,-0.152866224096618
1,125,0,-0.63876271359828,-0.0739792651928753,-0.0660879055349882
1,126,0.136333303271995,0.827007226919903,0.12488711892269,0.144621957333998
1,127,0,0.597714222986988,0.101982520923306,0.134229593627592
1,128,0,-1.7177004361807,-0.225268468154424,-0.227861803599591
1,129,0,3.55789238953866,0.440536950471089,0.420027262892751
1,13,0,-2.66973716719749,-0.328829985744426,-0.311600894669828
1,130,0,-3.23785192750258,-0.282672588731526,-0.190283212746481
1,131,0,2.01477057961504,0.338555078937247,0.436891572837112
1,132,0,0.433068898497378,0.0858783459492344,0.120543120539316
1,133,0,-1.21436057038424,-0.206340192151167,-0.263194068431856
1,134,0,-0.333373493887901,-0.0668190205515656,-0.103200624196616
1,135,0,-1.31747238223078,-0.205253088981188,-0.246277052770828
1,136,0,1.97463482269568,0.305750623976707,0.363835473408511
1,137,0,-2.05661162035193,-0.422468786558569,-0.666368419582484
1,138,0,0.482494443461158,0.0977188165017584,0.152672899276832
1,139,0,1.39299038272173,0.147601709964398,0.120354105139115
1,14,0,1.31878573509294,0.286692018654708,0.479460380602922
1,140,0,-0.970944651083295,-0.12349373608219,-0.121152655139879
1,141,0,-0.537074651596909,-0.0865177208507185,-0.107328145842761
1,142,0,2.16196763327953,0.390474436687653,0.541557699439133
1,143,0,0.143810386890309,0.0232247276554405,0.0286206041226111
1,144,-0.0538606269223214,-0.91635791188304,-0.194028840203597,-0.31685447026268
1,145,-0.19831183535686,-0.25631776495483,-0.0322090904216319,-0.0312266187449164
1,146,0,-1.84877766152357,-0.231461659269518,-0.223214869769734
1,147,0,-0.58980409036918,-0.162992949121712,-0.344533815677021
1,148,0,1.50190961932662,0.190648210376563,0.182413527475876
1,149,0,-0.578537859833008,-0.0516157580285622,-0.0355351122951368
1,15,-0.194822389857971,-5.23997912535136,-0.458201858024449,-0.309005514348677
1,150,0,0.712248689197859,0.139959070087795,0.212101291610812
