eq,variable,betas_dgp,beta_estimate
1,1,0,-0.0280743546452914
1,10,0,0.229597491556642
1,100,0,-0.0916583113730718
1,101,0,0.0524576931291607
1,102,0,0.0108919091374993
1,103,0,-0.349603340789231
1,104,-0.264512997779826,-0.370355329314399
1,105,0,-0.153542332556491
1,106,0.252956281465268,0.313802072207014
1,107,0,0.332810657620755
1,108,0,0.0781070844917976
1,109,0,0.0903861542033633
1,11,0,-0.078235412710015
1,110,0,0.185165271678651
1,111,0,0.0146747935792557
1,112,0,0.146984550117107
1,113,0,0.12762621445064
1,114,0,0.0175403925251377
1,115,0,0.0385734983034155
1,116,0,-0.0684292055990516
1,117,0,0.0876425093652845
1,118,0,0.0257211396948846
1,119,0,0.0230124992275202
1,12,0,-0.129161587362129
1,120,0,0.189615885611194
1,121,0,-0.0452565241717036
1,122,0,0.157449997594789
1,123,0,-0.0203773003903556
1,124,0,0.160381841021424
1,125,0,-0.18997620504291
1,126,0,-0.128528999407246
1,127,0,-0.100992446217938
1,128,0,0.200252255249755
1,129,0,-0.106834801148798
1,13,0,0.0440607656041837
1,130,0,-0.198629009164672
1,131,0,-0.0653771183577619
1,132,0,-0.137191641581485
1,133,0,0.0732682188467371
1,134,0,-0.195023724506704
1,135,0,-0.223931048383331
1,136,0,-0.168741936144056
1,137,0,-0.00300551236628534
1,138,0,-0.097457839238303
1,139,0,-0.214655747594796
1,14,0,-0.115914684847341
1,140,0,-0.301771256583856
1,141,0,-0.0559607557529469
1,142,0,0.211501031592014
1,143,0,0.0781474418528416
1,144,0,0.212803853535404
1,145,0,0.0437001895364598
1,146,0,-0.0123287769631063
1,147,0,0.0508998428145759
1,148,0,-0.087271293752583
1,149,0,-0.189338665514843
1,15,0,0.293591054716536
1,150,0,0.156720154153547
1,151,0,0.00710288639307896
1,152,0,-0.155820580445968
1,153,0,0.0419685778678146
1,154,0,-0.176279459186333
1,155,-0.3771166261166,-0.450627048976374
1,156,0,-0.196487014271528
1,157,0,-0.12022640745275
1,158,0,0.00566495837601094
1,159,0,-0.0906067908802588
1,16,0,0.192402633288042
1,160,0,-0.1974863127885
1,161,0,-0.221076011770389
1,162,0,0.0824304704355482
1,163,0,0.0920676413298787
1,164,0,-0.155861352066373
1,165,0,-0.196389878087087
1,166,0,-0.135557928819585
1,167,0,-0.0600738100739797
1,168,0,0.123359912403187
1,169,0,0.134672225916769
1,17,0,0.0856817263071642
1,170,0,0.095953777595793
1,171,0,-0.00200883848042672
1,172,0,0.187170044533834
1,173,0,0.0666925271523539
1,174,0,0.167237923932331
1,175,0,0.254062685681077
1,176,0,-0.192448556835071
1,177,0,-0.135806720126264
1,178,0,-0.201626173468044
1,179,0,0.0216734199206219
1,18,0,0.0422807980640646
1,180,0,-0.146027220690084
1,181,-0.0161303599973163,-0.143399757530571
1,182,0,-0.0192766459161417
1,183,0,-0.0535404850596556
1,184,0,0.0533850757381751
1,185,0,0.078232297241214
1,186,0,0.00281196682429753
1,187,0,0.152423351556347
1,188,0,0.205883271451094
1,189,0,0.107561618334295
1,19,0,0.15194330996255
1,190,0,0.0950652640674033
1,191,0,-0.0233170472351169
1,192,0,0.135394719954156
1,193,0,0.191213340637315
1,194,0,0.205519712529541
1,195,0,0.0756407844814332
1,196,0,0.145960532787605
1,197,-0.308244026778336,0.0192782409899387
1,198,0.673900089583572,0.480175730757871
1,199,0,0.251877010094994
1,2,0,-0.0109801393746189
1,20,0,0.161134193167279
1,200,0,0.200128703116479
1,201,0,-0.0897840383015593
1,202,0,0.0467605868648644
1,203,0,0.26594051953405
1,204,0,0.292311154472131
1,205,0,0.114674856921691
1,206,0,-0.0645357438118262
1,207,0,-0.0653123128200238
1,208,0,-0.430984723657113
1,209,0,-0.170002316031379
1,21,0,-0.0932068737602486
1,210,0,-0.0948514060269812
1,211,0,0.0235414244415313
1,212,0,-0.0960942573711684
1,213,0,0.0229670646107595
1,214,0,-0.0972816768164758
1,215,0,-0.0237429405944651
1,216,0,-0.116533970376348
1,217,-0.122456242185669,-0.138310938642991
1,218,0,-0.121258051807121
1,219,0,-0.189469928601658
1,22,0,0.058780606579779
