eq,variable,betas_dgp,cov_estimate
1,1,0,1.19208667271334
1,10,0,-0.672119995968108
1,100,0,3.81762411711278
1,101,0,3.55256673203419
1,102,-0.207736579640623,-2.56379810938488
1,103,0,-0.697751762632542
1,104,0,-1.84461725399884
1,105,0,1.14722709604635
1,106,0,-0.106528166291826
1,107,0,0.467216963918009
1,108,0,0.444527371756948
1,109,0,-2.24981641526406
1,11,0,-1.22874156919222
1,110,0,1.74384405872659
1,111,0,0.0272246621206668
1,112,0,0.141865043400124
1,113,0,-0.744088859053465
1,114,0,-0.976723302081685
1,115,0,0.0726983251361549
1,116,-0.233129142462528,-0.178490849852374
1,117,0,2.36341492897245
1,118,0,0.491643610731669
1,119,0,1.95230404994142
1,12,0,-0.586881575709598
1,120,0,1.32523776633776
1,121,0,-0.245668582418847
1,122,0,2.5341606352473
1,123,0,0.583669599173385
1,124,0,-0.80348384894086
1,125,0,-0.63876271359828
1,126,0.136333303271995,0.827007226919903
1,127,0,0.597714222986988
1,128,0,-1.7177004361807
1,129,0,3.55789238953866
1,13,0,-2.66973716719749
1,130,0,-3.23785192750258
1,131,0,2.01477057961504
1,132,0,0.433068898497378
1,133,0,-1.21436057038424
1,134,0,-0.333373493887901
1,135,0,-1.31747238223078
1,136,0,1.97463482269568
1,137,0,-2.05661162035193
1,138,0,0.482494443461158
1,139,0,1.39299038272173
1,14,0,1.31878573509294
1,140,0,-0.970944651083295
1,141,0,-0.537074651596909
1,142,0,2.16196763327953
1,143,0,0.143810386890309
1,144,-0.0538606269223214,-0.91635791188304
1,145,-0.19831183535686,-0.25631776495483
1,146,0,-1.84877766152357
1,147,0,-0.58980409036918
1,148,0,1.50190961932662
1,149,0,-0.578537859833008
1,15,-0.194822389857971,-5.23997912535136
1,150,0,0.712248689197859
1,151,0,-0.336757262706369
1,152,0,1.98841206277921
1,153,0.183434295244414,0.612460591172225
1,154,0,-2.6769011420884
1,155,0,-0.0113549004362781
1,156,0,-3.54245698617559
1,157,0,0.677791094679321
1,158,0,0.238666951124081
1,159,0,1.12573979531423
1,16,0,0.0527328486892687
1,160,0,0.781066506726642
1,161,0,0.548377455264505
1,162,0,2.60239906136654
1,163,0,0.470820793278349
1,164,0,0.773584142262551
1,165,0,-0.66720191183061
1,166,0,1.25414904659511
1,167,0,1.86161215416045
1,168,0,1.04272952381115
1,169,0,1.08327354273211
1,17,0,-0.0214090054069889
1,170,0,-2.51027331065754
1,171,0,-1.27299413283628
1,172,0,-1.31113328311791
1,173,0,1.95692719001355
1,174,0,0.194161417447558
1,175,0.0464151023907184,1.26984609679026
1,176,0,2.15615719137266
1,177,0,0.409650872354397
1,178,0,-0.91498316318451
1,179,0,-3.87380416924922
1,18,0,0.79814904356866
1,180,0,0.939552639283808
1,181,0,-2.09340203762456
1,182,0,-0.691268987843574
1,183,0,2.02522717556874
1,184,0,-0.65147202707634
1,185,0,3.95095208412757
1,186,0,0.063899498862749
1,187,0,2.2531715437399
1,188,0,0.887800349162704
1,189,0,-0.245535865962252
