eq,variable,betas_dgp,cov_estimate
1,1,0,-0.0321960348916353
1,10,0,0.116582048906413
1,100,0,-0.0672839370624722
1,101,0,0.127924577648202
1,102,0,0.00813521566293939
1,103,0,-0.197023232965675
1,104,-0.264512997779826,-0.249374690740934
1,105,0,-0.0822317429363236
1,106,0.252956281465268,0.192057429411338
1,107,0,0.144438969617976
1,108,0,0.049346734344787
1,109,0,0.0468874002363493
1,11,0,-0.0831264943381475
1,110,0,0.10065260412645
1,111,0,0.0284043450423403
1,112,0,0.1618809482976
1,113,0,0.0946793703613455
1,114,0,0.0102700936541045
1,115,0,0.0328916776043293
1,116,0,-0.0485395807790111
1,117,0,0.0472639912878195
1,118,0,0.0115187270129284
1,119,0,0.00948156783587636
1,12,0,-0.138363967302959
1,120,0,0.0922296573262708
1,121,0,-0.0842717435831552
1,122,0,0.103052319504167
1,123,0,-0.0141874954642637
1,124,0,0.102806449005245
1,125,0,-0.104919329902411
1,126,0,-0.0754518483657661
1,127,0,-0.0603117091190199
1,128,0,0.119888539615275
1,129,0,-0.0725733944144797
1,13,0,0.0316347359349155
1,130,0,-0.14238196641736
1,131,0,-0.110493420682859
1,132,0,-0.13561071023915
1,133,0,0.0490887220589427
1,134,0,-0.0911655556801383
1,135,0,-0.10559414184266
1,136,0,-0.0679781536165573
1,137,0,-0.00194463221563661
1,138,0,-0.0690009205691414
1,139,0,-0.137863718434872
1,14,0,-0.081838609763961
1,140,0,-0.164728031192027
1,141,0,-0.0823229758181026
1,142,0,0.093215567770601
1,143,0,0.0486865661398698
1,144,0,0.177764719188001
1,145,0,0.0297346454881536
1,146,0,-0.00681626508806934
1,147,0,0.0363254239152416
1,148,0,-0.0706612089246875
1,149,0,-0.136470440102085
1,15,0,0.136386457518821
1,150,0,0.0797326705633986
1,151,0,0.00540828958834241
1,152,0,-0.109215581257976
1,153,0,0.038754321867958
1,154,0,-0.0891946685989023
1,155,-0.3771166261166,-0.256512494199553
1,156,0,-0.111541655192483
1,157,0,-0.0460799365751829
1,158,0,0.00190710666399424
1,159,0,-0.0455986856761472
1,16,0,0.119764645631272
1,160,0,-0.147399262474686
1,161,0,-0.319893068109621
1,162,0,0.0711397572446637
1,163,0,0.0907664714243241
1,164,0,-0.0884225007611048
1,165,0,-0.091022265259992
1,166,0,-0.0664451696996142
1,167,0,-0.0450497795800264
1,168,0,0.0792232273715267
1,169,0,0.0810407021425653
1,17,0,0.0547245548290116
1,170,0,0.0688083362848267
1,171,0,-0.00446723606547252
1,172,0,0.303681952054483
1,173,0,0.0454264873609368
1,174,0,0.095383091295048
1,175,0,0.132991855388786
1,176,0,-0.111592038071019
1,177,0,-0.0813815788331138
1,178,0,-0.105944470781404
1,179,0,0.0102681509104898
1,18,0,0.0248230541576831
1,180,0,-0.064097871864395
1,181,-0.0161303599973163,-0.11772457427668
1,182,0,-0.0198507897009437
1,183,0,-0.0285550764350108
1,184,0,0.0314924218880805
1,185,0,0.049757637207864
1,186,0,-0.000451482597565356
1,187,0,0.0957450359000442
1,188,0,0.119834850643838
1,189,0,0.0777435031871511
1,19,0,0.0747421536961448
1,190,0,0.0617971213812789
1,191,0,-0.0223358487586277
