eq,variable,betas_dgp,corr_estimate
1,1,0,-0.028263923408708
1,10,0,0.153452356283969
1,100,0,-0.0733668246746912
1,101,0,0.0767122608398204
1,102,0,0.0084045445371459
1,103,0,-0.246598419401946
1,104,-0.264512997779826,-0.285042278194706
1,105,0,-0.105606821097566
1,106,0.252956281465268,0.230734721778314
1,107,0,0.206244433639504
1,108,0,0.0589997914045812
1,109,0,0.0637116282567628
1,11,0,-0.0759372710699776
1,110,0,0.129495928414141
1,111,0,0.0208273172648591
1,112,0,0.145586929950522
1,113,0,0.10591232586365
1,114,0,0.0133816423657984
1,115,0,0.0340804681385065
1,116,0,-0.0547730757824834
1,117,0,0.0602646437109969
1,118,0,0.0158378855949543
1,119,0,0.0137354637832512
1,12,0,-0.128794100838329
1,120,0,0.125240444090107
1,121,0,-0.0578900038955434
1,122,0,0.119860748695356
1,123,0,-0.0152639012757425
1,124,0,0.122340749909418
1,125,0,-0.134522749155632
1,126,0,-0.0926904217121867
1,127,0,-0.0740312551632282
1,128,0,0.145125591820687
1,129,0,-0.082318308540514
1,13,0,0.0346124321254398
1,130,0,-0.157605175896109
1,131,0,-0.0794435792865674
1,132,0,-0.127716365634895
1,133,0,0.0571622585190453
1,134,0,-0.124904366409798
1,135,0,-0.144180463417956
1,136,0,-0.100223654563542
1,137,0,-0.0023460158027971
1,138,0,-0.0781913282622559
1,139,0,-0.162762829112267
1,14,0,-0.0912148888449687
1,140,0,-0.209002063645716
1,141,0,-0.0647183013801071
1,142,0,0.131571766412157
1,143,0,0.0590036150437502
1,144,0,0.182887630467925
1,145,0,0.0351458494775001
1,146,0,-0.00810262143400108
1,147,0,0.0410527116553893
1,148,0,-0.0734364884216467
1,149,0,-0.150783761836314
1,15,0,0.187484146629257
1,150,0,0.105215643804175
1,151,0,0.00479164167491211
1,152,0,-0.122242693274568
1,153,0,0.0380922918170275
1,154,0,-0.11740048267952
1,155,-0.3771166261166,-0.318991022252915
1,156,0,-0.138681658328942
1,157,0,-0.0695096010787402
1,158,0,0.00287824555474204
1,159,0,-0.0614199403490638
1,16,0,0.142257945028318
1,160,0,-0.162530929888525
1,161,0,-0.249332140248715
1,162,0,0.0716886976738055
1,163,0,0.085476436980019
1,164,0,-0.110264816926484
1,165,0,-0.125179142018223
1,166,0,-0.0889664619314509
1,167,0,-0.0491819647139078
1,168,0,0.0926017454433247
1,169,0,0.098789125594507
1,17,0,0.0639179093410725
1,170,0,0.0767692870549195
1,171,0,-0.00341644653893495
1,172,0,0.225297399466667
1,173,0,0.051252470876973
1,174,0,0.118285225122369
1,175,0,0.17396325891506
1,176,0,-0.138408887231399
1,177,0,-0.0983589624520325
1,178,0,-0.137342397181607
1,179,0,0.0141044931192288
1,18,0,0.0299233410652991
1,180,0,-0.0908143932821506
1,181,-0.0161303599973163,-0.121852661567543
1,182,0,-0.0182853050279182
1,183,0,-0.0367663540323642
1,184,0,0.0388604573928035
1,185,0,0.0581783944278525
1,186,0,-0.000634104673321015
1,187,0,0.113801656328457
1,188,0,0.147345019930648
1,189,0,0.086207329844094
1,19,0,0.0999151967189827
1,190,0,0.0716722288751856
1,191,0,-0.0210121642750554
1,192,0,0.100512358135053
1,193,0,0.161968937121646
1,194,0,0.20338130017823
1,195,0,0.0665455283050074
1,196,0,0.105131949571099
1,197,-0.308244026778336,0.0142595438845562
1,198,0.673900089583572,0.389003286453293
1,199,0,0.175105005115724
1,2,0,-0.0131031936292294
1,20,0,0.113074401292348
1,200,0,0.143417018359063
1,201,0,-0.0743369917690949
1,202,0,0.0567910430016608
1,203,0,0.201501036104266
1,204,0,0.221407635387956
1,205,0,0.0699448369845451
1,206,0,-0.0547320830728873
1,207,0,-0.0513849589028552
1,208,0,-0.283184961456581
1,209,0,-0.122745653190108
1,21,0,-0.0583306220480383
1,210,0,-0.0693540598755494
1,211,0,0.0262903701835556
1,212,0,-0.0875726440507346
1,213,0,0.0170820320727663
1,214,0,-0.0611155147052285
1,215,0,-0.0140665470975015
1,216,0,-0.0758155768918361
1,217,-0.122456242185669,-0.100969506527898
1,218,0,-0.0892885120160794
1,219,0,-0.128605541418034
1,22,0,0.0591824403692577
1,220,0,-0.0375251123959554
1,221,0,-0.127606643655324
1,222,0,0.00212378587605563
1,223,0,0.177235562135348
1,224,0,0.0237453038679728
1,225,0,0.000402336543035359
1,226,0,-0.209417325246595
1,227,0,-0.0284746573537902
1,228,0,0.0535390190726227
1,229,0,-0.0436153509325857
1,23,0,0.146380476729203
1,230,0,-0.13671810909597
1,231,0,-0.0991968617131057
1,232,0,0.262903514008829
1,233,0,-0.0844337460413177
1,234,0,0.034231126604307
1,235,0,0.127974748689629
1,236,0,-0.108269072438293
1,237,0,-0.137405132878725
1,238,0,-0.0395798174983026
1,239,0,-0.0159606879018485
1,24,0.252956281465268,0.184816847799876
1,240,0,0.0918040030998985
1,241,0,0.0403296587556301
1,242,0,-0.10900952581399
1,243,0,0.015280217344734
1,244,0,-0.0829264988197223
1,245,0,-0.302247944177242
1,246,0,-0.145189514825324
1,247,0,-0.0692023111748122
1,248,0,0.057263844213896
1,249,0,0.092084944577586
1,25,0,0.106407379069359
1,250,0,-0.0211654462342845
1,26,0,0.0801124239813378
1,27,0,-0.0810946030965311
1,28,0,-0.0178756340029604
1,29,0,-0.0579868284054489
1,3,0,-0.0780186135712821
1,30,0,0.0255516770570988
1,31,0,0.0399002845929078
1,32,0,0.060590503884618
1,33,0,0.11251236835347
1,34,0,0.209473102590113
1,35,0,0.209673749618508
1,36,0,-0.0245357202094079
1,37,0,-0.0969752773947995
1,38,-0.3771166261166,-0.354526290388076
1,39,0,-0.184315695898687
1,4,0,-0.0400809958748591
1,40,0,-0.152135725272816
1,41,0,-0.12677648032372
1,42,0,0.0429323396246234
1,43,0,0.0796481588699773
1,44,0,-0.0105783387810633
1,45,0,-0.135674081300072
1,46,0,-0.112354793221009
1,47,0,-0.0313483523292242
1,48,-0.0161303599973163,0.027495392408656
1,49,0,0.0445642713466866
1,5,0,-0.111837484241739
1,50,0,-0.050359074939038
1,51,0,0.117133513757975
1,52,0,0.0883798520130956
1,53,0,0.156066965020371
1,54,0,0.0147583093096362
1,55,0,-0.0163109936504547
1,56,0,0.113106132297962
1,57,0,0.0969233209374668
1,58,0,0.0341611011090506
1,59,0,0.0387512656067451
1,6,0,-0.0474427565571641
1,60,0,0.0232253577059062
1,61,0,-0.190043915112066
1,62,0,0.13943628605323
1,63,0,0.191074014532561
1,64,0,0.07870064744905
1,65,0,0.0430193717660303
1,66,0,0.130455551774262
1,67,0,0.0648868953236222
1,68,0,-0.0205751672036136
1,69,0,-0.091804305163263
1,7,0,0.193086628085182
1,70,0,-0.0816106706200438
1,71,0,0.028694439379132
1,72,0,-0.118807236678964
1,73,0,-0.222365736036712
1,74,0,-0.116216714188878
1,75,0,-0.090912422022532
1,76,0,-0.0895200605197567
1,77,0,-0.0467168216880977
1,78,0,-0.162614523034546
1,79,0,-0.192436810586381
1,8,0,0.0061589255027212
1,80,0,-0.0423852527204204
1,81,0,0.0168258114025228
1,82,0,0.00155232192457121
1,83,0,-0.000800534983252573
1,84,0,0.181187530167753
1,85,0,0.0971200482059778
1,86,0,0.190345438404651
1,87,0,0.0768314246110994
1,88,0,-0.00847166788569
1,89,0,-0.0897307059073264
1,9,0,0.0315166472870128
1,90,0,-0.147695959550324
1,91,0,-0.160478163157515
1,92,0,0.036024005625068
1,93,0,-0.1028265863268
1,94,0,-0.0909487500978224
1,95,0,-0.0163927826348702
1,96,0,-0.0506989556135398
1,97,0,-0.0156693103688928
1,98,0,-0.0833060304380395
1,99,0,-0.0958192008381201
10,1,0,-0.0258017519130732
10,10,0,0.0347385654049154
10,100,0,-0.0895844253093438
10,101,0,-0.0751519661452723
10,102,-0.00380196231236086,-0.108027460456926
10,103,0,-0.112103820710884
10,104,0,-0.28533613788358
10,105,0,0.00423851886451348
10,106,0,0.0683485640555842
10,107,0,0.242842380283033
10,108,0.158839774395589,0.224238121200314
10,109,-0.0888872412084132,0.0834483252112244
10,11,0,0.116491144901651
10,110,0,-0.130829311964395
10,111,0,0.0800458271622031
10,112,0,0.00156719817543934
10,113,0,-0.136602561647464
10,114,0,-0.0840696594083031
10,115,-0.0623463114806991,-0.128733291966787
10,116,0,-0.125846611914256
10,117,0,-0.00999012098891817
10,118,0,-0.0374513089274725
10,119,0,-0.0188602929759014
10,12,0,-0.00222932514115368
10,120,0,-0.0127417683803516
10,121,0,0.0403292343511901
10,122,0,0.13933437413774
10,123,0,0.020979805045352
10,124,0,0.138893946940492
10,125,0,-0.0243025612416202
10,126,0,0.0895288274663118
10,127,0,0.137833344144504
10,128,0,0.0346575852991058
10,129,0,0.0878052642600017
10,13,0,-0.0583775058989147
10,130,-0.0623463114806991,0.0316577945078823
10,131,0,0.00328900093573366
10,132,0,-0.0923842765038399
10,133,0,-0.111088279875988
10,134,0,-0.0413072248516766
10,135,0,-0.0429821647345397
10,136,0,0.0314968856684483
10,137,0,0.0913821072846449
10,138,0,0.0679533204884563
10,139,0,0.0772722720509328
10,14,0,-0.033455196106999
10,140,0,-0.0955278924295202
10,141,0,-0.0630642658330912
10,142,0,-0.105566390183109
10,143,0,-0.0808204144802372
10,144,0,0.112400661833736
10,145,0,0.0146458464472067
10,146,0,-0.0159088750045531
10,147,0,-0.132409502086895
10,148,0,-0.0484910325628421
10,149,0,0.0459588327726191
10,15,0,0.0417190654635492
10,150,0,0.05416178913847
10,151,0,-0.0187396624934738
10,152,0,0.188369486856516
10,153,0,-0.0296916243546656
10,154,0,0.0844491271314136
10,155,0,0.0284793097314178
10,156,0,0.0825898583153149
10,157,0,0.139898735692144
10,158,0,-0.00184167571110287
10,159,0,-0.104326987070723
10,16,0,0.259968636694303
10,160,0,-0.218434870053162
10,161,0,-0.00445461024641138
10,162,0,0.0767340297301991
10,163,0,0.0962386319449112
10,164,0,0.144782875613214
10,165,0,-0.0296667112655167
10,166,0.0596223673226081,-0.128369504293214
10,167,0,-0.0839169341079189
10,168,0,-0.0676433575630952
10,169,0,-0.0854885953710092
10,17,0,0.197203208468394
10,170,0,-0.0431863147006497
10,171,0,0.0316782754491252
10,172,0,0.000833206998309921
10,173,0,-0.17495406274347
10,174,0,-0.195842689703481
10,175,0,0.0162257354209714
10,176,0,0.0440572271755174
10,177,0,0.0295132137938841
10,178,0,-0.11831370878371
10,179,0,-0.200620231038896
10,18,0,-0.093309559456167
10,180,0,-0.138922790338756
10,181,0,-0.0699884955111061
10,182,0,0.0850207906207707
10,183,0,-0.0993065849262936
10,184,0,0.0230351850186257
10,185,0,-0.132146904858322
10,186,0,0.0860513284637658
10,187,0,0.0826986205821263
10,188,0,-0.0505204598982618
10,189,0.158839774395589,0.084198824130985
10,19,0,-0.10754667830552
10,190,0,0.0781827732494716
10,191,0,0.10295054097991
10,192,0,-0.0856658707735599
10,193,0,-0.143514201550318
10,194,0,-0.0694812744187602
10,195,0,0.0907180096713154
10,196,0,-0.136330528217327
10,197,0,-0.0625044979898831
10,198,0,-0.201206226177746
10,199,0,-0.164517909745211
10,2,0,-0.104851685752435
10,20,0,-0.124168035484556
10,200,0,-0.0373958913255501
10,201,0,-0.217668856397473
10,202,0,-0.184783871107616
10,203,0,-0.150150913531359
10,204,0,-0.0187183959857926
10,205,0,-0.0105750900047515
10,206,0,-0.0063838054933654
10,207,0,0.000336529507905074
10,208,0,0.00275212294140965
10,209,0,0.0543062612282043
10,21,0,0.0930785184035766
10,210,0,0.0314188056376891
10,211,0,0.295675917693137
10,212,0,0.0632862075595808
10,213,0,-0.00251795314341744
10,214,0,0.0170396864259151
10,215,0,-0.154108654518304
10,216,0,0.00194977312770809
10,217,0,0.00628757527404852
10,218,0,-0.0955434894097654
10,219,0,-0.0120904338273148
10,22,0,0.0206647579123578
10,220,0,-0.0656981592498743
10,221,0,0.0167147277846433
10,222,0,-0.0212047818979339
10,223,0,-0.0084450708003962
