,Var1,Var2,betas_dgp,beta_2x2,prediction
0,1,1,0.0,1.0,0.0023239034623085994
1,1,2,0.0,0.0873444588136568,0.0023239034623085994
2,1,3,0.0,0.0199426978532,0.0023239034623085994
3,1,4,0.156613779950819,-0.14234940079181,0.0023239034623085994
4,1,5,0.0,0.14206058190152998,0.0023239034623085994
5,1,6,0.0,-0.0897558759973322,0.0023239034623085994
6,1,7,0.0,-0.0453967888316797,0.0023239034623085994
7,1,8,0.0,-0.0442643680871939,0.0023239034623085994
8,1,9,0.0,0.0657106191267493,0.0023239034623085994
9,1,10,0.14863538772495002,0.254170796653127,0.0023239034623085994
10,1,11,-0.146348380763198,-0.0159104165483549,0.0023239034623085994
11,1,12,0.0,-0.0814032682932917,0.0023239034623085994
12,1,13,0.0,0.096413137740593,0.0023239034623085994
13,1,14,0.0,0.0275232157962683,0.0023239034623085994
14,1,15,0.0,-0.0523987504857256,0.0023239034623085994
15,1,16,0.0,0.13729890775363698,0.0023239034623085994
16,1,17,0.0,-0.0728991138540445,0.0023239034623085994
17,1,18,0.0,0.0235118899702966,0.0023239034623085994
18,1,19,0.0,0.0188860673138674,0.0023239034623085994
19,1,20,0.0,0.0453883711891769,0.0023239034623085994
20,1,21,0.0,0.0312150238428599,0.0023239034623085994
21,1,22,0.0,-0.109066658417215,0.0023239034623085994
22,1,23,0.0,-0.0164119472112943,0.0023239034623085994
23,1,24,-0.144920321346399,0.109170799685691,0.0023239034623085994
24,1,25,0.0,0.17161645440539003,0.0023239034623085994
25,1,26,0.0,-0.0107443842006219,0.0023239034623085994
26,1,27,0.0,0.0802474638353811,0.0023239034623085994
27,1,28,0.0,-0.0679609090094617,0.0023239034623085994
28,1,29,0.0,0.278267202819083,0.0023239034623085994
29,1,30,0.0,-0.0425807583693601,0.0023239034623085994
30,1,31,0.0,0.18506218056600302,0.0023239034623085994
31,1,32,0.0,-0.089062908248711,0.0023239034623085994
32,1,33,0.0,0.0254944210719158,0.0023239034623085994
33,1,34,0.0,-0.0326268543047563,0.0023239034623085994
34,1,35,-0.150399774960155,-0.235248197201132,0.0023239034623085994
35,1,36,0.0,0.17959670706367298,0.0023239034623085994
36,1,37,0.0,0.148023415200642,0.0023239034623085994
37,1,38,0.15986315826185998,0.11536749203678802,0.0023239034623085994
38,1,39,0.0,0.0816891014673413,0.0023239034623085994
39,1,40,0.0,-0.0208222564879858,0.0023239034623085994
40,1,41,0.0,-0.19639432837873197,0.0023239034623085994
41,1,42,0.0,0.10285290771696001,0.0023239034623085994
42,1,43,0.0,0.0247822151258905,0.0023239034623085994
43,1,44,0.0,0.0553047152587146,0.0023239034623085994
44,1,45,0.0,-0.0428339312496387,0.0023239034623085994
45,1,46,0.0,0.22276817269976396,0.0023239034623085994
46,1,47,0.0,-0.13031400558354,0.0023239034623085994
47,1,48,0.0,-0.32891536061505605,0.0023239034623085994
48,1,49,0.0,-0.046896477788835,0.0023239034623085994
49,1,50,0.0,0.19089919679854103,0.0023239034623085994
50,1,51,0.0,0.0275060513281871,0.0023239034623085994
51,1,52,0.0,0.115584132225904,0.0023239034623085994
52,1,53,0.0,0.00339159313748051,0.0023239034623085994
53,1,54,0.0,0.12611931745176802,0.0023239034623085994
54,1,55,0.14046684393307501,0.17499246942864,0.0023239034623085994
55,1,56,0.0,-0.11938289729588698,0.0023239034623085994
56,1,57,0.0,0.0820663828176468,0.0023239034623085994
57,1,58,0.0,-0.0110665403519464,0.0023239034623085994
58,1,59,0.0,-0.22396906302385503,0.0023239034623085994
59,1,60,0.0,0.182728325407689,0.0023239034623085994
60,1,61,0.0,0.160929803271737,0.0023239034623085994
61,1,62,0.0,-0.125210664408219,0.0023239034623085994
62,1,63,0.0,0.26598559513484,0.0023239034623085994
63,1,64,0.0,0.10274705093655599,0.0023239034623085994
64,1,65,0.0,-0.0024329528460873898,0.0023239034623085994
65,1,66,0.0,-0.0666870097288526,0.0023239034623085994
66,1,67,0.0,-0.239834447155017,0.0023239034623085994
67,1,68,0.148777281710113,-0.0958168511050478,0.0023239034623085994
68,1,69,0.0,0.118324376715011,0.0023239034623085994
69,1,70,0.0,-0.16379621695849697,0.0023239034623085994
70,1,71,0.0,-0.188037909077787,0.0023239034623085994
71,1,72,0.0,-0.22552537322275895,0.0023239034623085994
72,1,73,0.0,0.08797310633492401,0.0023239034623085994
73,1,74,0.0,0.0869259576936272,0.0023239034623085994
74,1,75,0.0,-0.0313510285017091,0.0023239034623085994
75,1,76,0.0,0.154733490170379,0.0023239034623085994
76,1,77,0.0,-0.0515688755774296,0.0023239034623085994
77,1,78,0.0,-0.10570441980102802,0.0023239034623085994
78,1,79,0.145169208381276,0.163725122148824,0.0023239034623085994
79,1,80,0.0,-0.0915619931861458,0.0023239034623085994
80,1,81,0.0,-0.0285984440948209,0.0023239034623085994
81,1,82,0.0,-0.171719746002579,0.0023239034623085994
82,1,83,0.0,0.0650325835167374,0.0023239034623085994
83,1,84,0.0,-0.14174396880982001,0.0023239034623085994
84,1,85,0.0,-0.10736770065332,0.0023239034623085994
85,1,86,-0.15696088938841,0.0358558978066098,0.0023239034623085994
86,1,87,0.0,0.0821054345440382,0.0023239034623085994
87,1,88,0.0,0.0920702739416805,0.0023239034623085994
88,1,89,0.0,-0.0195141132792438,0.0023239034623085994
89,1,90,0.0,-0.0111401083306138,0.0023239034623085994
90,1,91,0.0,0.0100743375426637,0.0023239034623085994
91,1,92,0.0,-0.0468348915472563,0.0023239034623085994
92,1,93,0.0,-0.0148328857919431,0.0023239034623085994
93,1,94,0.156237339069292,-0.18891383231327602,0.0023239034623085994
94,1,95,0.0,-0.0772722362867288,0.0023239034623085994
95,1,96,-0.154968886111524,0.0422277978639399,0.0023239034623085994
96,1,97,0.0,0.125259047732234,0.0023239034623085994
97,1,98,-0.14380791384938,-0.00397089433778603,0.0023239034623085994
98,1,99,0.0,-0.119636298842301,0.0023239034623085994
99,1,100,0.15071196253497698,0.004277461807447779,0.0023239034623085994
100,2,1,0.0,0.096158201684216,0.0023239034623085994
101,2,2,0.0,1.0,0.0023239034623085994
102,2,3,0.0,0.0745725333307142,0.0023239034623085994
103,2,4,0.0,0.074836854983827,0.0023239034623085994
104,2,5,0.0,-0.0466324266454637,0.0023239034623085994
105,2,6,0.0,-0.125083310759213,0.0023239034623085994
106,2,7,0.0,0.007871953446549241,0.0023239034623085994
107,2,8,0.0,-0.042879184655756,0.0023239034623085994
108,2,9,0.0,-0.11181501764608699,0.0023239034623085994
109,2,10,0.0,0.06289934202977901,0.0023239034623085994
110,2,11,0.0,0.0984614243562165,0.0023239034623085994
111,2,12,0.0,-0.10800270481462801,0.0023239034623085994
112,2,13,0.0,0.028895321896559,0.0023239034623085994
113,2,14,0.0,0.0297522342204306,0.0023239034623085994
114,2,15,0.0,-0.0028826759572468104,0.0023239034623085994
115,2,16,0.0,0.0203952552548343,0.0023239034623085994
116,2,17,0.0,-0.0980847251296818,0.0023239034623085994
117,2,18,-0.162454492451731,0.12350282264034801,0.0023239034623085994
118,2,19,0.0,0.024270003177128997,0.0023239034623085994
119,2,20,0.0,-0.163631647761554,0.0023239034623085994
120,2,21,0.0,0.0613775756105773,0.0023239034623085994
121,2,22,0.0,-0.090243440772484,0.0023239034623085994
122,2,23,0.0,0.0145466061394797,0.0023239034623085994
123,2,24,0.0,-0.139820528859358,0.0023239034623085994
124,2,25,0.0,0.0066321695855269,0.0023239034623085994
125,2,26,0.0,0.22170247695982,0.0023239034623085994
126,2,27,0.0,-0.012301833454257,0.0023239034623085994
127,2,28,0.14717813519362302,-0.0322620842001622,0.0023239034623085994
128,2,29,0.0,0.10933472960280001,0.0023239034623085994
129,2,30,0.0,0.135206502357902,0.0023239034623085994
130,2,31,0.0,0.11470914322372999,0.0023239034623085994
131,2,32,0.0,-0.0049733457596548795,0.0023239034623085994
132,2,33,0.0,-0.0044232307272822294,0.0023239034623085994
133,2,34,-0.163409787247105,-0.0902383939946333,0.0023239034623085994
134,2,35,0.0,-0.0138950113034121,0.0023239034623085994
