Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.0488168867772778,0.0805223742376953
1,3,0,-0.0717176730398025,-0.209240588152485
1,4,0,-0.00712396470356019,-0.017009162335793
1,5,0,-0.0104669199045128,0.219139117503269
1,6,0,-0.0977446612420945,-0.149776600554874
1,7,0,-0.0465281976948286,-0.110040785816134
1,8,0,0.0928603391989022,0.124718205910677
1,9,0,-0.0201605115145212,-0.0398560388716604
1,10,0,-0.00474920377806551,-0.0519533257601222
1,11,0,-0.000756596941924983,-0.0451994038624556
1,12,0,-0.0526184229238288,-0.0151835766430617
1,13,0.167589869064291,-0.00640865749495871,0.0477442991942508
1,14,-0.175934979217303,-0.0187978721567397,0.0392978997618364
1,15,0,-0.0708696869493582,0.0751340911045629
1,16,0,0.00551952494501147,-0.0197381277998793
1,17,0,-0.0379087344131045,0.0344094590141815
1,18,0,-0.00898672499893531,-0.0825575891547927
1,19,0,-0.0125651483191207,0.066539034569635
1,20,0,0.171644019851154,0.111775220361351
1,21,0,-0.05302134687657,-0.178350952072448
1,22,0,0.0631943750737863,0.120990725494734
1,23,0,-0.211837833491422,-0.0365875938633681
1,24,0,-0.00365374605886484,-0.00877805478355368
1,25,0,-0.0179907783762452,-0.0140996378564685
1,26,0,0.0781366040163867,0.0608524191163669
1,27,0,-0.0255808924533681,0.0685602074954462
1,28,0,0.0348090718807425,0.250077300188282
1,29,0,-0.0394238351602985,-0.0815621082039598
1,30,0,0.0575802739219672,0.171661142149312
1,31,0,0.0353567107096203,0.161166136816191
1,32,0,0.0576989977137759,-0.0109245698078707
1,33,0,0.0591262079707859,0.110029172705888
1,34,0,-0.0563821041704656,0.0867718128587749
1,35,0,-0.0371668930559197,0.0130890102745956
1,36,0,0.123092366387081,0.179488874176049
1,37,0,-0.0410535416742594,-0.0614279408070507
1,38,0,0.039524053261263,0.133575832456612
1,39,0,-0.215576946552339,-0.262441086952924
1,40,0,0.0595477500921965,-0.0231542710492082
