Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.0167382489847219,0.0836329557304242
1,3,0,0.0333528012358121,-0.122040278850527
1,4,0,-0.0185145226335153,-0.0586868314033632
1,5,0,-0.00407054905121983,-0.153241535108513
1,6,0,0.00396875821736229,0.0331356621806683
1,7,0,0.0256521135767814,-0.018983561916589
1,8,0,0.0572110436698627,0.0911645422171967
1,9,0,-0.040473951544825,-0.107598262960913
1,10,0,-0.0149560479020181,-0.052089284148775
1,11,0,-0.0245086653709238,-0.0418197212417533
1,12,0,-0.0109793420398078,-0.0400918720720361
1,13,0.185222633931483,-0.166999591402612,-0.0768478871912854
1,14,0,-0.147150782921182,0.187258748597053
1,15,0,-0.0475856725848509,-0.099547995342627
1,16,0,-0.156137213178973,-0.230325207060362
1,17,0,-0.053982824001922,0.0744117491259694
1,18,0,-0.104866473071031,-0.121036380282619
1,19,0,0.00456019023573936,-0.0426209955905627
1,20,0,-0.0127211425257471,-0.0717218793655518
1,21,0,-0.0342036233202325,0.0113915041792854
1,22,-0.163282641482301,0.0584752574855765,0.000769565766642924
1,23,0,0.108858760995129,-0.0628569371168428
1,24,0,0.0577907173889922,0.147038372737949
1,25,0,0.017341782429628,9.68212415635179e-05
1,26,0,0.0168851685238364,0.128768499965196
1,27,0,0.0391519930712104,0.0374200100948317
1,28,0,-0.00888440282224736,0.0740863910387373
1,29,0,-0.0139275800610806,-0.0456874608868357
1,30,0,0.0727892588305285,-0.00658059305735082
1,31,0,0.0802579908775265,0.0902655219789246
1,32,0,-0.00503203511116113,-0.0697405005108813
1,33,0,0.0162858826819853,0.0193934661613907
1,34,0,-0.0408650001519442,-0.175825379509566
1,35,0,0.00302614873955882,-0.0461330914530449
1,36,0,-0.00591632622176641,0.0976098801527053
1,37,0.177585705750976,0.0460371004848701,-0.0267801246687726
1,38,0,0.0483990140827048,-0.0075487829271561
1,39,0,-0.0235142289437334,-0.0514572312412515
1,40,0,-0.150743938610679,-0.0434537995570389
1,41,0,-0.102482656681056,-0.00554362176696782
1,42,0.158754582013992,0.0139417373543712,-0.0773903253466256
1,43,0,-0.0106443818663267,0.0463488596781287
1,44,0,0.0716223765807896,0.0952576752753413
