Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
1,1,0.0907039884477854,1,0.0907039884477854,1
1,2,0,0.0277099588249963,0,0.030729614784119
1,3,0,0.0118216406260137,0,0.0471500878149058
1,4,0,0.0150056743136197,0,-0.162962925881792
1,5,0,-0.0538286838790935,0,-0.11235540209292
1,6,0,0.0890884157329174,0,-0.0205487507037305
1,7,0,0.0857281226095749,0,-0.0894863891612443
1,8,0,-0.116456784506843,0,-0.155973676652566
1,9,0,0.0591881044537339,0,0.00313304434202368
1,10,0,0.0707839636846368,0,-0.0274587843987827
1,11,0,-0.0224307869568914,0,-0.0420785874730391
1,12,0,-0.128915709645237,0,-0.064360891493518
1,13,0,-0.0211180335491853,0,-0.0475725993911527
1,14,0,0.0510892265635697,0,0.0177997136783739
1,15,0.151008043577999,0.0310639012376851,0.151008043577999,-0.0425560132601337
1,16,0,0.0674942142727403,0,0.0204984036100665
1,17,0,0.0150500896840266,0,-0.0279326780814148
1,18,0,0.106061166642328,0,0.0150145336405379
1,19,0,-0.020883834561905,0,0.0212979892280782
1,20,0,-0.0558694453190773,0,-0.124090005357934
1,21,0.151947723196407,-0.0236552850260757,0.151947723196407,0.0461266843295467
1,22,0,0.0364709881540238,0,0.122935436463705
1,23,0,0.0985149200086047,0,0.0615630192272827
1,24,0,0.0388030507442519,0,-0.0121549499463408
1,25,0,0.0433712731548078,0,0.142641266811951
1,26,0,-0.0166722925685566,0,-0.154803186679271
1,27,0,-0.00609740027346098,0,0.000568668383710594
1,28,0,-0.0371307856394554,0,0.0657933941845094
1,29,0,0.0218766242287758,0,-0.241858760713099
1,30,0,0.0105667675170479,0,-0.0437928131382769
1,31,0,-0.0451211603868288,0,-0.0677367894052132
1,32,0,0.127295144216117,0,0.295299938797568
1,33,0,0.061810282588835,0,-0.0423713079748122
1,34,0,0.0402108226238586,0,-0.128806623391129
1,35,0,0.0675145316693809,0,0.0348321140125023
1,36,0,0.0667823512332371,0,0.125244623608294
1,37,0.151975586230609,-0.0251670250657574,0.151975586230609,-0.129960558222924
1,38,0,-0.0483321111089396,0,-0.160305351339316
1,39,0,0.0531002199966576,0,0.0827849921227142
1,40,0,-0.109129689633477,0,0.0217336947613507
