Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.00172621902206053,0.203479243973226
1,3,0,-0.00235274294614015,-0.0370588309453744
1,4,0,0.0015070160725565,0.179497018191782
1,5,0,0.0782997176610458,0.0746183101057741
1,6,0,-8.36601353139972e-05,0.0774252184614818
1,7,0,0.0330962858817094,0.020293853578147
1,8,0,-0.0124221957281437,-0.0486523400367709
1,9,0,0.0191069185726987,-0.197996113338813
1,10,0,0.0161388711597229,-0.0305606787613793
1,11,0,0.0171508997309413,0.151524553255436
1,12,-0.181016032909852,0.0239505615075836,-0.0370868732590689
1,13,0,-0.0693521964867253,-0.0968696878267072
1,14,0,0.0407041503712032,0.0543472991849925
1,15,0,0.0470458434185382,0.0667854143241643
1,16,0,-0.0114140977495213,-0.111567134375782
1,17,0.164715167191995,-0.0211317472664053,8.36254344673065e-05
1,18,0,0.0564118448419558,-0.0342672529836422
1,19,0,0.00577578440457579,0.042322987733875
1,20,0,0.119121673021881,0.163416501186339
1,21,0,0.0518959460366012,0.0262695271509211
1,22,0,-0.00948904401703313,-0.030842573288985
1,23,0,-0.056391381592204,-0.0762504916728179
1,24,0.165063948960602,0.0866879427467018,0.0945366593940054
1,25,0,0.0345876035155678,0.0869045019438846
1,26,0,-0.00975075297371659,-0.0697481797487077
1,27,0,-0.0446244429806764,0.09146021799717
1,28,0,0.00687231810860308,-0.0197098964636027
1,29,-0.178775630512832,0.026321192639635,-0.000838338163071258
1,30,0,-0.150255490868738,-0.0321624975778085
1,31,0,-0.00081708562820804,-0.131145176575491
1,32,0,0.018248024749884,0.095068419535539
1,33,0,0.0181027475738882,-0.0383977230167616
1,34,0,0.0506592809538952,0.333593609814832
1,35,0,0.0102482190395125,-0.0869085695462168
1,36,0,0.0333597126613301,-0.0703957948985218
1,37,0,0.0326107506333572,-0.0750418013039703
1,38,0,-0.00312980015371582,-0.0400366865218353
1,39,0,-0.0325640111199325,0.034001467254617
1,40,0,-0.0629909492949514,0.00736868514474539
1,41,-0.18281975314533,0.006177668334562,0.0438170586441654
1,42,0,0.0490769128598493,0.132598696395526
1,43,0,0.0432753215547916,-0.00870691231120111
1,44,0,0.0073821120504619,0.0460409741887423
1,45,0,0.10430448401367,0.189723414639955
1,46,0,-0.0454587068464086,-0.0297342827092031
1,47,0,-0.152168000643318,-0.118940448032493
1,48,0,0.0290320823510287,-0.163348741992952
1,49,0.172071915985799,-0.022461810372609,0.150762550689936
1,50,0,0.0249338924188959,-0.0941738686093909
1,51,0,0.0112268856973359,-0.0344268529864544
1,52,-0.179116665053853,-0.0761088087170721,-0.0974015303515714
1,53,0,-0.0142331943701254,0.0411682784985257
1,54,0,-0.00320864112097062,-0.141521394159805
1,55,0,0.0904891744551291,0.309397903223943
1,56,0,0.00496215385766728,8.77371586456777e-05
1,57,0,0.0717699179508217,0.0056902725772313
1,58,0,0.0561265534960338,0.13425398613991
1,59,0,-0.013797719226785,-0.0837765535815104
1,60,0,0.000978596252592009,0.109231998775713
1,61,0,0.0281683797265481,0.0508815423907343
1,62,0,0.0162470485844651,0.057936354732854
1,63,0,0.0054314274129238,0.156984711469823
1,64,0.18736685086089,-0.0628908277084184,0.0200364319804353
1,65,0,-0.0146408984899616,-0.141008566213334
1,66,0,0.109569150948707,0.0250496157679151
1,67,0,0.0683197107199421,0.183583783484868
1,68,0,-0.0196356834260673,0.0404606134486388
1,69,0,0.0376895354588117,0.14428459286751
1,70,0,-0.0186308264136664,0.0467150727094493
1,71,0,0.0190932003242931,0.103821011803351
1,72,0,0.0348769614477844,-0.0216944326963477
1,73,0,-0.0165029002761433,-0.142799753229104
1,74,0,-0.0105991768510599,0.124378321087334
1,75,0,0.00451719108178307,-0.17384609252487
1,76,0,0.0217678505249346,-0.125193851538049
1,77,0,0.0319233638571434,-0.00818040356807735
1,78,0,-0.189065512263586,-0.0978220542325983
1,79,0,-0.0100057855621816,0.0874858008026138
1,80,0,0.0575695853768225,0.120254277335899
1,81,0,0.0169094173442949,0.0550131154964186
1,82,0.180660013715829,0.115629011260987,0.11054802033787
1,83,0,0.0408120236503028,-0.0165581716229848
1,84,0,0.0868313281205709,0.0388354761204322
1,85,0,-0.177225448565276,0.0924306765423994
1,86,0,-0.0306485381410565,0.0280337577870755
1,87,0,0.0559011190103029,-0.0769048124138647
1,88,0,-0.174663747374308,-0.133944887136991
1,89,0,-0.0757826982875267,-0.0946906668548226
1,90,0,0.013019727425662,0.130466169481067
1,91,0.180457185708241,-0.0142070362004156,0.00572192193765688
1,92,0,0.0280667195471938,0.151337607472681
1,93,0,-0.161147040399143,0.0435875704757225
1,94,0,0.0241777660691931,0.025730823869131
1,95,0,-0.0265674126582337,-0.0669325446083678
1,96,0,0.0189239246223993,0.257232664169353
1,97,0.167396441141548,-0.155157474452851,-0.112596478851388
1,98,0,0.0389384139189751,0.0146102556634649
1,99,0,-0.00723293361320439,0.0979920350192687
1,100,0,0.0843997339767733,0.108875312218746
2,1,0,0.00172621902206057,0.259415826925161
2,2,0.673327544238418,1,1
2,3,0,0.0508141120825626,-0.291079431211108
2,4,0,-0.0226336650960042,-0.0475869152728908
2,5,0.164385678810274,-0.0744179934099145,0.038320709540093
2,6,0,-0.0106107396027819,0.195210949980049
2,7,0,-0.0755150748765004,0.0344508498786529
2,8,0,0.0393450436090195,-0.0643465190363614
2,9,0.151660025709821,-0.0331216439866548,0.0528014895331515
2,10,0,-0.0158561724356736,-0.0582940106491519
2,11,0,0.00649948632518843,-0.0699102922462075
2,12,0,0.0652642580479266,0.0878180379257332
2,13,0,0.0019431654806506,-0.0349976013442216
2,14,0,-0.0357531662872346,-0.0305064008160773
2,15,0.154709397421843,0.0418782161090732,0.080160150063118
2,16,0,-0.0564004539340252,0.0724504388407878
2,17,0,-0.00860457999388289,-0.00367607660318458
2,18,0,0.0461700745349,-0.141384394790683
2,19,0,0.0446577144158999,0.160366641840534
2,20,0,-0.0197449889662858,0.0764411468644007
2,21,0,0.0197970257759836,-0.191461137969197
2,22,0,0.0505591730610246,-0.0469343614465572
2,23,0,-0.0319441385733169,0.06820602709424
2,24,-0.154714776535781,-0.182888086731218,0.0595476795982819
2,25,0,0.0528813946499759,0.0948591014054051
2,26,0,-0.0345535396244166,-0.148234134997131
2,27,0,0.0944131691804434,0.323449665564195
2,28,0,-0.0229209284957528,0.0532469690336791
2,29,0,0.055986813097315,0.061458758394027
2,30,0,-0.040174035933835,0.075644836632283
2,31,0,-0.175028017610574,-0.114085827579482
2,32,0,-0.0849094456666706,-0.253448361175521
2,33,0,-0.0371724306080016,-0.104739679560244
2,34,0,0.096227623030233,0.158042063152388
2,35,0,0.00917067917297554,-0.141111338415668
2,36,0,-0.0158130649590613,0.00165892385971917
2,37,0,-0.0906973071753837,-0.221627419778977
2,38,0,-0.0171808848517326,0.0505944656044734
2,39,0,0.0222852568922999,-0.0158886300746233
2,40,0,0.0676850486393612,0.0542871111308021
2,41,0,0.0301187539800905,0.0353549740174677
2,42,0,-0.12501642529741,-0.103750411026635
2,43,0,-0.119547603386934,0.00871639073708905
2,44,0,0.00551584927348899,0.0234957479474446
2,45,0,-0.0407723403579388,0.0457313484761973
2,46,0,-0.0531513022962843,-0.0192654914279288
2,47,0,-0.159557015181874,-0.43961920256383
2,48,0,0.0187755944236605,-0.026241039089878
2,49,0,0.00241616025662396,-0.020366491906481
2,50,0,-0.208131700885955,-0.114913630719697
2,51,0,-0.0753324692139535,-0.0478982573990211
2,52,0,0.0629713677000721,-0.0439931472277978
2,53,0,-0.0660557735237618,-0.0753464121245683
2,54,0,0.00358717826727875,0.231247131039983
2,55,0,0.0329867735616431,0.237562418900412
2,56,0,-0.0796172406263473,-0.0948970269863822
2,57,0,0.0540714883663033,0.128818025666452
2,58,0,0.125266155812241,0.245598993601582
2,59,0,0.115576622598328,0.241776990018654
2,60,-0.163962862569822,0.0613705217723791,0.202505314284568
2,61,0,0.0979244900066171,-0.0388801799341207
