Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0.177743207938249,-0.114547761253316,-0.0387865779753702
1,3,0,-0.168046887965143,-0.114172596144675
1,4,0,0.0963587282634818,0.222613784574908
1,5,0,-0.166934202776506,-0.0236504652610358
1,6,0,-0.0692290637791752,0.035371222977397
1,7,0,0.00976747962643765,-0.187491302220521
1,8,0,-0.0120307984165285,0.0568629137887453
1,9,0,0.0388818258619789,-0.0328601518097909
1,10,0,0.00153465897867297,0.154830670251157
1,11,0.166321228459948,-0.0202704951220238,-0.103763002649073
1,12,0,0.0648408783668602,0.10439244608138
1,13,0,0.00741871830829688,0.0228684758678816
1,14,0,-0.029443670938315,-0.0943413934831808
1,15,0,0.043880430513014,0.2059839486511
1,16,0,0.0436474809365444,0.185208390081235
1,17,0,-0.023928121333839,0.0435335663078301
1,18,0,-0.0368225076162203,-0.0426663980349761
1,19,-0.159744558373654,0.0290462230328158,0.149547879746897
1,20,0,0.0679790416829228,0.0460642627479918
1,21,0,-0.0262408711264761,-0.128762644795408
1,22,0,0.0353225715210064,-0.131230007284491
1,23,0,-0.000685627371060479,0.0870707368451257
1,24,0,0.017809442365404,0.166419297677446
1,25,0,0.0205388695020627,-0.0842186420626084
1,26,0,-0.00532251174605629,-0.0208736914100859
1,27,0,-0.0491166008066049,0.0135257483065635
1,28,0.15748762505446,-0.187150915954453,-0.270083213549904
1,29,0,0.0354684269758014,0.267716695120642
1,30,0,-0.178201504992199,-0.179025889529088
1,31,0,-0.0618701844256125,0.0443060560556984
1,32,0,-0.0372786499586558,-0.0959653408646974
1,33,0,0.0346400838075391,0.00295970580466707
1,34,0,0.0484913164508164,0.0230595108132699
1,35,0,0.038735201329215,0.125411726547391
1,36,0,0.0157857980754745,-0.0492451009211912
1,37,0,0.0783342385961616,-0.0216855511788027
1,38,0,-0.0215178200874574,-0.00516387829364685
1,39,-0.161241139587766,0.0404657691153665,0.1102525527223
1,40,0,-0.0823700078517483,-0.0664858432628616
1,41,0,0.0205117574612071,-0.108511524933383
1,42,0,0.0306543092295603,-0.0207431992288072
1,43,0,0.0950768406810897,0.108585865101257
1,44,0,-0.00715975729852033,-0.0236799165427881
1,45,0,-0.00968330412817464,0.186236582796412
1,46,0,-0.0581847324008204,-0.167581835689738
1,47,0,0.0678431563690899,0.0484096245822676
1,48,0,-0.0252350130744699,-0.014258439433616
1,49,0,-0.0601456701483048,-0.183228697252362
1,50,0,-0.0383723653487869,0.0319533314516631
1,51,0,0.0791693308308249,0.118416085454108
1,52,0,0.0292826693852557,-0.059423575255499
1,53,0,0.0320423726368115,0.0632201794277738
1,54,0,0.0464695007999424,0.0316023899851523
1,55,0,-0.153941539906758,-0.14136624398177
1,56,0,-0.0506545151927375,-0.228584222494266
1,57,0,-0.168046744535879,-0.108385774777467
1,58,0,0.015678477471997,0.00933842783696051
1,59,0,0.00677507666341156,0.0830184719436575
1,60,0,0.153202014957623,0.0766962012467365
1,61,0,-0.137054382688409,-0.0904150386568726
1,62,0,-0.127703095756125,-0.00146992579465448
1,63,0,-0.0723169217796514,-0.140726494674014
1,64,0,0.041436393142159,0.0101174496047121
1,65,0,0.0172036927250251,0.0198123294266224
1,66,0,0.0474768532210485,0.0490548431634567
1,67,0,-0.057340067740365,-0.184172872153239
1,68,0,-0.0366626411829409,-0.102320739440287
1,69,0,0.0872689233781571,0.107303441011391
1,70,0,-0.170928269597011,0.027609297539306
1,71,0,0.0353621471341807,0.0573259478078264
1,72,0,-0.115343124297209,-0.0991005798067439
1,73,0,0.0298617677664164,-0.00185450635222993
1,74,0,0.0156728104828362,0.0856604601444439
1,75,0,0.0967752993614762,0.0238295818749026
1,76,0,0.056262791781336,0.0782380010247221
1,77,0,0.0501566246278871,0.0713637735172745
1,78,0,-0.0552402363849876,-0.0975688277322892
1,79,0,-0.0189735151954171,-0.0595524205969526
1,80,0,0.0321299736998308,0.0540005046563103
1,81,0,0.0315709891905007,0.116102706138043
1,82,-0.175894793466907,-0.0160424841836513,-0.220974653334326
1,83,-0.165703177431595,-0.00724208985758781,0.0140795285354732
1,84,0.182206811090006,-0.0325994607830667,0.169633041860779
1,85,0,0.128315332193568,0.0799467584845956
1,86,0,-0.00262790411879267,-0.00361456476089098
1,87,0,0.0357157217791895,-0.0208985404474648
1,88,0,0.0478698727736175,-0.0065839158252342
1,89,0,0.079635242201325,0.137792247546719
1,90,0,0.0314428798285351,0.0689541715772787
1,91,0,-0.224754361385301,-0.158306829389832
1,92,0,0.0316920801525862,0.0294766093489864
1,93,0,0.0377677002420746,0.058785370191951
1,94,0,0.0624802612704228,-0.136947195451307
1,95,0,-0.0530081602383999,0.0810427351949348
1,96,0,0.126321220183113,0.296520461039073
1,97,0.179235023999502,-0.0366307657342959,-0.0109206635330797
1,98,0,0.020016616465152,0.164447152045273
1,99,0,0.064584134288267,-0.136582574335059
1,100,0,0.0261233668926622,0.0426749329627785
2,1,0,-0.114547761253316,-0.0468157098517604
2,2,0,1,1
2,3,0,0.0460651177077467,0.192524662422168
2,4,0,0.0718921901727161,0.164546437145953
2,5,0,-0.00317936322320368,0.0200541856066692
2,6,0,0.00514240721085711,0.0466000055164484
2,7,0,-0.0338685011817956,-0.139621500071509
2,8,0,0.0519643039308436,0.161648293167328
2,9,0,0.0190856470002543,-0.025152947867615
2,10,0,0.02498469127038,0.0590699214092672
2,11,0,0.00451386245872149,0.0458848904288975
2,12,0,-0.0298842799802787,0.0418305676933329
2,13,0,-0.0349078891192518,0.0056704485532747
2,14,0,0.0339486541736322,0.0932284401780168
2,15,0,0.0283794662363373,-0.131573117683943
2,16,0,0.115197042810356,0.225191436136113
2,17,0,-0.00641119332873054,-0.159858165318844
2,18,0,0.00284008070746897,-0.320170556272619
2,19,0,-0.0239595817840052,0.059774201501735
2,20,0.185201218343377,-0.0475499461300826,-0.0018533442516442
2,21,0,0.0170050089686084,0.142465840197267
2,22,0,0.0132455073895196,-0.00237004854600327
2,23,0,-0.012824368880199,0.0471973422450045
2,24,0,0.060065737058416,0.0598038283124606
2,25,0,0.045307587581294,-0.115998195632596
2,26,0,0.0401752548041373,0.0185300861102644
2,27,0,-0.0376510088487809,0.0329007593189532
2,28,0,0.0455502555189517,0.143257887289441
2,29,0,0.0209011958518521,-0.221365151516393
2,30,0,0.0287449279457003,-0.118511077462221
2,31,0,0.0722346593247662,-0.0786267965853399
2,32,0,0.0162176358014214,0.0469294583625846
2,33,0,-0.214706104495236,-0.0821599912545241
2,34,0,0.0342059366734133,-0.0111783554579088
2,35,-0.174796631362491,-0.0236728605590079,-0.046898686744641
2,36,0,-0.207238703577621,-0.293259420554301
2,37,0,-0.0140150540851808,0.140281240893172
2,38,0,0.0196456951767927,0.0951178581007576
2,39,0,-0.0555757792102451,-0.223729455300685
2,40,0,0.0448938731728136,0.0505824448701329
2,41,0,0.0014265207715456,-0.207809154669271
2,42,0,-0.00666466424974184,0.0746075664642242
2,43,0,-0.0366948308754375,-0.0573341056113485
2,44,0,-0.0829353165214877,-0.137340559567176
2,45,0,-0.000442152308134993,0.015939544524771
2,46,0,0.01470146163315,0.0352879592460536
2,47,0,-0.0177382110178374,-0.156198058020705
2,48,0,-0.0256971560139719,-0.00183102693548882
2,49,-0.17917597151485,-0.137297518980649,-0.0774397226509502
2,50,0.172568699567366,-0.00850011150875847,-0.0628439828812292
2,51,0,-0.180359149801716,-0.195758289412604
2,52,0,-0.0923822343168909,-0.0997172933623936
2,53,0,0.0392360315605501,-0.0558900364439303
2,54,-0.186838807368801,0.0359863269450854,0.0138578149241468
2,55,0,0.0871008738913997,0.0772538352446606
2,56,0,0.0596971632539014,0.183474363122935
2,57,0,0.0805681960067187,0.102643950120264
2,58,0,0.000806861929337284,0.10738053960428
2,59,0,0.108547258526656,0.229447340873751
2,60,0,-0.0444672102308291,0.10218320297244
2,61,0.174359822449568,-0.160372866291886,-0.234844767848346
2,62,0,0.0231653704698177,-0.12592167574868
2,63,0,0.068170680424096,0.0623787339667263
2,64,0,0.00707480151594215,0.238245541935887
2,65,0,-0.0608995865829029,-0.180827306428527
2,66,0,-0.0218142978323871,-0.00368472159908649
2,67,0,0.0624096110455253,0.0206812026019827
2,68,0,0.0883017170004056,0.0265979378732281
2,69,0,0.0323273962126925,0.0254107900683617
2,70,0,0.0614275668888086,0.0761271660286443
2,71,0,-0.039014543068106,-0.196138037777595
2,72,0,0.074126601429991,0.125727542323572
2,73,0,-0.0900875513180774,-0.295434157968595
2,74,0,-0.0149185140813185,-0.0629175745119482
2,75,0,-0.0449664808647566,-0.166889403662957
2,76,-0.167719791784701,-0.0637336598472077,-0.190251607071107
2,77,0,0.0260214254408201,0.19971033589314
2,78,0,0.191668459050594,0.112022259983743
2,79,0,-0.0061863185312084,-0.211911676572576
2,80,0,-0.0646890308404208,-0.0850797672168025
2,81,0,0.0187124667980374,0.178578792089779
2,82,0,-0.0143850368600153,-0.0206703685923224
2,83,0,0.0260467006266145,-0.220612509662608
2,84,0,0.0310072606696326,0.062518971278079
2,85,0,-0.0814144898031077,-0.160410183667077
2,86,0,-0.0385586656251704,-0.171717498535472
2,87,0,-0.029053684370081,0.195718571796273
2,88,0,0.00380187658268953,-0.0590595156338544
2,89,0,0.00273299415941354,-0.0292673335344156
2,90,0,0.0705763898064298,0.228716834900839
2,91,0,0.0690504378004216,0.0966166438217443
2,92,0,0.0557320754179624,0.0449078117806787
2,93,0,-0.051233329870261,-0.239313015103705
2,94,0,-0.0809281867991737,-0.14354847530668
2,95,0,0.0540068734434022,-0.0325719956522468
2,96,0,-0.0685785030956069,-0.0374390563253212
2,97,0,0.0741123100609554,0.206641174992818
2,98,0.188143472084754,0.0423854118736543,0.0587733460781494
2,99,0,0.0279896562977001,0.141040313738009
2,100,0.210775332654667,-0.0285906286189337,0.0911686156217726
3,1,0,-0.168046887965143,-0.0976127797180964
3,2,0,0.0460651177077466,0.136370686367893
3,3,0,1,1
3,4,0,0.0357602744693484,0.0732272556109452
3,5,0,-0.00552427544501821,0.0600425588458411
3,6,0,0.0274653140446488,-0.0887715483400285
3,7,0,0.0230574748445762,-0.0093731484813714
3,8,0,0.0390908426351841,0.0628145479159516
3,9,0,0.0010518840438844,0.0230036271135778
3,10,0,-0.0127921492838288,-0.048237980863763
3,11,-0.170124456056283,0.0745695344437085,-0.0608823697681558
3,12,0,-0.0274431143092782,0.0604553066359053
3,13,0,-0.00218801384050739,0.237211856068222
3,14,0,0.0299138295703035,0.179138813071021
3,15,0,-0.0135315088389925,-0.0311662724933706
3,16,0,-0.036012482864575,0.0153190083655099
3,17,0,0.0358793565862787,0.00722933199758433
3,18,-0.171530826738575,0.0951585249632332,0.0542903616122284
3,19,0,-0.0232609945563281,0.0659860676394365
3,20,0,0.00760396787678563,0.101996477823004
3,21,0,-0.0196392844718959,0.0777531764755775
3,22,0,-0.0184653683161796,0.0224144999330394
3,23,0.172303828337749,-0.00358478276656902,0.0888177857233048
