V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
1.195,0.158,0.364,-1.758,0.632,0.45,-0.743,-0.589,-1.115,0.753,-1.35,0.979,0.186,1.546,-3.679,-3.186,2.179,-1.162,-1.066,-2.545,-1.255,0.947,-0.325,1.75,-1.605,-0.463,1.703,1.701,-2.392,1.974,1.223,0.675,0.929,-1.212,1.687,-0.596,1.051,-0.676,-0.922,-0.209,-1.183,1.118,-0.309,0.364,-1.257,-3.151,0.383,0.477,-0.718,1.064,-3.919,1.253,0.502,2.13,-0.517,-0.272,1.427,-0.736,-2.343,0.344,-0.387,2.018,-0.639,-0.277,0.88,0.06,2.574,-0.093,1.094,-0.284,-0.777,2.306,-0.131,0.854,-0.315,2.323,0.413,0.843,1.91,-1.73,-0.815,-0.05,-2.03,0.127,-0.012,1.006,1.203,-0.199,1.569,0.619,1.981,-0.542,0.915,1.103,0.976,-0.938,1.276,2.051,-3.109,0.515
-0.486,0.177,-1.515,-1.418,1.806,-0.065,1.019,-3.384,-0.708,1.115,1.352,-2.771,-1.949,-2.396,1.137,-0.15,-0.559,-0.325,0.873,2.266,0.575,1.331,0.436,-0.35,-1.329,0.684,0.98,2.083,0.798,-0.598,2.006,-0.505,0.576,0.107,1.534,1.465,0.917,-2.154,0.457,0.553,0.257,0.962,-1.412,3.434,0.601,-1.809,-1.146,0.64,-2.088,-0.454,2.47,-0.827,-0.333,0.666,-0.234,-2.303,0.367,2.115,-2.177,0.675,3.119,-1.85,0.872,-2.717,-1.281,2.265,0.032,2.801,-0.322,0.166,-0.472,-0.242,1.157,1.743,-0.87,-1.368,-3.045,1.183,-1.028,0.077,-0.44,0.985,-0.799,-1.048,-0.546,1.168,0.848,0.632,1.533,0.071,0.493,-1.724,2.247,1.918,-0.904,-1.234,-0.138,-0.488,0.994,0.026
-0.765,-0.872,0.463,-1.104,0.5,0.919,-0.016,-0.637,1.366,2.416,0.863,-0.821,-1.515,-0.135,-0.085,-0.526,-0.402,0.545,0.621,-0.188,-0.851,2.674,1.601,-0.306,1.997,1.427,-1.313,0.667,-0.035,0.915,-0.29,2.208,1.347,0.848,0.008,0.427,0.047,-0.612,-2.719,0.912,1.542,-1.317,-0.523,-0.503,-2.831,-0.323,-0.281,-1.896,1.333,-1.888,-0.822,1.545,0.121,-2.153,-0.719,0.273,0.832,-0.546,-0.971,1.384,1.608,-0.1,0.902,-2.121,-1.591,0.414,0.567,-0.684,-0.73,-0.833,1.323,1.172,-0.17,0.215,-0.341,-0.458,0.667,-0.128,-1.454,-1.581,-0.722,1.439,-0.096,1.6,0.252,0.757,0.577,-1.177,1.094,0.855,0.58,-0.473,0.73,-1.35,-0.347,-0.325,0.324,-0.056,0.755,-1.048
-1.54,-0.966,0.233,1.077,0.133,-2.173,-2.056,-0.42,1.504,0.869,-1.334,2.677,-0.281,1.436,1.211,0.355,2.644,-0.607,-0.263,-0.338,0.361,-0.282,-0.38,0.668,-0.051,0.973,-0.617,1.266,-1.924,2.641,-0.931,-1.113,-0.587,1.934,3.886,-1.054,-0.67,0.11,0.318,0.647,-0.214,1.303,-0.276,-0.047,-0.751,-1.224,-0.508,-0.749,-1.354,-4.22,-0.608,-1.368,1.145,-0.843,-1.975,-1.685,2.373,0.589,0.482,1.669,0.476,-0.084,-0.41,0.37,-0.221,0.812,-0.157,-0.785,-2.631,-1.164,-1.199,0.059,-0.356,2.247,0.771,1.596,1.709,-1.791,-1.493,-1.099,-1.303,-1.864,-2.047,0.502,0.593,1.419,-0.267,1.402,0.706,0.324,0.341,0.399,-0.668,0.853,-0.004,0.127,-0.331,1.013,1.352,-1.37
0.1,0.062,1.003,-2.976,-2.2,-1.71,0.125,-1.364,-0.676,-0.489,-2.501,0.17,-0.084,1.354,0.443,-1.471,-0.206,-0.231,1.69,-0.773,-0.859,0.336,0.115,0.612,-2.688,-0.174,0.958,0.163,-2.53,-1.415,0.512,1.46,-0.159,0.577,-1.44,1.989,-0.883,-0.997,0.298,0.304,-2.621,-3.767,-0.622,0.226,0.079,0.822,0.698,2.158,-2.307,-2.299,-0.249,2.149,0.209,-0.409,-1.82,-3.348,1.004,-0.818,-2.691,0.445,-0.802,-1.245,0.662,-1.779,1.67,-1.795,-0.943,-1.148,-1.862,-0.286,0.491,0.053,2.272,-0.404,-0.01,-1.183,-0.386,-0.365,1.166,1.376,-0.58,-0.382,0.565,1.161,-0.452,0.603,2.065,1.279,1.374,0.028,1.145,-1.32,-0.685,-0.5,2.015,1.144,1.417,0.423,0.366,-2.093
0.262,0.668,1.697,-0.529,0.994,1.119,1.194,1.763,0.08,0.739,-0.724,-0.145,0.092,-0.71,-0.745,0.532,1.073,-0.523,0.031,0.139,0.898,1.546,0.838,0.158,1.401,2.939,1.093,0.25,-0.292,-2.333,0.431,-0.84,-1.749,-1.441,-1.104,1.399,0.342,-0.472,1.748,-1.567,1.25,-1.375,1.291,2.238,0.758,-0.256,0.843,2.268,-4.239,1.695,-0.469,1.728,-0.304,2.48,0.965,2.473,-0.997,-1.24,-0.496,1.275,-1.175,-0.683,-0.426,-0.343,0.7,0.816,-0.4,-1.683,-0.676,-0.016,0.285,-1.553,-0.258,1.302,-1.822,1.192,-0.167,1.116,-1.395,1.842,0.144,-1.509,1.75,0.799,1.531,-0.127,0.093,0.291,0.337,-1.436,0.755,0.565,1.444,1.073,1.147,0.317,0.178,-1.022,-0.7,0.329
-0.68,0.268,0.391,-0.741,-1.15,1.105,-0.532,-0.012,-0.74,-1.256,0.049,2.075,0.014,-0.74,0.492,1.894,2.937,0.262,-0.404,-2.217,-1.748,0.47,1.472,2.052,0.608,-1.019,-0.317,1.103,-0.842,0.626,0.092,-1.067,-0.77,-1.568,0.997,-1.683,1.855,1.399,-1.155,-0.97,1.084,-0.244,1.405,-0.156,-0.083,-0.078,0.281,0.105,0.07,1.142,-2.105,-0.108,1.62,1.587,0.129,0.787,1.122,1.144,1.523,2.029,-1.324,1.426,-2.301,-2.236,-2.552,1.782,-3.343,-0.04,1.68,1.296,0.637,1.143,-2.172,-1.683,-0.585,-1.094,-0.412,0.06,0.044,-1.044,-0.455,1.959,-0.38,0.163,-0.933,-0.029,-1.275,-0.103,2.397,-0.757,0.247,0,0.065,-0.377,-0.149,-0.589,-0.416,-0.508,-0.485,-0.061
1.236,0.338,-1.347,0.288,-0.336,-1.837,-2.497,-0.473,-0.174,-0.885,1.649,1.913,-0.277,0.424,0.487,-0.315,-0.287,-0.212,0.582,1.886,-0.778,1.177,-0.554,-0.976,0.54,-0.356,-0.908,1.061,0.703,0.236,-0.735,1.258,3.831,0.946,-1.189,0.506,2.243,0.368,-0.543,0.361,0.937,0.064,0.469,2.975,1.363,1.212,-0.559,-1.181,0.686,-1.984,-1.722,0.824,-0.336,0.172,0.104,-1.781,-1.736,1.968,-0.758,-1.309,0.121,1.834,-1.08,-0.035,0,1.409,-1.181,-1.507,-0.571,0.744,0.58,-0.57,0.513,-0.035,0.046,0.492,-0.441,-0.481,-0.894,-0.765,0.004,-0.007,0.049,3.039,-0.967,0.36,0.184,1.829,1.463,-0.335,-1.172,-2.392,-1.012,0.953,-2.256,0.694,0.094,1.057,0.992,-0.155
1.446,-0.789,0.498,-0.688,0.965,0.996,-1.813,1.65,-0.264,-0.287,-0.474,-0.182,1.13,-0.702,-0.245,0.052,-0.105,-1.485,1.025,0.782,1.194,0.02,-2.107,1.287,0.992,3.434,0.476,0.444,-1.787,0.412,-0.879,-4.797,0.118,0.428,-0.779,1.971,1.891,-1.169,-0.985,-0.953,-0.576,-2.574,0.664,-3.481,0.148,-0.936,-0.09,1.007,1.682,-1.398,-2.163,0.119,-3.652,0.431,0.384,2.916,0.452,-0.517,1.043,1.24,-0.289,-0.187,0.533,-1.105,1.162,-0.479,-0.421,-1.393,0.716,1.989,1.827,0.17,-0.233,-0.006,1.557,-1.111,-1.008,1.256,0.73,-0.821,-0.528,0.002,0.428,-1.266,-0.142,-1.104,-0.998,0.136,0.266,2.113,0.961,1.48,-0.661,-0.845,-0.873,-0.801,-1.774,0.474,1.554,-0.775
-0.853,0.138,3.735,-0.834,0.495,0.205,0.224,-1.081,0.646,1.702,0.321,1.237,1.472,-1.147,0.349,-0.71,-0.437,-0.327,-0.182,1.199,2.419,1.333,1.983,-1.044,0.244,-1.14,0.169,-0.396,0.628,1.282,-0.079,0.832,-0.334,-1.819,0.328,0.004,-3.077,1.332,-0.166,0.239,2.726,0.978,-1.769,-0.619,-0.743,-0.691,0.318,-0.209,0.226,-1.323,-1.433,-0.007,-0.222,1.278,0.419,1.684,-0.074,-0.842,-0.288,-0.69,0.442,1.067,0.258,0.255,0.175,-1.003,-0.177,-0.548,-0.038,0.58,-0.891,0.298,0.909,-0.624,0.486,0.442,-0.679,2.623,0.136,0.68,-1.678,1.311,-0.221,-1.065,-0.113,-1.503,-0.72,-0.826,-1.494,1.044,-0.736,0.436,2.743,-0.053,0.217,-1.237,-0.542,-0.478,-0.603,-2.179
