Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,0.0167382489847219
1,3,0,0.0333528012358121
1,4,0,-0.0185145226335153
1,5,0,-0.00407054905121983
1,6,0,0.00396875821736229
1,7,0,0.0256521135767814
1,8,0,0.0572110436698627
1,9,0,-0.040473951544825
1,10,0,-0.0149560479020181
1,11,0,-0.0245086653709238
1,12,0,-0.0109793420398078
1,13,0.185222633931483,-0.166999591402612
1,14,0,-0.147150782921182
1,15,0,-0.0475856725848509
1,16,0,-0.156137213178973
1,17,0,-0.053982824001922
1,18,0,-0.104866473071031
1,19,0,0.00456019023573936
1,20,0,-0.0127211425257471
1,21,0,-0.0342036233202325
1,22,-0.163282641482301,0.0584752574855765
1,23,0,0.108858760995129
1,24,0,0.0577907173889922
1,25,0,0.017341782429628
1,26,0,0.0168851685238364
1,27,0,0.0391519930712104
1,28,0,-0.00888440282224736
1,29,0,-0.0139275800610806
1,30,0,0.0727892588305285
1,31,0,0.0802579908775265
1,32,0,-0.00503203511116113
1,33,0,0.0162858826819853
1,34,0,-0.0408650001519442
1,35,0,0.00302614873955882
1,36,0,-0.00591632622176641
1,37,0.177585705750976,0.0460371004848701
1,38,0,0.0483990140827048
1,39,0,-0.0235142289437334
1,40,0,-0.150743938610679
1,41,0,-0.102482656681056
1,42,0.158754582013992,0.0139417373543712
1,43,0,-0.0106443818663267
1,44,0,0.0716223765807896
1,45,0,0.0164365869757486
1,46,0.168258428849122,-0.0177372116361447
1,47,0,0.00539146734953742
1,48,0,0.0725156141377984
1,49,0,0.0422285432011369
1,50,0,0.0284417919587199
1,51,0.163995692896308,-0.0298406932092253
1,52,0,-0.00613497805221666
1,53,0,-0.176256450648597
1,54,0,-0.0246117530795244
1,55,0,-0.0655689203466203
1,56,0.166881241037433,0.00909913225863679
1,57,0,-0.100198663534746
1,58,0,0.0158850763926165
1,59,0,-0.151121343117877
1,60,0,0.0304163007359818
1,61,0,-0.0079744359215771
1,62,0,0.00526588716700306
1,63,0,-0.0404165760770855
1,64,0,-0.0303171175284429
