Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,-0.249664027096748
1,3,0,0.109233435859463
1,4,0,0.0597174845628357
1,5,0,0.0437087139953596
1,6,0,0.0380652571018375
1,7,0,0.0503207015245377
1,8,0,0.0206200920253297
1,9,0,0.0466671775945446
1,10,0,-0.224762554859029
1,11,0,-0.0103289920895069
1,12,0,-0.0223496650529875
1,13,0,-0.231555128414882
1,14,0,0.0645017186014347
1,15,0,0.156528550292764
1,16,0,-0.0972206232764433
1,17,0,0.0595311603334115
1,18,0,0.119781308738455
1,19,0,-0.212692985484801
1,20,0,0.0080806219048302
1,21,0,0.0617147632416405
1,22,0,-0.0356093581203003
1,23,0,-0.226947956460825
1,24,0,-0.0187542325572661
1,25,0.160466647964403,-0.00909684065358711
1,26,0,-0.166399639844044
1,27,0,0.0132117199136242
1,28,0,0.0934949756721691
1,29,0,0.0203141873774185
1,30,0,0.0685619180720197
1,31,0,-0.119948450544799
1,32,0,0.0800036449103101
1,33,0,0.0597838677920838
1,34,0,-0.0445092361539348
1,35,0,-0.156643775864991
1,36,0,-0.129985560679522
1,37,0,0.0847393860207373
1,38,0,-0.105757124769124
1,39,0,-0.00175895770083638
1,40,0.171850077498695,-0.0786230323342418
1,41,0,0.00551758919962813
1,42,0,0.0017851817693348
1,43,0,0.102280375190244
1,44,0,0.020698498850508
1,45,0,0.082138255855745
1,46,0,0.0142860313484245
1,47,0,-0.0309814176303047
1,48,0,0.046836263492548
1,49,0,-0.193839544790592
1,50,0,0.0065623053285526
1,51,0,-0.00157972339387701
1,52,0,0.0611866081877802
1,53,0.162353700397854,0.176206536259007
1,54,0,0.0298660579148287
1,55,-0.158167339535007,0.0742955454645044
1,56,0.168515926352448,0.116617277766118
1,57,0,0.0518024672379807
1,58,0,-0.0426623060026731
1,59,0,-0.0911993976348939
1,60,0.169448315453056,0.142740009448997
1,61,0,-0.0778236280527751
1,62,0,-0.00296934202107531
1,63,0,-0.07918093564312
1,64,0,-0.0619829321790269
1,65,0,-0.00745028051450597
1,66,0,-0.0862524627604465
1,67,0,0.0142240584242736
1,68,0,0.0714515785736675
1,69,0,0.0697202018124427
1,70,0,-0.0139720228607407
1,71,0,-0.0345011690738925
1,72,0,0.0328454589598218
1,73,0,-0.0347109525439928
1,74,0,-0.1807576366282
1,75,0.173733163074557,-0.052169784145439
1,76,0,-0.124366382389472
1,77,0,-0.0176699024534077
1,78,0,-0.0256928790784711
1,79,0,0.0151626926854916
1,80,0,0.0157835004985754
1,81,0,0.013578372589894
1,82,0,-0.0540252305360185
1,83,0,-0.109257154008742
1,84,0,-0.0641175730671594
1,85,0,-0.0690887727534635
1,86,0,0.0971109126274732
1,87,0,0.0305025487009093
1,88,0,-0.0868372302746031
1,89,0,0.0852248896121277
1,90,0,0.150114791587536
1,91,0,-0.0700607671632751
1,92,0.174232423026053,-0.17928528676043
1,93,0,0.0353686826386896
1,94,-0.161123973639399,0.0179742168593262
1,95,0,-0.0277271285351368
1,96,0,0.0247542592338341
1,97,0,0.0143441213925765
1,98,0,0.0248472042770558
1,99,0.159630977220392,-0.0419423721497616
1,100,0,0.0496133385269368
1,101,0,0.0171562473856426
1,102,0,0.0565772795473872
1,103,0,0.0426310644417605
1,104,0,0.0615812154994137
1,105,0,0.0723745274071979
1,106,0,0.113807851840939
1,107,0,0.0642960464754946
1,108,0,-0.217980440920137
1,109,0,-0.0929513084532299
1,110,0,0.0769843562504359
1,111,0.1804707999226,0.0394078833145143
1,112,0,0.117269706159516
1,113,0,-0.048540650417898
1,114,0,0.128618499598356
1,115,0,-0.163927319935294
1,116,0,0.0995553140385216
1,117,0,0.00621195641862663
1,118,0,-0.0112258868132592
1,119,0,0.0405198287031836
1,120,0,0.0804536810787217
1,121,0,0.0688579831249346
1,122,0,-0.00592077594405821
1,123,-0.159930762515523,-0.189488627604139
1,124,0,-0.000597286070138808
1,125,0,-0.069858685284255
1,126,0,-0.0103895988428831
1,127,0,0.0239263856779158
1,128,0,-0.104666351777967
1,129,0,0.0390936334271732
1,130,0,0.0956240604929996
1,131,0,0.0721951257801958
