Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.0805223742376953
1,3,0,-0.209240588152485
1,4,0,-0.017009162335793
1,5,0,0.219139117503269
1,6,0,-0.149776600554874
1,7,0,-0.110040785816134
1,8,0,0.124718205910677
1,9,0,-0.0398560388716604
1,10,0,-0.0519533257601222
1,11,0,-0.0451994038624556
1,12,0,-0.0151835766430617
1,13,0.167589869064291,0.0477442991942508
1,14,-0.175934979217303,0.0392978997618364
1,15,0,0.0751340911045629
1,16,0,-0.0197381277998793
1,17,0,0.0344094590141815
1,18,0,-0.0825575891547927
1,19,0,0.066539034569635
1,20,0,0.111775220361351
1,21,0,-0.178350952072448
1,22,0,0.120990725494734
1,23,0,-0.0365875938633681
1,24,0,-0.00877805478355368
1,25,0,-0.0140996378564685
1,26,0,0.0608524191163669
1,27,0,0.0685602074954462
1,28,0,0.250077300188282
1,29,0,-0.0815621082039598
1,30,0,0.171661142149312
1,31,0,0.161166136816191
1,32,0,-0.0109245698078707
1,33,0,0.110029172705888
1,34,0,0.0867718128587749
1,35,0,0.0130890102745956
1,36,0,0.179488874176049
1,37,0,-0.0614279408070507
1,38,0,0.133575832456612
1,39,0,-0.262441086952924
1,40,0,-0.0231542710492082
1,41,0,-0.00228500415443637
1,42,0,-0.0387824407769632
1,43,0,0.0182877952649181
1,44,0.191958463811738,-0.204272774120769
1,45,0,0.165076191868472
1,46,0,0.0365761965191575
1,47,0,0.0506754752705303
1,48,0,0.130549136029854
1,49,0,0.00182832676197798
1,50,0,-0.0548633343952437
1,51,0,0.155636764044397
1,52,0,0.0284930915629157
1,53,0,-0.130711608197193
1,54,0,0.0882130997500155
1,55,0,0.00705938666336617
1,56,-0.17760209864317,-0.097064248792231
1,57,0,-0.190486859989909
1,58,0,0.0524501251003431
1,59,0,-0.0018845141844813
1,60,0,0.0718692157947342
1,61,0,-0.136182333974085
1,62,-0.17731099242825,0.0377765436051777
1,63,0,0.0926133767770967
1,64,0,-0.125115413584429
1,65,0,0.0411941122734874
1,66,0,-0.0745669441529659
1,67,0,-0.156490649073033
1,68,0,-0.0652014179318383
1,69,0,-0.0155615833628603
1,70,0,-0.261420317492042
1,71,0,-0.0830870422179245
1,72,0,-0.0777318730335319
1,73,0,-0.0920785991780954
1,74,0,0.0198470222327338
1,75,0,0.261474969352528
1,76,0,0.0556155032238999
1,77,0,-0.0595040811827565
1,78,0,0.112109422638768
1,79,0,-0.013784279965823
1,80,0,-0.029531234553491
1,81,0,0.0477724479622066
1,82,-0.177288147547092,-0.174927380689885
1,83,0,0.112881750497217
1,84,0,0.0371308706375291
1,85,0,-0.000105315609495285
1,86,-0.168558843097751,0.0177566929146778
1,87,0,0.173066488530206
1,88,0,-0.0150495007171584
1,89,0,-0.0199882196653588
1,90,0,0.093648067323209
1,91,0,-0.0991360106252974
1,92,-0.172739277281553,-0.102748760012208
1,93,0,-0.0149658025229832
1,94,-0.162207409762613,-0.0650175411110158
1,95,0,-0.064680810905185
1,96,0,0.112812118599473
1,97,0,-0.00459054246639729
1,98,0,0.0247142448346046
1,99,0,-0.0627459479025472
1,100,0,-0.0581069642518599
2,1,0,0.0827729893710528
2,2,0,1
2,3,-0.177303623997425,0.118083139534092
2,4,0,0.121637438697448
2,5,0,0.089635677098181
2,6,0,-0.0157490059942196
2,7,-0.162633451285964,-0.126532118770544
2,8,0,-0.0837149250069608
2,9,0,0.00169019999668332
2,10,0,-0.0526759448186009
2,11,0,0.043835761169805
2,12,0,-0.0559318262667335
2,13,0,0.24803313057229
2,14,0,0.048249147164156
2,15,0,-0.0725390650113062
2,16,0,-0.0389552467615154
2,17,0,-0.229282317054476
2,18,0,-0.0427445740869682
2,19,0,-0.114130053074039
2,20,0,-0.133685154828667
2,21,0,-0.0790715597396098
2,22,0,0.0702390853675234
2,23,0,-0.00656542111583191
2,24,0,-0.112220345913309
2,25,0,0.072914493482792
2,26,0,-0.1288453766151
2,27,0,0.032098699665064
2,28,0,-0.17242219311308
2,29,0,0.203695078308316
2,30,0,0.0947521097578743
2,31,0,0.0220682932849596
2,32,0,0.177750624635253
2,33,0,-0.00818979890636128
2,34,0,-0.12247940563086
2,35,0,-0.0597908624227488
2,36,0,0.0458015964047728
2,37,0,0.0620532369920305
2,38,0,-0.0317425981079059
2,39,0,-0.0492876091147827
2,40,0,0.166229162815504
2,41,0,-0.0769246220573712
2,42,0,-0.0484296587258517
2,43,0,0.0674421468518683
2,44,0,-0.0566364462117852
2,45,0,0.0788448958410981
2,46,0,0.19535284161324
2,47,0,0.0096148088295786
2,48,0,0.196100550764975
2,49,0,0.00983231883742772
2,50,0,0.19660959155294
2,51,0,0.049285263822026
2,52,0,-0.107506837236385
2,53,0,0.0564531210835426
2,54,0,-0.220479871574793
2,55,0,-0.0922655942456262
2,56,0,-0.164672798531699
2,57,0,0.142896766333492
2,58,0,0.0136175363192356
2,59,0,-0.22425876492304
2,60,0,-0.0871755082599967
2,61,0,0.0383151390833337
2,62,-0.165662606180185,-0.0564313212580496
2,63,0,0.144504631907494
2,64,0,0.00958398070282143
2,65,0,0.196227596828273
2,66,0,0.0756646303514685
2,67,0,0.0240098872588235
2,68,0,-0.0427043497335194
2,69,0,-0.0883445753793694
2,70,0,-0.148611915165399
2,71,0,0.0510221566348809
2,72,0.16954257530561,-0.246680369893992
2,73,0,-0.0427673198296659
2,74,0,-0.12269137828091
2,75,0,-0.0149823981760011
2,76,0,0.115521052796482
2,77,0,-0.111565683343127
2,78,0,0.110810210320176
2,79,0,-0.0641280637474596
2,80,0,0.131210357931016
2,81,0,0.0567162621680474
2,82,0,-0.0385116343495564
2,83,-0.154566117934732,0.0171392174132786
2,84,0,0.0152440947700769
2,85,0,-0.0588649538750979
2,86,0,-0.0881550177458829
2,87,0,-0.276166838653387
2,88,0,-0.18502599165093
2,89,0,-0.188820038398933
2,90,0,0.0106896207355921
2,91,0,0.102364493099552
2,92,0,-0.155553367378311
2,93,0,0.195599603077526
2,94,0,0.0368802119343236
2,95,0,-0.0469464016696089
2,96,0,-0.0841310142558043
2,97,0,-0.0104242805508811
2,98,0,-0.0492544051985741
2,99,0,-0.0495312664524071
2,100,0,-0.072360146350884
3,1,0,-0.246042276078659
3,2,0,0.135076446460135
3,3,0,1
3,4,0.192899783809658,-0.0917239328134437
3,5,0,-0.119919559974711
3,6,0,0.0848551183438506
3,7,0,-0.124015952494982
3,8,0,-0.0918410419322447
3,9,0,-0.100091768793221
3,10,0,-0.138396256614788
3,11,0,0.068127901973592
3,12,0,0.13117410284574
3,13,0,-0.1265965473003
3,14,0,0.100315655198915
3,15,0,0.0943461622985142
3,16,0,0.00353404647174594
3,17,-0.184691895025175,-0.199398521889447
3,18,0,0.0493470078096412
3,19,0,-0.0468311372338523
3,20,0,-0.288474283011202
3,21,0,0.2050453335205
3,22,0,-0.080730686087242
3,23,0,0.130847454485629
3,24,0.17932437191117,0.0750615130075176
3,25,0,-0.148856852674475
3,26,0,-0.00224052904901543
