Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,-0.337710523754484
1,3,0,0.271116414916356
1,4,0,-0.0276637385255521
1,5,0,-0.216127507621709
1,6,0,0.00612244287497812
1,7,0,0.00816031781568017
1,8,0,0.203035275697869
1,9,0,0.0152158215970998
1,10,0,-0.163486647081469
1,11,0,-0.138143681953428
1,12,0,-0.37917196332691
1,13,0,-0.134618520847131
1,14,0,0.228423723809041
1,15,0,0.257159019420105
1,16,0,-0.134683220538823
1,17,0,-0.111625123470832
1,18,0,-0.0412132026756415
1,19,0,-0.355997189486013
1,20,0,-0.0729684805863634
1,21,0,0.0398584569136427
1,22,0,0.0750002084435146
1,23,0,-0.181682035049164
1,24,0,-0.0526898773101182
1,25,0.160466647964403,0.15606070422162
1,26,0,0.027515467976486
1,27,0,-0.207988835639931
1,28,0,-0.0071688669400068
1,29,0,0.0114802272659739
1,30,0,0.0593837552245198
1,31,0,-0.361677463640108
1,32,0,0.17798458102835
1,33,0,0.208182282987218
1,34,0,-0.0349181510218053
1,35,0,-0.0444783467227717
1,36,0,-0.270112052845716
1,37,0,-0.0462857634877855
1,38,0,-0.222873480356856
1,39,0,-0.154218203916379
1,40,0.171850077498695,0.00921886874901473
1,41,0,-0.120353524893174
1,42,0,-0.0285130205653516
1,43,0,0.130414917566575
1,44,0,0.13942581764212
1,45,0,0.161438747033025
1,46,0,-0.118084045399355
1,47,0,-0.11868036126414
1,48,0,0.127484235131633
1,49,0,-0.11803975019427
1,50,0,-0.0434587044403824
1,51,0,0.144714539030972
1,52,0,-0.261547177306252
1,53,0.162353700397854,0.402377123426601
1,54,0,0.0758514062563291
1,55,-0.158167339535007,-0.0708208305451583
1,56,0.168515926352448,0.0203787843772569
1,57,0,0.0329542782136003
1,58,0,-0.168728706654495
1,59,0,-0.152387611973743
1,60,0.169448315453056,-0.0179314411145549
1,61,0,-0.264301697321348
1,62,0,-0.130255292346899
1,63,0,0.0692382768771894
1,64,0,0.0234027460307504
1,65,0,0.00177824986392338
1,66,0,-0.0180588605405978
1,67,0,0.00388870761787286
1,68,0,0.133113409872632
1,69,0,0.0372367578894021
1,70,0,-0.0309605822892645
1,71,0,-0.000234838959975257
1,72,0,-0.0493256004844994
1,73,0,-0.173492140869842
1,74,0,-0.193287697035982
1,75,0.173733163074557,0.162885602941156
1,76,0,-0.0690889636058794
1,77,0,0.0753997568733725
1,78,0,-0.0195337104109029
1,79,0,0.0789572567621813
1,80,0,0.171103557010492
1,81,0,-0.0817470221620615
1,82,0,-0.0544347899269187
1,83,0,-0.152553787612963
1,84,0,0.0184623003030613
1,85,0,0.0318997665733447
1,86,0,-0.0387053630191457
1,87,0,-0.105941625897658
1,88,0,-0.0430754926799748
1,89,0,0.0782104674001764
1,90,0,-0.126675169084476
1,91,0,-0.174343579436864
1,92,0.174232423026053,-0.0333180207211863
1,93,0,0.288439969589674
1,94,-0.161123973639399,-0.00550814331334834
1,95,0,0.156076883583776
1,96,0,0.194231782357062
1,97,0,-0.130392065850664
1,98,0,0.325536997855577
1,99,0.159630977220392,-0.139706144745545
1,100,0,0.158674343082272
2,1,0,-0.25106504938156
2,2,0,1
2,3,0.159147494019498,-0.252567391091262
2,4,0,-0.153115401085849
2,5,-0.158928453395762,0.0788666730506129
2,6,0,-0.0948587748823889
2,7,0,0.0702884406436906
2,8,0,0.0547802032478309
2,9,0,-0.145005432416442
2,10,0,0.099564029677929
2,11,0,0.181106713104009
2,12,0,-0.181350995010543
2,13,0,0.089199054932315
2,14,0,0.0100461438123567
2,15,0,0.0671842863261914
2,16,0,0.199602326333034
2,17,0,0.0207966459506981
2,18,0,0.0611400022372837
2,19,0,0.00191252515898573
2,20,0,0.115932091553517
2,21,-0.170849841473143,-0.0504096604990187
2,22,0,-0.00163041067096464
2,23,0,0.00991873901843787
2,24,0,0.0886227272895495
