Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.0836329557304242
1,3,0,-0.122040278850527
1,4,0,-0.0586868314033632
1,5,0,-0.153241535108513
1,6,0,0.0331356621806683
1,7,0,-0.018983561916589
1,8,0,0.0911645422171967
1,9,0,-0.107598262960913
1,10,0,-0.052089284148775
1,11,0,-0.0418197212417533
1,12,0,-0.0400918720720361
1,13,0.185222633931483,-0.0768478871912854
1,14,0,0.187258748597053
1,15,0,-0.099547995342627
1,16,0,-0.230325207060362
1,17,0,0.0744117491259694
1,18,0,-0.121036380282619
1,19,0,-0.0426209955905627
1,20,0,-0.0717218793655518
1,21,0,0.0113915041792854
1,22,-0.163282641482301,0.000769565766642924
1,23,0,-0.0628569371168428
1,24,0,0.147038372737949
1,25,0,9.68212415635179e-05
1,26,0,0.128768499965196
1,27,0,0.0374200100948317
1,28,0,0.0740863910387373
1,29,0,-0.0456874608868357
1,30,0,-0.00658059305735082
1,31,0,0.0902655219789246
1,32,0,-0.0697405005108813
1,33,0,0.0193934661613907
1,34,0,-0.175825379509566
1,35,0,-0.0461330914530449
1,36,0,0.0976098801527053
1,37,0.177585705750976,-0.0267801246687726
1,38,0,-0.0075487829271561
1,39,0,-0.0514572312412515
1,40,0,-0.0434537995570389
1,41,0,-0.00554362176696782
1,42,0.158754582013992,-0.0773903253466256
1,43,0,0.0463488596781287
1,44,0,0.0952576752753413
1,45,0,0.00588665705236625
1,46,0.168258428849122,0.05921533455342
1,47,0,0.00960992892892749
1,48,0,0.0265038757408098
1,49,0,0.0582789019061271
1,50,0,-0.0405833465347879
1,51,0.163995692896308,-0.0941033840513188
1,52,0,0.161525251623925
1,53,0,-0.075764907517849
1,54,0,0.0510168085255054
1,55,0,-0.0183930713345657
1,56,0.166881241037433,-0.000645612481311693
1,57,0,-0.205393600552935
1,58,0,-0.123277950853254
1,59,0,0.114502710137228
1,60,0,-0.0205578121402875
1,61,0,-0.0447013933348598
1,62,0,0.0405571859992298
1,63,0,0.0764979327295776
1,64,0,-0.0911467136870877
1,65,0,0.0268779487313069
1,66,0,-0.116698432466563
1,67,0,0.13567309497149
1,68,0,-0.0615050734825722
1,69,-0.162621495920346,0.137124540249387
1,70,0.168576563703879,0.241942278837382
1,71,0,-0.156500730283983
1,72,0,0.103050716496365
1,73,0,-0.0170750948232239
1,74,0,-0.0429059725686534
1,75,-0.169975538591616,-0.0210961580383324
1,76,0,0.0694108971580246
1,77,0,0.158941106317015
1,78,0,-0.118310489188046
1,79,0,-0.0276050678950238
1,80,0,-0.185790266751642
1,81,0,-0.054342214905353
1,82,0,-0.0371184974637343
1,83,0,0.0955925212570431
1,84,0,-0.0599945372400296
1,85,0,-0.00969181960916392
1,86,0,0.055942826386494
1,87,0,0.0550874107155664
1,88,0.173566117271381,0.074219842779758
