1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161719436145497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145775792418296,0,0,0,0,0,0.155425191187019,0,0,0,0,0,0,0,-0.149099522365725,0,0.158829290168177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152967977720835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151252566521443,0,0,0,0,0,0,0,0,0.161234159273843,0,0,0,0,0,0,0,0,0,0,0,0,0.161916488313777,0,0,0,0,0,0,0,0,0,0.165846250530743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147951421810324,0,0,0,0,0.16739675287888,0,0,0,0,0,0,0,0,0,0,0.138999755629759,-0.162635307292184
0,0.11430552136153,0,0,0,0,0,0,0,-0.179089551989842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178403293222247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171264992852237,0,0,0,0,0,0,0,-0.164294658010178,0.165426587101501,0,0,0,0,0,0,0,0,0,0,0,0,-0.184897616024976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160298551075194,0,-0.176595948866795,0,0,0,0,0,0,0.188786447555389,0,0,0,0,0,0,0,0,0.213291191103688,0,0,-0.177764569810915,0,0.172684621364108,0,0.181183458491136,0,0,-0.183956761733852,0,0,0,0,0.192929087523597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180911051322374,0,0.173850479450888,0,0,0,0,0,0,0,0,0,0.188892287686009,0.182748090543062,0,0,0,0,0,0,0,0,0,0.172973429602378,0,0,-0.176953097021972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.183052939199784,0,0,0,0,0,0,0,0,0.15792526880081,-0.181219957384499,0,0,0,0,0,0,-0.187782347190462,0.174002977523283,0,0,0,0,0,0.185116518885032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177811696565479,0,-0.189457408012572,0.19070007865125,0,0,0,0,0,0,0,0,-0.172454126837897,0,0.173325233167128,0,0,0,0,0,0,0,0,0,0.192766622768642,0,0,0,0,0,0,0,0,0,0,0,0,-0.180200154750659,0,0.183136658913852,0.185003340266953,0,0,0,0,0,0,0,0,0,0,0,0.168839656791631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191212409085538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1651783493205,0.171720531148505,0,0.17593890040074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182361807799285,-0.178350193745083,0,0,0,0,0,0,-0.177197616971477,0,-0.188457423342291,0,0,-0.178143290823751,0,0,0,0,-0.156394779326142,0
0,0.185411014708456,0.191482073236803,-0.425539137097076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170855903076959,0,0,0,0,0.183466956795586,0,-0.177042986733877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16084293068141,0,0,0,0,0,0.148164408566544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179145528854258,0,0,0,0,0,-0.170006577846072,0,0,0,0,0,0,0.18174220925542,0,0,0,0,0,0,0,0,0,0,0,0,-0.169894423433769,0.166241194733752,0.172662987547417,0,0,0,0,0,0.176641524072783,0,0,0,0,0,0,0,0,0,0,0,0,-0.161239048253326,0,0,0,0,0,0,0,0,0,0,0,-0.180276881781372,0,0,0,0,0,0,0,0,0,0,0,0.162599732502059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167063602197582,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.170968609217972,0,0,0,0,0,0,0,0,0,0,0,0.188676616872615,0,0,0,0,0,0.162516085220974,0,0,0.159789990006305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159337385097303,0,0,-0.157763308941668,0,0,0,0,0,0,0,0.170768955676081,0.163459147279962,0,0,0,0.176332355219468,0,0,0,0,0,0,0,0,-0.176538708528155,0,0,0,0,0,0,0,0,0,0.168336555759072,0,0,0,0,0,0,0,0,0,0.169673953548491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177605006778737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152416051366892,0,0,0,0,0,0,0.184780017822117,0,0,0,0,0,0,0.161545955443539,0,0,0,0.167430341849314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175911777345584,0,0.171733686766515,0,0,0,0,0,0,0,0,0,0.170908129774858
0,0,0,0,0,0.235706369159743,0,0,0,0.182247011059085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173414664471989,0,0,0,0,-0.178074946582639,0,0.192143446793534,0,0,0,0,0,0,0,0,0,0,0,-0.181497162380591,0,0,0,0,0,0,0.178101652833436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172171449717406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18086775661005,0,0,0,-0.178945380115875,0.187737583363104,0,0,0,0,0,0,0,0,0,0,0,0.175729157562824,0,0,0.190428114330003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172930102750247,0,0,0,0,-0.184772394340665,0,0,0,0,0,0,0,0,0,-0.176915570445507,0,0,0.190015332722155,0,0,0,0,0.171710306325884,0,0,0,0.173288361343653,0.178658478726893,0,0,0,0,0,0,0,0.176023057668157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187708692364679,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.753070572856814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172838862642173,0,0,0,0,0,0,0,0,0,0.160948143659123,0,-0.15645587295851,0,0,0,0,0,0,0,0,0,0,0,0.169054572896472,0,0,0,0.151093739751217,0,0,0,0,0,-0.168289060842703,0,0,0,0,0,0,0,0,0,0,0.159007874718086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165899894375194,0,0,0,0,0,0,0,0.167209960259442,0,0,0,0,-0.180679340211755,-0.167067843624289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159941048821177,-0.155403607875674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163206805720231,0,0,0,0,0,0,0,0.154581415970096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.156246926289845,0,0,0,0,0,0,0,0,0,0,0,-0.172810027829104,0,0,0,0,0,0,0,0,-0.191043157652524,0,0,0,0,0,0.178953791554614,-0.171351863434592,0,0,0,0,0,0,-0.171363814724083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213414262575574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175862522104511,0,0,0,0.179408639039576,0,0,0,0,0.177002368677745,0,0,0.159911806759703,0,0,0,-0.173941448387293,0,0,0.193867419067934,0.186831027703298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1792961350489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184563042365718,0,0,0,0,0,0,0.175415139191873,0,0,0,0,0
0,0,0,0,-0.149789860013744,0,0,0,0,0,0,0,0,-0.206350839249465,0,0,0,-0.203841688031263,0,0,0,0,-0.218887457194415,0,0,0,0,0,0.192440678943885,0,0,0,0,0,0,-0.184493304174055,0,0,0,-0.194662294112121,0,0,0,-0.19214465545371,0,0,0,0,0,0,0,0,0,0,0,0.188258213582027,0,0,0,0,0,0.190209812502909,0.200007973198599,0,0,0,0,-0.189202770743468,-0.213262165182516,0,0,0,0,-0.213731725666257,0,0,0,0,0,0,0.238100994964614,0,0,0.204135715343564,0,0,-0.21682972641846,0,0.211889319550336,0,0,0,0,0,-0.189670475738937,0,0,0,0,0,0,0,0,0,0,0,0.197492005579198,0.210744292675638,0,0,0,0,0,0,0,0,0,0.191424689239726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214460092824125,0,0,0,0,0,0.194555449593348,0.216951288569047,0,0,0,0.18927587681314,0,0,0,0,0,0,0,0,0,0.203238591080094,0,-0.200082038941862,0.207287904224691,-0.1841564174821,0,0,0,0,0,0,0,0,0,0.195149022002716,0,0,0.20682489108098,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.162978363825618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190492533162047,0,0,0,0,-0.190847315562837,0,0,0,0,0,0,0,0,-0.166398458101958,0,0,0,-0.167892339179749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189438643656532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188701739148075,0,0,0,0,0,0,0,0,0.213195487427251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163853800552972,0,0,0,0.174526137172785,0,0.187803500746487,0,0,0,-0.181489711675201,0,0,0,0,0,0,0,0,0,0,0,0.193668681772451,0,0,0.17760722717001,0.168826231582938,0,0,0,0,0,0,0,0,0,0,0,0,0.179112335062592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173461038094461,0,0,0.177451661440239,0,0,0,0,-0.165982155995274,0,0,0
