1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190
0,0,0,0,0,0,0,0,0,0,0,0.16334511958371,0.166259527271207,0,0,0,0,0,0,0,0,-0.169199113770644,0,0,-0.154582302839177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176330797607245,0,0,0,0,0,0,0,0,0.157693525734769,0.164259901182704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154649994547948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15868591565526,0.165298680159479,0,0.170590360620153,0,0,0,0,0.177950016798354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168569836940619,0,0,0.157200241536843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146685527134015,0,0,-0.162313297050112,0,0,0,0,0.153415905559174,0,0,0,0,0.155325113596383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.175923374293117,0,0,0.165064599601892,0.184274084996524,0,0,0,0,0,0,0.182494325865958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161254200544834,0,0,-0.174206828615623,0,0,0,0,0,0,0,0,0.167874741422413,0,0,0,0,0,0,0,0,0,-0.176375530565268,-0.170596630239185,0,0,0,0,0,0,0,0,0.180263870172859,0,0.169035121074084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191018922069652,0,0,0,0,0,0,0.200251999837909,0,0,0,0,0,-0.18401668482641,0.170958407800552,0,0.171562434110029,0,0,0,0.164942929530258,0,0,0,0,0,0,0,0,0.170957821134553,0.179681977635387,0,0,-0.180495664067851,0,0,0,-0.181892786594227,0,0,0,0,0,0,0,0,-0.172556038767217,0,0,0,0,0,0,0,0.168448287783174,0,0,0,0,0,0,0.170057542229542,0
0,0,0.0412025006953627,0,0,0,0,0,0,0,0.154106653729727,0,-0.168011226005166,0,0,0,0,0,0,0,0.152595177817952,0,0,0,0,0,0,0,-0.161443423311892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165990531996256,0,0,0,0,0,0,0.159884755288509,0,0,0,0,0,0,0,0,0,0,-0.158587039739593,0,0,0,0,0,0,0,0,-0.156571362303016,0,0,0,-0.168055164062718,-0.164115433010017,0,0,0,0,0,0,0,-0.160357819347714,0,0,0,0,0,0,0,0.179824885711131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164868180189099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157679719231468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188679174029199,-0.16693882728059,0,0,0,0,0,0,0,0,0,-0.160556978670736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.344382222509012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16501643448501,0,0,0,0,0,0,0,-0.170583863116371,0,0,0,0,0,0.186842769880484,0,0,0,0,0,0,0,0,0,0.189033498236684,0,0,0,0.189118258408523,0,0,0,0,0,0,0,0.179913529846197,0,0,-0.164509968066443,0,0,0,0,0,0.185361285044165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186693332724947,0.187049331866831,0,0,0,0,0,0,0,0,0,0,0.171900860372387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160711648618704,0,0,0,0,0.180343134275559,-0.183790380755321,0,0,0,0.199040431928574,0,0,0,0,0,0.182903344084253,0,0,0,0.21205391208184,0,0,0,0,0,0.196613419745086,0,0,0.167897685412795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184522608517533,0,0,0,0,0,0
0,0,0,0,0.488160559209064,0,0,0,-0.182590926226775,0,-0.163180749153328,0.174785521693552,0,0,0,0,0,0,0,0.165902309324952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163206880694946,0,0,0.188680693546084,0,0,0,0,0,0,0,0,0,0,0,0,0.177719962701587,0,0,0,0,0,0,-0.177339175733906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163886307628125,0,0,-0.175185479089211,0,0,0,0,0,0,0,0.182886282419842,0,0,0,0,0,0,0,0,0.174069088893455,0,0,0,0,0,-0.169799499894558,0,0,-0.173847747238612,0.173325707886388,0,0,0,0.180376168976165,0,0.172717943014642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178832569503862,0,0,0,0.207334350067831,0,0,0,0,0,0,0,0,0,0,0,0.166141599926737,0,0.166203808728679,0,0,0,0.160240292181401,0,0,0,0,0,0,0,0,0,0,0,-0.170010881601744,0,0,0,-0.164198301368895,0,0,0,0,0.180415794899546,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160428026080146,0,0,0,0,0,0,0,0.158940835888022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148931335772557,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154867049093378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156653847718644,0,0.168725292347494,0,0,0,0,0,0,0,0,0,0,0,0.149724116704704,0,0,0,0,0,0,0,0,0.153045414222017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158463586344275,-0.147218620101423,0.147947024236332,0,0,0,0,0,0,0,0,0,0,0,0.153718933204027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.163354000824147,0,0,0,0,-0.168077275998531,0,0,0,0,0,0,0,-0.164904630516749,0,0,0,0,0,0,0.161506804123278,0,0,0,0,0,-0.169106801350554,0.177437664844475,0,0,0,0,0,0,0,0.180715104131999,0,0,0,0,0,0,0.163310336472573,0,0,0,0,-0.171089543033167,0,0,0.166919217425657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168831057981878,0,0,0.159796981841894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161744009967902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171608060305676,-0.181346605050511,0.164350705625757,0,0,0,0,0,0,0,0,-0.171668889902656,0.170797917158791,0.163686379293691,0.171123131596105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169331020524758
0,0,0,-0.163670324525078,0,0,0.162910462060021,0,0,0,0,0,0,0,0,0,0,-0.14920741774406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161652353647098,0,0,0,0,0,0,0,0,0.147080729074887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156429483337392,0,0,0.169559402064706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167687102607634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159364553403118,0.158585771332175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174229274215353,0,0,-0.168656495315665,0,0,0,0,0,0,0.150277190723243,0,0,0,0,0,0,0,0,0,0,0,0,0.180423644425547,0,0,0,0,0,0,0,0,0.157119778292854,0,0,0,0,0,0,0,0,0,-0.157102948199011,0,0,0,0,0,0,0,0,-0.154107573835341,0,0,0,0,0,0,0,0,0,0,0.160656634281066
0,0,0.164597917000383,0.161703443054588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181834092891036,0,0,0,0,0,0,0.16402794712853,0,0,0,0,0,0,0,0,0.173718234795095,0,0,0,0,0,0,0,-0.179248244934977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176691966324354,0,0,0,0,0,0,0,0,-0.200151953951913,0,0.166669919954873,0,0,0,0,0,0,0,0,0.159565045507314,0,0.164996937961154,0,0,0,0,0,0,0.183955690956321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161494019192564,0,0,0,0,0,0,0.20911729779505,0,0,0,0,0,0,0,0,0,-0.174969840720009,0.184899162337031,0,0,0,-0.168847343825367,0,0,0,0,0,0.175031861961176,-0.174143826970314,0,0,0,0,0,0,0,0.171472870485183,0,0,0,0,0.170581541840852,0.164270360763285,0,0,0,0,0,-0.175956629177543,0,0.166687875368543,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167409388760345,0,0,0,0.163588098917543,0,0,0.173139218417417,-0.156133363490518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176750975317636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16959098488967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168652906536593,0,0,0,0,0,0,-0.169147956218246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156434038344335,0,0.165752870935059,0,0,0,0,0,0,0.160860930936155,0,0,0,0,0,0.168625271036001,0.171848531374205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183838388564169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169045248210317,0,0,0,0,0,0,0,0,0,0.16258287393905,0,0,-0.163745798474153,0,0,0,0,0,0,0,0,0,0,0,0
