Var1,Var2,y,pred
1,1,0.139825759222731,0.015466183570796469
1,2,0.0,0.003001188619826658
1,3,0.0,0.0012563695892387837
1,4,0.0,0.003214123245579563
1,5,0.0,0.0023115485532461144
1,6,0.0,0.0033524884432425844
1,7,0.0,0.003354010034157475
1,8,0.0,0.003782758522524338
1,9,0.0,0.0030236413074095805
1,10,0.0,0.0024213185863262796
1,11,0.0,0.0009681219802756336
1,12,0.0,0.0031384867954144446
1,13,0.0,0.0012526652567383027
1,14,0.0,0.0032811029641142487
1,15,0.149133907679521,0.0034050916595913723
1,16,0.0,0.0007803396144581867
1,17,0.0,0.0024964402098617455
1,18,0.0,0.0025354210012927332
1,19,0.0,0.0026475643987266795
1,20,0.0,0.0029116247354055874
1,21,0.0,0.002615955054746104
1,22,0.0,0.0023918734101483693
1,23,0.0,0.003153320885475527
1,24,0.0,0.0024933215658447853
1,25,0.0,0.0037254620760785694
1,26,0.0,0.003915580876882072
1,27,0.0,0.0029607744695863154
1,28,-0.136048597067115,0.002553777850367516
1,29,0.0,0.003139112158228247
1,30,0.0,0.0026924729598875284
1,31,0.0,0.0028726272449505156
1,32,0.0,0.003064313717249287
1,33,0.0,0.0005854492055812946
1,34,0.0,0.002743090434942011
1,35,0.0,0.0025307145723788625
1,36,0.0,0.0032146526349126074
1,37,0.0,0.0025914391953528494
1,38,0.0,0.0031856550519859667
1,39,0.0,0.003692708344822997
1,40,0.0,0.002754323760259358
1,41,-0.134215267755358,0.0040411236082617975
1,42,0.0,0.0028287783834207185
1,43,-0.12800080202526298,0.002580215449558188
1,44,0.0,0.0029864807571520864
1,45,0.0,0.001607342985818504
1,46,0.0,0.00048497407301274125
1,47,0.0,0.0030538651078043776
1,48,0.0,0.0022905721494927487
1,49,0.13780072187433098,0.003415800376652729
1,50,0.0,0.003384266668125316
1,51,0.0,0.002229736601764261
1,52,0.0,0.002629699873949491
1,53,0.0,0.0028793140307039524
1,54,0.0,0.002607885061830818
1,55,0.0,0.0036631214733646323
