Var1,Var2,betas_dgp,beta_2x2
1,1,0.662969407159835,1
1,2,0,0.0034896827464119
1,3,0.183594187538032,0.0161759250981369
1,4,0,-0.167662971864475
1,5,0,0.147608432046736
1,6,0,0.102356773352976
1,7,0,0.107522735235461
1,8,0,-0.127499741936759
1,9,0,-0.114745399284762
1,10,0,-0.15053343047665
1,11,0,-0.0108534282617494
1,12,0.168338768655215,0.21477007289378
1,13,0,-0.0568434700255048
1,14,0,-0.0199536953753987
1,15,0,-0.260783983736744
1,16,0,-0.0802481172641439
1,17,0,-0.312737735114635
1,18,0,0.218174549659441
1,19,0,0.219323731823521
1,20,0.170238940660126,-0.0128553214907862
1,21,0,-0.0373208533216426
1,22,0,0.0269255882797596
1,23,0,0.152434394364659
1,24,0,0.0467719387151741
1,25,0,0.00168280664807703
1,26,0,0.170602980555697
1,27,0,0.172925113741773
1,28,0,-0.0756711525758178
1,29,0,-0.0556757091733196
1,30,0,0.0425182128191673
1,31,0,0.226657524375444
1,32,0.172594666809331,0.0161825240738334
1,33,0,-0.135831134906236
1,34,0,0.316430559394028
1,35,0,-0.192567293778923
1,36,0,-0.148613931582562
1,37,0,-0.0545664970229119
1,38,0,-0.0182471780995125
1,39,0,0.0696909604589901
1,40,0,-0.00253374679471993
1,41,0,-0.021696866866215
1,42,0,-0.0888074986770241
1,43,0,-0.0541951201357041
1,44,0,-0.175498396596449
1,45,0,0.0082915763087958
1,46,0.197151211884045,0.222608955964523
1,47,0.184336061070339,0.0905930126198529
1,48,0,-0.0388241121528989
1,49,0.167119481632891,-0.0636437028373419
1,50,0,0.137373169156339
1,51,0,0.136353035544693
1,52,0,0.163728954257864
1,53,0,0.0833442411907956
1,54,-0.151654168483921,0.159142260185578
1,55,0,-0.0440444055546491
1,56,0,0.0415207582121341
1,57,0,-0.195089916005868
1,58,0,-0.0389807736283733
1,59,0,-0.0987040982543412
1,60,0,0.0090673314428311
1,61,0,-0.0299729079182398
1,62,0.163157214256108,-0.0122723585403172
1,63,0,0.0124380034565743
1,64,0,0.176659153454807
1,65,0,-0.0108153056025125
1,66,0.163732596539186,0.0796780639440114
1,67,0,-0.21897482283488
1,68,0,-0.286741881043317
1,69,0,-0.0150017448256535
1,70,0,0.156428169753913
1,71,0,0.0236907118040715
1,72,0,-0.136660648085236
1,73,0,0.0304230186183797
1,74,0,0.0119168249950219
1,75,0.192951776663922,0.0356183429850107
1,76,0,-0.139188359537172
1,77,0,-0.031350005008406
1,78,0,0.11296249018309
1,79,0,0.217265272101674
1,80,0,-0.0134862681545644
1,81,0,-0.191627393303007
1,82,0,-0.151796960825598
1,83,0,-0.0952956591606513
1,84,0,0.111235615979127
1,85,0,0.0471355312855052
1,86,0,-0.0584723861712125
1,87,0,-0.0761929597788676
1,88,0.171564418201333,-0.178952870843388
1,89,0,-0.0062098330343009
1,90,0,-0.0148182269465207
1,91,0,0.122426877209466
1,92,0,-0.184562358610569
1,93,0,-0.0643613540779144
1,94,0,0.122398406926361
1,95,0,-0.0588873045452824
1,96,0,-0.210393860798903
1,97,0,-0.0601798942317808
1,98,0,0.0553627971282425
1,99,0,-0.13714735025416
1,100,0,-0.0985899716426429
2,1,0,0.00209671352006071
2,2,0,1
2,3,0,-0.214878780927546
2,4,0,-0.121573999211695
2,5,0,-0.244058743695296
2,6,0.159169445115815,0.109343692942383
2,7,0,0.0108016519632934
2,8,0,0.0135120186863415
2,9,0,0.0992820474641908
2,10,0,0.0667897880013999
2,11,0,-0.119986174618447
2,12,0,-0.0937718368529471
2,13,0,-0.0690074027377483
2,14,0,0.222299984447303
2,15,0.159258045663987,0.169378643483073
2,16,0,0.0218579938425134
2,17,0,0.0716910956727459
2,18,0,0.0246988241319016
2,19,0,-0.0586016543595278
2,20,0,0.0623731113157138
2,21,0,-0.141328910058337
2,22,0,-0.143308154558623
2,23,0,-0.0927734697358906
2,24,0,0.130829778589778
2,25,0,-0.141728998810988
2,26,0,-0.0340449110862982
2,27,0,-0.0769960573539936
2,28,0,0.0507361457342497
2,29,0,0.0342315081471242
2,30,0,0.0705198428599069
2,31,0,0.0711706679914448
2,32,0,-0.193511251267271
2,33,0,-0.000500783816061794
2,34,0,-0.0623351401248505
2,35,0,0.117742889711902
2,36,0,-0.15525479182233
2,37,0,0.0362767864392712
2,38,0,0.332698333646136
2,39,0,0.105648472358935
2,40,0,-0.0623011709753537
2,41,0,0.0505258015882306
2,42,0,-0.0085880753547522
2,43,0,0.0792793611825825
2,44,0,0.102995198106943
2,45,0.16105659465626,-0.0123309526048454
2,46,0,-0.0179280570730158
2,47,0.174999888538187,0.098172121600073
2,48,0,0.058375780516733
2,49,0,0.000972644405243225
2,50,0,0.0232461905767033
2,51,0,-0.0485212147548915
2,52,0,0.0396167414560689
2,53,0,-0.0106725518093059
2,54,0,0.0606231237310065
2,55,0,0.226245512576683
2,56,0,-0.132465511805508
2,57,0,-0.210772636710377
2,58,0,0.0566053858154772
2,59,0,-0.0505264512886172
2,60,0,0.149034051366508
2,61,0,0.0868005183563539
2,62,0,-0.113492902848458
2,63,0,-0.0878673200963691
2,64,0,-0.022956028760479
2,65,0,0.0944668483248213
2,66,0,0.0367208202232814
2,67,0,0.124652205896484
2,68,0,0.0780571026955604
2,69,0,-0.169383890589297
2,70,0,-0.0990408131781326
2,71,0,0.100446730218663
2,72,0,0.11329241966052
2,73,0,-0.302392057256197
2,74,0,0.096151512986538
2,75,0.183179239121026,0.075296833036
2,76,0,0.0861719418173528
2,77,0.173620816499587,-0.128944508515412
2,78,0,-0.0769640854737044
2,79,0,0.0684069624713056
2,80,0,-0.0111921481074038
2,81,0,0.037415692561564
2,82,0,0.0888762407216421
2,83,0,-0.0719593547845177
2,84,0,0.227091316334981
2,85,0,0.01774622124855
2,86,0,-0.0181573714504315
2,87,0,0.111156711847461
2,88,0,0.104997458542602
2,89,0,-0.0738527751529067
2,90,0,0.118588537448781
2,91,0,0.196480340907001
2,92,0.171181291094243,0.0380790835351861
2,93,0,0.150087078149288
2,94,0,0.101803232962212
2,95,0,0.145501926174595
2,96,0,-0.0341683026376326
2,97,0,-0.0804090778076787
2,98,0,0.0269196535255095
2,99,0,0.047623557761894
2,100,0,0.0602020686727384
3,1,0.183125482620774,0.0183499108161377
3,2,0,-0.405700191426608
3,3,0.815994727192447,1
3,4,0.197231123628747,0.165063541763532
3,5,0,0.16154818400664
3,6,0,-0.0874154741532907
3,7,0,-0.0509471890285539
3,8,0,0.142677756932618
3,9,0,-0.235665124043809
3,10,0,-0.18038825350111
3,11,0,0.122544475458016
3,12,0,0.14236097347303
3,13,0,-0.0310622654900936
3,14,0,0.0130784626354701
3,15,0,-0.0304580410754025
3,16,0,-0.162211023388795
3,17,0,-0.0649320139334701
3,18,0,-0.141302910807711
3,19,0,-0.123603498162191
3,20,0,-0.187245589552714
3,21,0.183214682745385,0.226239960130951
3,22,0,-0.0561886235734144
3,23,0.165488639926488,0.122502483521382
3,24,0,-0.0403079708209859
3,25,0,-0.246694977910037
3,26,0,0.1563959300709
3,27,0,-0.0879665473904304
3,28,0,-0.0410110291897116
3,29,0,-0.143615569572845
3,30,0,-0.241787315292145
3,31,-0.15910539230888,-0.141751802582264
3,32,-0.179615901300348,-0.145286226750921
3,33,0,0.335337458677062
3,34,0.189225672896067,0.165099003668476
3,35,0,-0.069995742192958
3,36,0,-0.0348374383313634
3,37,0,0.101554869762902
3,38,0.171475597705576,-0.0340677912194236
3,39,0,0.30869930886979
3,40,0,0.0541013616320067
3,41,0,-0.0425555711894826
3,42,0,0.183609074140244
3,43,0,-0.0849431682706343
3,44,0,0.0523875515132507
3,45,0,-0.0944997981431742
3,46,0,0.167308414538744
3,47,0,-0.0655599439769127
3,48,0,0.108763229929406
3,49,0,-0.158813429153953
3,50,0,-0.245602247374184
3,51,0,0.0410293467980773
3,52,0,0.19395180577265
3,53,0,0.121988259481045
3,54,0,0.0314618535535617
3,55,0,-0.0951155795046642
3,56,-0.167181735882816,-0.0497130972798108
3,57,0,-0.0127078644210648
3,58,0,-0.213278449640574
3,59,0,0.382091809703605
3,60,0.18465403870227,0.0335349544500714
3,61,0,0.151802785655793
3,62,0,-0.0874206436857838
3,63,0,-0.00301505510134601
3,64,0,-0.00964655805874464
3,65,0,0.193357665656636
3,66,0,0.154553208280565
3,67,0,-0.0585955237989271
3,68,0,-0.0901983375813468
3,69,0,-0.0243846481158182
3,70,0,0.162993367081831
3,71,0,0.00495289336941693
3,72,0,-0.0965827235496156
3,73,0,0.145431410041372
3,74,0,-0.0727355479611918
3,75,-0.200801148225979,0.0157468204226623
3,76,0,0.146690754366922
3,77,0,0.132557363908803
3,78,0,0.108237124652567
3,79,0,0.0196064278072704
3,80,0,-0.00457964811317247
3,81,0,0.131483422430267
3,82,0,0.140670186159729
3,83,0.17418085398639,0.0342124155017494
3,84,0,-0.467997516146832
3,85,0,-0.0527326714746708
3,86,0,0.0255095566700153
3,87,0,-0.133141939225995
3,88,0,0.0627749636616821
3,89,0.193942280294122,0.141719881627982
3,90,0,-0.211384310171974
3,91,0,-0.23862933541903
3,92,0,-0.0968431949236372
3,93,0,0.010159347415982
3,94,0,-0.0696231044206726
3,95,0,-0.073546547072861
3,96,0,0.0777474704433463
3,97,0,-0.0139550093691343
3,98,0,0.102074328814564
3,99,0,-0.146991184747418
3,100,0,-0.290614503060079
4,1,-0.2021290133999,-0.179113354354552
4,2,0,-0.216161507856023
4,3,0,0.155445135693051
4,4,0,1
4,5,0,-0.141493019330487
4,6,0,-0.0561900332952653
4,7,0,0.104197533823345
4,8,0,-0.184301435577783
4,9,0,-0.366187556144129
4,10,0,0.00180450362671104
4,11,0,-0.170470381777041
4,12,0,0.0320602707255664
4,13,0,0.223874590693321
4,14,0,-0.301618488083835
4,15,0,-0.0309572462568998
4,16,0,-0.0263531723355658
4,17,0,0.0490924835724713
4,18,0,0.00443370267941541
4,19,0.192100632527019,-0.139927820276703
4,20,-0.182883881031413,0.0714395447156804
4,21,0,-0.152238539153878
4,22,0,0.113296030215647
4,23,0,-0.00706938677043787
4,24,0,-0.013006357960073
4,25,0,0.0193321477098273
4,26,0,-0.108152031484999
4,27,0,0.132078700161681
4,28,0,0.0124895763714606
4,29,-0.184685651350869,-0.065338622602061
4,30,0,0.0541100388560219
4,31,0,-0.197753909956342
4,32,0,-0.00752382303899944
4,33,0,0.225472002972305
4,34,0,0.124184411373915
4,35,0,-0.0887322766465427
4,36,0,-0.0366852659968987
4,37,0,0.129032601023342
4,38,-0.1770114813552,-0.0740661215570619
4,39,0,0.177743383700304
4,40,0,-0.0600778991609398
4,41,0,0.0742307602076997
4,42,0,0.082982338667309
4,43,0,-0.187839522682959
4,44,0,0.110876859730699
4,45,0,-0.0179707454036011
4,46,0,-0.183035909252956
4,47,0,-0.0846913392260975
4,48,0,-0.122278168897954
4,49,0,0.0346438070442469
4,50,0.1907554666668,0.0577027164286321
4,51,0,0.0457017044402915
4,52,0,-0.370915926134177
4,53,0.20665758727709,0.150487287694858
4,54,0,-0.303624562898003
4,55,0,0.195858478692165
4,56,0,0.0621246700109181
4,57,0,0.191099344585416
4,58,0,-0.131923667699023
4,59,0,0.0350491094900283
4,60,0,-0.100164051274449
4,61,0,-0.210799263666633
4,62,0,-0.208664741231992
4,63,0,0.129726046884427
4,64,0,0.131473996852365
4,65,0,0.145405918230459
4,66,0,-0.0829400732364085
4,67,0,-0.198118457893725
4,68,0,-0.0224357780621982
4,69,0,0.122152835114504
4,70,0,0.14792644205719
4,71,0,0.0256859456587529
4,72,0,0.0568074274430064
4,73,0,0.0254901226646785
4,74,0,-0.0268065449284716
4,75,0,0.246773682817407
4,76,0,0.0509655203379945
4,77,0.196467557794597,-0.15755415759499
4,78,0,-0.0303132697311361
4,79,0,-0.0564530953917931
4,80,0.1812284231533,0.0629834906643171
4,81,0,-0.0421191084987661
4,82,0,0.0765313913397231
4,83,0,0.124181798308351
4,84,0,0.0039200084285772
4,85,0,0.00929619061379061
4,86,0.187457398338586,-0.0616051451724134
4,87,0,0.00863280302683554
4,88,0.184307811866602,-0.0571484847995431
4,89,0,0.115653882463731
4,90,0,0.00381972494696335
4,91,0,0.077851151297314
4,92,0,0.116298588376007
4,93,0,0.0829488616268172
4,94,0,-0.0491766048666182
4,95,0,0.165771298065002
4,96,0,-0.077562629429309
4,97,0,-0.268995399231931
4,98,0,0.104977176883335
4,99,0,-0.213159151087306
4,100,0,-0.172827682539091
5,1,0,0.111649076893348
5,2,0,-0.307245260078227
5,3,-0.174154900236375,0.107716248487401
5,4,0,-0.100181649114963
5,5,0.161389629123732,1
5,6,0,-0.0441528697134848
5,7,0,0.0170621114411467
5,8,0,0.0328867756924075
5,9,0,0.0164867902445835
5,10,0,-0.00966294746873624
5,11,0,0.120011253884439
5,12,0,0.0836086071665303
5,13,0,-0.167211867524776
5,14,0,-0.0738584564671508
5,15,0,-0.0417435016858694
5,16,0,0.0877209947283452
5,17,0,-0.192109764733718
5,18,0,0.265028117257008
5,19,0,-0.0575537524120157
5,20,0,-0.0748354162436814
5,21,-0.181557209839736,0.0721087653272069
5,22,0,0.186850710528437
5,23,0,0.215344741662636
5,24,0,-0.247240077519171
5,25,0.172740757129821,0.128442215484886
5,26,0,0.08196344381307
5,27,0.187583920749205,-0.127206881194436
5,28,0,-0.215920594744279
5,29,0,0.0478660980976422
5,30,0,0.0206823684576151
5,31,0,0.0324397815844831
5,32,0,0.204297351101084
5,33,0,-0.0136757768588028
5,34,0,0.0700473636426511
5,35,0,5.81686381570014e-06
5,36,0,0.115765240594217
5,37,0,-0.134410765805645
5,38,0,-0.128564108496219
5,39,0,-0.0344413067460638
5,40,0,-0.0752467822933037
5,41,0,-0.0630537662786145
5,42,0,-0.166256180033741
5,43,0,-0.0887508969367832
5,44,0,0.0984330113683131
5,45,0,0.140913875569138
5,46,0,0.0420958138612513
5,47,0,0.00496476094022831
5,48,0,0.0207274629010518
5,49,0,0.0402270980070993
5,50,0.183118029608039,0.0092684642943714
5,51,0,0.128733270426701
5,52,0,0.0794046024459113
5,53,0,-0.0158971938875532
5,54,0,0.00525072831655256
5,55,0,-0.259391819640125
5,56,0,0.172633546687698
5,57,-0.187431205011878,0.133168620125129
5,58,0,-0.0393559595608074
5,59,0,-0.148898250497111
5,60,0,-0.176223612357531
5,61,-0.175831432065509,0.124119698832463
5,62,0,0.135533446196175
5,63,0,-0.256061066444903
5,64,0,0.128231105618866
5,65,0,-0.132727309393614
5,66,0,0.127697060299286
5,67,0,-0.0229153044978957
5,68,0,0.0268914676951587
5,69,0,-0.143070512390334
5,70,0,0.0829516184847202
5,71,-0.194594524266544,-0.0148518350778731
5,72,0,-0.229345345534206
5,73,0,0.104223115361278
5,74,0,-0.028580102930786
5,75,0,-0.267255534235649
5,76,-0.182960759190319,0.0250131086498654
5,77,0,0.046436099648398
5,78,0,0.135816333972998
5,79,0,0.0198389927773038
5,80,-0.173972428348654,-0.0766940801087004
5,81,0,-0.0519932901371357
5,82,0,-0.000817926489265246
5,83,0,0.0561793664062814
5,84,0.167444119701213,-0.0586898492059986
5,85,0,-0.191273616198291
5,86,0,0.0272731543495672
5,87,0,0.176737218189948
5,88,0,-0.0619862219279193
5,89,0,-0.0174842940648748
5,90,0,0.0843347667084888
5,91,0,0.0185399043293581
5,92,0,0.0379470729246335
5,93,0,-0.0827282736724592
5,94,0,-0.0474016779875765
5,95,0,-0.123746217745798
5,96,0,0.0217733077290767
5,97,0,0.199387720174952
5,98,0,0.0301544419890213
5,99,0,-9.42627559936727e-05
5,100,0,-0.0435071657211818
6,1,0,0.0578959447038695
6,2,0,0.102937151463902
6,3,0,-0.0435868059405278
6,4,0,-0.0297508953255695
6,5,0,-0.0330176777078896
6,6,0,1
6,7,0,0.0696520145356646
6,8,0,-0.131572033047227
6,9,0,0.038545956854711
6,10,0,-0.0131052741095206
6,11,0,-0.0411294950230472
6,12,0,0.0183930040401329
6,13,0,-0.156679758849044
6,14,0,0.0937768279629356
6,15,0,-0.0208624196308207
6,16,0,-0.121391480172107
6,17,0,0.0282689748941605
6,18,0,0.0788051842300493
6,19,0,0.177916649632696
6,20,0,0.0165760301270261
6,21,0,-0.194866752376177
6,22,0,-0.08831425637075
6,23,0,-0.105018681094275
6,24,0,-0.0192285727108041
6,25,0,-0.112359263235712
6,26,0,-0.00416304687542589
6,27,0,0.134680421686528
6,28,0,-0.0364023267307303
6,29,0,0.00125076864821064
6,30,0,0.0168388590092166
6,31,0,0.0879512763141163
6,32,0,0.109973484895068
6,33,0,0.110805471602152
6,34,0,0.0177531568909858
6,35,0,0.0659580451061584
6,36,0,0.0346192323978099
6,37,0,0.167586019646486
6,38,-0.156594185083311,-0.0724406242075003
6,39,0,0.0250897597220981
6,40,0,0.0047471243457758
6,41,0,0.0197089471122513
6,42,0,0.00167954793290457
6,43,0.1616237796916,-0.18861012026527
6,44,0,-0.154023084444402
6,45,0,-0.00727904405261754
6,46,0,-0.0465573316759739
6,47,0,-0.00770943884639237
6,48,0,0.240966825103698
6,49,0,-0.119574486139899
6,50,0,-0.0886097816883502
6,51,0,-0.0688709965538867
6,52,0.166087862280208,-0.0406864352216527
6,53,0.182820776500939,-0.158467111467233
6,54,0,0.16330337791317
6,55,0,-0.00688348175904779
6,56,0.152672963626775,-0.0347781194418907
6,57,0,-0.0346679293295848
6,58,0,0.184387673587572
6,59,0.162265255217332,-0.0757924137602766
6,60,0.16862894254244,0.0659704897115984
6,61,0,-0.133703484920467
6,62,0,-0.0358388067331159
6,63,0,0.0276184132906113
6,64,0,-0.035065869757277
6,65,0,-0.0352011185590682
6,66,0,0.122012263647499
6,67,-0.157200961116385,0.2522119545173
6,68,0,-0.141386396599006
6,69,-0.163272456547387,-0.139426873501014
6,70,0,-0.0446103912676419
6,71,0,0.145877469197607
6,72,0,0.0243177551093967
6,73,0,0.0971584611370514
6,74,0,0.09945997314854
6,75,0,0.120290694726605
6,76,0,0.0642932275953199
6,77,0,0.0587351652963394
6,78,0,-0.117451282856772
6,79,0,0.0937919603176831
6,80,0,-0.098509636035806
6,81,0,0.0481195824004828
6,82,0,-0.0802184905663549
6,83,0,0.094338036192828
6,84,0,0.169773729952894
6,85,0,-0.0624448528524765
6,86,0.165835223263083,0.0903538144603111
6,87,0,0.191140282958279
6,88,0,0.0305429288393027
6,89,0,0.0069782321002926
6,90,0,0.0650054052728052
6,91,-0.157234241497353,0.149087138348221
6,92,0,-0.0585906673830707
6,93,0,-0.00628062653837824
6,94,0,-0.0423343656958314
6,95,0,0.0887018263838136
6,96,0,-0.146588224802238
6,97,0,-0.152235941144149
6,98,0,-0.108913340882415
6,99,0,-0.0040730037080811
6,100,0,-0.00933688975071599
7,1,0,0.100603480091039
7,2,0,0.016820919442844
7,3,0,-0.0420211658066418
7,4,0,0.0912597622769
7,5,0,0.0211057847671048
7,6,0,0.115216538801515
7,7,0,1
7,8,0,-0.0966434763364856
7,9,0,0.176868649375882
7,10,0,0.0907099351214753
7,11,0,-0.124230826112862
7,12,0,-0.0915079103765613
7,13,0,-0.0290719735363819
7,14,0,-0.153778711450311
7,15,0,-0.0742071569243141
7,16,0,-0.224370500799076
7,17,0,0.0767184224858136
7,18,0,-0.0133728582465454
7,19,0,0.0608358821556302
7,20,0,0.0339141296673296
7,21,0,-0.108918966460806
7,22,0,-0.156305300567175
7,23,0,-0.0826929116683332
7,24,0,0.0687074086330622
7,25,0,-0.0251337625351644
7,26,0,-0.155190898996325
7,27,-0.175250785238322,0.140167308100914
7,28,0,0.011323504723527
7,29,0,0.071156007765465
7,30,0,0.0103236146955465
7,31,0,0.0805260134170797
7,32,0,-0.00184388380445121
7,33,0,-0.121013293294089
7,34,0,0.23905595788221
7,35,0,0.0231261989881848
7,36,0,-0.0992877874418785
7,37,0,0.0414594214459664
7,38,0,-0.0151994917417485
7,39,0,0.0134442731122503
7,40,0,0.00307907071385068
7,41,-0.16921494586706,-0.0752232708796341
7,42,0,0.242955442239955
7,43,0,0.0783232882010913
7,44,0.161794996220747,-0.0601068966344001
7,45,0,-0.0626983666507005
7,46,0,-0.235960099474059
7,47,0,-0.0117590098782828
7,48,0,0.000753409799282467
7,49,0,-0.0892322173558659
7,50,0,-0.0172404727748082
7,51,0,0.0667160164851522
7,52,0,-0.167851063637292
7,53,0,-0.12440130374879
7,54,0,0.0346854713190135
7,55,0,0.109745401586256
7,56,0,0.115790324233803
7,57,0.175108110147739,0.0870458550164384
7,58,0,-0.0783957009525392
7,59,0,-0.0915640189246013
7,60,0,-0.0586222179613792
7,61,0,-0.00230839559269846
7,62,0,-0.208108602205382
7,63,0,0.170744604468321
7,64,0,-0.139081088313686
7,65,0,0.0791159077659264
7,66,0,-0.146293738392955
7,67,0,0.00755770635355144
7,68,0,-0.0681742980782857
7,69,0,0.239922733374128
7,70,0,-0.00981746738652556
7,71,0,0.132593695939773
7,72,0,-0.0790731798725019
7,73,-0.170390713101093,0.0954481645486209
7,74,0,-0.0162024441082132
7,75,0,0.0581150144167161
7,76,0,-0.0657272678032713
7,77,0,0.157973954420627
7,78,0,0.179998191639748
7,79,0,-0.100929757074279
7,80,-0.162534211653898,0.040877232588296
7,81,0,0.11104127824597
7,82,0,-0.0096591687532728
7,83,-0.161256787670322,0.0563914489334174
7,84,0,-0.0371740829266307
7,85,0,0.0411128648923413
7,86,0,-0.0300265805297703
7,87,-0.169982086140913,0.0730364279894411
7,88,0,-0.197505848611468
7,89,0.179551933510047,-0.00407813548427068
7,90,0,0.0321129904172394
7,91,0,0.0524506200006982
7,92,0,-0.286126687997926
7,93,0,-0.0806596160153765
7,94,0,-0.0989726030881818
7,95,0,0.0311899489068242
7,96,0,-0.0351756752254696
7,97,0,-0.189443576981237
7,98,0,0.18604491514063
7,99,0,-0.0993697234331161
7,100,0,-0.311937808622723
8,1,0.18061192127515,-0.068510704442908
8,2,0,0.0120841529931361
8,3,0,0.0675834829836036
8,4,0,-0.0927015590218705
8,5,0,0.023362884061757
8,6,0,-0.124991694236062
8,7,0,-0.0555020430975855
8,8,-0.14386188541539,1
8,9,0,0.109729427198745
8,10,0,0.0169871380801684
8,11,0,0.067651031346272
8,12,0,-0.0172176251947427
8,13,0,0.270702844150281
8,14,0,-0.0495065135139484
8,15,-0.174970440748566,-0.0376855618920886
8,16,0,0.171092151057496
8,17,0,0.01975436647294
8,18,0,-0.0991785843877103
8,19,0.186510396915802,-0.0310162332307132
8,20,0,-0.117399245616105
8,21,0,0.0407405430351437
8,22,0,-0.207938780032325
8,23,0,0.107931378902251
8,24,0.174577924623453,0.00398094870256987
8,25,0,0.032386031594301
8,26,0.179614747943457,-0.123437545936888
8,27,0,-0.0319892226610249
8,28,0,0.0495837000313957
8,29,0,0.166358354813252
8,30,-0.181794847299559,0.0126630155569958
8,31,0,-0.208992875949725
8,32,0,-0.0756840334685319
8,33,0,0.0651977185630791
8,34,0,0.0102497991850254
8,35,0.163677713344333,-0.0260487183450004
8,36,0,-0.0545891951104469
8,37,0,0.033686065838952
8,38,0,0.229280005315312
8,39,0.178248374179366,-0.146778924719909
8,40,0,-0.0897758991163556
8,41,0,0.0405943059003986
8,42,0,-0.0483561677944503
8,43,0,0.104467160049991
8,44,0,-0.0346544144576315
8,45,0,0.180763969860307
8,46,0,0.243077506013653
8,47,0,-0.119600647626958
8,48,0,-0.000361020738414062
8,49,0,-0.0390102162398186
8,50,0,-0.0543467020332077
8,51,0,-0.193329559339838
8,52,0,0.0641530446375674
8,53,0,-0.033031512251571
8,54,0,0.0440161696188968
8,55,0,0.0917742527036683
8,56,0,0.00875513947112953
8,57,0,-0.0441872950450961
8,58,0,-0.0831518551931371
8,59,0,-0.00148213196175987
8,60,-0.185068358770856,0.0202560653788269
8,61,0,-0.0594214121152301
8,62,0,-0.0536096275448323
8,63,0,-0.0647670771571361
8,64,0,-0.0638764868567168
8,65,0,0.00483896223945783
