Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.0346985519896773
1,3,-0.204579665656711,-0.131444281674159
1,4,0,-0.0723405267636606
1,5,0,-0.0236496822505207
1,6,0,0.0855451214592764
1,7,0,-0.0638169348195068
1,8,0,0.017599386381642
1,9,0,0.103965193771138
1,10,0,-0.0742437365391709
1,11,0,0.0481253046379022
1,12,0,0.10356357817437
1,13,0.182750595416896,-0.0712944598555999
1,14,0.183956077537758,-0.170344506226154
1,15,0,0.0217813806993463
1,16,0,0.136873581354108
1,17,0.20979493576448,0.0298524146513068
1,18,0,0.11549540495939
1,19,0,0.0208477495984653
1,20,0.19036254524759,-0.0244861303716693
1,21,0,-0.106270506401771
1,22,0,0.0256826671413014
1,23,0,0.0173859086270575
1,24,0,-0.0319887280142599
1,25,0,0.000738621725538938
1,26,0,0.0978703682377101
1,27,0.186666432217496,-0.0494431101649573
1,28,0,-0.0787622937927135
1,29,0,-0.182731057586401
1,30,0,0.0851413609552159
1,31,0,-0.0735262229222069
1,32,0.176459812213643,0.0368466253042784
1,33,-0.2117857353708,0.00850403683054904
1,34,0,-0.069306434498431
1,35,0,-0.262230933733999
1,36,0,-0.0152945625613004
1,37,0,0.0588258949319383
1,38,0,-0.12282522050393
1,39,0.179855482189119,-0.0412871789470874
1,40,0,0.067454954492171
1,41,0.183373700476844,-0.105821733353573
1,42,-0.207805074816811,0.0828784217015436
1,43,0,0.0812293055485433
1,44,0,0.0298850839153624
1,45,0,-0.209818704452372
1,46,0,-0.00921113013310254
1,47,0.199702545065735,0.0210029869245005
1,48,0,0.058772599768707
1,49,0,-0.0877297990895312
1,50,0,-0.0545061841558572
1,51,0,0.00166694516371742
1,52,0,0.0144673095881017
1,53,0.182003669466078,0.0564044854964395
1,54,0,0.0925140350523838
1,55,0,0.0486399664454881
1,56,0,0.00666098021195312
1,57,0,-0.0463998187260463
1,58,0,0.0556897145032518
1,59,0,-0.0111465283946869
1,60,0,0.0505846542937962
1,61,0,-0.137966883371071
1,62,0,0.0242337793753078
1,63,0,0.107643669810412
1,64,0.216891802290488,-0.0979667460015703
1,65,0,-0.151099942298971
1,66,0,-0.233173308201018
1,67,0,-0.0108281654246331
1,68,0,-0.157532297329936
1,69,0,-0.12319795150694
1,70,0,-0.123684083223034
1,71,0,0.0747329429114979
1,72,0,0.138115802809375
1,73,0,-0.00753426629336988
1,74,0,-0.0328898069916033
1,75,0,0.115098914812169
1,76,0,-0.12115131028452
1,77,0,-0.00606357185966713
1,78,0,0.124149880891964
1,79,0,-0.0318792734483462
1,80,0,-0.0761334309111249
1,81,0,0.0274260232735565
1,82,-0.190321023070584,-0.115430672975511
1,83,0,0.0315614164648196
1,84,0,-0.0287053218632101
1,85,0,-0.108264740923302
1,86,0,-0.038137928470394
1,87,0,-0.124718383292792
1,88,0,-0.00687505074137191
1,89,-0.202782521876174,0.0041460903105782
1,90,0,-0.00189625953902985
1,91,0,0.0051428270860405
1,92,0,0.168906839918194
1,93,0,0.130646481823784
1,94,0,-0.0315856599886638
1,95,0,-0.0111245303343145
1,96,0,0.00857121396189049
1,97,0,-0.135450320370608
1,98,0,-0.035408548931687
1,99,0,0.0264810213797679
1,100,0,-0.16996194772125
2,1,0,0.0406871067089197
2,2,0.0749790717381984,1
2,3,0,0.240837416675502
2,4,0,-0.01904967636266
2,5,0,-0.130963196960763
2,6,0,0.0572183038220373
2,7,0,-0.0684213404560271
2,8,0,0.130695470292795
2,9,0,0.0144705636953363
2,10,0,0.0398932764083325
2,11,0,0.099261613747704
2,12,0,0.0624839511246384
2,13,0,-0.197723112426789
2,14,0,0.0963211220924448
2,15,0,-0.223367908165079
2,16,0,0.0859634186383157
2,17,0,-0.11272371231472
2,18,0,-0.069041269723302
2,19,0,0.060986039784795
2,20,0,0.221640965366146
2,21,0,-0.0134729896868167
2,22,0,0.0543808974071525
2,23,0,0.11761259644096
2,24,0,-0.0819316938983849
2,25,0,0.0619388838121311
2,26,0,0.0442402839180355
2,27,0,0.0727049510432558
2,28,0,0.0191929882178924
2,29,0,0.0151887514501914
2,30,0,0.0498513933293102
2,31,0.170894700828317,0.0656930460611042
2,32,0,-0.176130394439262
2,33,0,-0.0998666500813788
2,34,-0.176825312576982,0.105777012013129
2,35,0,0.0878071664518116
2,36,0,0.02991741874047
2,37,0,0.0924313252705061
2,38,0,0.0483691473379663
2,39,0,0.0319458789321615
2,40,0,0.0528750982403124
2,41,0,0.00386463857396212
2,42,0,0.111826551841938
2,43,0,0.018975673113966
2,44,0,-0.130845081313655
2,45,0,-0.0127607926836865
2,46,0,-0.0532498380826288
2,47,0,0.160551866108248
2,48,0,-0.193655545327592
2,49,0,-0.0429246363651856
2,50,0,0.0723630373715346
2,51,0,0.0756955813009953
2,52,0,0.0205111090700906
2,53,0,-0.00249304940762648
2,54,0,-0.190320452114023
2,55,-0.170111276190058,0.104103739643892
2,56,0,-0.0711677728579282
2,57,0,0.0416709307400321
2,58,0,0.00699703932340868
2,59,0,0.180753255377091
2,60,0,0.228200126652163
2,61,0,0.0189580258780749
2,62,0,0.0143463018306021
2,63,0,-0.0556729985273565
2,64,0,-0.137094198769208
2,65,0,0.0344289340212741
2,66,0,-0.112376108880931
2,67,0,-0.136499222263865
2,68,0,0.120003728007588
2,69,0,-0.0453740969632604
2,70,0,0.114690495374779
2,71,0.163623978705782,0.00278111942574893
2,72,0,0.0275480668506069
2,73,0,-0.167145614401837
2,74,0,0.0533324085877471
2,75,0.173956535807596,-0.0318007947704477
2,76,0,0.175639860305268
2,77,0,-0.0155083622796637
2,78,0,-0.0821852544422422
2,79,0,-0.11788231034282
2,80,0,0.277005861903134
2,81,0,-0.166817399042408
2,82,0,-0.139943441632324
2,83,0,-0.00481845862180452
2,84,0,-0.044505758972714
2,85,0,-0.0366131272302193
2,86,0,-0.131410398985597
2,87,0,-0.110336742624316
2,88,0,0.231267172963947
2,89,0,0.000756658219301288
2,90,0,0.158936458708026
2,91,0,-0.138887540016785
2,92,0,-0.151051477419236
2,93,0,-0.015891933134789
2,94,0,-0.125709740388332
2,95,0,0.0472560126700433
2,96,0,0.0393682385536242
2,97,0,0.170731592292257
2,98,0,-0.0358836118412217
2,99,0,0.157429094990919
2,100,0,0.331735283524803
3,1,0,-0.161713008679902
3,2,0,0.252686339212745
3,3,-0.420147262513638,1
3,4,0,0.174784191912308
3,5,0,-0.153058115795035
3,6,0,-0.063992607981007
3,7,0,-0.0562276315382718
3,8,0,0.200750699450265
3,9,0,0.106993919184838
3,10,0,-0.00961076733802255
3,11,0,-0.00998882715921292
3,12,0,-0.150684969481361
3,13,0.19066412534752,-0.00389553985253347
3,14,0,0.0735567055528017
3,15,0,-0.11200025880441
3,16,0,-0.0692540343818263
3,17,0,-0.0225783997458193
3,18,0,-0.0141605533892356
3,19,0,0.0135459306286212
3,20,0,0.109353048060224
3,21,0,0.125389393610678
3,22,0,0.0835054091465224
3,23,0,0.10961187504065
3,24,0,-0.0859598551596267
3,25,0,-0.0109143180131238
3,26,0,-0.119590595899338
3,27,0,-0.162867767095527
3,28,0,0.107927529765699
3,29,0,0.162914072820528
3,30,0,0.112530389525341
3,31,0,0.187354717869586
3,32,0,-0.19850529559888
3,33,0,-0.133531515034829
3,34,0,-0.00109185589778707
3,35,0,0.0626310753893582
3,36,0.182379261363815,-0.0396834089763519
3,37,0,-0.0705149495232241
3,38,0,0.0334989128361664
3,39,0,-0.00564311516930139
3,40,0,0.084370080435888
3,41,0,-0.197753799258531
3,42,-0.216803522540316,0.0812986027866918
3,43,0,0.0468607185942709
3,44,0,-0.0103545046569783
3,45,0,0.0499589032832594
3,46,0,0.0616945152570494
3,47,0,0.126963524359089
3,48,0,-0.0600534758401783
3,49,0,0.0415614321425023
3,50,0,-0.0346142427617823
3,51,-0.228420965728132,-0.0287914972244503
3,52,0,0.12523360580956
3,53,-0.189884855749042,0.0678066433530207
3,54,0,-0.148611948564438
3,55,0,0.180066973103876
3,56,0,-0.0388708554162884
3,57,0,0.146739376651027
3,58,0.192982261166443,-0.0772567711050403
3,59,0,-0.196564571266374
3,60,0,-0.0320998909153765
3,61,0.193282429412271,0.113154042669493
3,62,0,-0.0257484994868186
3,63,0,-0.18097635336276
3,64,0.226283726651759,-0.088662124491019
3,65,0,0.152441305883646
3,66,0,0.121447677059085
3,67,0,-0.185489764704247
3,68,0,0.0470791446355645
3,69,0,0.032923149791616
3,70,0,0.0610112279688435
3,71,0,0.0656801816645116
3,72,0,-0.29417721025069
3,73,0,-0.0324088689655779
3,74,0,-0.128537889119423
3,75,0,0.0183336075513086
3,76,0,0.0667842916584415
3,77,0,-0.0409683578130463
3,78,0,-0.0190012240013004
3,79,0,-0.0612238654497326
3,80,0,0.134925633112155
3,81,0.183266922889811,-0.0702757997303931
3,82,0,0.115601041936515
3,83,0,0.0366916946757293
3,84,0,-0.102967302942201
3,85,0.184713210866864,0.0235651645504457
3,86,0,0.162620299503131
3,87,0,0.00392266617723092
3,88,0,0.287429027676466
3,89,-0.211563481263002,0.161300382918783
3,90,0,0.0252541226830412
3,91,0,0.167533148502182
3,92,0,-0.013763756370844
3,93,0,-0.0776216470093658
3,94,0,-0.00311502356585308
3,95,0,-0.0336968435996931
3,96,0,-0.0470587939880091
3,97,0,0.155450323800439
3,98,0,0.100617546518068
3,99,0,-0.0937893201605371
3,100,0.195760918683894,0.0822860954243499
4,1,0,-0.0866258377696311
4,2,0,-0.0194539558677353
4,3,0.1592426234469,0.170123642201874
4,4,0,1
4,5,0,-0.0689534348340027
4,6,0,0.084716235496779
4,7,0,0.0918188429053515
4,8,0,0.162647618614702
4,9,0,-0.0426725350140695
4,10,0,-0.0819147775891504
4,11,0,-0.108256356025986
4,12,0,-0.143486044965574
4,13,0,-0.122172182331844
4,14,0,-0.00680002374284557
4,15,0,-0.150599090293039
4,16,0,0.0499471313602566
4,17,0,-0.149958451292601
4,18,0,-0.0541557237135661
4,19,0.186429598429628,0.0470641075282567
4,20,0,0.0167606994469637
4,21,0,0.113744751294126
4,22,0,0.0283886484938356
4,23,-0.185175921771336,0.0912779935208265
4,24,0.205341996281992,0.0858326832352407
4,25,0,-0.189661104071055
4,26,0,0.0429096423131716
4,27,0,-0.235104005817452
4,28,0,0.149212626454216
4,29,0,-0.0116095093282273
4,30,0,-0.0609829204807901
4,31,0.190848400625055,0.0550758601810869
4,32,-0.178012768296903,0.044557397706266
4,33,0,0.206567527280547
4,34,0,-0.0338302084367963
4,35,0,-0.0526063015852008
4,36,0,0.180755217995874
4,37,0,-0.0220667258851043
4,38,0,0.193386316918843
4,39,0,-0.180027820567518
4,40,0.185900538058647,-0.124588029599055
4,41,0,0.122011023191416
4,42,0,-0.0511984543371828
4,43,0,0.0424728492027393
4,44,0,0.0162252817374407
4,45,0,-0.0450695103810072
4,46,0,-0.0429131098610132
4,47,0,-0.254231240903535
4,48,0,-0.0495422113530105
4,49,0,-0.0256345549304835
4,50,0.240682798996933,0.120049520277241
4,51,0,0.0941839435334744
