Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,-0.0659773429723465
1,3,0,-0.117524410218062
1,4,-0.179378461589533,-0.157704810516509
1,5,0,0.0516884380442286
1,6,0,-0.0181048621063454
1,7,0,0.0176281226481716
1,8,0,0.0949439451753292
1,9,0,-0.0663628255293662
1,10,0,0.0939570148168878
1,11,0,0.144075862273806
1,12,0,-0.249252803506172
1,13,0,-0.0556627714645214
1,14,0,-0.0401485745636755
1,15,0,0.0958242680961835
1,16,0,-0.051564115040487
1,17,0,0.0621558684765438
1,18,0,-0.050988245476764
1,19,0,0.16497920272128
1,20,0,0.162942974628866
1,21,0,0.0151302606399114
1,22,0,-0.311690942521038
1,23,0,-0.0198829606596608
1,24,0,-0.0844823478552694
1,25,-0.171864250332483,0.101628163160159
1,26,0,0.102011767491256
1,27,0.173902294884033,-0.201979626980824
1,28,0,0.0401818217279388
1,29,0,0.13068482021081
1,30,0,0.270370528750849
1,31,0,0.012451102712636
1,32,0,0.146221066003807
1,33,0,0.0608823380678075
1,34,0,-0.180202707399555
1,35,0,-0.0297536319242962
1,36,0.168190337653804,0.124660131571688
1,37,0,0.0633556805748779
1,38,0,-0.0917518351932346
1,39,0,0.0667733628534164
1,40,0,0.150612230940084
1,41,0,0.201755502339671
1,42,0,-0.155759137989707
1,43,0,0.180138754903997
1,44,0,0.0339829104998408
1,45,0,-0.118709652229799
1,46,0,-0.0461530206058104
1,47,0.172253089583656,-0.0230865452931035
1,48,0,0.0946959863045951
1,49,0,-0.0585399205273532
1,50,0,-0.050732867652076
1,51,0,0.0322566185376991
1,52,0,0.110279037969666
1,53,0,-0.0833860474333064
1,54,0,-0.101264049724642
1,55,0,-0.10409485561567
1,56,0,0.101438607750197
1,57,0,0.0772636752180868
1,58,0,0.00430656626755714
1,59,0,0.0408445178916084
1,60,0,0.140104990070579
1,61,0.159912089801362,-0.00881058617778557
1,62,0,0.125193531188492
1,63,0,0.0866241403762996
1,64,0,0.0294459257445376
1,65,0,-0.166703057152826
1,66,0,-0.038205994112873
1,67,0,0.0508413519736115
1,68,0,-0.0314958382320934
1,69,0,0.0833560258472609
1,70,0,0.0721781452446042
1,71,0,-0.134999555444457
1,72,0,0.0169946043001599
1,73,0,-0.104811659618703
1,74,0,0.0338674068782196
1,75,0,-0.0323239600710232
1,76,0,0.0675573448112892
1,77,0,-0.173928138826518
1,78,0,0.0667416333826842
1,79,0,0.052431380126582
1,80,0,0.00538782146049839
1,81,0,-0.0674918561977701
1,82,0,-0.0172466509669886
1,83,0,0.14245107237083
1,84,0,-0.013551051811671
1,85,0,0.0784854356176605
1,86,0,-0.0557624345301238
1,87,0,-0.0818082476431164
1,88,-0.175186684733433,0.0200415010835249
1,89,0,0.0839848322149453
1,90,0.167364000170768,-0.0678158862153297
1,91,0,0.0770768059999604
1,92,0,0.00109157855118474
1,93,0,-0.101119161884814
1,94,0,0.169943639714446
1,95,0,-0.00921033278312883
1,96,0,-0.142088476391141
1,97,0,-0.0320806628411368
1,98,0,0.0245050098279355
1,99,0,-0.00772929928398871
1,100,0,-0.0266815672270407
2,1,0,-0.0796380775653348
2,2,0.991391940275207,1
2,3,0,0.0646635027500654
2,4,0,0.122180621663132
2,5,0,-0.139708850844923
2,6,0,-0.137535315805016
2,7,0,0.105023184398513
2,8,0,0.162248001533351
2,9,0,-0.12111537267371
2,10,0,-0.209808663568655
2,11,0,-0.062739576095108
2,12,0,0.0219931459655668
2,13,0,-0.0430760612765322
2,14,0,0.103187997926479
2,15,0,0.0936746295275733
2,16,0,0.0397486109082025
2,17,0,0.0438768784383371
2,18,0,0.00931622329769307
2,19,0,-0.0979433955095236
2,20,-0.160803746480244,-0.449907307820456
2,21,0,-0.0674221350606351
2,22,0.162520749111802,0.245589364548368
2,23,0,0.0127991025813289
2,24,0,-0.0271541991815998
2,25,0,0.0756611308164708
2,26,0,0.106369334999946
2,27,0.169200803915799,0.285653935391581
2,28,0,0.0610659055462144
2,29,0.15208359591752,-0.0498413154905882
2,30,0,-0.0560929785309108
2,31,0,-0.0588561487825049
2,32,0,-0.0377077766477442
2,33,0,-0.193484800468138
2,34,0,-0.107771067338013
2,35,0,-0.00999329666759385
2,36,0,-0.0070245196037564
2,37,0,-0.0223850277458765
2,38,0,0.130758482043773
2,39,0,-0.193697763949239
2,40,0,0.000619170877823951
2,41,0,-0.0739612007163946
2,42,0,-0.105869459986316
2,43,0,-0.17464580198745
2,44,0,-0.0484705643172672
2,45,0,0.0646907856681471
2,46,0,0.0518734669694232
2,47,0,-0.284504890917837
2,48,0,-0.321997826895163
2,49,0,0.219578965083399
2,50,0,-0.134732771413447
2,51,0,-0.173231350108865
2,52,0,-0.105353177427553
2,53,0.170777846042871,0.106229048330182
2,54,0,-0.0458145660048241
2,55,0,0.0274184739216001
2,56,0,0.158733025716765
2,57,0.159097288652466,-0.0268126411834996
2,58,0,0.0656097599467697
2,59,0,0.00988049556564436
2,60,0,0.170291251827607
2,61,0,-0.0305896626560148
2,62,0.16036982351954,-0.126503885938773
2,63,0,-0.0857086644863998
2,64,0,0.177469910481523
2,65,0,-0.0771891366094084
2,66,0,0.06694862159377
2,67,0,-0.0516259723612423
2,68,0.15518547675502,0.00496630050354777
2,69,0,0.130255967034027
2,70,0,0.201372337148907
2,71,0,0.0283440232753469
2,72,0,0.0633511531198255
2,73,0,-0.106104533872219
2,74,0,-0.0431575517860513
2,75,0,-0.0545992908088272
2,76,-0.170907503085595,-0.121578047179097
2,77,0,-0.0230952831620315
2,78,0,-0.172898714780764
2,79,0,0.00317077196318841
2,80,0,-0.218142462243241
2,81,0,0.00971352456856548
2,82,0,0.032975413048614
2,83,0,-0.0932471539083179
2,84,0,-0.167931841177201
2,85,0.153857851004908,0.0810648028727492
2,86,0,-0.0509560749123406
2,87,0,0.0767738863612396
2,88,-0.170450469972275,-0.0662153683107711
2,89,0,0.121068043448504
2,90,0,0.0782912238363564
2,91,0,0.0469159098873597
2,92,0,0.0248859932433019
2,93,0,0.0874434656906116
2,94,0,0.161172626556423
2,95,0,-0.0444490948216892
2,96,0,-0.0433003248092245
2,97,0,-0.110915471318244
2,98,0,-0.00696716363926119
2,99,0,-0.103146232113068
2,100,0,0.218378807034744
3,1,0,-0.176647019726927
3,2,0,0.0805214365607855
3,3,0.0388234877027571,1
3,4,0,0.00502782785394191
3,5,0,-0.132551312245088
3,6,0,0.140310846247646
3,7,0,0.0195624665546717
3,8,0,0.124799525590691
3,9,0,0.0565569476515182
3,10,0,0.173953420040789
3,11,0,-0.00883204155909323
3,12,0,0.0572158899266056
3,13,0,0.0029815030552119
3,14,-0.172999780501575,0.0473894017823397
3,15,0.175989143239782,-0.0872009655191337
3,16,0,0.169030690176414
3,17,-0.169986073504542,-0.259491727024967
3,18,0,0.191753893694717
3,19,0,-0.0914581159060984
3,20,0,-0.0899585602246107
3,21,0,-0.539639735324811
3,22,0,-0.0106242349685719
3,23,0,-0.166430837414734
3,24,0,-0.155153288249243
3,25,0,0.111592502245748
3,26,0,0.0737076373704896
3,27,0,0.25435769118735
3,28,0,0.138351146679472
3,29,0,-0.0277081797357572
3,30,0,-0.111237650778329
3,31,0,0.0427026411628035
3,32,0,-0.0446773258688427
3,33,0,-0.064440318957245
3,34,0,0.0229874184669752
3,35,0,-0.281511725068184
3,36,0,-0.171926345148157
3,37,0,0.380101081872205
3,38,0,0.0930247967062537
3,39,0,-0.244356080903327
3,40,0,-0.0363521134083311
3,41,0,0.0324222759992194
3,42,-0.160087325288353,0.0275885221054924
3,43,0,-0.000509294709756256
3,44,0,-0.284800173526113
3,45,0,0.109048153031715
3,46,0,0.209742981027315
3,47,0,-0.112678547491604
3,48,0,-0.257474314542033
3,49,0,0.262872810619343
3,50,0,-0.0427566025443172
3,51,0,-0.00466100791923155
3,52,0,-0.123279852981508
3,53,0,-0.0545139058507776
3,54,0,0.125166874692131
3,55,0,-0.111422589989162
3,56,0,-0.0811308569996364
3,57,0,0.105179412940499
3,58,0,-0.172771743706961
3,59,0,-0.0979476117216215
3,60,0,-0.041185523311137
3,61,0,-0.243253056975158
3,62,0,0.00697911484300919
3,63,0,-0.23955513260769
3,64,0,0.252179642673646
3,65,0,-0.212210059030685
3,66,0,0.12666422033197
3,67,0,-0.131323842870867
3,68,0,0.181825872435724
3,69,0,0.0737276593960322
3,70,0,-0.0695782756520061
3,71,0,0.0255810560450116
3,72,0.185484743939848,-0.0903063821598752
3,73,0,0.165877047398161
3,74,0,0.0228897616353879
3,75,0.170803209062933,-0.334288917438823
3,76,0,0.04866926760241
3,77,0,0.136034042228627
3,78,0,-0.0677077990379469
3,79,0,0.00468522409303587
3,80,0,0.183193093044242
3,81,0,0.21947250944635
3,82,0,0.138443369243852
3,83,0,0.0109682085390897
3,84,0,-0.0927688085932084
3,85,0.162144722019184,0.11748886088556
3,86,0,-0.074133741331315
3,87,0,0.274334782262057
3,88,0,0.21546899030718
3,89,0,-0.0980573701709165
3,90,0,-0.223903796906511
3,91,0.174940633506325,-0.0646961065919528
3,92,0,0.0430497411600548
3,93,0,-0.0222531506301172
3,94,0,0.0243131571674395
3,95,0,-0.151329444108163
3,96,0,0.0541308121460496
3,97,0,-0.275182969533044
3,98,0.16346687216275,-0.0342260006643814
3,99,0,-0.113902904672823
3,100,0,0.0271902939520252
4,1,0,-0.190530516463957
4,2,0,0.122291420096606
4,3,0,0.00404130631102997
4,4,0,1
4,5,0,-0.029524995114737
4,6,0,0.0730881167607602
4,7,0,-0.217625366608249
4,8,0.170856642867933,-0.101241697759865
4,9,0,0.163002053495884
4,10,0,-0.00274357473532384
4,11,0,-0.207296811821886
4,12,0,-0.188280601135323
4,13,0,0.0182128917268323
4,14,-0.177128220968363,-0.185049644420045
4,15,0.180188921404585,0.122576058750081
4,16,0,-0.209934970614743
4,17,0,0.0307738054647442
4,18,0,0.0727127221757484
4,19,0,0.0338536395337811
4,20,0,-0.0306067454205448
4,21,0,0.0343263368066408
4,22,0,0.0591666068958867
4,23,0,0.113252124929956
4,24,0,-0.155472930060428
4,25,0,-0.107812705441262
4,26,0,-0.0272783503096873
4,27,0.182569314572744,-0.0227925702025131
4,28,0,0.0756741104080962
4,29,0,-0.138871808715707
4,30,0,-0.156771614316766
4,31,0,-0.104925218964463
4,32,0,-0.165351328508163
4,33,0,0.110725377984831
4,34,0,0.0329479061005794
4,35,0,0.149444482315157
4,36,0.176572682285131,-0.0962079648349931
4,37,0,-0.229349769056777
4,38,0,0.0801444562658495
4,39,0,0.111306699917927
4,40,0,-0.172951248368689
4,41,0,-0.0874901313709521
4,42,0,0.202303908066912
4,43,0,0.100520575525438
4,44,0,-0.180057345422044
4,45,0,-0.118007038923279
4,46,0,-0.0973632183032912
4,47,0.180837915447274,0.0602644850455761
4,48,0,-0.207741621506163
4,49,0,0.00094568531539802
4,50,0,0.0338474988802575
