Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
1,1,0,1,0,1
1,2,0,0.0370069739067402,0,0.117816901102332
1,3,0,-0.0140954260018662,0,-0.0415135912542172
1,4,0,0.0632484569597343,0,0.263132868826046
1,5,0,-0.0905904170118213,0,-0.148190254082697
1,6,0,-0.00246612957873182,0,-0.0635965146455265
1,7,0,0.0638089024007959,0,0.140632964283267
1,8,0,-0.143299447511294,0,-0.183349940919435
1,9,0,-0.0511342151139469,0,0.0322410212954965
1,10,0,-0.0424763384385055,0,0.227006286601278
1,11,0,0.0832107010761028,0,0.27203162248077
1,12,0,-0.0358961382460892,0,0.0560002247950165
1,13,0,-0.0547427817057165,0,0.11873139984335
1,14,0,0.0316537629482854,0,-0.176732372171602
1,15,0,0.0449270239270456,0,0.0891257187924447
1,16,0,0.0104742115136758,0,0.226055534428213
1,17,0,0.0352439989912707,0,0.0516387909775898
1,18,0,-0.0297747173618126,0,0.230629065202179
1,19,0,-0.0384684303388592,0,0.0146734941281903
1,20,0,0.0887474613299046,0,0.0407827060181583
1,21,0,0.0544727952826982,0,0.0301395619852444
1,22,0,0.0878290012179866,0,0.196571870712183
1,23,0,0.0497583611967984,0,-0.0080714298965589
1,24,0,-0.0396795677443338,0,-0.066454874677139
1,25,0,-0.0409760456431653,0,0.10294468361406
1,26,0,-0.0264898983376974,0,0.121738931898829
1,27,0,0.00367699283285962,0,-0.0195097831035527
1,28,0,0.102003188359193,0,0.232873982051193
1,29,0,0.0198448697735353,0,0.228322022534363
1,30,0,-0.0334018801909497,0,0.0857231368969574
1,31,0,0.0698957623128771,0,0.057640521162885
1,32,0,-0.033177580027565,0,-0.0447875043626735
1,33,0,-0.0206522080083687,0,-0.0937447844629953
1,34,0,0.0225228448168667,0,-0.11202314087861
1,35,0,-0.105917574207325,0,-0.195161948829362
1,36,0,-0.00781700489748309,0,-0.13461473217534
1,37,0,-0.173452679614837,0,-0.114980943646084
1,38,0,-0.00687754485363345,0,-0.215297107967199
1,39,0,-0.075278750292812,0,-0.291393592203608
1,40,0,0.0496022657921669,0,0.0985140571059202
1,41,0,0.00404712078143297,0,-0.0378154676497644
1,42,0.163175059616257,0.0465325858439533,0.163175059616257,-0.105238291494045
1,43,0,-0.00618511014708953,0,0.0565313412005288
1,44,0,0.0560651886024853,0,-0.232290260219001
1,45,0,-0.075256826292329,0,-0.0554750031015163
1,46,0,0.0797415619049107,0,-0.0394481330803243
1,47,0,0.0126905316656346,0,-0.130882267942637
1,48,0,0.0793565607452126,0,0.0544054151945494
1,49,0,-0.157085199847386,0,-0.147234341983431
1,50,0,-0.193001137103166,0,-0.150074587556018
1,51,0,-0.025392489265986,0,0.0838141363268121
1,52,0,-0.0202223592835089,0,0.1194357613397
1,53,0,0.0462951449046186,0,-0.159080296833321
1,54,0,0.00326687861921568,0,0.201983561927651
1,55,0,0.0382400185690104,0,0.40559295470669
1,56,0,0.0191203568811247,0,0.163521168507272
1,57,0,0.0104362293834906,0,-0.0470956360630318
1,58,0,0.0591060411862693,0,0.136928409265895
1,59,0,0.0150194338181848,0,0.208948022802521
1,60,0,-0.166392841289313,0,-0.0919849376379603
1,61,0,-0.0076793058078294,0,-0.224905849957647
1,62,0,0.0407302173702778,0,0.00320496816868153
1,63,-0.162676200226841,0.100608673257383,-0.162676200226841,0.212424981435355
1,64,0,-0.0357377326115328,0,-0.0760362813535233
1,65,0,0.0208467928577663,0,0.09288073248148
1,66,0,-0.150942202152198,0,-0.138701398187834
1,67,0,0.050237291495303,0,-0.100507194370536
1,68,0,-0.00506710985784967,0,0.274618075545402
1,69,0.151453721938942,-0.149675628443458,0.151453721938942,-0.0685634207363432
1,70,0,0.0976677673464024,0,-0.23826477447188
1,71,0,-0.0129298587658991,0,-0.183578202153441
1,72,0,-0.0271575425136164,0,-0.105284065596429
