Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0.662969407159835,1,1
1,2,0,0.00970203810299445,0.0034896827464119
1,3,0.183594187538032,-0.00304358211693366,0.0161759250981369
1,4,0,0.0716084240622239,-0.167662971864475
1,5,0,0.00429629592064991,0.147608432046736
1,6,0,-0.00781298084697407,0.102356773352976
1,7,0,0.0183834911552034,0.107522735235461
1,8,0,-0.000142182090274473,-0.127499741936759
1,9,0,-0.0131631119298499,-0.114745399284762
1,10,0,0.0260693179258311,-0.15053343047665
1,11,0,-0.0355519358704297,-0.0108534282617494
1,12,0.168338768655215,-0.00644406551213062,0.21477007289378
1,13,0,0.0127518790389032,-0.0568434700255048
1,14,0,-0.0528356864941512,-0.0199536953753987
1,15,0,-0.158855362808856,-0.260783983736744
1,16,0,0.0319387596885912,-0.0802481172641439
1,17,0,0.05587223115731,-0.312737735114635
1,18,0,-0.0139682196820087,0.218174549659441
1,19,0,0.00338338348978274,0.219323731823521
1,20,0.170238940660126,-0.122249053762476,-0.0128553214907862
1,21,0,0.0256776020294214,-0.0373208533216426
1,22,0,-0.0396289336704268,0.0269255882797596
1,23,0,-0.014440917155394,0.152434394364659
1,24,0,0.106613552796151,0.0467719387151741
1,25,0,-0.00989884708577615,0.00168280664807703
1,26,0,-0.0100182779094715,0.170602980555697
1,27,0,0.0311326327016801,0.172925113741773
1,28,0,-0.0276550189998499,-0.0756711525758178
1,29,0,0.00565361676641122,-0.0556757091733196
1,30,0,0.109278117127251,0.0425182128191673
1,31,0,0.00519113491470173,0.226657524375444
1,32,0.172594666809331,-0.152470167780422,0.0161825240738334
1,33,0,-0.000519773584545974,-0.135831134906236
1,34,0,-0.00563507548316655,0.316430559394028
1,35,0,-1.27325674544316e-05,-0.192567293778923
1,36,0,0.0643001230525493,-0.148613931582562
1,37,0,0.00668252007349113,-0.0545664970229119
1,38,0,0.0497646789857358,-0.0182471780995125
1,39,0,-0.0461016550060055,0.0696909604589901
1,40,0,-0.0053870736351054,-0.00253374679471993
1,41,0,-0.0663309450060923,-0.021696866866215
1,42,0,0.0217157617274929,-0.0888074986770241
1,43,0,-0.0388880281777313,-0.0541951201357041
1,44,0,-0.0341061517405567,-0.175498396596449
1,45,0,-0.0860263866451214,0.0082915763087958
1,46,0.197151211884045,0.030917253659884,0.222608955964523
1,47,0.184336061070339,-0.0366368870407583,0.0905930126198529
1,48,0,-0.139208848125168,-0.0388241121528989
1,49,0.167119481632891,0.0416038994683203,-0.0636437028373419
1,50,0,0.095902196160029,0.137373169156339
1,51,0,-0.0109875663266707,0.136353035544693
1,52,0,-0.205507186629794,0.163728954257864
1,53,0,0.0516164455404048,0.0833442411907956
1,54,-0.151654168483921,-0.0386499017968445,0.159142260185578
1,55,0,0.0419919065697235,-0.0440444055546491
1,56,0,0.0286381871524168,0.0415207582121341
1,57,0,0.00702868848699792,-0.195089916005868
1,58,0,0.0394188776605528,-0.0389807736283733
1,59,0,-0.0125649731741088,-0.0987040982543412
1,60,0,0.0558725042370572,0.0090673314428311
1,61,0,-0.0211262187895643,-0.0299729079182398
1,62,0.163157214256108,-0.211143325012066,-0.0122723585403172
1,63,0,0.00759066171180877,0.0124380034565743
1,64,0,0.0362441796254561,0.176659153454807
1,65,0,-0.0392409568485536,-0.0108153056025125
1,66,0.163732596539186,-0.0156363716816583,0.0796780639440114
1,67,0,-0.138615959841859,-0.21897482283488
1,68,0,0.00910060584379328,-0.286741881043317
1,69,0,0.079181710673898,-0.0150017448256535
1,70,0,0.0220726019287644,0.156428169753913
1,71,0,-0.0287306264694957,0.0236907118040715
1,72,0,0.0147058056875713,-0.136660648085236
1,73,0,0.0606543246476723,0.0304230186183797
1,74,0,0.0340514595887293,0.0119168249950219
1,75,0.192951776663922,0.020853292391261,0.0356183429850107
1,76,0,0.00211332327725404,-0.139188359537172
1,77,0,0.0569448345179794,-0.031350005008406
1,78,0,0.0350290655202929,0.11296249018309
1,79,0,-0.0140952221141804,0.217265272101674
1,80,0,0.123907994212649,-0.0134862681545644
1,81,0,0.00517331885863515,-0.191627393303007
1,82,0,0.00209277691801228,-0.151796960825598
1,83,0,-0.0987145080964171,-0.0952956591606513
1,84,0,0.00668605610468553,0.111235615979127
1,85,0,0.019184006994902,0.0471355312855052
1,86,0,-0.166946524653836,-0.0584723861712125
1,87,0,-0.0125080097197726,-0.0761929597788676
1,88,0.171564418201333,-0.0413420684508705,-0.178952870843388
1,89,0,0.0578345080842275,-0.0062098330343009
1,90,0,-0.0229648582856496,-0.0148182269465207
1,91,0,-0.093522442306242,0.122426877209466
1,92,0,0.0614290365396728,-0.184562358610569
1,93,0,0.0858427490815188,-0.0643613540779144
1,94,0,-0.137250001996385,0.122398406926361
1,95,0,0.0836206525508617,-0.0588873045452824
1,96,0,-0.153348420653571,-0.210393860798903
1,97,0,-0.00190603486124102,-0.0601798942317808
