Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,0.0370069739067402
1,3,0,-0.0140954260018662
1,4,0,0.0632484569597343
1,5,0,-0.0905904170118213
1,6,0,-0.00246612957873182
1,7,0,0.0638089024007959
1,8,0,-0.143299447511294
1,9,0,-0.0511342151139469
1,10,0,-0.0424763384385055
1,11,0,0.0832107010761028
1,12,0,-0.0358961382460892
1,13,0,-0.0547427817057165
1,14,0,0.0316537629482854
1,15,0,0.0449270239270456
1,16,0,0.0104742115136758
1,17,0,0.0352439989912707
1,18,0,-0.0297747173618126
1,19,0,-0.0384684303388592
1,20,0,0.0887474613299046
1,21,0,0.0544727952826982
1,22,0,0.0878290012179866
1,23,0,0.0497583611967984
1,24,0,-0.0396795677443338
1,25,0,-0.0409760456431653
1,26,0,-0.0264898983376974
1,27,0,0.00367699283285962
1,28,0,0.102003188359193
1,29,0,0.0198448697735353
1,30,0,-0.0334018801909497
1,31,0,0.0698957623128771
1,32,0,-0.033177580027565
1,33,0,-0.0206522080083687
1,34,0,0.0225228448168667
1,35,0,-0.105917574207325
1,36,0,-0.00781700489748309
1,37,0,-0.173452679614837
1,38,0,-0.00687754485363345
1,39,0,-0.075278750292812
1,40,0,0.0496022657921669
1,41,0,0.00404712078143297
1,42,0.163175059616257,0.0465325858439533
1,43,0,-0.00618511014708953
1,44,0,0.0560651886024853
1,45,0,-0.075256826292329
1,46,0,0.0797415619049107
1,47,0,0.0126905316656346
1,48,0,0.0793565607452126
1,49,0,-0.157085199847386
1,50,0,-0.193001137103166
1,51,0,-0.025392489265986
1,52,0,-0.0202223592835089
1,53,0,0.0462951449046186
1,54,0,0.00326687861921568
1,55,0,0.0382400185690104
1,56,0,0.0191203568811247
1,57,0,0.0104362293834906
1,58,0,0.0591060411862693
1,59,0,0.0150194338181848
1,60,0,-0.166392841289313
1,61,0,-0.0076793058078294
1,62,0,0.0407302173702778
1,63,-0.162676200226841,0.100608673257383
1,64,0,-0.0357377326115328
