Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,-0.0135017493782254
1,3,0,-0.010413986122671
1,4,-0.179378461589533,-0.0971936408331404
1,5,0,0.0428621363912218
1,6,0,-0.00674800757293413
1,7,0,-0.0382415565676867
1,8,0,0.122040302838598
1,9,0,-0.0151132634267951
1,10,0,0.00583837977533858
1,11,0,0.0101557229626175
1,12,0,-0.0550924693113338
1,13,0,0.0385179994532136
1,14,0,-0.0402568932996255
1,15,0,0.0473332476486765
1,16,0,0.0190956180075722
1,17,0,0.0397790799524382
1,18,0,-0.0331155789243
1,19,0,0.00556732783872956
1,20,0,0.08517385026257
1,21,0,-0.00536543179537051
1,22,0,0.0412229099671518
1,23,0,0.00656093585494215
1,24,0,0.0133519082652626
1,25,-0.171864250332483,-0.0287660918850774
1,26,0,-0.0222751646931336
1,27,0.173902294884033,-0.0860548308675028
1,28,0,0.0264730011366825
1,29,0,0.0169441117276083
1,30,0,0.0983049018978825
1,31,0,-0.0424350725577091
1,32,0,0.0638732236736268
1,33,0,-0.0216514636751196
1,34,0,0.00716068478549914
1,35,0,-0.00543543489413085
1,36,0.168190337653804,-0.0015652784771687
1,37,0,-0.0300890147273831
1,38,0,0.0120381705687864
1,39,0,0.074717709083193
1,40,0,0.0585871627426758
1,41,0,-0.00487504883087056
1,42,0,-0.0354412303777249
1,43,0,0.0115875281865745
1,44,0,-0.0161009129416712
1,45,0,-0.0587327465904823
1,46,0,0.059874256882948
1,47,0.172253089583656,-0.0787842091386778
1,48,0,0.0726406037324482
1,49,0,-0.0853115956465278
1,50,0,-0.00852170934893869
1,51,0,0.0441475659670551
1,52,0,0.0310500210533597
1,53,0,0.0491926203551217
1,54,0,0.0374285605183748
1,55,0,0.0211180056319566
1,56,0,0.0135041947446925
1,57,0,-0.0210739650101671
1,58,0,-0.0212199079840469
1,59,0,0.00659545358346051
1,60,0,0.0408885851794242
1,61,0.159912089801362,0.0354674517872304
1,62,0,0.0592538044359262
1,63,0,0.0273173215932928
1,64,0,0.0279728147820478
1,65,0,-0.0281823405443758
1,66,0,-0.0751763503723045
1,67,0,0.0195496618133793
1,68,0,-0.028427550814931
1,69,0,0.0459026506961196
1,70,0,0.0507604393276109
1,71,0,0.0301462311313773
1,72,0,0.0252038536156952
1,73,0,-0.0856577908392606
1,74,0,0.0644238488897558
1,75,0,-0.0153002310353442
1,76,0,-0.0129046863896717
1,77,0,-0.0248248563221122
1,78,0,0.0245219523028386
1,79,0,0.0129785599542176
1,80,0,0.01071433130195
1,81,0,-0.1831772318452
1,82,0,0.0383710913862889
1,83,0,0.0661364096452826
1,84,0,0.0234803724018573
1,85,0,0.0215973895469672
1,86,0,0.0227410090151347
1,87,0,0.00765161671300692
1,88,-0.175186684733433,0.0501522625033313
1,89,0,0.0613580488500601
1,90,0.167364000170768,0.00253383456905569
1,91,0,0.05967693931589
1,92,0,0.0129037613104036
1,93,0,0.00663126688806144
1,94,0,-0.0040195431615261
1,95,0,-0.0184091268673308
1,96,0,-0.15248038386752
1,97,0,-0.0549983069438473
1,98,0,-0.00101325152565833
1,99,0,-0.0335771621600839
1,100,0,-0.169353838572923
1,101,0,0.0239668688354701
1,102,0,-0.026446867496871
1,103,0,-0.10916120202389
1,104,0,0.114734195775395
1,105,0,0.0461691870068181
1,106,0,-0.0575931177477284
1,107,0,-0.0235059414568205
1,108,0,-0.063765113709716
1,109,0,-0.179062431229705
1,110,0,0.0152417183100861
1,111,0,-0.0149026218129414
1,112,0,-0.00984517337532523
1,113,0,-0.00245167957775261
1,114,0,-0.0183394851192089
1,115,0.181765966851426,0.0272094221745635
1,116,0,0.0307509913538631
1,117,0,-0.0316496543910335
1,118,0,0.00662515420544086
1,119,0,0.0221334001403801
1,120,0,-0.0339741083235913
1,121,0.160084959038549,-0.133773097311349
1,122,0,0.00578848913254145
