Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,-0.770115673076361,1,1
1,2,0,0.00117832380440785,-0.195157002934708
1,3,0,-0.0235719872359453,0.139245604833336
1,4,-0.184912311819948,-0.0743706033839712,0.11590260066734
1,5,0,-0.13467482210686,0.00943885655540446
1,6,0,-0.000819359718658183,0.107422247402597
1,7,0,0.0335145496298874,0.217651721119163
1,8,-0.194191381200052,0.0380028009042982,0.114197503659232
1,9,0,0.00805502221956775,0.358088087221948
1,10,0,0.0143061187480104,0.128576255200205
1,11,0,0.00794021143263193,-0.1590151144674
1,12,0,0.00772345596813607,-0.1076082423592
1,13,0,-0.0106808866392131,0.020930190221909
1,14,0,0.0377562443663673,-0.0927123947386312
1,15,0,-0.160733731402653,-0.179722224404193
1,16,0,0.0170835489563404,0.262976214531405
1,17,0,0.0163595963174541,-0.00331928521070608
1,18,0,0.0439333695099783,-0.114888230699984
1,19,0,-0.0105456690939355,-0.0733762559488215
1,20,0,0.0220060163253576,0.106280942663961
1,21,0,0.000827632925136255,-0.098423356928308
1,22,0,0.0377150758486663,-0.118173695224633
1,23,0,0.0138877005460971,0.035893127547071
1,24,0,0.0363640968970022,-0.0370531327688601
1,25,0,-0.00377275921013714,-0.0644453214507486
1,26,0,0.0254903543911079,0.121484522463019
1,27,0,0.043006438554573,-0.0123314935456746
1,28,0,0.0511533363827988,0.00164741321297822
1,29,0,0.0325963589742558,-0.171713493493048
1,30,0,0.0430499950818005,-0.1513342814559
1,31,0,-0.01645593725532,0.115720552999754
1,32,0,-0.0146970351249095,0.201562433357043
1,33,0,0.0374449525920537,0.221113982798045
1,34,0,0.0145171126123586,0.019763671016764
1,35,0,-0.0171396583231,0.0867111832841628
1,36,0,0.0489811447062766,0.307877735547951
1,37,0,-0.0180478209584505,0.061897745708776
1,38,0,-0.022560765871614,0.054265271649388
1,39,0.177458913796154,-0.0151739917670312,-0.0723913635670987
1,40,0,-0.040432518736168,-0.00181318690903007
1,41,0.178468229046538,0.0146394405281674,-0.219950596887221
1,42,0.174833589719582,0.00105756596077727,-0.334379259770155
1,43,0,-0.0155830350418904,-0.00258052537320084
1,44,0.193655603656441,-0.00477456963193934,-0.225635521411152
1,45,0,0.0276976616138978,-0.201204764383385
1,46,0,0.0268391129576418,-0.22081815912037
1,47,0,0.0254095767769257,0.0714395721348643
1,48,0,0.00763808849675909,0.048015743426212
1,49,0,0.0162775278307848,-0.0132722630178533
1,50,0,0.00572396758307748,-0.0875742319049771
1,51,0,-0.000720281880327057,-0.0329919469206325
1,52,0,0.0521215399093429,-0.0377440742796161
1,53,0,-0.112140040651193,0.210257005424794
1,54,0,-0.0295250124417539,0.174043770658074
1,55,0,-0.00100272269946589,-0.0222990476697458
1,56,0,0.022793763855659,0.00157602503859616
1,57,0,-0.0164850285838343,0.0332622307205902
1,58,-0.17127743521016,0.00183360810657115,0.275118825985735
