Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.0509405060141422,-0.199092605496137
1,3,0,0.0403934884994158,-0.0420571066016651
1,4,0,0.0321525782732426,0.11348606184749
1,5,0,0.0796611757228117,0.0186912020879286
1,6,0,-0.206928206267946,-0.236964829062886
1,7,0,-0.0354565797369806,0.0742044431919062
1,8,0,-0.180364751542214,-0.144428015700295
1,9,0,0.0704563362327244,-0.00315498235007602
1,10,0,0.0175208821103065,-0.10494535142006
1,11,0,0.0191477770302646,0.09843756310504
1,12,0,0.0593220775960689,0.0361881625833143
1,13,0,-0.00800245269200807,0.184887874790969
1,14,0,-0.126514820622017,-0.255342294012413
1,15,0,-0.0375823874911029,0.0934844390677657
1,16,0,-0.0321125138512925,-0.145640661790806
1,17,0,0.0455502433991123,-0.0837150384251309
1,18,0,0.0689083970222263,-0.0663267195307584
1,19,0,0.0569792405827606,-0.0424053881355672
1,20,0,0.0426568001824743,0.0997374348404651
1,21,0,-0.0839533356908817,-0.204679379014605
1,22,0,-0.155302493587237,-0.122144269480314
1,23,0,-0.219510760709686,-0.0705465541228222
1,24,0,0.0669215988257199,-0.0200942340177935
1,25,0,0.0556905963862668,-0.067565208206146
1,26,0,0.0328472409403658,0.083937187846952
1,27,0,0.0168759596421415,-0.00638626895949018
1,28,0,-0.071973152885608,-0.11906139548863
1,29,0,-0.00521816907117988,0.0902478230074269
1,30,0,-0.0648935856628203,0.0751913486786337
1,31,0,0.0195174023228764,0.154237902933096
1,32,0,-0.0102730051917743,-0.0779945055210091
1,33,0,-0.0113422615183262,0.0449969180535159
1,34,0,-0.0412354600124977,0.113461392468692
1,35,0,-0.0163226447997227,-0.0224560756406224
1,36,0,-0.0492242469350819,-0.236576997948358
1,37,0,-0.0423217480964725,-0.0138089084008521
1,38,0,0.077684646563465,-0.0612591951878213
1,39,0,-0.043893151720945,-0.0846864327541697
1,40,0,-0.0366438807647807,0.00643924812526271
1,41,0,0.016925490866522,0.0202274829873561
1,42,0,-0.133625213254752,-0.115598981065099
1,43,0,-0.215047003633646,-0.117437807151589
1,44,-0.150429631555582,-0.013017397400376,0.110260619167254
1,45,0,-0.0704614699109649,-0.0486957193645325
1,46,0,0.005500522729382,-0.0332224061796512
1,47,0,-0.00935182534173544,0.0195410139358623
1,48,0,-0.027435046187507,-0.000507975154954964
1,49,0,0.0178672062135943,0.0621349257082828
1,50,0,-0.0172632166005351,0.129399569002289
1,51,0,0.0641857111324293,-0.0523995278796382
1,52,0,0.0207489515426016,0.130291523604244
1,53,0,0.0612455446247912,0.0827579780715666
1,54,0,0.0038624673809794,0.0995544444587538
1,55,0,0.0061215741143431,0.103272183547473
1,56,0,0.0512831262879008,-0.0549518032687142
1,57,0,0.0269778562572954,-0.164664449582261
1,58,0,0.0521361437773615,-0.0917304580894243
1,59,0,0.0508468550970851,-0.00791525341939494
1,60,0,-0.144763776646998,0.03894200008047
1,61,0,0.057315214182216,0.0368003104961719
1,62,0,0.078180369616643,0.122736717021552
1,63,0,0.0405084876424394,-0.0451851657304745
1,64,0,-0.0142498943644126,-0.163372752224951
1,65,0,-0.0227210446674493,-0.0647267463703874
1,66,0,0.0363551497054658,0.0624112588098764
1,67,0,0.141348854625814,0.0652208148059417
1,68,0,0.036018620225774,-0.0171287624653129
1,69,0,0.0543463447763872,-0.0188312498602656
1,70,0,-0.0333213012374382,-0.139944301749221
1,71,0,-0.0772139740320343,-0.0418489054287118
1,72,0,0.0909293360210287,-0.00666635154856432
1,73,0,0.124698985593786,-0.0386595881179902
1,74,0,0.0558013931412382,0.0373686388096368
1,75,0,0.0130991380592078,0.151694802196365
1,76,0.141962992647312,0.114445316219717,0.307279769843262
1,77,0,0.0584250624765415,-0.138486433508594
1,78,0,0.0244088437449112,0.13300229446416
1,79,0,-0.0744425038236828,0.0334261076915764
1,80,0,-0.0831973560533656,-0.104360989025901
1,81,0,-0.0365378532552105,-0.147393955065772
1,82,0,0.0482825992450708,0.0503343011946143
1,83,0,0.045351720734776,-0.100785895631071
1,84,0,-0.0193466267112961,0.0614167648804367
1,85,0,0.0251441690577353,0.06794705710799
1,86,0,-0.0321002190932628,0.0563465218102495
1,87,0,0.0174328175205859,-0.0327297050437322
1,88,0,0.094824600079306,0.100064114756807
1,89,0,0.00732517560518236,0.0715925459969756
1,90,0,-0.0156393265070088,0.107601293327878
1,91,0,0.0553084714006546,-0.119757885272347
1,92,0,-0.00831807711965452,-0.0937003562157112
1,93,0.149682696971736,0.0255149877139005,-0.100405465497892
1,94,0,0.143767243029244,-0.0846482975703003
1,95,0.144700372705002,-0.0676504670348473,-0.140148512079095
1,96,0,-0.0934609363191027,-0.117514399102669
1,97,0,0.0337654074193197,-0.0474683596085717
1,98,0,-0.0100655603580007,-0.251521731465646
1,99,0,-0.226087830616587,-0.13699490057512
1,100,0,-0.0382711671591176,-0.0829198708703027
2,1,0,-0.0509405060141422,-0.246725627216437
2,2,0,1,1
2,3,0,-0.00968524999564766,0.121463429494799
2,4,0,0.082648432589547,0.126417116618823
2,5,0,0.013066485851111,0.29679165662046
2,6,0,0.101218869529358,0.230352254725642
2,7,0,0.0914712511750597,0.125304367158963
2,8,0,0.00651144423495774,-0.0115561494949085
2,9,0,-0.0311793818818567,-0.0318056391186844
2,10,0,-0.0415196468181709,0.186165418768068
2,11,-0.148777275392025,0.0166581377309096,0.108266842978295
2,12,0,0.0768877331320573,0.0339822547369361
2,13,0,0.0352104389414875,-0.0613243190808236
2,14,0,0.0335455692678664,0.31835222859062
2,15,-0.158452610009045,0.00923887689245734,-0.106783908847698
2,16,0,0.0142665067806642,0.122541646080606
2,17,0,-0.0448432031040978,0.0281814020614354
2,18,0,0.0843270962132448,0.195430354095001
2,19,0,-0.0122681967261696,-0.0394427569457436
2,20,0,-0.160054718181111,-0.32268759979851
2,21,0,0.0201625374933719,0.149536784577896
2,22,0,0.0372361254162221,-0.0763074993017597
2,23,0,0.0804941598030762,0.148740218163496
2,24,0,0.0535831555086775,0.0397920484677919
2,25,0.147994420558774,-0.0556990500582177,0.23793602925601
2,26,0,-0.0590380310944125,-0.0806850648465745
2,27,0,0.0189333367297119,0.11150738828051
2,28,0,0.0754272857118456,-0.0640876533003116
2,29,0,0.00699580529539803,0.104448751227485
2,30,0,-0.000679770779119945,0.0611327851629691
2,31,0,0.0214386780603355,0.0451672306159157
2,32,0.149259205869092,-0.0205786075739208,0.0403960359742698
2,33,0,0.0780994776923948,-0.106186351738497
2,34,0.146561366881195,-0.0706021648200718,-0.0120618847123271
2,35,0,-0.00318020811121747,-0.00615087621566497
2,36,0,0.012256067420076,-0.0846813206291772
2,37,0,0.0178187353327786,0.0616035809334063
2,38,0,0.00752453386310051,0.0621782742712506
2,39,0,0.00583971667633724,-0.027756406779878
2,40,0,0.0752453989105783,0.158673127621144
2,41,0,-0.00851820301898376,0.00958539362916871
2,42,0,-0.0374461920462485,-0.157989593263535
2,43,-0.163708227195384,0.0639379807686011,0.217462597194081
2,44,0,0.0197022561357713,0.0776778932207021
2,45,0,0.0722832586490485,0.0372881133891258
2,46,0,0.0618320695077034,0.0795456683612737
2,47,0,-0.0144238488822379,0.00456985595522278
2,48,0,0.0297337579266745,0.115338590543966
2,49,0,-0.0144277039612765,-0.009404406217189
2,50,0,0.0434498916774834,-0.0018001421421384
2,51,0,-0.214389302761149,-0.277565927135148
2,52,0,-0.0119526554822586,-0.136264855768846
2,53,0,-0.0129958993653571,-0.193923347276609
2,54,0,-0.00544107671500894,0.0273722712392353
2,55,0,0.0354329108567255,-0.0523963152536415
2,56,0,-0.0264815222976263,0.141964987164274
2,57,0,-0.0618955636319908,-0.148828370051612
2,58,0,-0.12387208561944,-0.253531829664997
2,59,0,0.00233411755390275,-0.0288787018879431
2,60,0,0.025583843726884,-0.101500165065776
2,61,0,-0.0274120791700068,0.0862717448097703
2,62,0,0.0190481234060047,0.00183029742277006
2,63,0,-0.0230959037103426,0.163067015180226
2,64,0,0.0544389774009797,-0.0835732672749007
2,65,0,-0.0252120383204914,0.0204554692506225
2,66,0,0.0113654242127369,-0.137616027267492
2,67,0,-0.192898942554573,-0.168949360665798
2,68,0,0.00570632407995494,-0.0750854808565695
2,69,0,-0.126125019649728,0.176735563989134
2,70,0,-0.169223988102019,-0.0220952919484774
2,71,0,0.0598193104877384,0.0945793769302353
2,72,0,-0.0339789967284422,-0.0519867845180276
2,73,0,0.00116675650036193,0.0712009613738539
2,74,0,0.0370635811482033,-0.252189096484323
2,75,0,-0.172605241553473,-0.289251341611276
2,76,0,-0.0241948169964358,0.112777720947443
2,77,0,-0.00559617394503583,0.0735221243592059
2,78,0,0.0704754589546116,-0.0656937442842249
2,79,0,0.0236851651287183,0.242057948258484
2,80,0,-0.0200343086193514,0.00225692364305226
2,81,0,0.0157533854755593,-0.118257172925503
2,82,0,-0.0305822017797001,0.0523723856049782
2,83,0,-0.0578754980268878,0.0515555763304589
2,84,0,-0.00617243205439547,-0.0382200052942314
2,85,0,-0.0302728591276044,-0.126654599910406
2,86,0,0.0604027891555231,0.119149315338032
2,87,0,-0.000171994675201505,0.0449167477038464
2,88,0,-0.0119144970392801,-0.235500905416841
2,89,0,-0.0331392603018709,-0.234553134069922
2,90,0,0.0452032930664807,0.0606925567421654
2,91,0,-0.163382988440677,-0.107867758401054
2,92,0,-0.0293995273583565,-0.168249671497154
2,93,0,-0.0714072889050385,-0.073398319721677
2,94,0,-0.0113361996856869,0.109231900596833
2,95,0,0.06232987559241,0.342843660933966
2,96,0,-0.136172619081881,-0.0685160962313864
2,97,0,-0.0317753170431573,-0.105541156303332
2,98,0,0.0549278944882739,-0.146107122631976
2,99,0,0.0517163819819313,-0.0527380777847467
2,100,0,-0.0297882844851394,-0.172232617731618
3,1,0,0.0403934884994158,-0.0650118826504947
3,2,0,-0.00968524999564769,0.151509463087149
3,3,-0.742498894687742,1,1
3,4,0,0.00157634724170048,0.0408723231912429
3,5,0,0.0262365920732609,-0.127299147987838
3,6,0,-0.0344204502603261,0.188017036906325
3,7,0,-0.0123550401147015,-0.136817405075581
3,8,0,-0.0388818037283298,0.178411118633876
3,9,0,0.0154031828219884,-0.151047325970412
3,10,0,0.0397889475757375,0.045198608062853
3,11,0,0.0075935573164148,0.21238384429603
3,12,0,-0.0511894170207062,0.0952924669441667
3,13,0,-0.0571440729048335,-0.268026295779414
3,14,0,-0.00636130931238957,0.124701000662016
3,15,0,0.00352849360220141,-0.0190721314423109
3,16,0,-0.0106574733880532,0.0423340736247438
3,17,0,0.0121796274557062,0.0237137313633673
3,18,0,0.101685112760194,0.117856272153203
3,19,0,0.0278486474759863,0.094203171978656
3,20,0,0.0291181732762497,0.120980798693217
3,21,0.154293875799428,0.0208925068233544,0.028488580473558
3,22,0,-0.0258945103318962,-0.182190859077551
3,23,0,-0.0496602415489432,0.149997007003821
3,24,0,0.0492669044521345,-0.0430740745168726
3,25,0,0.0322764488887591,0.103727361923964
3,26,0,-0.0140035977419009,0.0263047327456283
3,27,0,0.0386458663859447,0.134569887549115
3,28,0,-0.153360590615274,0.138185451407818
3,29,0,-0.0273857557737563,0.156803376080768
3,30,0,-0.151294333616565,-0.145302836128
3,31,0,0.0537257635703213,0.231754826504945
3,32,-0.153646320670515,0.0184768750908861,0.100008476791888
3,33,0,0.00274953625653709,-0.161412330875959
3,34,0,-0.069453743103852,-0.110365635287601
3,35,0,-0.0539099606426451,0.0175092595885065
3,36,0,-0.0160153556473837,-0.123971419546003
3,37,0,0.00825574973698543,0.0226398406399001
3,38,0,0.0812557329126993,-0.117771298905511
