Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,-0.0130399885528063
1,3,0,0.0583539302547618
1,4,0,0.0234321388417597
1,5,0,-0.121458259963008
1,6,0,0.0137276304897722
1,7,0,-0.0366834527684301
1,8,0,0.00188144036396127
1,9,0,0.0107758481769344
1,10,0,0.048092156430823
1,11,0,-0.0157118675172171
1,12,0,0.00061524068008123
1,13,0,0.0657408121673483
1,14,0,-0.00406639553114585
1,15,0,-0.00898854683492665
1,16,0,-0.131969155250778
1,17,0,0.0214037952069011
1,18,0,-0.00705357961205838
1,19,0,-0.0497949808438071
1,20,0,0.0227601322650823
1,21,0,-0.0131661400214233
1,22,0,-0.0209114598303792
1,23,0,0.00373418785106218
1,24,0,0.013699540219542
1,25,0,-0.00273309215229778
1,26,0,-0.00523273873323231
1,27,0,0.00550202381631442
1,28,0,-0.0268257915573114
1,29,0,0.0306673857437959
1,30,0,0.0106045266971025
1,31,0,0.0125947576297094
1,32,0,0.0370760200380576
1,33,0,-0.00410096663089268
1,34,0,0.0379078435542565
1,35,0,0.012249699759934
1,36,0,-0.0267490059879445
1,37,0,0.0505796312696905
1,38,0,-0.0275449687966592
1,39,0,0.00497255099552077
1,40,0,0.074021174183106
1,41,0,-0.00676990842627506
1,42,0.187369424867019,0.0494794316505891
1,43,0,-0.0311752542250792
1,44,0,0.0156040887658153
1,45,0,0.028008642318592
1,46,0,-0.0192267994766815
1,47,0,0.038236243307363
1,48,0,-0.0318673809834564
1,49,0.169035881182551,0.0359877975559011
1,50,0,0.027811974394881
1,51,0.18395290067514,-0.00723746343506284
1,52,0,0.0198815303139697
1,53,0,-0.011610548300108
1,54,0,-0.0447279839032661
1,55,0,0.0468107910176876
1,56,0,-0.0174283754847828
1,57,0,0.0799481045158309
1,58,0,0.0351419222577995
1,59,0,-0.0292409917733744
1,60,0,-0.0213289940748609
1,61,0,-0.0364130847346345
1,62,0,-0.00418964166928777
1,63,0,0.000232638991121123
1,64,0,0.038781902953325
1,65,0,0.0170883940704277
1,66,0,0.00329787670234381
1,67,0,-0.00169611199088719
1,68,0.168057873534635,-0.00717266425714305
1,69,0,-0.0229409991339191
1,70,0,-0.0335305875287283
1,71,0,0.0101996882524237
1,72,0,0.0014519297387806
1,73,0,0.049929429837403
1,74,0,-0.0537882365075803
1,75,0,-0.00106809799783659
1,76,0,-0.0111382475001807
1,77,0,0.00605131532080431
1,78,0,0.0129830310624733
1,79,0,-0.00119901307873644
1,80,0,0.0140814001744695
1,81,-0.164659852684144,0.0259324255384574
1,82,0,0.0599283246526021
1,83,0,0.0129294404175015
1,84,0,0.0112232302475846
1,85,0,0.00981338404556455
1,86,0,0.0234914596808811
1,87,0,-0.0183871803758532
1,88,0.177165819239368,0.0252070334941365
1,89,0,-0.175095897809179
1,90,0,0.00142059722476177
1,91,0,0.00582069703760808
1,92,0,0.0045750646247606
1,93,0,0.0242593106259598
1,94,0,-0.0188455966718891
1,95,0,0.0214983626807672
1,96,0,-0.0377440453720943
1,97,0,-0.0150802536143527
1,98,0,0.00918812160131127
1,99,0,0.0334185417235829
1,100,0,0.0149802159206054
1,101,0,-0.114679962738321
1,102,0.18032019016678,0.00275617053116384
1,103,0,-0.165077860979015
1,104,0,0.0279617084686194
1,105,0,0.030672845627844
1,106,0.176926776974257,-0.0183389709728203
1,107,0,-0.0204730696703779
1,108,0,-0.0168138651097917
1,109,0,0.0285034659651611
1,110,0,-0.00720885275819557
1,111,-0.163918404452673,0.0201468298948118
1,112,0,0.00167329573892541
1,113,0,-0.0258097855405886
1,114,0,-0.00486284837989183
1,115,0,0.0546405369159433
1,116,0.184255429664746,0.00688119107905634
1,117,0,-0.0330329271491293
1,118,0,0.00768399835699422
1,119,0,0.0140476895171976
1,120,0,-0.00572604930821475
1,121,0,0.0493537583479975
1,122,0,-0.00486628181101432
1,123,0,0.00288688685209059
1,124,0,-0.0151220070484856
1,125,0,0.00658685163119527
1,126,0,0.0404480698172835
1,127,0,0.0291445250849505
1,128,0,-0.00354247177467825
1,129,0,0.0454997360000365
1,130,0,-0.0278101249075466
1,131,0,0.0328896980725095
1,132,0,-0.0233582071309682
1,133,0,0.00403234667852438
1,134,-0.170665982981188,-0.0333525974798696
1,135,0,0.0404510068461605
1,136,0,-0.00543025478236955
1,137,0,-0.0484920218354607
1,138,0,0.0185390100613886
1,139,0,0.00135436334160971
1,140,0,-0.0256377213137564
1,141,0,-0.0132382614574877
1,142,0,-0.0133833432761883
1,143,0,-0.00842866663950135
1,144,0,0.00647040256601107
1,145,0,-0.00427082979308748
1,146,0,-0.010165836863184
1,147,0,-0.00610647429345927
1,148,0,-0.0273038199607505
1,149,0,0.0406301176467742
1,150,0,-0.0211073377562622
1,151,0,-0.0161701994978587
1,152,0,0.0127539192312112
1,153,-0.170967051283216,-0.0188216647289425
1,154,0,0.015887966666374
1,155,0,0.00153763453291705
1,156,0,0.0324781112234798
1,157,0,-0.00350348314635097
1,158,0,-0.0261715163855204
1,159,0,-0.122386369535011
1,160,0,0.00267043632916912
1,161,0,-0.0103735685156441
1,162,0,0.00404193639061501
1,163,0,-0.0077199600031453
1,164,0,-0.163419519825054
1,165,0,-0.0866237572516452
1,166,0,-0.00874365912356852
1,167,0,-0.144772285471218
1,168,0,0.0265574275683365
1,169,0.190736458846681,0.00769171323713985
1,170,0,0.0208476478338069
1,171,0,0.0321059415225132
1,172,0,0.0166032611559408
1,173,0,-0.0344825542281092
1,174,0,0.0126541024987071
1,175,0,0.0229752815777772
1,176,0,0.00472475076135592
1,177,-0.170006291019091,-0.0226099600947537
1,178,0,-0.0249621283245483
1,179,0,-0.0157469783146946
1,180,-0.189888044268691,0.00168498907758651
1,181,0.170271528400517,-0.0089905272208604
1,182,0,0.00339970901063587
1,183,0.194190336932892,-0.0147038273134524
1,184,0,0.00597081300896465
2,1,0,-0.0130399885528063
2,2,0,1
2,3,0,-0.176340024473447
2,4,0,-0.105704789961137
2,5,0,0.0425865732050258
2,6,0,0.0615466673036659
2,7,0,0.000934210408401024
2,8,0,0.0247676483764463
2,9,0,0.0275151710837579
2,10,-0.152551848908237,-0.0499468838028001
2,11,0,0.022991640869175
2,12,0,-0.0176273907641302
2,13,0,0.027152369432202
2,14,0,-0.022281512814402
2,15,0,-0.0771011301577454
2,16,0,0.0137418977256002
2,17,0.152932602598596,-0.104105078271701
2,18,0,-0.0619969281899831
2,19,0,0.0285458929330805
2,20,0,-0.0432020914979719
2,21,0,0.0677732123127683
2,22,0,0.0521455159313974
2,23,0.161578414954855,0.0487351982677617
2,24,0,0.0513606806027215
2,25,0,-0.101656869534752
2,26,0.161369100405882,-0.104655413448157
2,27,0,0.0235266701597659
2,28,0,0.0879378925594354
