1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184
0,0,-0.19737357892314,0,0,-0.19923421079009,0,0,0,0,0.189614876116337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195986998853669,0,0,0.187452424335065,0,0,0,0,0,0,0.182939479978399,0,0,0.195648881551087,0.183145724449307,0,0,0,0.179869834814305,-0.205015820566945,-0.205562996661244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195802394699639,0.192755308531229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182918827774131,0.214483013882489,0,0,0,0,0.197636212202177,0,0.173082415401397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204093767592667,0,0,0,0,0.199856815542988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202578250543955,-0.191682727574437,0,0,0,0,0.200738541913474,-0.187447501392236,0,-0.214567882418856,0,0.212636077366478,0,0,0,0,0,0,0,0.19879504966777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.13571411324665,0,0,0,0,0,0,0,0,0,-0.157901399316724,0,0,0,0,-0.159973478060655,0,0,0,0.173021860358289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166482823819567,0,0,0,-0.160239241021191,0,0,0,0,0,0,0,-0.184248046212877,0,0,0,0,0.174443132783475,0,0,0,0,0,0,-0.168601650022847,0,-0.194331930941409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192243141497015,0,0,0,0,0,0,0,0,0,0,-0.18645918110325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161007042485549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172773696247697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176672302905364,0,0,-0.169721726452002,0,0,0,0,0,0,-0.180521329859588,0,0,0,0,0,0,0,0,0.180896641562354,-0.178373908736511,0,0,0,-0.165575830858189,0,0,0
0,0,0,-0.163438950247453,0,0,0,0,0,0,0,0,0,-0.167521915313085,0.173344028775033,0,0,0,0,0,0,0,0,0.183518556356537,0,0,0,0,0.183402996818388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189496458346162,0,0.184291480158545,0,0,0,0,0,0,0,0,-0.175659428976638,0,0,0,0.186654653989622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182592046301103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191770578692422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165593421189122,0,0,0,0,0,0,0,0,0,0,0,0.163342100458518,0.171036227532984,0,0,0,0,0,0.179471105543409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177623330810664,0,0,0,0,0,0.169700838364639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168593752144855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181267191297037
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16773186198025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159614703512247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154050581120732,0,0,0,-0.150273806063758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14974596052883,0,0,0.163365557099824,0,0,0,0,-0.161214807404284,0,0,0,-0.159619601197635,0,0,-0.160686642569857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176077352698998,0,0,0,0,0,0,0,0,0,0.170368756078284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.177835398437723,0,0.1756193841159,0,0,0,0,0,0,0,0,0.169622225590315,0,0,0,0,0,0.181368727163633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183494552311314,0,0,-0.18588808318497,0,0,-0.192279587357853,0,0,0,0,0,0,0,0,0,0,0.185545803250559,0,0,0,0,0,0,0,0,0,0,0,0.176935541626211,0,-0.177826806272307,0,0,0,0,0,0,0,0,0,0,0,0.201158648588912,0,0,0.174512548183363,0,0,0,0,0,0,0,0,0.180056912079744,-0.171713985539457,0,0,0,0,0,0,0,0,0,0.184669932007236,0,0,0,0,0,0,0.193954526916361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186069518557514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19565363095293,0,0,0,0,0,0,0,0,0.190924975772401,0,0,0,0,0,0,0,0,0,0,0,0.188893223827138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184420355036782
0,0,0,0,0,0,0,0,0,0,0,0,-0.174243946578838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185131928635079,0.182372065844577,0,0,0,0,0,0,0,0,0,0,0,-0.166357345993526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188414239032476,0,0,0,0,0,0,0,0,0.176434080374343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189915669098377,0,0,0,0,-0.185973051972222,0,0.160439617367973,0,0.168275009169017,0,-0.172648578370857,0,0,0,0,0,0,0,0.174578734305214,0,0,0,0,0,0.170888310879569,-0.17082249987296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169302802246258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194187135458767,0,0,0,0,-0.194007551344892,0.171897692517144,-0.17156731449842,0,0
0,0,0,0,0,0,-0.791937959846109,0,0,0.163819723640528,0,0,0,0,0,0,-0.157904435270173,0,0,0,0,0,0,0,0,0,-0.168025568294213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162032106194614,0,-0.175351722465793,0,0,0,0,0,0,0,0,0,0,0,0.167540046444706,0,0,0,0,0,0,0,0,0.173229675475788,0,0,0,0,0,0,0,0,0.162847254743316,0,0,0,0,0,0,0,0.182184245577486,0,0,0,0,0,0,0,0,0,-0.184262921665904,0,0,0,0.169851069170678,0,0,0,0,0,0,0,-0.158716983078314,0,0,0,0,0,0,0.166630900042576,0,0,0,0,0,0,0,-0.152540391014331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159165246708385,0,0,0,0,0.173196389963629,0,0,0,0.177218968265743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178556985660736,0,0,0,-0.184455611571349,0,0,0,0
0,0,0,0,0,0,0.192558899722996,0,0,-0.158904398011952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154359142404882,0,0,0,0,0,0,0,0,0,0,-0.168493044031497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156975700867635,0,0,0,0.159681600001805,0,0,0,0,0,0,0,0,0,0,0,0.180175696032685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160196476707118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1887348935958,0,0,0.173020495138188,0,0,-0.157538983660133,0,0,0,0,0,0,0,0,0,0,0,0.184136013423258,0,0,0,0,0,0,0,0,0,0.170600219946454,-0.160911763891591,0,0,0,0,0,0,0,0,0,0,-0.152019840087443,0,0,0.170784085789586,0,0,0,0,0,0,0
0,0,0.189633345585063,0,0,0,0,0,0.0238160882145166,0,-0.166735782677089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184918309097957,0,0,0,0,0,0,0,0,0,0,0.15720535439584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17264911681284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154780609665599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184897629615792,0,0,0,0,0,0,0,0.165281577604631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176517257426919,0,0,-0.188677937856117,0,-0.186979226056785,0,0,0.173327281215055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177471638436345,0,0,0,-0.183334409926387,0,0.162128701425161,0,0
0.192385702762277,0.167569366856255,0,0,0,0,0,0,0,0.673770642373711,0,0,0,0,0,0,0,0,-0.16601559643472,0,0,0,0,0,0,0,0,0,0,-0.169494769233768,0,0.164357949904146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171409457692122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187506035830571,0,0,0,0,0,0,0,0,0,-0.163976065081738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178764419864301,-0.170921052801339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16670039715171,0,0.161438820676888,0,0,0,-0.149110971550402,0,0,0,0,0,0,0,0,0,0.168371049164978,0,-0.16225172504984,0,0,0,0,0,0,0,-0.169302581465604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159063772989398,0,0,0,0,0,0,0,0,0,0,-0.159452941678851,0,0
