,Var1,Var2,betas_dgp,cov_dgp,prediction
0,1,1,0.0,1.0,0.0050452500872439476
1,1,2,0.0,-0.00913352528252261,0.0050452500872439476
2,1,3,0.0,0.0301467063503391,0.0050452500872439476
3,1,4,0.0,-0.0151332655973008,0.0050452500872439476
4,1,5,0.0,0.016296577075174,0.0050452500872439476
5,1,6,0.0,-0.00838375707526694,0.0050452500872439476
6,1,7,0.0,0.0116643211588227,0.0050452500872439476
7,1,8,0.0,0.0183617379572641,0.0050452500872439476
8,1,9,0.0,0.0763024316151892,0.0050452500872439476
9,1,10,0.0,-0.157629879544097,0.0050452500872439476
10,1,11,0.0,0.058559202849715,0.0050452500872439476
11,1,12,0.0,-0.00759183385846071,0.0050452500872439476
12,1,13,0.0,-0.00729633282642395,0.0050452500872439476
13,1,14,0.0,0.071197413188262,0.0050452500872439476
14,1,15,0.0,0.0443965907711616,0.0050452500872439476
15,1,16,0.0,-0.0143531241448691,0.0050452500872439476
16,1,17,0.0,0.0175171435843621,0.0050452500872439476
17,1,18,0.0,0.0723333170375936,0.0050452500872439476
18,1,19,-0.176931355100969,-0.00338793818368068,0.0050452500872439476
19,1,20,0.0,0.0359376360818091,0.0050452500872439476
20,1,21,0.0,0.00899568041924246,0.0050452500872439476
21,1,22,0.0,-0.00428516962056828,0.0050452500872439476
22,1,23,-0.194128584483068,-0.0278753475758585,0.0050452500872439476
23,1,24,0.0,0.0302763694660798,0.0050452500872439476
24,1,25,0.0,0.0557160702084501,0.0050452500872439476
25,1,26,0.0,0.0965584428793398,0.0050452500872439476
26,1,27,0.186603853028256,-0.0104030194760027,0.0050452500872439476
27,1,28,0.0,-0.00275865730544458,0.0050452500872439476
28,1,29,0.0,-0.19233297122339105,0.0050452500872439476
29,1,30,0.0,-0.0658885555980228,0.0050452500872439476
30,1,31,0.178271969270403,-0.0180002233783662,0.0050452500872439476
31,1,32,0.0,-0.147041034745233,0.0050452500872439476
32,1,33,0.0,-0.14839979612215198,0.0050452500872439476
33,1,34,0.0,0.0238777413323403,0.0050452500872439476
34,1,35,0.0,-0.0669683565221067,0.0050452500872439476
35,1,36,0.18733051846443102,-0.0963722832869259,0.0050452500872439476
36,1,37,0.0,-0.0166957090998767,0.0050452500872439476
37,1,38,0.0,-0.0268154640097764,0.0050452500872439476
38,1,39,0.0,-0.046252270081845,0.0050452500872439476
39,1,40,0.0,0.0445291209325836,0.0050452500872439476
40,1,41,0.0,0.0630710233048191,0.0050452500872439476
41,1,42,0.0,0.0480149584566472,0.0050452500872439476
42,1,43,0.0,-0.23267505957910395,0.0050452500872439476
43,1,44,0.0,-0.0249592567395016,0.0050452500872439476
44,1,45,0.0,-0.00784004389750688,0.0050452500872439476
45,1,46,0.0,0.0203042151351365,0.0050452500872439476
46,1,47,0.0,-0.0059591141417604,0.0050452500872439476
47,1,48,0.0,0.0243081523012691,0.0050452500872439476
48,1,49,0.0,0.0104902591163768,0.0050452500872439476
49,1,50,0.0,-0.11388357367366,0.0050452500872439476
50,1,51,0.0,-0.0155393371467328,0.0050452500872439476
51,1,52,0.0,0.0430945428522104,0.0050452500872439476
52,1,53,0.0,0.167226304875569,0.0050452500872439476
53,1,54,0.0,0.0696789504010221,0.0050452500872439476
54,1,55,-0.166545517402421,0.0700051630042373,0.0050452500872439476
55,1,56,0.0,0.0369720890432743,0.0050452500872439476
56,1,57,0.0,-0.18491043240739002,0.0050452500872439476
57,1,58,0.0,-0.0037612834746396603,0.0050452500872439476
58,1,59,0.0,-0.00329833506695896,0.0050452500872439476
59,1,60,0.0,-0.166963908372682,0.0050452500872439476
60,1,61,0.0,-0.00015485148756451102,0.0050452500872439476
61,1,62,0.0,-0.170748064402719,0.0050452500872439476
62,1,63,0.0,-0.0125308231532549,0.0050452500872439476
63,1,64,-0.17838822233692,0.0171527062002269,0.0050452500872439476
64,1,65,0.18281860346902198,0.00121559912205961,0.0050452500872439476
65,1,66,0.0,-0.0270254612679915,0.0050452500872439476
66,1,67,0.0,0.044862506271275006,0.0050452500872439476
67,1,68,0.0,0.0372616551515339,0.0050452500872439476
68,1,69,0.0,0.0351186567383371,0.0050452500872439476
69,1,70,0.0,0.0306444898058011,0.0050452500872439476
70,1,71,0.0,-0.00998049366195025,0.0050452500872439476
71,1,72,0.0,0.0278372702456032,0.0050452500872439476
72,1,73,0.0,0.019282271837841,0.0050452500872439476
73,1,74,0.0,-0.0115603928109549,0.0050452500872439476
74,1,75,0.0,0.113292706132298,0.0050452500872439476
75,1,76,0.0,-0.00425956632863741,0.0050452500872439476
76,1,77,0.0,0.0693318663892524,0.0050452500872439476
77,1,78,0.0,-0.0520314229371293,0.0050452500872439476
78,1,79,0.0,-0.0264064429693061,0.0050452500872439476
79,1,80,0.0,-0.0846630968409693,0.0050452500872439476
80,1,81,0.0,0.0361974187296629,0.0050452500872439476
81,1,82,0.18157432757639103,0.0732099536207829,0.0050452500872439476
82,1,83,0.0,0.0742068919966689,0.0050452500872439476
83,1,84,0.0,0.0620773090683162,0.0050452500872439476
84,1,85,0.0,-0.0270323818915247,0.0050452500872439476
85,1,86,0.0,0.0492173231829309,0.0050452500872439476
86,1,87,0.0,-0.0119796410941679,0.0050452500872439476
87,1,88,0.0,0.0356964088968865,0.0050452500872439476
88,1,89,0.0,0.0083941946472025,0.0050452500872439476
89,1,90,0.0,-0.0611595740365419,0.0050452500872439476
90,1,91,0.0,-0.253419131743391,0.0050452500872439476
91,1,92,0.172214295958737,0.0634681533550635,0.0050452500872439476
92,1,93,0.0,0.0177947154675233,0.0050452500872439476
93,1,94,0.0,-0.0186490600639728,0.0050452500872439476
94,1,95,0.0,-0.129459925457672,0.0050452500872439476
95,1,96,0.0,0.065878470460805,0.0050452500872439476
96,1,97,0.0,-0.0486305161598726,0.0050452500872439476
97,1,98,0.0,0.042904626225004995,0.0050452500872439476
98,1,99,0.0,-0.0424863733363026,0.0050452500872439476
99,1,100,0.0,0.0236746931746804,0.0050452500872439476
100,1,101,0.0,0.0301969747694613,0.0050452500872439476
101,1,102,0.0,-0.0423104059016202,0.0050452500872439476
102,1,103,0.0,0.0557209630424187,0.0050452500872439476
103,1,104,0.0,0.0331787076690778,0.0050452500872439476
104,1,105,0.0,0.00566439671931914,0.0050452500872439476
105,1,106,0.0,0.16557177928349498,0.0050452500872439476
106,1,107,0.0,0.0481345403672583,0.0050452500872439476
107,1,108,0.0,0.0398907554936094,0.0050452500872439476
108,1,109,0.0,-0.0107908599231083,0.0050452500872439476
109,1,110,0.0,-0.0184965360846545,0.0050452500872439476
110,1,111,0.0,0.0558972148394341,0.0050452500872439476
111,1,112,0.0,0.0260492526319566,0.0050452500872439476
112,1,113,0.0,-0.0327502386166778,0.0050452500872439476
113,1,114,0.0,-0.0320335836126277,0.0050452500872439476
114,1,115,0.0,-0.164720858408156,0.0050452500872439476
115,1,116,0.0,-0.0360723151184733,0.0050452500872439476
116,1,117,0.0,-0.155881536972051,0.0050452500872439476
117,1,118,0.0,0.0278514492067874,0.0050452500872439476
118,1,119,0.0,0.0014998173984806199,0.0050452500872439476
119,1,120,0.0,0.0810897821434474,0.0050452500872439476
120,1,121,0.0,0.031992738261112,0.0050452500872439476
121,1,122,0.0,0.0458542974701229,0.0050452500872439476
122,1,123,0.0,0.0493200229273945,0.0050452500872439476
123,1,124,-0.18857967960520397,0.0599080768238258,0.0050452500872439476
124,1,125,0.0,-0.0442714520745631,0.0050452500872439476
125,1,126,0.0,0.022901674929067996,0.0050452500872439476
126,1,127,0.0,-0.0371848184804259,0.0050452500872439476
127,1,128,0.0,0.0204926843122677,0.0050452500872439476
128,1,129,0.0,0.0174104506016652,0.0050452500872439476
129,1,130,0.18055860050245104,0.00304808820371338,0.0050452500872439476
130,1,131,0.0,0.0156661666647578,0.0050452500872439476
131,1,132,0.0,0.0526800836423456,0.0050452500872439476
132,1,133,0.0,-0.14261851568899697,0.0050452500872439476
133,1,134,0.0,0.0368244882446116,0.0050452500872439476
134,1,135,0.0,-0.0175608804589742,0.0050452500872439476
135,1,136,0.0,-0.156574738118233,0.0050452500872439476
136,1,137,-0.17786215788084,0.0367782271618562,0.0050452500872439476
137,1,138,0.0,0.0530832966339901,0.0050452500872439476
138,1,139,0.0,0.0318150584423326,0.0050452500872439476
139,1,140,0.0,-0.154351866655322,0.0050452500872439476
140,1,141,0.0,0.0058451958770289,0.0050452500872439476
141,1,142,0.0,0.0808512291375217,0.0050452500872439476
142,1,143,0.164524980682531,-0.148248474447922,0.0050452500872439476
143,1,144,0.0,-0.0413812641304773,0.0050452500872439476
144,1,145,0.0,-0.0181060647835539,0.0050452500872439476
145,1,146,0.0,0.00089920178831719,0.0050452500872439476
146,1,147,0.17840542650545899,0.016287829100341,0.0050452500872439476
147,1,148,0.0,0.0206643160786421,0.0050452500872439476
148,1,149,0.0,0.00821930850693244,0.0050452500872439476
149,1,150,0.0,-0.0464996739438461,0.0050452500872439476
150,1,151,0.0,0.0297702073927987,0.0050452500872439476
151,1,152,0.0,-0.0111276924140369,0.0050452500872439476
152,1,153,0.0,0.0681456975796724,0.0050452500872439476
153,1,154,0.0,0.028243232047607997,0.0050452500872439476
154,1,155,0.0,0.06014553569788599,0.0050452500872439476
155,1,156,0.0,0.0178214357272394,0.0050452500872439476
156,1,157,0.0,-0.0172164973145354,0.0050452500872439476
157,1,158,0.0,-0.0119679420233474,0.0050452500872439476
158,1,159,0.0,0.0033276538316018,0.0050452500872439476
159,1,160,0.0,-0.0517988978993467,0.0050452500872439476
160,1,161,0.0,-0.017778341093856002,0.0050452500872439476
161,1,162,0.0,-0.12491302368520402,0.0050452500872439476
162,1,163,0.0,0.0489707815176082,0.0050452500872439476
163,1,164,0.0,-0.0525590687393023,0.0050452500872439476
164,2,1,0.0,-0.00913352528252262,0.0050452500872439476
165,2,2,0.0,1.0,0.0050452500872439476
166,2,3,0.0,0.009342771244120229,0.0050452500872439476
167,2,4,0.0,-0.0130469440218072,0.0050452500872439476
168,2,5,0.0,-0.174397901797847,0.0050452500872439476
169,2,6,0.181776209538594,-0.188656221277037,0.0050452500872439476
170,2,7,0.0,0.0367305187813847,0.0050452500872439476
171,2,8,0.0,-0.0206217347851703,0.0050452500872439476
172,2,9,0.0,-0.0061378073717289795,0.0050452500872439476
173,2,10,0.0,-0.020715941258958,0.0050452500872439476
174,2,11,0.0,-0.0173174809495119,0.0050452500872439476
175,2,12,0.0,0.0454067331069697,0.0050452500872439476
176,2,13,0.0,0.000795399671624933,0.0050452500872439476
177,2,14,0.0,0.0034938596254725,0.0050452500872439476
178,2,15,0.0,0.00826506050850887,0.0050452500872439476
179,2,16,0.0,0.0270442178422509,0.0050452500872439476
180,2,17,0.0,-0.025540149182959,0.0050452500872439476
181,2,18,0.0,0.0581376820672826,0.0050452500872439476
182,2,19,0.0,0.0361005187031638,0.0050452500872439476
183,2,20,0.0,0.0339525717088394,0.0050452500872439476
184,2,21,0.0,-0.0489394707952191,0.0050452500872439476
185,2,22,0.0,-0.0359872426361304,0.0050452500872439476
186,2,23,0.0,-0.029353412403312,0.0050452500872439476
187,2,24,0.0,-0.159787537978344,0.0050452500872439476
188,2,25,0.0,0.0375206865269066,0.0050452500872439476
189,2,26,0.0,-0.0275144757137191,0.0050452500872439476
190,2,27,0.0,-0.00953638480290187,0.0050452500872439476
191,2,28,0.0,-0.0029467440438870397,0.0050452500872439476
192,2,29,0.0,-0.0209748188098298,0.0050452500872439476
193,2,30,0.0,-0.0282754465119273,0.0050452500872439476
194,2,31,0.0,-0.0366456777597082,0.0050452500872439476
195,2,32,0.0,0.0204204997016791,0.0050452500872439476
196,2,33,0.17959951667629503,0.0104399543901173,0.0050452500872439476
197,2,34,0.0,-0.0283945756448928,0.0050452500872439476
198,2,35,0.0,-0.0235537723031262,0.0050452500872439476
199,2,36,0.0,-0.0294102974001873,0.0050452500872439476
200,2,37,0.0,-0.00889108372240518,0.0050452500872439476
201,2,38,0.0,-0.203866363799823,0.0050452500872439476
202,2,39,0.0,-0.006424050720623371,0.0050452500872439476
203,2,40,0.0,0.0164087942081353,0.0050452500872439476
204,2,41,0.0,0.0371022658156685,0.0050452500872439476
205,2,42,0.0,-0.0222030354391896,0.0050452500872439476
206,2,43,0.0,0.0576436806936795,0.0050452500872439476
207,2,44,0.0,0.0138614505823038,0.0050452500872439476
208,2,45,0.0,-0.0144420078540597,0.0050452500872439476
209,2,46,0.0,-0.0103553643768085,0.0050452500872439476
210,2,47,0.0,0.0123699717677393,0.0050452500872439476
211,2,48,0.0,-0.148427778302493,0.0050452500872439476
212,2,49,0.0,-0.000897865764585396,0.0050452500872439476
213,2,50,0.0,-0.0172913426311395,0.0050452500872439476
214,2,51,0.0,-0.00496655558168384,0.0050452500872439476
215,2,52,0.0,0.0323015704558178,0.0050452500872439476
216,2,53,0.0,0.0418401444524079,0.0050452500872439476
217,2,54,0.0,0.0431677052194515,0.0050452500872439476
218,2,55,0.0,0.00674354075092044,0.0050452500872439476
219,2,56,0.0,0.0264204686918257,0.0050452500872439476
220,2,57,0.0,-0.00768974064520121,0.0050452500872439476
221,2,58,0.0,-0.0335982576422485,0.0050452500872439476
222,2,59,0.0,0.0167488420680537,0.0050452500872439476
223,2,60,0.0,-0.00571204154618094,0.0050452500872439476
224,2,61,0.0,0.0478252949282564,0.0050452500872439476
225,2,62,0.0,0.00910038814331533,0.0050452500872439476
226,2,63,0.175405029420566,-0.0108321976146938,0.0050452500872439476
227,2,64,-0.17332716252393598,-0.143159187700164,0.0050452500872439476
228,2,65,0.0,0.0100433960807081,0.0050452500872439476
229,2,66,0.0,0.0311940592027612,0.0050452500872439476
230,2,67,0.167449417984396,-0.16177850130366103,0.0050452500872439476
231,2,68,0.0,0.047197111445235994,0.0050452500872439476
232,2,69,0.0,0.0108715746844814,0.0050452500872439476
233,2,70,0.0,0.0635446910534436,0.0050452500872439476
234,2,71,0.0,-0.0832040645222538,0.0050452500872439476
235,2,72,0.0,-0.13606559735792098,0.0050452500872439476
236,2,73,0.0,0.0171483145824502,0.0050452500872439476
237,2,74,0.0,0.0425816862348611,0.0050452500872439476
238,2,75,0.0,-0.0278396018231634,0.0050452500872439476
239,2,76,0.0,-0.000574581390581073,0.0050452500872439476
240,2,77,0.0,0.0496600502411318,0.0050452500872439476
241,2,78,0.0,0.0007370415751632901,0.0050452500872439476
242,2,79,0.0,-0.0145011547744455,0.0050452500872439476
243,2,80,0.0,0.0124800585546008,0.0050452500872439476
244,2,81,0.0,0.0447022080542461,0.0050452500872439476
245,2,82,0.0,0.0317410323315134,0.0050452500872439476
246,2,83,0.0,0.0135238474501848,0.0050452500872439476
247,2,84,0.0,-0.0404195308045133,0.0050452500872439476
248,2,85,0.170072108047265,0.0154529375439749,0.0050452500872439476
249,2,86,0.0,0.0543236921987151,0.0050452500872439476
250,2,87,0.0,0.0160211952152383,0.0050452500872439476
251,2,88,0.0,0.0615169711869852,0.0050452500872439476
252,2,89,0.202895953400133,-0.00462242301962104,0.0050452500872439476
253,2,90,0.0,-0.0471331989962389,0.0050452500872439476
254,2,91,-0.163983161862432,-0.0567819289477374,0.0050452500872439476
255,2,92,0.0,0.0925004241655996,0.0050452500872439476
256,2,93,0.0,0.0511356149124495,0.0050452500872439476
257,2,94,0.0,-0.000570834924377984,0.0050452500872439476
258,2,95,0.0,0.0481163015740189,0.0050452500872439476
259,2,96,0.0,0.0009218706477200051,0.0050452500872439476
260,2,97,-0.16016863950025698,0.0175619271233539,0.0050452500872439476
261,2,98,0.0,0.0361239320439863,0.0050452500872439476
262,2,99,0.0,-0.00175732625504505,0.0050452500872439476
263,2,100,0.0,-0.0323892601895485,0.0050452500872439476
264,2,101,0.0,-0.14360444627603303,0.0050452500872439476
265,2,102,0.0,-0.14266474099499402,0.0050452500872439476
266,2,103,0.0,0.0312235728657166,0.0050452500872439476
267,2,104,0.0,-0.00976839103445357,0.0050452500872439476
268,2,105,0.0,-0.0414542535076515,0.0050452500872439476
269,2,106,0.0,0.0748756450380261,0.0050452500872439476
270,2,107,0.0,0.0676307524363612,0.0050452500872439476
271,2,108,0.0,0.0816320579581648,0.0050452500872439476
272,2,109,0.0,-0.0563555064513879,0.0050452500872439476
273,2,110,0.0,0.0461933457657109,0.0050452500872439476
274,2,111,0.0,-0.00429931273376876,0.0050452500872439476
275,2,112,0.0,0.0190636568869893,0.0050452500872439476
276,2,113,0.0,0.0225810009224284,0.0050452500872439476
277,2,114,0.0,0.0659192713675498,0.0050452500872439476
278,2,115,0.0,-0.0266270237371476,0.0050452500872439476
279,2,116,0.0,0.0239444601136354,0.0050452500872439476
280,2,117,0.0,0.0573851225320482,0.0050452500872439476
281,2,118,0.0,0.00747105474290091,0.0050452500872439476
282,2,119,-0.184063612850512,-0.0112324051466305,0.0050452500872439476
283,2,120,0.0,-0.0042954015552747705,0.0050452500872439476
284,2,121,0.0,0.0401646995451022,0.0050452500872439476
