eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,-0.345977567262172,-0.270619702758854,-0.374585167899253,-0.309257413451952
1,10,0,0.0412910195578318,0.0553289793835446,0.043141333987774
1,100,0,0.0607496973044113,0.104268353497481,0.0722198978989551
1,101,0,-0.0338049762276913,-0.0363651082633998,-0.0439129314380709
1,102,0,-0.110933031654495,-0.140819371802565,-0.121016040028949
1,103,0,-0.0464402997103683,-0.0695440930458373,-0.0686935439660677
1,104,0,-0.0562081563600878,-0.0786027352472064,-0.063721285740451
1,105,0,0.0287204719695349,0.0409214492985683,0.0640863127419641
1,106,0,0.0282732033357586,0.0523807966506236,0.128836379063936
1,107,0,-0.0193526084246704,-0.032177379699394,-0.0293507500102637
1,108,0,0.0433139947555498,0.0633666520440106,0.0720100377406852
1,109,0,0.043016873668012,0.0714547353372191,0.129896823897686
1,11,0,0.0983199726199848,0.101158518440675,0.0553298993134025
1,110,0.0823344507869134,0.192016462747619,0.289380763583421,0.304464554868497
1,111,0,0.129000694064038,0.118313282616656,0.076422600826543
1,112,0,0.0860434387563554,0.119286201289956,0.10118907293947
1,113,0,0.0928092554934413,0.150342506078902,0.175529720645161
1,114,0,0.0308044405754625,0.052033378491676,0.0359362556163145
1,115,0,0.0755081225114746,0.118122619284513,0.141676783775364
1,116,0,0.12804867381491,0.2156694715089,0.24786873327351
1,117,0,-0.0522829539645051,-0.090798431684426,-0.131697743625287
1,118,0,-0.029228318694193,-0.0427157281460889,-0.0309779633341529
1,119,-0.345977567262172,-0.178787813967151,-0.259521567581818,-0.253860779213328
1,12,0,0.165654190121714,0.20696849972701,0.187854585754301
1,120,0,-0.0682590731179108,-0.120252357080497,-0.151506413242145
1,121,0,0.0167798018828322,0.0203708825244343,-0.010853001565235
1,122,0,-0.089085672303406,-0.13974559212591,-0.154680297621081
1,123,0,-0.0856765907353302,-0.131333854476607,-0.144814148636846
1,124,0,0.00213766982930884,0.00307901586393623,0.00139555235824299
1,125,0,0.0196954826098728,0.029714723175789,0.0336994512577999
1,126,0,-0.0422582245934365,-0.0693707312070235,-0.0667002773442865
1,127,-0.0773879921678999,-0.113679998804108,-0.173448571494863,-0.164307789057704
1,128,0,-0.00232656153397766,-0.00367745920722279,0.00467610352851972
1,129,0.361090491614184,0.120335804555754,0.231182809340592,0.338391505886185
1,13,0,0.110831612484806,0.135882675733814,0.111578732885022
1,130,0,-0.00492197760415595,-0.00869422210933708,0.050038552883108
1,131,0,-0.0336427833182587,-0.0496388087700798,-0.00229209635712899
1,132,0,0.00122059875877312,0.00167934981907564,0.00506688015708192
1,133,0,-0.0539448306665887,-0.0868402989164035,-0.0725685068110576
1,134,0,0.0134601668347676,0.0223492679312963,0.0270150439835752
1,135,0,0.0793145095844181,0.124067696121926,0.151937441957361
1,136,0,0.138765592463186,0.226839374831873,0.273769563323255
1,137,0,0.0382360067563847,0.0613718634738243,0.0817735888451626
1,138,0,0.191402088034234,0.307837580389952,0.344818997890076
1,139,0,0.0248294283843347,0.0392534975222331,0.0494282762258073
