eq,variable,betas_dgp,cov_estimate
1,1,0,1.51878675852953
1,10,0,-3.71040045602008
1,100,-0.0669563272068169,1.56309680437766
1,101,0.0142892697933996,-1.9897958544014
1,102,0,1.45288229179138
1,103,0,-1.13182526560757
1,104,0.158571710443227,5.24881006263203
1,105,-0.0670496706033242,-1.66860942035456
1,106,0.127745658517978,4.8671197426745
1,107,0,1.24943542673024
1,108,-0.00646129320061275,3.67543762913327
1,109,0,0.095978304483594
1,11,0.128396563296812,-0.0470489906380752
1,110,0,1.15956168362444
1,111,0.0380019316590808,3.66418648489005
1,112,0,3.64899840162346
1,113,0,-1.41080631292607
1,114,0,4.01856220090885
1,115,0.0371295269272567,3.12480950273001
1,116,-0.0352216759542742,-1.24771647643841
1,117,0,-2.48475394707881
1,118,-0.090535103069755,0.46447845214274
1,119,0,-0.464526945369958
1,12,-0.022655188947308,3.78660225748546
1,120,0.0288506185606884,1.47011339698734
1,121,0,0.710679530531444
1,122,0,2.07296040086406
1,123,0,0.042960691878247
1,124,0,-1.49529905380826
1,125,0,0.879716557124587
1,126,0,-0.333334892287218
1,127,0,-0.999588700350221
1,128,-0.075544335775587,-1.38952793311768
1,129,0,-0.109364018908355
1,13,0.0754853301502999,0.158884588633671
1,130,0.141101631458898,7.42131903682615
1,131,0,-2.32230151986557
1,132,0.0479284980126186,0.715773312317935
1,133,-0.0425037688441305,-2.93275722268357
1,134,0,-1.97796097046135
1,135,-0.0422095996166578,0.837914675067667
1,136,-0.0206611286662951,-0.708380647222918
1,137,-0.0950362696346287,-0.451835996021768
1,138,0,-3.06203564596454
1,139,0.168727896390256,-0.990042411422685
1,14,0.0527075914595186,-0.173936673460646
1,140,-0.131588154518985,0.290857044949225
1,141,0,-1.22147364921933
1,142,-0.0206567735628198,-5.15809410821678
1,143,-0.0560118681892498,1.64673271680992
1,144,-0.0933178850718081,0.327942562367111
1,145,-0.0772549210584466,-2.04908320541508
1,146,-0.0105617620270111,-0.943896806524225
1,147,0,4.05564438916614
1,148,-0.028059205678863,-3.78125656038786
1,149,0.0545156528996391,1.28127720808766
1,15,-0.0178744261564996,1.28682934006438
1,150,0.0211390255641413,-2.64549599815774
1,151,-0.0779296059915077,-4.26849904788149
1,152,0,0.0904570539600206
1,153,0.0606594685186798,0.382000325498292
1,154,0.114785456810992,-0.550396171941124
1,155,0,0.278238408026927
1,156,0,-1.61600235993989
1,157,-0.0921156013599433,-2.73394441640753
1,158,0,3.60447847407856
1,159,0.103122366522423,-0.877529149461917
1,16,0.00275565976457869,-0.858494247426805
1,160,0,-0.221087898643554
1,161,-0.012582671248293,-3.13794731505117
1,162,-0.0195771295539401,-0.896679838304382
1,163,0,-1.88652730557176
1,164,0.207502192921734,2.17956988588341
1,165,0.0502538925619514,-0.612487524864398
1,166,-0.172618247113918,-5.34563139391075
1,167,0,4.38444041052885
1,168,0.0742041214959126,2.69936812853665
1,169,-0.0169180109231054,4.81075140992329
1,17,0,6.69499852107053
1,170,0.0768858471201742,-0.635766905771734
1,171,0.118644228602087,3.32807859453235
1,172,-0.0173148715564696,4.66948127644531
1,173,-0.0193680458576749,-0.973256382773579
1,174,0.00712867171938003,-1.26724677869406
1,175,0,3.34410402853153
1,176,0.143502498046149,5.36268218627155
1,177,-0.0715874514249412,3.26854891396579
1,178,0,-0.38524492723823
1,179,0.0380741704998601,1.82311790025182
1,18,-0.230414792410184,-5.5028096380745
1,180,0.124214817837101,4.54864030124885
1,181,-0.000911946038854045,1.12381887322157
1,182,0.0418065464344556,1.464971458451
1,183,-0.0689072641499423,-1.92007060279686
1,184,-0.0946845058139159,1.38184164379522
1,185,0,2.37397156524745
1,186,0.181552057410824,1.0002201900649
1,187,0.00370450212160612,0.365246748832225
1,188,-0.0488207049371562,-0.916054538280405
1,189,0.0279674632489054,0.399621982764655
1,19,-0.106427064761143,-1.41812434629445
1,190,0.049372963788284,-1.1203917727325
1,191,0.0902752104103595,0.863922934354975
1,192,0.0868566099906918,3.09407195851281
1,193,0,1.65169604662527
1,194,0.0648521941146281,1.21853703188037
1,195,0,-0.957906830882286
1,196,0,-3.11996986739238
1,197,0.0391418934343652,3.27861679290727
1,198,-0.0814933210005251,0.461532021435114
1,199,-0.036458723707799,1.6694270634611
1,2,0.0659921945361666,-1.78765026889607
1,20,-0.0694252287023243,4.80061589211846
1,200,0,2.69084951357416
1,21,0,0.195050929802416
1,22,0,-2.96282231883583
1,23,0.0126662663647708,3.20167028582631
1,24,0.0179025458642201,0.849661952216848
1,25,0,0.205301413025567
1,26,0.10160905330022,-1.67573937166336
1,27,0.0164498816554187,-1.94730737815671
1,28,0,-1.27230237718643
1,29,0,2.07286288300556
1,3,0,0.605305499344938
1,30,0,-0.533364883886616
1,31,0,5.19360738203439
1,32,0,-1.8551993423553
1,33,-0.0142490975821612,1.58153581175277
1,34,-0.0593954547762433,0.494414793325884
1,35,0,-2.04041573532777
1,36,0.0553314824345912,1.44140671071388
1,37,0,-2.01550661295046
1,38,0,0.997243348739207
1,39,-0.0758458197474872,-0.356399030496675
1,4,0,-3.73251118192646
1,40,0,-0.00252566785387647
1,41,0.0750426667235838,-0.137601723356255
1,42,0,1.17951304366828
1,43,0,2.71992342849041
1,44,0.100314078308975,1.19282819960322
1,45,0.000188514606148696,1.44421432854655
1,46,0.0223006100879823,3.7907331391354
1,47,-0.0148355332628387,3.13169855757205
1,48,0.129269271126451,3.51163192005947
1,49,-0.0466197668172926,1.2310885411457
1,5,0,1.26625553040012
1,50,-0.0516159373682447,1.16004525081173
1,51,-0.105453309009031,-3.58671714254417
1,52,-0.137535657252788,-2.8680747878577
1,53,0,-2.21971238157012
1,54,0.0927572118039785,-1.71850207593087
1,55,0,-3.00930439338144
1,56,-0.0679732930029133,-0.369612519253335
1,57,0.122882213528989,1.49261550004195
1,58,0.130092245209601,1.71493321327866
1,59,0.125648000839841,2.45927445464871
1,6,-0.140336119444308,-2.80705218915218
1,60,0,5.11454852491712
1,61,0,0.719451947232046
1,62,0.0349199918909197,2.0540819779185
1,63,-0.0364222017646086,2.8841968763258
1,64,0.162789699352963,3.42114620142852
1,65,0,-0.0152066431760664
1,66,0,2.21858253455863
1,67,-0.109671046508517,0.00380357464544557
1,68,0,-1.52299186381232
1,69,0,2.18641358885466
1,7,0.0559866059229065,4.39671412125016
1,70,-0.0765475607609192,-2.48595388208537
1,71,0,3.60765444112715
1,72,0.0541298718723317,-2.06734763756669
1,73,-0.0630958132560489,1.02546743174505
1,74,0.0468720804964943,-0.106200755097091
1,75,0,-1.64892529824713
1,76,-0.0768063441516686,0.322120104831745
1,77,0.0858962255123263,0.146880471903545
1,78,0.113224444887769,1.24002501307601
1,79,-0.0717585770183475,-1.57102186998553
1,8,0,-2.28789923896776
1,80,0,-2.20355388861115
1,81,-0.0155459462070843,4.49394410440518
1,82,0,-2.93993532195086
1,83,-0.0710466365571627,0.221097272157231
1,84,0.0298332362790037,-3.64046548659667
1,85,0.027640287823004,-0.204028846171675
1,86,-0.107406932790439,-3.27381442248534
1,87,0,-3.10312260178898
1,88,0,-1.47975719853556
1,89,0,-0.521626874557069
1,9,0.0609251143719425,-2.36970614599984
1,90,0,3.42698561851763
1,91,0.0309339768998378,0.636018001595777
1,92,0,-0.579948868201709
1,93,-0.0103746177463198,2.1857509804312
1,94,0,-1.09003993837419
1,95,-0.0452201626284078,-1.43276420531163
1,96,0,-0.214770851324998
1,97,-0.0663366458452234,-6.34377273180674
1,98,0.128270542413581,-0.174454903273415
1,99,-0.0953534607844625,1.85856498566187
10,1,-0.0123932180580375,-2.12667118639151
10,10,0.00979310880995649,2.93354802261851
10,100,0,-0.023169098838339
10,101,0.0657926959344737,-0.858312683019807
10,102,0,-4.30967604066618
10,103,-0.023574323989433,-1.51086400337973
10,104,-0.0413370874233374,-3.4437352471686
10,105,0.0161568755760127,0.920092178893785
10,106,-0.0433491410253368,-4.27548405244692
10,107,0,1.29000534420747
10,108,0.0650280636985909,-0.911200070308194
10,109,0,-4.02321393801517
10,11,0,3.27532112085809
10,110,0,-2.33044501271779
10,111,0,-2.2640797765164
10,112,0.00664778538835095,-4.18336263330993
10,113,0.0648831197886837,3.21393274992358
10,114,0.0661769743510393,-4.99994457939608
10,115,0,-0.941318048049644
10,116,-0.0794202683801181,0.914764523647893
10,117,-0.0236341868182645,1.16863649020298
10,118,0,-0.745136245226501
10,119,0.0140699991875634,4.77565489912157
10,12,-0.0675012706795962,-2.0122251159713
10,120,-0.192804891803563,0.507784000220556
10,121,0,-0.271739812146543
10,122,0,-4.37304099523573
10,123,0.0570345458300202,-3.0359261337986
10,124,0,2.67476584278732
10,125,0,0.28939119575491
10,126,0.0545855100295157,-1.46356475116966
10,127,0,2.53403489151918
10,128,-0.0941766066537539,1.28611412386517
10,129,0,-0.480724276013386
10,13,0,-3.60071213346686
10,130,-0.122327633198151,-3.7311491461177
10,131,0,-2.9431145078183
10,132,0.174364420755801,4.24115081886622
10,133,0.0718247435160922,5.98058566827663
10,134,0.202755794037429,7.23659956229234
10,135,0.125975146766198,-0.716557280835486
10,136,0,1.74738471503287
10,137,0,-1.1434136682019
10,138,0,1.63688467305183
10,139,0.00178440261879395,1.04533392547057
10,14,0,-1.49271573278692
10,140,0.119842740161984,-1.41371398275372
10,141,0.00384223153841268,3.26342574569921
10,142,0.0146441103849466,1.49868202510116
10,143,0,5.65127292235416
10,144,-0.10043405131333,-2.10241094836079
10,145,-0.00132627146943331,2.97311288138937
10,146,0,3.43305101499104
10,147,0,-6.94580190157142
10,148,0.168402681742429,4.95684265250312
10,149,-0.0554718180728151,-1.64617603046359
10,15,0,0.733880728473148
10,150,0,2.34477620737765
10,151,0.0623648053816378,1.96423949689403
10,152,-0.0628619401290713,1.8181941757809
10,153,0,-0.347483947454024
10,154,0.0162400263071387,1.77578838893419
10,155,0.00444993882615115,0.491166939379313
10,156,-0.106800948125983,-7.10889830705116
10,157,0.111225681634273,3.68716283233198
10,158,0,-2.90663789827882
10,159,0,0.522077277517332
10,16,-0.0692456962696536,-2.32684613140907
10,160,0,0.262232999785695
10,161,-0.0610917098277979,-1.02142145102042
10,162,0.0541686547811039,2.57435769520774
10,163,0,1.52361586218593
