eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0.0687425643725327,1.34035652162994,0.190477700648672,0.280962759864664
1,10,-0.103958314446616,1.98080596736667,0.278532446011954,0.298067186133884
1,100,0,-0.859052734088815,-0.103612799100685,-0.0807373390461645
1,101,0,0.489581177349917,0.0483707632785041,-0.0455080301367119
1,102,0,0.0872371137692511,0.00966131801247339,-0.0894469879701158
1,103,0,2.55554533632807,0.267008071351712,0.234937306337911
1,104,0,0.231681753715193,0.0283708615900498,-0.00495118664784251
1,105,-0.0348111677545891,-0.592011987414333,-0.0711954689868343,-0.137810601001471
1,106,-0.0756815059388057,2.08813008671813,0.214752090664215,0.222550475376084
1,107,0.134700745837597,-0.0774023726738527,-0.0093666790894838,0.0523479575548056
1,108,-0.0292990847210613,2.22400951850328,0.205522940887801,0.109628487916391
1,109,-0.0104903826418082,2.7795224415205,0.288035368586251,0.151947787266318
1,11,0.00899828658841483,-1.41979635986798,-0.208143233436519,-0.307508394538411
1,110,0,4.63079183236587,0.353142350802893,0.226997950932723
1,111,0.0363172840595826,-1.5111315990989,-0.164301448577808,-0.14991736797874
1,112,0,-0.987989893725257,-0.110325937429275,-0.145418593399276
1,113,-0.136397374390016,-4.36313266419632,-0.470563100578783,-0.371250398796731
1,114,0,1.45635179336569,0.146391901101419,0.149765082257878
1,115,0,1.52157795495252,0.207083214452356,0.268395809049259
1,116,0,1.1986662240419,0.157600990786193,0.118376873592503
1,117,-0.124325815144832,1.95086151699684,0.219639499732343,0.103997328318951
1,118,0,1.26236473481496,0.180942036624315,0.0320892354118692
1,119,0.0744565387810249,-1.18891891605586,-0.179222169140852,-0.270252614477112
1,12,0,2.34732601523742,0.207125796304231,0.165646924647597
1,120,0.0563740382093933,2.19585137920443,0.260342243212316,0.240987357362896
1,121,0,-1.93508574860687,-0.234476970171813,-0.23246759253249
1,122,0,4.67062251363215,0.414321807496276,0.264042284369128
1,123,0,1.59966357251041,0.211068669151238,0.284636476852342
1,124,0.147422991317052,-0.320356053708921,-0.0292389904316099,-0.105342231354754
1,125,-0.0222735573458945,-1.53825378550327,-0.140528507427816,-0.107801854068323
1,126,0,2.75310132326044,0.340246433025729,0.356805448894
1,127,0,-3.91574782473933,-0.346309019168013,-0.257956229582225
1,128,0,1.03999272825868,0.10256576364203,0.157624611135463
1,129,0.0360079630671009,-0.679875456262955,-0.0684023688178,-0.0746910184719021
1,13,-0.124026896718017,-0.270853758865387,-0.038976852464585,-0.0552533868442467
1,130,0,1.48229451323684,0.218859402862931,0.325443872588368
1,131,-0.0725336074743391,3.01740312963651,0.280996834904314,0.232786688385803
1,132,0,3.19995312584959,0.383281060628859,0.324112961923766
1,133,0.051275743527906,-0.295923167638612,-0.0359736041673895,-0.0433164334160587
1,134,-0.103816306589205,1.22384571472019,0.122360136922537,0.0226204599006967
1,135,0,-3.21618982090127,-0.327166693756418,-0.264430327421168
1,136,-0.122637121975126,-1.66962431712478,-0.182539791826447,-0.201820313339505
1,137,0.108935127138963,1.25763979469949,0.14221472642825,0.101448479058699
1,138,0.0630753043682334,2.47335617886629,0.281055098669894,0.221688219292399
1,139,0,0.600268751235619,0.0611348013537284,0.0446835076369524
1,14,0.20058419188627,0.312439591878929,0.0384272587032063,-0.00434204286223861
1,140,0.0943911546678193,0.391602857847727,0.0494160456824162,0.0537123528327753
1,141,-0.12851085542138,-3.40535746346397,-0.419630713998661,-0.413978948746831
1,142,-0.0765956688399162,0.458340721384042,0.0531650071028876,0.0833891402035291
1,143,0,1.59009925909082,0.197650347743922,0.179701356788912
1,144,-0.013491329901615,-1.54563521725142,-0.163590884711098,-0.12728206713161
1,145,0.0176442286093687,1.54760029415224,0.172166237365453,0.115131642898929
1,146,-0.0888625251727155,-0.575746124299068,-0.0699728317748622,-0.0920326438649883
1,147,-0.15597077100763,-4.47122952540583,-0.614456197419086,-0.620449172585692
1,148,0,2.71704091113663,0.240285598819251,0.179495310196303
1,149,-0.00445167720495369,-1.5973496772921,-0.161272880687795,-0.110269328092947
1,15,0,0.987047601875697,0.112098612549828,0.142742834157271
1,150,-0.0460622833334878,2.50666159095317,0.262177234059068,0.255352595902461
1,151,0,3.57289520509669,0.36617555489585,0.313558204060502
1,152,0,-0.00584267668811262,-0.000688175090503228,-0.0147143976067143
1,153,0,-2.58956452115855,-0.311308632392569,-0.309419937708771
1,154,0.0461721030436056,-0.376184133913722,-0.0453375764873597,-0.00709511915902147
1,155,0.0184415010656586,-1.90336516735653,-0.17553522427492,-0.174717080650832
1,156,0.15295176004811,0.170678673043583,0.0239088142451381,-0.0186629285971406
1,157,0.0471286400524786,0.333626035581579,0.0387440433272934,0.0855921002449807
1,158,0.105273439988152,0.289159116268144,0.0314305453610319,-0.00390308731043914
1,159,0,-2.2424736229202,-0.297275648857181,-0.328262044243486
1,16,0,-1.29576499867911,-0.156386438484443,-0.204639561492566
1,160,0,1.06363745078113,0.120600835696616,0.0515737497268049
1,161,0,1.86997065554448,0.20739040998428,0.132509248034084
1,162,0,-1.16757962680701,-0.13030838733519,-0.102933725477971
1,163,0,1.2504308012492,0.160485821591309,0.225935943830085
1,164,-0.0767030947534848,0.384697743771022,0.0371133697110296,-0.0217527294355517
1,165,0.0512898410096605,2.24619371405248,0.28682321628014,0.186410392238035
1,166,-0.135509222961562,0.472505596872365,0.0384443069288404,0.0456265963533943
1,167,0.139969298152601,-1.86206839854878,-0.200652265472909,-0.228241975354848
1,168,-0.140321114406042,0.372180336045724,0.0488027777729572,0.118496753786344
1,169,0,2.73644896364426,0.264056497707167,0.22433073775908
1,17,-0.0636396469746026,-4.58234276119181,-0.403598273906953,-0.289149224494335
1,170,0.104285011033634,1.3922648980094,0.147393029737236,0.185996854482479
1,171,-0.0135332054066486,-0.463361227063816,-0.0418449303899407,0.0037401921943026
1,172,-0.0222451248668007,-2.45912501172456,-0.267198943552405,-0.257783485045412
1,173,0,-0.313269298767315,-0.0292794229838274,-0.0468304405668316
1,174,-0.0974144582304702,0.965274457022012,0.195298717077449,0.155725020091803
1,175,-0.225506883852039,-1.229861598791,-0.166512701333867,-0.194383997687412
1,176,0.132455171009002,4.03877275599655,0.463393343962156,0.400989652487597
1,177,0,-0.586660298708359,-0.076320100276453,0.00309688481598556
1,178,-0.0510272058815671,-5.01826718792073,-0.434438890793884,-0.300640251327331
1,179,-0.015957675027476,0.0674457071316444,0.00846714145222243,0.0676966338077569
1,18,0.227877772848797,1.79143824627265,0.239429280055382,0.244151451243158
1,180,-0.0315556551951705,-1.69286546632787,-0.165484818990163,-0.173966492020858
1,181,-0.0492747261884021,-0.869915510316559,-0.094334439930487,-0.118251298344489
1,182,0,1.27124095266322,0.13106180065109,0.120626234488725
1,183,-0.0639379023119558,-1.00881103630726,-0.110955458360289,-0.117083553208458
1,184,0.0483820597447802,-0.708115647291652,-0.0803003090288403,-0.140664051777883
1,185,0,0.441898512460986,0.069914169928001,0.17235823047286
1,186,0,1.47182364755973,0.18644554023691,0.187509084759563
1,187,0,-1.71763567152535,-0.192419144031117,-0.183906644425301
1,188,-0.0812637500455814,-0.154558005450074,-0.0207386167809412,-0.0567465810852068
1,189,0,2.7648094789154,0.338817217178508,0.343859415161169
