eq,variable,betas_dgp,corr_estimate
1,1,-0.345977567262172,-0.374585167899253
1,10,0,0.0553289793835446
1,100,0,0.104268353497481
1,101,0,-0.0363651082633998
1,102,0,-0.140819371802565
1,103,0,-0.0695440930458373
1,104,0,-0.0786027352472064
1,105,0,0.0409214492985683
1,106,0,0.0523807966506236
1,107,0,-0.032177379699394
1,108,0,0.0633666520440106
1,109,0,0.0714547353372191
1,11,0,0.101158518440675
1,110,0.0823344507869134,0.289380763583421
1,111,0,0.118313282616656
1,112,0,0.119286201289956
1,113,0,0.150342506078902
1,114,0,0.052033378491676
1,115,0,0.118122619284513
1,116,0,0.2156694715089
1,117,0,-0.090798431684426
1,118,0,-0.0427157281460889
1,119,-0.345977567262172,-0.259521567581818
1,12,0,0.20696849972701
1,120,0,-0.120252357080497
1,121,0,0.0203708825244343
1,122,0,-0.13974559212591
1,123,0,-0.131333854476607
1,124,0,0.00307901586393623
1,125,0,0.029714723175789
1,126,0,-0.0693707312070235
1,127,-0.0773879921678999,-0.173448571494863
1,128,0,-0.00367745920722279
1,129,0.361090491614184,0.231182809340592
1,13,0,0.135882675733814
1,130,0,-0.00869422210933708
1,131,0,-0.0496388087700798
1,132,0,0.00167934981907564
1,133,0,-0.0868402989164035
1,134,0,0.0223492679312963
1,135,0,0.124067696121926
1,136,0,0.226839374831873
1,137,0,0.0613718634738243
1,138,0,0.307837580389952
1,139,0,0.0392534975222331
1,14,0,0.00928600882440501
1,140,0,0.11517758646381
1,141,0,0.0386405069199295
1,142,0,0.191246925577488
1,143,0,0.0790861358731877
1,144,0,0.189391329454325
1,145,0,0.110575147389679
1,146,0,0.201328851790236
1,147,0,0.0951266702294078
1,148,0,0.115625063795197
1,149,0,0.0808565126125496
1,15,0,0.0872984161000105
1,150,0,-0.0109825960664223
1,151,0,-0.0260688991243327
1,152,0,-0.153797790058155
1,153,0,-0.0941348371558422
1,154,0,0.134428886293515
1,155,0,0.0696531645813186
1,156,0,0.088833714408553
1,157,0,-0.0476059285384976
1,158,0,0.103961485013075
1,159,0,-0.00530521745612304
1,16,0,0.054156223374544
1,160,0,0.00339639215017272
1,161,0,0.0298790857182113
1,162,0,-0.0652184686131252
1,163,0,-0.234639954664217
1,164,0,-0.0775542015155642
1,165,0,-0.000214659596992497
1,166,0,-0.0046795234777449
1,167,0,-0.0503029706397157
1,168,-0.221659385922326,-0.241020993600321
1,169,0,0.00756377539926875
1,17,0,0.196983262615717
1,170,0,-0.0766738442515275
1,171,0,0.235744712140226
1,172,0,0.0458119957273333
1,173,0,-0.185357169651703
1,174,0,-0.069005447730581
1,175,0,-0.00493358023075894
1,176,0,-0.040540941576385
1,177,0,-0.073247103720527
1,178,0,0.0700626510855811
1,179,0,0.00011074743837783
1,18,0,-0.0957286948388335
1,180,0,-0.00353051475651103
1,181,0,0.0321190762516964
1,182,0,0.0602173541038723
1,183,0,0.0754131789306178
1,184,0,0.126991417864183
1,185,0,0.199909062205726
1,186,0,0.0861574865579834
1,187,0,0.010762910026136
1,188,0,-0.00494661072777961
1,189,0.0823344507869134,0.0450284842047939
1,19,0,-0.175712425388058
1,190,0,-0.0409377900426406
1,191,0,-0.0512090639167542
1,192,0,0.0178115860870065
1,193,0,-0.0653378944685549
1,194,0,0.0217872300514261
1,195,0,0.0889436117402965
1,196,0,0.181341012672801
1,197,0,0.00145008331455649
1,198,0,0.045799838819864
1,199,0,0.0620841162878796
1,2,0,-0.170338002264401
1,20,0,0.0972517940024132
1,200,0,0.107068655958031
1,21,0,0.0283120773249902
1,22,0,0.0570537608295109
1,23,0,-0.0371341762806052
1,24,0,-0.0595264996999868
1,25,0,-0.0990740779549721
1,26,0,-0.14949463997523
1,27,0,-0.180101971186549
1,28,0,-0.235752959426445
1,29,0,-0.225248487948671
1,3,0,-0.0961446400072276
1,30,0,-0.114306980154649
1,31,0,-0.0309968685968417
1,32,0,0.143792324477614
1,33,0,-0.0437539735695959
1,34,0,0.0345594096827667
1,35,0,-0.183618567824496
1,36,0,0.0201900392066512
1,37,0,-0.0438151263358268
1,38,0,-0.026805577257209
1,39,0,-0.0716595505484357
1,4,0,-0.0398598249150302
1,40,0,-0.0255873069255507
1,41,0,-0.121777213562455
1,42,0,-0.0783966984629485
1,43,-0.221659385922326,-0.132035991400455
1,44,0,-0.0705093464503378
1,45,0,0.0447364382780743
1,46,0,0.135448846414305
1,47,0,0.106411276102797
1,48,0,0.0224181626970815
1,49,0,0.0573693160277894
1,5,0,-0.309908629362138
1,50,0,0.0871816272546098
1,51,0,0.149932452112814
1,52,0,0.00488418533595562
1,53,0,-0.0232346776071681
1,54,0,-0.110208930960318
1,55,0,0.0848927774040723
1,56,0,-0.0332190581267027
1,57,0,-0.003828819039752
1,58,0,0.0238822424778812
1,59,0,0.116974199358221
1,6,0,-0.109029752523467
1,60,0,0.222700297795899
1,61,0,0.0729863931305955
1,62,0,0.190488081083133
1,63,0,0.0843393580463873
1,64,0,0.0435156026998385
1,65,0,-0.0636711055240189
1,66,0,0.0642229729808914
1,67,0,0.0185975290896417
1,68,0,0.140257461240257
1,69,0,0.0421911222075408
1,7,0,-0.0147228561053141
1,70,0,0.0365408500094648
1,71,0,0.0452576878087422
1,72,0,0.0139938049838953
1,73,0,-0.021605273002518
1,74,0.197060043882377,0.241740716514668
