1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
-0.117360453582603,0.0554928551045839,0.153661235374728,0.227653031038048,0.149187566954307,-0.106130184665644,0,-0.0899367138014256,0,-0.0464212130898603,0,-0.016590084041068,0.0439415390871158,-0.0123767951063432,0,0,-0.0682043737781098,0,0,0,-0.0754180812570359,0.0404881358206012,0.0802008171368429,-0.0245595316287292,-0.0151235281452815,-0.076389516066545,-0.0526216721015125,-0.0592423497347201,0.0357516598422662,0,-0.0500102924544212,0,-0.00233616309522344,0.0340770015755985,0,0.000935459470254133,0,0.126681956471848,-0.0520303992815574,0,0,0.0369938471386076,0,-0.0664586680222152,0.0827288150273268,0.12764426957569,0.0151912461512689,0,-0.1801786171746,0.0978052456472029,-0.0736027322505345,-0.126875061021175,-0.178032671544221,-0.056331148463242,0,0.0138461073416703,-0.0174936286081437,-0.0634107895802991,0.00230940227643513,-0.0803351102852105,0.0239544985217884,-0.0349531237700479,0.0258392536195009,0,0,0,0,-0.072326577998131,0.0677360779505495,0.105005138647983,0,0,-0.0724527578510836,0.0338843053672411,0.144313969565196,0,0,0,0.0344999428366384,0.213318849104159,-0.114252413806702,0.117740055142439,-0.232693654416706,-0.0689939792598848,0.0409802509576345,0.0441958126427179,-0.0705728049140997,0.108334730177722,0,0.0579657159128353,0.0669085356061802,-0.191090443507809,-0.0278163524920429,-0.00226338420985757,0,-0.337462807781494,-0.0340650890675081,0.0690751564075946,0,0,0,0.0635964989393302,0.0398582353023547,-0.00819054948723863,0.12491747331755,0.0877285619496707,-0.124821027780098,0,0.0305212155366744,-0.0599733931849751,0.0767827831169948,-0.0596179050346488,-0.12144175245464,-0.00711141063360014,0,0.0540801299297324,0,-0.0523777930532063,0,0,0.0187727522875425,-0.0656797881916594,-0.0461134842319652,-0.00862726818084998,-0.049983713961151,0.0651838389267038,0.0596885283194257,0,0,0.105341189918104,-0.0625367343802266,0.00891477435274713,0.00221204571677134,-0.087540158768878,0.166106527704554,-0.200228125021911,0.0207853768957394,0,0.00772322786108002,0,0.075480715631112,0.0787587359819127,0.0507133241666894,0,-0.0435478745056825,0,-0.0214805226612207,-0.0557444946818917,-0.147513064382378,-0.0686133324123109,0,0.0257524773797033,0,0.324453554590129,0,0,0,-0.129360078482873,0,0,0,0,-0.0316023132809917,-0.112210370856903,-0.177691350528007,-0.0096321088202079,0.0650493166973701,0,0.0834323214406751,0,0,-0.0456155617321034,0,-0.133392928753591,0,-0.00898448636636319,0.300585299280254,0,0,0,-0.0334101066891761,-0.0801796488137019,0,0,0.0576657755170817,0,0,-0.0631183147318295,-0.0171812620250884,0,0.0105363310074055,0,0,-0.135174032865532,0.0154210310009712,0.0827213589801709,-0.166982498237059,-0.0478771283501264,0,-0.167581483100449
0,0.00258498887285366,0,-0.140927832270684,0.0739392818030004,0.00759729336395136,0,0,0,0.0109856977366606,0.072818145610851,0.1614593712859,0.215862720692294,0,0.00332737417026549,-0.00690307245599279,-0.029196497281201,-0.0614527321448099,0,-0.011093020082873,0,0.104159359956891,0,0,0.0550923834105761,0,0.00110692093048708,0.0457106192179747,-0.147455249854852,0,0,0,0,0,0.0593059397934405,-0.0879348353829035,0,0,-0.0466954767656374,0,0,0.199274649824572,0.0188658665995999,0,0,0,0,-0.0460862264038617,0.0525430573577057,0,0.051167373604408,0.0456312411435322,0.193796495505445,0,0,0,-0.0959856507630546,0.0837570273832145,0.0912717314881305,-0.0562640610871931,-0.024593166155482,0.039868212466199,0,0.157530848344016,-0.0140652674201479,-0.0660472343248461,0.15009403473456,0.0163443469641706,0,0,0,-0.0550905799278363,-0.117480809282249,0,0.126720897514611,-0.12734497904793,0.0293744030769065,-0.030217903450915,-0.0722710616556864,0,0,0,0,0.0811083581898202,-0.00116346818566355,0.0105653858889256,0,-0.114923942284653,0,-0.113163763010951,0.0705661135609643,0,0.015959991787766,-0.0777758209921142,-0.0264836102363495,0.109115075275983,0.0349883328226884,0,0.0116226552251025,0.0293959368150767,-0.00251108659765251,-0.0654881242199857,0,0.0183979784377993,0.0486563317987689,0.104680312378835,-0.0641678732784215,-0.102690244853368,0.0177637044529807,0,-0.0168072715062558,0.0289052384224703,0.048330142824383,-0.0899517045875127,-0.211857162052235,0.0473507220269443,0,0,-0.00543619334025504,-0.144636074044247,0,-0.020957546744374,-0.0947247533715455,0.0284372999921651,-0.107289355180074,-0.101926704337046,0.167283961594679,0.0676529420875341,-0.00802266128358058,-0.0218579975924343,-0.037068377852812,0.00825011001440551,0.018527786175826,0.0795967126119336,-0.0784594980167794,0,0.0684912036291508,-0.0423706188378407,-0.0138497383746763,-0.00961637047478835,0.0645769050789073,-0.137850842778554,0,0,0,0,0.159621992198665,0,0.0166270350307663,0.0554327202898798,0.0284586030329331,-0.108205539149083,0.0321554426949488,0.0543566021825714,0.0605689548928677,-0.0308287282443938,0,0.0735800057911026,-0.117955336864853,0,0,-0.0386841850576105,0,-0.00331466870988286,0.0679699568496394,0,-0.257103916860885,0.023258169522765,0.0410407924487281,0,0.134569658583826,0,0,-0.0720987466471462,-0.0718582568326493,0.15629220545924,0,0.0414306957561117,0.0390509133271609,0,0,-0.00647632405950582,0,0.0917304415591006,0.0386362926505484,-0.0257789952223859,0,-0.108848769952634,-0.10202468424483,0.0642424319650775,0.0264770700012035,0.0663393582203651,-0.0427938754405946,0,-0.0958276221529568,0,0,-0.071019690839682,-0.0340595260712706,0.000663667635162695
-0.0957718235742551,-0.048373127707449,-0.0716705119524642,-0.0108103266143009,0,0,-0.0588677583608068,-0.127184394041805,0,0,-0.0461610161064231,0,0.00641516983720314,0,-0.0962600626211221,0.104604762804917,-0.0639463220533641,-0.0696004714865783,0,0,0.0597971247308255,0.0615707095745446,0,0,0,0.079146083847155,0,-0.0904301085612317,-0.12577664067453,0,0,0,0,0.00319927213672002,0.0933580027054775,0.00494648274355574,-0.155824871545123,0.0162554001996315,-0.167803547902514,0,0,0.0516798195480943,0,0.0748906929573056,0,0.143633458875679,0,0,0,0,0.0884047850870155,0.117351813448901,-0.060276597465275,0,0,-0.0442384875935698,0,0,-0.00848472484425854,0.0265668238264839,0,0.112195163350512,-0.0136640616620482,-0.00898660996127466,-0.0412656364270434,0,0,0.106754734940182,0,0,0.0401960389440549,-0.0393328167827151,-0.0345504449843288,0,0,0,-0.00322670352506206,0.00408576047969781,0,0,-0.0141125703060339,0.110082450571437,0.0480623118239573,-0.00525768703450666,-0.0740097745162778,0.0523954657967504,0,0.0244212837333802,0.0253511538265199,-0.223627944376514,0.0313373555120227,0,0,-0.0147275615912186,-0.0554203407192695,-0.0808927948656558,0,0.287137775663728,-0.109643696886998,0.0854432903245579,-0.118575712342438,-0.109479151463229,0.00360536225472198,0.257570911757495,0,0,0,-0.0269902655179178,0.0238929062992652,0,0,0.15436660088247,0,0.0184092833398569,0,0,-0.0142165257270752,0,0.095227203808916,0,0.0314968388040408,-0.119687102878931,0.0116746273468309,0.11646864163805,0,0.0432727833504637,0,0,0,0.0343981740488851,-0.0248063399359229,0,0,0.0286298377591053,0,0.053474337845465,0.126250680030943,0.0116566968993535,0.0417711600284054,-0.0469233585604039,0,0,-0.0164320391831703,-0.00399783068666009,-0.104314586581201,0.179954750923778,-0.140588260492367,-0.032662739792794,-0.0399220572848436,-0.131545301156641,-0.0155562967098727,-0.0514886588493925,0.0446101974046795,0,0,0.0227876462057679,0,-0.0311053320356259,-0.0485956880127482,-0.0175196522621527,0,0.0337351527139682,0.0292306637181826,-0.174335251411395,-0.0163242373793429,0,0,0,0,0,0.157612761174545,-0.0275225803781535,0,-0.0691890186205399,0,0.0251457503507169,0,-0.0817949172233661,0.133453701597409,0.00661403780380918,0,-0.0478357436085268,0,0,-0.0361725662355244,0.0457121864704476,0.00477907246546242,-0.00246407996601311,0.056109987216469,0,-0.0823931459052798,0.0763309551191616,0,-0.0722409260919393,0.0450670229991397,-0.0754777396334636,0,0.0802279758535905,0,-0.0276999744591998
0,0,0.0328047118516162,0,0.01181722459504,-0.121071847022751,0,-0.0451464117126531,-0.0913103755242534,0.048115549109645,-0.0493062414524681,0,0.0672725196266459,0.110048744910094,-0.0123986887137328,0,0.0600769048237124,0,0,0,-0.019440294044052,-0.00983023077410698,0.142337088474891,0.137215992269274,0,0,0,-0.140562990382332,0,0,-0.175745809886096,0.00880602295687566,-0.00131922254040472,-0.0181862458545681,-0.0105093559883912,0,-0.0500787109574054,0.020333916317172,0.0325961575929666,0.0494112912409746,0,0.00411767846035144,0,-0.099373989355583,0,0.166878581181102,0,0.110116808682012,0,0,0.0368605028833435,0.00576481422575026,-0.0549725539582451,0.0100486440485266,-0.202235329668317,-0.00249299245125895,0,0.0346216297702749,0,0.0533446972898168,-0.165568419038208,0,0.153465801511508,-1.8475142347796e-05,0.0399776506667999,0,0,0,0,0,-0.0853912134322078,0,0,0,0,0,-0.0349156771445466,0,0,0,0,0.0368284360627801,0,0.308570026375842,0,0.0403613913034007,0.172398607777608,0.0800576801767449,0.143553040719524,0.0955910960882656,0,0.0614096564887198,-0.0441063809224871,-0.00313772602595204,0,0,0.0813401761624159,0,0.114951937165009,0.0196331103006122,0,0.059710318767503,0,-0.011511137273164,0.0592038044002195,0,0,-0.0269338422241007,0,-0.00143842714409394,0.0244796494372855,0.071524753093748,-0.0221745936765483,0.0606263313485723,0.0925845116688028,-0.0854907259402079,-0.011266980165824,0.114626697797754,0,0,0.0751086939297039,0,0,-0.145151123800409,-0.0272114001760376,0,0,-0.0910233467375345,-0.0692151249518891,0,0.00774967329304327,-0.0307654524827565,0.209024559422457,0,-0.139053437318009,-0.245054827507521,0,-0.0460214288544626,0,0.0877169839571387,0.012638007385487,0.0170958585163633,-0.0800424114925056,-0.105674334411724,-0.0693772907487785,-0.000529531748611378,0.0486955506269866,0,-0.0181013733457418,0.0255298844676309,0.00259588991427582,0.0103847603370811,0.00945067395865517,0,0,0,0,0,0.113908947981899,-0.117804871539,0.206139790739688,-0.0386176906950545,-0.0254898440305356,-0.0314340487023101,0,0.0797655555710072,0,0,0,0.0811366859187139,0,0.0396980428807705,0,0,0.0413666620830895,0.029551070981802,0,0.00696232968713045,0,0.109870783230853,0,0,0,-0.0783598565840408,-0.072513454618925,-0.077732775104053,0.0369991101217537,0,0.0352969597528532,0,-0.189368340199678,0,0.0139921990112672,0.0137770913940358,0,0,-0.0145971013584851,0,-0.159222218964856,0.17219826245247
-0.0788030100654032,0.00681512750675436,-0.0336425672743347,0,0.0625650730282554,0,0,-0.0370105814304505,0.0594080795808262,0,0,-0.0460458780614748,0.115055511347977,0,0,0.0503321618204925,-0.00188981106202764,0,0.0550692050465167,0,-0.189573810406671,0,0,0,-0.0945828402273028,0,0.0965120651949369,0,0,0,0,0,-0.0435877780741676,-0.0463731176065581,0.116889389286292,0,-0.00506029389643793,-0.0355551462351276,0,0,0,-0.0775080403275709,-0.0313418535643559,-0.00352800139958632,0.0560828318284301,0.0695849711155139,0,-0.0313493244051713,0.00278277048752239,0,0.0168129146088277,0.181056434004215,0,0.0441736251170459,0,0.0765589128501495,0.06734256147593,0.0860107028854163,0.0970887338174276,0.0449369615863412,0.0366908104336808,-0.0819992452677843,-0.157514379685814,0,-0.00690311458827344,0.000102687306831005,-0.050006696366015,0,0.143710586634522,0,-0.052152322524673,0,0.0414803865906365,0,0.034916271242963,-0.0348254890722289,0,-0.0984217670737561,-0.0543081593882396,0,-0.14060587598703,0,-0.00689966957022507,-0.0940278620626548,-0.168206348059887,0.0405258686450829,-0.0176478394733435,0.0851009657119177,0,-0.0705244166677802,-0.00522876902240825,0.0253488385761932,0,0.108427459210609,0.0736126023844427,0,-0.081851040792495,0.129440028356062,0,0,-0.153110687743555,0,0.0173316991670876,0.0276460945284423,0,-0.030039995605784,0,0.15869108602145,-0.0113514323419498,0.0404263943755823,0,0.0517347897773078,0.0101485947917507,0,0,0.178107902836173,-0.0415741927255404,0.0935263549791673,0.0155057728837753,0,0,0.00371483375196563,0.0121551458502336,0.021972546731593,-0.231890569828847,-0.0332895546463312,-0.109027982329062,0.0817486492564352,0.0934207197303414,0,0,-0.0243921264534793,0.0581774369619757,-0.0722646938533257,0,0.0387597015134123,0,-0.0108397427091867,0.00275937197060662,-0.121211012256185,0,-0.133005064706666,-0.0179765348807766,-0.0249065971327123,-0.0494862675975161,0.0909747810318236,-0.0386726963468154,0,0,-0.0178146949791658,0.0378817445612465,-0.115889455840278,-0.013155246775004,0,-0.0467686490701154,0.0266104753743725,0,0,0,-0.0377361714894101,0,0,0.0621184845151912,0,0,0,0.0751281970646187,-0.0143713384973522,0.101597189278562,0,0,-0.0734812069436399,-0.141718140106366,0,0.0266408826968351,0,0,0.0699343944271494,0.137035380671705,-0.0128438188624527,0,0.0927798266853142,0,0,0,-0.124351813093238,0.225641279836564,-0.0501430829062002,0.102538100224628,0,-0.0457039507935084,0.0176467414883192,0.125679748132115,0.0675707750647171,0.0821816194622589,0,0,0.0448951684881362,0,0.128431846071958
-0.0180050800199769,0,0,0.0436245782442253,0,-0.0158044050299038,0,0,0.0092187976797342,0.0378654503268466,-0.0230940935851913,0,0,0,0,-0.0973623031908832,0,0,0,0,-0.0830469554235899,-0.0839401097026908,0,0.0340546331636597,-0.143679956916523,0,-0.0125860302972274,-0.054616343027438,0.198313167082273,0,-0.00787770170212289,-0.00505492278840097,-0.0729898478368282,0,0.204722898127991,-0.0994072113447017,0,-0.109069478720182,0.0437509798318204,-0.0548802830416091,0,-0.116258792756778,-0.0592724515479836,0.097735297072318,0,0.0206748035193599,0.0777232003445204,0.0835468569638757,-0.0161531108914308,0,0.110833108874136,0.064599224215009,0,0.128568704791051,0,-0.0160960068622268,-0.0378434994314227,0.0293953319319046,0,-0.0339066720316062,0.0482447370101889,0,0.149682119502224,0,-0.0304841250992126,0.123951704930681,-0.0721754631641818,-0.0380983373793705,-0.0133515463821212,0.126167245215759,0.065441352249051,0,0.111168973936,0.129527178207898,0.0768249134822003,0,0,0,-0.0973061092464129,-0.104794834258407,-0.0590854798997419,-0.06474573245651,-0.0139313516392455,0.034341108547207,0.0673464287511425,0.0970232784785537,0,0.0235370800145044,-0.0678104342252676,0.0733010439406087,0,-0.220295935537837,-0.0223878978547931,0,0,0.0879026881197826,0,0.0878518988739582,0,0.036810055816941,0.0795975771730019,0,-0.174561836657029,0,-0.0104591980355135,-0.160545277934295,0.165387190387466,0,-0.156325177690751,0.106983216578613,0.110735418361343,0,0.00958858718369508,0,0.0249612959045941,-0.0520540372705916,0.140271818798044,0.00157817926926125,-0.0137704960951566,0.0704776554371411,0,0,0.0823772037250375,-0.0252992652884171,0,0,0.0860659921175219,-0.0261017516214663,0.14298282030789,0,0,-0.131582552420553,-0.117746888810491,-0.0909788189355764,0,-0.0527353232572873,0,-0.0937391118943711,0,0,0,0,-0.010389283188032,-0.0342573705167307,0,-0.0554098702957297,0,0,0.0419384440710763,0,-0.114692992834612,0,0,0,-0.0138652770308269,0,0.114742603250847,0,0.151216293814577,-0.0978292731524073,-0.127386699998099,0,0,0,0,0.0422042650946723,0.000982180522417461,-0.109024504495411,-0.0465632742048191,-0.00100796901937535,-0.00439608865197132,0,-0.0196757313546757,0.059361954773259,0.156085490020367,0,0.044647371328017,-0.130905785412615,0,0.0501960358160441,0,-0.057039044302762,0,0.11796474852388,0.179657668426307,0,0.0616098436088596,0.0319736746892623,-0.00435554151806912,0.0874488474468376,0,-0.103787726943726,0.143750633512511,0,0.0866063056069199,-0.0430789944753528,-0.0346497854231812,0.00628965755305016,0,0
0,0,0,0.110756809562721,0.123599879660056,-0.0339084181611797,0,0,0,0,0.0890560543723485,-0.00314646589184571,0,0,0,0,0,0,0.11777346182731,0,0.060993477236168,0.082409447331687,0,0,0,-0.0549436455878644,0.100617068167537,0,-0.0889074422084327,-0.160448037505393,0,-0.006649978304525,0,0,0.088822663071203,0,-0.0614006964476246,-0.000972476454555449,0,0,0,0,0.0868402206101617,0.0164359922166772,-0.00722904286700578,-0.23535087406234,0,0.0682228720059824,0.0417242817652247,0,-0.0170389344588073,-0.0575588899531643,0.0468758737363523,0.155835157289634,0,-0.00851736959965225,0.173962982152592,0,-0.134273340488566,0,0,0.0980573590122454,0.0929698925110117,-0.0236754432918895,0,0.0137282934562999,0,-0.038963278485242,-0.0440151132152314,-0.0122669712500155,-0.0113831962523595,0,0.0307392393759024,0,0.0325667943184294,0.00342064264249007,0,0.0748908861150538,-0.30097355058333,0.0373992048753092,0.0229719442081054,0.0057828566884268,0,-0.0695760672328759,0,0,0.0308354203554656,0.0639449617657751,0,0,0,0,0.0328397637351346,-0.053150448661938,0,0,0,0,0.0334647016826156,0,0.0213118852474678,0,0.07034265207937,-0.0813905406440714,0.164960693749724,0,0.0062731736090121,-0.198689931560727,0,0.0041941506134488,0,0.059588072104027,0,0,0,-0.13762551186298,-0.0374055945824947,-0.010774445803568,-0.0416390232796547,-0.034489083128998,0.0740697348464037,0,0.00561270593932415,0.0379493664427883,-0.0884721205788849,0.0162811298045994,0,0,0.0762587637395261,0,-0.0476419300641886,0.051170762778974,-0.111321979600577,-0.0260671467711681,-0.112819442269041,0,0,-0.0349261314579348,0,0.0446491692656584,0.0364771528873723,0.0316024560562646,0.130835459285118,0,-0.169121451164779,0.0990621453672466,0,0.0425137607266458,0.110815936791422,-0.0970710027665707,0.108080035670832,0,0,0.0357888811919485,0,-0.0493399627207233,0.0860873747035732,0,0,-0.147505326920475,0,0,0.0583986007077747,0.0552472006344391,-0.143824748096755,0.0642623157195365,-0.0752173888323238,0.0174029873693253,0,-0.118952652482866,0,-0.0705859689257051,0,0.0114578838299138,0,0,-0.0732501647099374,-0.0762233180234955,0,0.0772592958110924,-0.105655133284712,0.0193177930581279,0,0.00838843102242272,0.0578898961292297,0.0370431799713836,0,0,0.0283877459144313,-0.0254401376618446,0.00251909671584532,0.0813453058987264,-0.0274926285983195,-0.0549596848174981,-0.0991915510584268,0.17095351589812,0,-0.0574191783761534,0,0
0.00354317501505545,0.163146268745161,0.223968601434042,0.106343694588993,-0.0891476818382697,0,0.0552333482413716,0,0,0.0373375818379502,-0.0779033842661132,-0.0681382606313689,-0.231587964902633,0.0643662160361923,0,0,0.0739776077361639,-0.0547636034038645,0,-0.0704356857141079,-0.080274135564475,-0.0857931175850262,-0.153691124342943,-0.139220988655986,-0.168078361939417,0,0.0749510442680105,0.132868882302653,-0.0560313297233295,-0.00297096420940035,0.0744373717926784,0,0,-0.0453603751705428,-0.0944666839276121,0,0.00938894849380098,0,0,0,0,0.0345017057515937,0.229550884281827,-0.18326921559216,0,0,0.0198375243037181,0.0627550092804691,-0.13070055322622,-0.0803149520773977,-0.154378295834683,-0.0123819969186788,0.0534986558335587,-0.00957729825987815,-0.139174019469005,-0.0491254519726016,0,0.0741848534249261,0,0.0291589998704622,0.0462060148828227,0.033381036836061,0,0,-0.050522547712705,0,0,0,-0.059077950517413,-0.0693728994055894,-0.192628553452474,0,0,0.0612344498863817,0,0,0.106968562782754,0,0.0356561009515721,-0.0287885711248891,-0.079774614310378,0,-0.0249963188591726,-0.0113709717875586,0,0,-0.157518809786174,0,0,0,0.0348532602649618,0,0.146662866602051,0.0488417621199266,-0.040201439650967,0,0.0148934913123542,-0.0167526502391173,0.000348274534182868,0,-0.0458704229506844,0,-0.131749252409714,-0.0260321625249279,0.140172679121372,-0.0197389068919699,0.0281876764201215,0.134213044987882,0,0,0,0,0,0,0.154601546763394,0.0450359682407203,0,0,-0.0322163573720168,0,0.120719963566578,0,-0.0966247109820852,-0.0299378971513885,0,0,0.0494514834918805,-0.0200048628361511,0.147815260134215,0.0763660332586462,0,-0.0966606720508835,-0.0913854392750523,0.0174136914705657,0.121387874970947,-0.00748525183287111,0.00268019910716408,-0.0273951404634593,0.070461545691399,0,0,0.0588016995785286,-0.105084123645973,0,0.0913706076905634,0.0221889251010574,0,0,0,0.115829944094907,0.0600366028420894,0.109321797275241,-0.00456492381884785,-0.0243752657794943,0.009874140330158,0.0264247755444274,0.179568405090464,-0.0695733994670795,0,0,0.0584186982338735,0,-0.0329127141563996,-0.160136353323008,0.0491407652027099,-0.0189188677041156,0,0,0,0,-0.0311882934157763,0,0,0.0718801219447984,-0.132563707031929,0.1258725725535,0.0285840855755196,0.0491296580981531,-0.113506639117739,0.0607505597831262,0,0,-0.00953007152092478,0.103626279931144,0,0,-0.272165667378919,0,0,0.196242151215166,-0.122089000878639,-0.0126907226388344,0.148398636317496,0,0.0314769470806534,0,0,0.000480983533807738,0,0
0.0304873770139707,0.0564031419661139,-0.172864358829589,-0.0861113566611336,0.101124508817447,-0.152053645378575,0,0.0404870500371104,0,0,0,0,-0.0899074768743573,0,0,0,0,0.13868602809633,0,-0.0433486878030457,0,0.0219038568116218,0,-0.164104156496072,-0.0138370096334916,0,0.0710951521766088,0,0.0257346296180458,0,0,-0.161619111459198,0.0943973882264919,0,0,-0.000375347714935741,0.162822887686966,0.0541857436201002,0.0145439686985733,0.0419877995044518,-0.0240288865163919,0,0.153214814092067,0,0.0545355477999204,0.0774315786637378,0.0788024895283865,0.0297342338166981,-0.0154747285265159,-0.21467628985003,0,0,0,0.0647324679784109,-0.0413898490694227,0,0,0,0,-0.115590978758988,0.10474816560338,-0.0554207322796571,0,-0.16021293836755,0,-0.06920458430698,0.07487305322165,0,-0.227557612397893,0,0.0996992525511848,-0.157791273767749,0.0937793343053766,0.101638888749648,-0.159019572541363,0,-0.0198097478234733,-0.033702158353899,0,-0.0405576959393215,-0.015000759557278,-0.0522802201884681,0,0,0,-0.0675714755366703,0.176187090482644,0,-0.131650461881782,-0.163962566904588,0.105265723926937,-0.144183287871261,-0.0905827251980664,0.0219525902136385,-0.0488384970735034,0.155693821007763,-0.0949896202934216,0,0,-0.114869466034354,-0.0441268904670748,0,0.0808017249325647,0,0.196142620967966,0,0.0834054079566509,-0.0828322720980719,0,0,0,0,0,0.119854833066899,0.203420561078026,0.0111359925478681,0.138733719035971,-0.0225976944159437,0.00617847191881537,-0.182536862186372,-0.0473690359179484,0,-0.142331343498621,-0.121174888017368,0,0.0525059487740758,0,0,0.0142121246960512,-0.0202384025380449,-0.073716485903741,0.00719932174458648,0,0,0,0.031956124630949,0.00720906489032938,0,0.0806577397887351,0,-0.290228514371316,0,0,-0.131575430086001,0.0174176873702035,0,0.109268155748188,0.157815412936977,0,-0.0643000967849668,0.0389951445310921,0,0,-0.103739442410177,0.0436799130067505,0.0494193265189969,0.0664951542015345,0.0323038860622707,0,0,-0.122672516200235,0,0,0,0,-0.0520101354599258,0,0,-0.025858501099786,0.104940436007598,0,-0.0554627787332428,-0.0652816492119771,0.0194461356387295,-0.0433942945986245,-0.108187881209112,0,0,0,0.030059306294297,0.066241605806403,0,0,0,-0.108930371949577,0.275883161201014,0.135133128310777,-0.19565689472052,0.187499244258639,-0.17476386371897,0,-0.0359292326198766,0,-0.0865066392763962,0,0.0954468869289273,0.0887724225591171,-0.0397099485740067,0,-0.115462284307088
0.0807103091179498,0,-0.0929202062355131,-0.0936808412362148,-0.0573647663781392,-0.0271403389029303,0,-0.108710134340464,-0.041128514268788,-0.164564539319198,0,0.0632130045617922,-0.110998520213807,0.0511226397559719,0.0739864156898963,0.0841314243822182,0.059800330399114,0,-0.0423284641902966,-0.30062173044712,0.0858963701549559,0.103798015828977,0.0599400140698743,-0.0161951774736546,0.140579657254644,0,0.00246840938337859,-0.0884601265643983,0.0237208851912801,0.0705421376664616,0,0,0,-0.0965136802407276,0,0,0,0,0,-0.165548244546878,-0.0411628581110269,0,-0.00839869312728654,0.249655262248461,0,0,0,0,0,0.0401956063459448,0,0,-0.085737880534219,-0.116404647246749,-0.0889809175241068,-0.0652221354197716,0,-0.146207151389768,0.0531823186455668,0.151840556774714,0,0,0,0,0.0467770957710353,-0.0109123212122916,0,-0.0294799216701471,0,0.0290619861931786,0.0111685537863657,0,-0.106728492246943,0.0107199256292311,-0.0446636110571493,0,-0.0874398061794856,-0.172382202571494,0,0,-0.0325003717449129,-0.084822522868595,-0.00913351681584946,-0.104210305719909,0.150648068368305,0.0394189980296869,0.153534167729878,-0.044122420937706,-0.0525397395553883,0,-0.063136200099537,-0.00279866765024576,0,-0.0711523538277149,-0.0578776186458336,-0.15398653105113,0.00266044206748366,0,0,0,0,-0.0621512754191836,0.038078608651801,0,0,0,0,0.0561760947474457,0,0,0,0,0,0.0441863287608422,0,-0.104034546763814,0.0112239413481794,-0.00172212137614081,-0.0554085657982061,0.176505913798279,0.106157096140858,-0.106099003563218,0,0.0163944322113019,0,0.175068507249152,-0.137265386696478,0.0533783760288952,0,-0.0728815816448795,0,0.104470881967705,-0.0861149619991738,0.169246040256221,0.0413417505395791,0,0.120267317519991,0,0.120869810875013,0,0,0,0.0966221742832193,-0.0149223085618798,0.0977024215294399,0.000119502153922045,0,-0.086554310528187,0,-0.124352898367694,-0.211841121316014,0,0.223177898623842,0.0553788345624695,-0.0674639656686229,0,0.0170957450848648,0.0458911470773592,-0.1231807021689,-0.0669417302044296,-0.0541999291861495,0,0.130922769321526,0,0.04017806794278,0,-0.0340463162648484,0,0.0373190663734371,0,0,-0.0632709633209062,0.111236945032748,0,0.0175372862162515,0,0,0,0.0245899585680031,0,0,0,0.17799718149247,-0.0710254401460974,0.114744212052061,0.0640654837595579,-0.110212747353134,0.127525481608479,-0.0771807495506209,0,0,0,-0.273674118867817,0,0.0569257647508171,-0.0109620115859486,0,0,-0.100525258706426,0.0367090495042917
