eq,variable,betas_dgp,cov_estimate
1,1,-0.117360453582603,-12.1166997673534
1,10,-0.0464212130898603,3.70646245583985
1,100,0,-3.50071761165326
1,101,0,-4.16088967770064
1,102,0.0635964989393302,2.60116796187693
1,103,0.0398582353023547,4.85193617789972
1,104,-0.00819054948723863,3.93037910421189
1,105,0.12491747331755,-2.74056074516647
1,106,0.0877285619496707,-5.50762101916663
1,107,-0.124821027780098,2.38214317700993
1,108,0,-9.59017273408213
1,109,0.0305212155366744,2.50345264121514
1,11,0,3.28704554258216
1,110,-0.0599733931849751,-5.64199275712778
1,111,0.0767827831169948,9.78652935823309
1,112,-0.0596179050346488,-5.27678899244502
1,113,-0.12144175245464,1.36369225205414
1,114,-0.00711141063360014,-2.66427665822493
1,115,0,2.44301210782169
1,116,0.0540801299297324,-5.66004691107945
1,117,0,1.08305251295603
1,118,-0.0523777930532063,-20.3762519323901
1,119,0,-9.45805799834931
1,12,-0.016590084041068,2.97165304011563
1,120,0,5.24383047046274
1,121,0.0187727522875425,-1.11902045333405
1,122,-0.0656797881916594,-11.5226350452287
1,123,-0.0461134842319652,-10.1759985816793
1,124,-0.00862726818084998,4.18108943218218
1,125,-0.049983713961151,4.65127821689066
1,126,0.0651838389267038,3.47817378195864
1,127,0.0596885283194257,-7.3393365095414
1,128,0,3.36927995712765
1,129,0,-5.68233984100904
1,13,0.0439415390871158,-8.09497175120684
1,130,0.105341189918104,3.2117898859579
1,131,-0.0625367343802266,0.472621103552051
1,132,0.00891477435274713,-5.88768552674235
1,133,0.00221204571677134,-7.49704488083773
1,134,-0.087540158768878,-0.632840035771729
1,135,0.166106527704554,2.48815334640063
1,136,-0.200228125021911,-6.03316284504657
1,137,0.0207853768957394,-11.2171147027345
1,138,0,2.08935649934554
1,139,0.00772322786108002,-3.34749503082963
1,14,-0.0123767951063432,0.0222813753371391
1,140,0,-0.212601772117992
1,141,0.075480715631112,1.07708590951154
1,142,0.0787587359819127,4.47229216699058
1,143,0.0507133241666894,4.4507559071905
1,144,0,4.2286184663866
1,145,-0.0435478745056825,1.09575456173589
1,146,0,7.1710260294469
1,147,-0.0214805226612207,-0.449623170440763
1,148,-0.0557444946818917,-8.59038235466033
1,149,-0.147513064382378,-10.1381905105697
1,15,0,8.81507341858048
1,150,-0.0686133324123109,1.38182153796787
1,151,0,6.1589103272731
1,152,0.0257524773797033,-5.10552644636331
1,153,0,-5.65923068602023
1,154,0.324453554590129,0.955859772093181
1,155,0,10.0641205647304
1,156,0,4.99064853802953
1,157,0,10.0765795657557
1,158,-0.129360078482873,6.41156798197663
1,159,0,4.61408935042094
1,16,0,-3.09062318749469
1,160,0,-3.21929758603107
1,161,0,-4.60708021861037
1,162,0,-1.68684517819876
1,163,-0.0316023132809917,-2.54885553830587
1,164,-0.112210370856903,7.866282007358
1,165,-0.177691350528007,-6.76233542129063
1,166,-0.0096321088202079,1.6136827965268
1,167,0.0650493166973701,-1.31296146570545
1,168,0,1.49458570543932
1,169,0.0834323214406751,0.443917551543088
1,17,-0.0682043737781098,4.21858048896203
1,170,0,1.31635516647289
1,171,0,11.9660187203941
1,172,-0.0456155617321034,-1.29714457088692
1,173,0,-4.44493098571922
1,174,-0.133392928753591,-9.27768314596637
1,175,0,2.74447784584744
1,176,-0.00898448636636319,6.63504902910117
1,177,0.300585299280254,15.4005975386461
1,178,0,-1.40932244973835
1,179,0,2.59538876106569
1,18,0,-4.78102134912359
1,180,0,-7.73503276632492
1,181,-0.0334101066891761,-9.08456854432422
1,182,-0.0801796488137019,-2.4334710659965
1,183,0,-8.24758817056732
1,184,0,-8.24460452911847
1,185,0.0576657755170817,-2.41081737683048
1,186,0,-8.94301213901039
1,187,0,-7.07660861358477
1,188,-0.0631183147318295,-2.44582626794829
1,189,-0.0171812620250884,8.21688146569964
1,19,0,-2.86185967283661
1,190,0,-7.21116372362255
1,191,0.0105363310074055,1.61548542173806
1,192,0,-8.60241478559483
1,193,0,-4.12840900797907
1,194,-0.135174032865532,7.05238053427066
1,195,0.0154210310009712,11.1392769074353
1,196,0.0827213589801709,-3.65668569113541
1,197,-0.166982498237059,-4.76696395781287
1,198,-0.0478771283501264,6.04369815465656
1,199,0,-1.45215487832467
1,2,0.0554928551045839,4.81436186321606
1,20,0,-1.58884514139048
1,200,-0.167581483100449,3.58790413373056
1,21,-0.0754180812570359,0.432194281328951
1,22,0.0404881358206012,4.1295957308463
1,23,0.0802008171368429,-3.91332772950771
1,24,-0.0245595316287292,-5.19698716830486
1,25,-0.0151235281452815,-7.15477267586424
1,26,-0.076389516066545,-8.51867166741698
1,27,-0.0526216721015125,8.05449482457999
1,28,-0.0592423497347201,-1.21039545062509
1,29,0.0357516598422662,-0.988843950247651
1,3,0.153661235374728,5.10183622178583
1,30,0,-4.79713672526181
1,31,-0.0500102924544212,-0.687344899590046
1,32,0,10.187580885664
1,33,-0.00233616309522344,-10.1777125386716
1,34,0.0340770015755985,1.55669486998205
1,35,0,7.26187224197407
1,36,0.000935459470254133,0.513392593106771
1,37,0,-1.90709792513904
1,38,0.126681956471848,-7.34855191246522
1,39,-0.0520303992815574,-6.82832515598226
1,4,0.227653031038048,16.4266799291315
1,40,0,-0.857970670355849
1,41,0,-4.37745015826887
1,42,0.0369938471386076,0.642988249721592
1,43,0,0.290972960932942
1,44,-0.0664586680222152,7.9967046940357
1,45,0.0827288150273268,1.29802525693017
1,46,0.12764426957569,-0.310517218857136
1,47,0.0151912461512689,-3.6613510160612
1,48,0,2.82045553361661
1,49,-0.1801786171746,-10.2826140040281
1,5,0.149187566954307,9.25631385772946
1,50,0.0978052456472029,-4.46577489497628
1,51,-0.0736027322505345,-0.328638656343901
1,52,-0.126875061021175,-8.19217807815465
1,53,-0.178032671544221,-14.8914304864878
1,54,-0.056331148463242,9.19421848841349
1,55,0,15.6990465127152
1,56,0.0138461073416703,15.2406102431806
1,57,-0.0174936286081437,11.385145860024
1,58,-0.0634107895802991,4.80660280628394
1,59,0.00230940227643513,-4.40445537364919
1,6,-0.106130184665644,-4.42889468601937
1,60,-0.0803351102852105,-12.2492195663398
1,61,0.0239544985217884,9.15233713063744
1,62,-0.0349531237700479,4.59127239556848
1,63,0.0258392536195009,-2.48818169023669
1,64,0,4.53788035406845
1,65,0,-7.20725349474715
1,66,0,5.68971018871232
1,67,0,-6.32442944993933
1,68,-0.072326577998131,0.42800159684939
1,69,0.0677360779505495,-6.77074168027901
1,7,0,-17.1516903642352
1,70,0.105005138647983,3.5433969265331
1,71,0,1.81557997228714
1,72,0,-3.27703957146361
1,73,-0.0724527578510836,-7.6052012572453
1,74,0.0338843053672411,1.8339862889438
1,75,0.144313969565196,1.58318463593518
1,76,0,-2.07097579426438
1,77,0,0.608657376894752
1,78,0,1.67646417220181
1,79,0.0344999428366384,-6.67137023386058
1,8,-0.0899367138014256,2.25254481454423
1,80,0.213318849104159,8.19606695174905
1,81,-0.114252413806702,0.0554046459471644
1,82,0.117740055142439,10.6211687254821
1,83,-0.232693654416706,-2.16714399291745
1,84,-0.0689939792598848,-3.64398015273498
1,85,0.0409802509576345,-5.12147795794769
1,86,0.0441958126427179,-1.09270599603995
1,87,-0.0705728049140997,0.49462277502744
1,88,0.108334730177722,11.7148019881353
1,89,0,0.272337984983022
1,9,0,-2.66231309170678
1,90,0.0579657159128353,4.89618003012526
1,91,0.0669085356061802,1.43355899433199
1,92,-0.191090443507809,3.73270784599159
1,93,-0.0278163524920429,-3.67628327620032
1,94,-0.00226338420985757,-3.10266287102751
1,95,0,-0.337359557044873
1,96,-0.337462807781494,-4.22382232844866
1,97,-0.0340650890675081,-10.1591249492306
1,98,0.0690751564075946,1.02087198940548
1,99,0,-0.707585962812797
10,1,0.0807103091179498,5.57529189160018
10,10,-0.164564539319198,-8.62525205932749
10,100,0,5.62361572002603
10,101,0,-2.98937868662593
10,102,-0.0621512754191836,1.10476313698824
10,103,0.038078608651801,-1.55998650615553
10,104,0,-2.46200760395743
10,105,0,8.20976186056015
10,106,0,0.496775427805788
10,107,0,-3.49791801578074
10,108,0.0561760947474457,7.94363418635923
10,109,0,4.96827208310512
10,11,0,-0.0841180161222986
10,110,0,17.1592731523368
10,111,0,-5.93546868256126
10,112,0,9.46101326219602
10,113,0,-6.06079401607927
10,114,0.0441863287608422,7.2056334785304
10,115,0,0.0685477499581569
10,116,-0.104034546763814,1.35077166163369
10,117,0.0112239413481794,0.475351691090826
10,118,-0.00172212137614081,2.49911879115604
10,119,-0.0554085657982061,7.38364276184619
10,12,0.0632130045617922,6.14421371313551
10,120,0.176505913798279,-4.18010061126042
10,121,0.106157096140858,-3.35689083932998
10,122,-0.106099003563218,2.62320831072533
10,123,0,3.82482087562166
10,124,0.0163944322113019,-5.47211599029113
10,125,0,-4.57157664712921
10,126,0.175068507249152,5.90947379931173
10,127,-0.137265386696478,-2.25737070882079
10,128,0.0533783760288952,-6.41340609343749
10,129,0,2.68892515682634
10,13,-0.110998520213807,0.136318910236278
10,130,-0.0728815816448795,-2.54410655967553
10,131,0,-0.630828644345378
10,132,0.104470881967705,5.48474552372585
10,133,-0.0861149619991738,3.71618268550316
10,134,0.169246040256221,-0.617665293769593
10,135,0.0413417505395791,0.140979471965691
10,136,0,3.74667066204233
10,137,0.120267317519991,10.6979852381615
10,138,0,-2.42836775138645
10,139,0.120869810875013,8.51453172013553
10,14,0.0511226397559719,2.98839369338666
10,140,0,-1.222259091368
10,141,0,5.42116274535242
10,142,0,-7.36874937894766
10,143,0.0966221742832193,-0.482808303097432
10,144,-0.0149223085618798,4.21413402947155
10,145,0.0977024215294399,-3.74575350722055
10,146,0.000119502153922045,3.21418320301662
10,147,0,-2.02339578901106
10,148,-0.086554310528187,2.93613029918678
10,149,0,3.74102891587077
10,15,0.0739864156898963,-10.1472546809581
10,150,-0.124352898367694,-5.47221556505342
10,151,-0.211841121316014,-3.32230107729603
10,152,0,-2.51957924014465
10,153,0.223177898623842,1.92490536900509
10,154,0.0553788345624695,2.02716683231946
10,155,-0.0674639656686229,-2.52854523100092
10,156,0,4.10980933611996
10,157,0.0170957450848648,-0.719671959815369
10,158,0.0458911470773592,7.59958337714729
10,159,-0.1231807021689,-10.1198095178427
10,16,0.0841314243822182,10.1025873656927
10,160,-0.0669417302044296,0.233687579106054
10,161,-0.0541999291861495,-1.261800020274
10,162,0,5.39204604212717
10,163,0.130922769321526,3.70305421867897
10,164,0,1.49037611853632
10,165,0.04017806794278,-0.772787278910555
10,166,0,-4.36519566260461
10,167,-0.0340463162648484,-0.551486828739704
10,168,0,-3.19111065879932
10,169,0.0373190663734371,-1.5588690266172
10,17,0.059800330399114,7.15899059020763
10,170,0,-6.32021203357764
10,171,0,1.70970672351146
10,172,-0.0632709633209062,2.68224624040693
10,173,0.111236945032748,7.81305817715369
10,174,0,4.89489396225126
10,175,0.0175372862162515,-2.94257179050369
10,176,0,3.59261136240258
10,177,0,-6.55959424331446
10,178,0,9.6387016896073
10,179,0.0245899585680031,-5.68742593010683
10,18,0,3.98908147764647
10,180,0,-1.79579364504079
10,181,0,0.716335665768105
10,182,0,2.25142445699271
10,183,0.17799718149247,3.02653096849341
10,184,-0.0710254401460974,5.47006375804054
10,185,0.114744212052061,5.39959770257796
10,186,0.0640654837595579,10.1421962315295
10,187,-0.110212747353134,-0.570011864738368
10,188,0.127525481608479,2.23299796272427
10,189,-0.0771807495506209,-10.4623121570531
10,19,-0.0423284641902966,-0.311175978349663
10,190,0,4.30815544401403
10,191,0,-5.81012335156221
10,192,0,-1.23590128898782
10,193,-0.273674118867817,-5.50646985006851
10,194,0,-9.46520399851054
10,195,0.0569257647508171,-9.38147695901753
10,196,-0.0109620115859486,-4.55398904183661
10,197,0,1.79451617108771
10,198,0,-8.65461369726779
10,199,-0.100525258706426,2.94340952733841
10,2,0,-6.96458431588972
10,20,-0.30062173044712,-0.308645478492695
10,200,0.0367090495042917,-1.48599686562894
10,21,0.0858963701549559,7.01155711244371
10,22,0.103798015828977,0.552492132494175
10,23,0.0599400140698743,9.65141808725807
10,24,-0.0161951774736546,2.48507214037967
10,25,0.140579657254644,10.5639302018952
10,26,0,8.56864858730426
10,27,0.00246840938337859,-3.84965421088551
10,28,-0.0884601265643983,-2.87575393911952
10,29,0.0237208851912801,1.20998744215686
10,3,-0.0929202062355131,-5.39581613706988
10,30,0.0705421376664616,3.31751341081192
10,31,0,2.37813594785984
10,32,0,9.36913404123856
10,33,0,8.3573706473892
10,34,-0.0965136802407276,-3.34122427623814
10,35,0,-1.50994109945202
10,36,0,3.44302933493575
10,37,0,6.99187592787526
10,38,0,-2.79101043809896
10,39,0,-4.23242993062559
10,4,-0.0936808412362148,3.64656650035443
10,40,-0.165548244546878,-0.769843051594112
10,41,-0.0411628581110269,4.22297147486026
10,42,0,13.3611715071281
10,43,-0.00839869312728654,-3.48098601583587
10,44,0.249655262248461,1.05475835950519
10,45,0,-1.79614908901685
10,46,0,-4.44237528714044
10,47,0,-4.05721580466597
10,48,0,-2.64892687927988
10,49,0,3.21804150902415
10,5,-0.0573647663781392,-7.34023638769069
10,50,0.0401956063459448,2.65706722250216
10,51,0,0.936400215052935
10,52,0,-1.55135428833833
10,53,-0.085737880534219,8.35923178169645
10,54,-0.116404647246749,-7.78006261387118
10,55,-0.0889809175241068,-9.96861362501207
10,56,-0.0652221354197716,-4.36244741073056
10,57,0,-1.73431257953464
10,58,-0.146207151389768,-9.30075558362566
10,59,0.0531823186455668,6.15960985337976
10,6,-0.0271403389029303,4.11417747757759
10,60,0.151840556774714,2.98446734934209
10,61,0,0.331282199591892
10,62,0,-2.7739064009337
10,63,0,4.8338802281339
10,64,0,-0.544459958834726
10,65,0.0467770957710353,9.16827479932571
10,66,-0.0109123212122916,-0.170400147901934
10,67,0,-3.67746064851105
10,68,-0.0294799216701471,-1.3750978533775
10,69,0,1.89977804676063
10,7,0,2.11542523098008
10,70,0.0290619861931786,-1.1397942563463
10,71,0.0111685537863657,0.848040712493682
10,72,0,-2.6801374899205
10,73,-0.106728492246943,-1.60598649321519
10,74,0.0107199256292311,0.257668158245156
10,75,-0.0446636110571493,3.04266537561088
10,76,0,9.02255032815076
10,77,-0.0874398061794856,5.42380595535543
10,78,-0.172382202571494,2.19245626579281
10,79,0,0.970848794699032
10,8,-0.108710134340464,2.36746749699733
10,80,0,3.14074160688191
10,81,-0.0325003717449129,-10.0910638320999
10,82,-0.084822522868595,-4.91790307983752
10,83,-0.00913351681584946,1.53387949500254
10,84,-0.104210305719909,3.84724657533888
10,85,0.150648068368305,3.0899406254167
10,86,0.0394189980296869,-3.05405962125664
10,87,0.153534167729878,2.78723378354679
10,88,-0.044122420937706,-2.92900477549991
10,89,-0.0525397395553883,-5.22752294264365
10,9,-0.041128514268788,7.59404324167532
10,90,0,-2.07009330435049
10,91,-0.063136200099537,-3.83788034046001
10,92,-0.00279866765024576,-0.843508548737478
10,93,0,-3.78531702640832
10,94,-0.0711523538277149,-1.06112178597501
10,95,-0.0578776186458336,-3.8281822247149
10,96,-0.15398653105113,1.30864683849511
10,97,0.00266044206748366,-2.11086389631493
10,98,0,7.82239673352492
10,99,0,-6.10379544230328
100,1,0,-0.666078277282611
100,10,0,2.20215525960442
100,100,-0.0670082847569786,-6.74482782765026
100,101,0.0563135795458299,5.14689384313128
100,102,0.11625479245861,1.51344750517826
100,103,0,1.96019935787113
100,104,-0.0367571525531282,3.16311479636438
100,105,-0.0841952973230226,-8.3456325609975
100,106,-0.0421361613614926,3.09653610812932
100,107,0.0285180615938179,1.28572574103252
100,108,0.0709385669705695,-0.959265167079096
100,109,0,0.459075302709445
100,11,0,6.75283795757364
100,110,0,-16.447426970829
100,111,-0.0470045364666426,2.61057561467412
100,112,0.018377175963791,-8.37727036066645
100,113,0.00680105452538135,2.64893548131133
100,114,-0.0094616082405315,-0.397355499131836
100,115,0.0971810716371959,0.747397123711039
100,116,0,3.45401271719217
100,117,0,-8.29436764767727
100,118,0,2.06062996210754
100,119,-0.154071129914077,-4.15878344829122
100,12,-0.0376526728827776,5.99965505217093
100,120,0,0.719917309225885
100,121,0,5.60244028823606
100,122,0,4.13441885473311
100,123,0,-7.72510136653571
100,124,0,7.52700895764488
100,125,0,-0.527730741352182
100,126,0.0451616537687125,-5.16314432430339
100,127,0.0982291276407223,0.339520261899413
100,128,-0.103672553084477,6.7317041952217
100,129,-0.0889214031295588,-4.83938648918398
100,13,0,2.44616007361525
100,130,0,1.76471943458209
100,131,0.00174933605322283,-4.30218427478649
100,132,0,0.0353692521070714
100,133,0,-2.29944786856389
100,134,0.105216110839085,7.70193268864924
100,135,0.0570711383340379,3.62044740125689
100,136,0,-5.70400070097667
100,137,-0.0470505227317127,-0.290264588908153
100,138,0.0458881952733007,6.12792750013745
100,139,-0.101265629207146,-7.65318596542667
100,14,-0.0167690941388202,-3.81458100355364
100,140,-0.10042387934582,-0.724659444418173
100,141,0,-1.14165166103595
100,142,-0.0461849792686232,4.35469365458543
100,143,-0.167520532185172,-3.61075773228568
100,144,0.0463229940051046,-12.4634514994692
100,145,0,4.18999510916211
100,146,0,1.06958642867277
100,147,0.0917260491513312,-3.38850438820552
100,148,0,5.32948442499351
100,149,0,0.529929581209814
100,15,0,11.5875582802258
100,150,0.0942816947225553,5.73147585164429
100,151,0,0.263754792049231
100,152,-0.00642712553858729,-0.654887241744716
100,153,0,1.57925714336959
100,154,0,3.35590744379597
100,155,0,0.0258478236120562
100,156,0,-3.73172038693482
100,157,0,6.22950494311328
100,158,0,-3.44665465035537
100,159,-0.0209368689883163,-0.686574928214203
100,16,0,-7.01850880468044
100,160,0.167756829262718,4.02379425273589
100,161,0.0423589548704686,-3.00579017974292
100,162,-0.0790465306310053,-8.07048932408958
100,163,-0.0791653703959642,-3.52417313588197
100,164,0.0217459469766164,-5.3530277942757
100,165,-0.0646784444964371,2.51969457754583
100,166,0,-0.49372868413232
100,167,0,7.43655553886982
100,168,-0.0254875421597916,10.3676933860385
100,169,-0.0504312694080645,-0.229256328200802
100,17,0.202251459083089,-0.189000416568303
100,170,0.0379029791685095,4.73905109049299
100,171,0,5.4160632179027
100,172,0,-3.17605138279093
100,173,-0.173725104821321,-6.0509579207816
100,174,0,-3.1700507082581
100,175,-0.0230976607369556,-1.98397352023352
100,176,-0.0781620491586377,-4.21386917307268
100,177,0,3.68355974331619
100,178,-0.108274283089569,-12.2173202354926
100,179,-0.0153256209461737,4.57406466912279
100,18,-0.000506209753386814,-0.365797286697919
100,180,-0.0421578363631606,-1.27063297861435
100,181,0.037424419172667,-0.370941099739358
100,182,-0.0232302099723474,-0.184563908730109
100,183,0,-2.45225533769184
100,184,-0.0240185304988734,-9.0782412758117
