eq,variable,betas_dgp,beta_estimate
1,1,-0.345977567262172,-0.309257413451952
1,10,0,0.043141333987774
1,100,0,0.0722198978989551
1,101,0,-0.0439129314380709
1,102,0,-0.121016040028949
1,103,0,-0.0686935439660677
1,104,0,-0.063721285740451
1,105,0,0.0640863127419641
1,106,0,0.128836379063936
1,107,0,-0.0293507500102637
1,108,0,0.0720100377406852
1,109,0,0.129896823897686
1,11,0,0.0553298993134025
1,110,0.0823344507869134,0.304464554868497
1,111,0,0.076422600826543
1,112,0,0.10118907293947
1,113,0,0.175529720645161
1,114,0,0.0359362556163145
1,115,0,0.141676783775364
1,116,0,0.24786873327351
1,117,0,-0.131697743625287
1,118,0,-0.0309779633341529
1,119,-0.345977567262172,-0.253860779213328
1,12,0,0.187854585754301
1,120,0,-0.151506413242145
1,121,0,-0.010853001565235
1,122,0,-0.154680297621081
1,123,0,-0.144814148636846
1,124,0,0.00139555235824299
1,125,0,0.0336994512577999
1,126,0,-0.0667002773442865
1,127,-0.0773879921678999,-0.164307789057704
1,128,0,0.00467610352851972
1,129,0.361090491614184,0.338391505886185
1,13,0,0.111578732885022
1,130,0,0.050038552883108
1,131,0,-0.00229209635712899
1,132,0,0.00506688015708192
1,133,0,-0.0725685068110576
1,134,0,0.0270150439835752
1,135,0,0.151937441957361
1,136,0,0.273769563323255
1,137,0,0.0817735888451626
1,138,0,0.344818997890076
1,139,0,0.0494282762258073
1,14,0,0.00680104713611685
1,140,0,0.122627946432655
1,141,0,0.0120804416299517
1,142,0,0.182628602718016
1,143,0,0.0410646661599869
1,144,0,0.19268978729049
1,145,0,0.0938444640750247
1,146,0,0.232586087015544
1,147,0,0.127253836672265
1,148,0,0.154770080023373
1,149,0,0.105777889430915
1,15,0,0.134155044062281
1,150,0,0.0111746442873018
1,151,0,-0.0224826956447927
1,152,0,-0.179418631043881
1,153,0,-0.0435295623340444
1,154,0,0.152845061150234
1,155,0,0.0828003580338831
1,156,0,0.102769878726286
