eq,variable,betas_dgp,corr_estimate
1,1,0.0687425643725327,0.190477700648672
1,10,-0.103958314446616,0.278532446011954
1,100,0,-0.103612799100685
1,101,0,0.0483707632785041
1,102,0,0.00966131801247339
1,103,0,0.267008071351712
1,104,0,0.0283708615900498
1,105,-0.0348111677545891,-0.0711954689868343
1,106,-0.0756815059388057,0.214752090664215
1,107,0.134700745837597,-0.0093666790894838
1,108,-0.0292990847210613,0.205522940887801
1,109,-0.0104903826418082,0.288035368586251
1,11,0.00899828658841483,-0.208143233436519
1,110,0,0.353142350802893
1,111,0.0363172840595826,-0.164301448577808
1,112,0,-0.110325937429275
1,113,-0.136397374390016,-0.470563100578783
1,114,0,0.146391901101419
1,115,0,0.207083214452356
1,116,0,0.157600990786193
1,117,-0.124325815144832,0.219639499732343
1,118,0,0.180942036624315
1,119,0.0744565387810249,-0.179222169140852
1,12,0,0.207125796304231
1,120,0.0563740382093933,0.260342243212316
1,121,0,-0.234476970171813
1,122,0,0.414321807496276
1,123,0,0.211068669151238
1,124,0.147422991317052,-0.0292389904316099
1,125,-0.0222735573458945,-0.140528507427816
1,126,0,0.340246433025729
1,127,0,-0.346309019168013
1,128,0,0.10256576364203
1,129,0.0360079630671009,-0.0684023688178
1,13,-0.124026896718017,-0.038976852464585
1,130,0,0.218859402862931
1,131,-0.0725336074743391,0.280996834904314
1,132,0,0.383281060628859
1,133,0.051275743527906,-0.0359736041673895
1,134,-0.103816306589205,0.122360136922537
1,135,0,-0.327166693756418
1,136,-0.122637121975126,-0.182539791826447
1,137,0.108935127138963,0.14221472642825
1,138,0.0630753043682334,0.281055098669894
1,139,0,0.0611348013537284
1,14,0.20058419188627,0.0384272587032063
1,140,0.0943911546678193,0.0494160456824162
1,141,-0.12851085542138,-0.419630713998661
1,142,-0.0765956688399162,0.0531650071028876
1,143,0,0.197650347743922
1,144,-0.013491329901615,-0.163590884711098
1,145,0.0176442286093687,0.172166237365453
1,146,-0.0888625251727155,-0.0699728317748622
1,147,-0.15597077100763,-0.614456197419086
1,148,0,0.240285598819251
1,149,-0.00445167720495369,-0.161272880687795
1,15,0,0.112098612549828
1,150,-0.0460622833334878,0.262177234059068
1,151,0,0.36617555489585
1,152,0,-0.000688175090503228
1,153,0,-0.311308632392569
1,154,0.0461721030436056,-0.0453375764873597
1,155,0.0184415010656586,-0.17553522427492
1,156,0.15295176004811,0.0239088142451381
1,157,0.0471286400524786,0.0387440433272934
1,158,0.105273439988152,0.0314305453610319
1,159,0,-0.297275648857181
1,16,0,-0.156386438484443
1,160,0,0.120600835696616
1,161,0,0.20739040998428
1,162,0,-0.13030838733519
1,163,0,0.160485821591309
1,164,-0.0767030947534848,0.0371133697110296
1,165,0.0512898410096605,0.28682321628014
1,166,-0.135509222961562,0.0384443069288404
1,167,0.139969298152601,-0.200652265472909
1,168,-0.140321114406042,0.0488027777729572
1,169,0,0.264056497707167
1,17,-0.0636396469746026,-0.403598273906953
1,170,0.104285011033634,0.147393029737236
1,171,-0.0135332054066486,-0.0418449303899407
1,172,-0.0222451248668007,-0.267198943552405
1,173,0,-0.0292794229838274
1,174,-0.0974144582304702,0.195298717077449
1,175,-0.225506883852039,-0.166512701333867
1,176,0.132455171009002,0.463393343962156
