,Var1,Var2,betas_dgp,beta_2x2,prediction
0,1,1,0.34093963867053395,1.0,0.002758639863862905
1,1,2,0.0,-0.5902333589644639,0.002758283281051683
2,1,3,0.0,0.13664894509870698,0.002758446272057971
3,1,4,0.0,-0.0413111503338597,0.002758406367530276
4,1,5,0.0,-0.203155520767646,0.0027583700766800907
5,1,6,0.0,-0.104771517842625,0.002758392137621112
6,1,7,0.0,-0.10393286200176699,0.0027583923256754347
7,1,8,0.0,-0.162254726976037,0.0027583792479881565
8,1,9,0.0,0.12911712514116802,0.0027584445831753185
9,1,10,0.0,0.05692469040954701,0.0027584283952484454
10,1,11,0.0,0.334914656327086,0.0027584907297749975
11,1,12,0.0,-0.231716427866272,0.00275836367238195
12,1,13,-0.19478406682488603,0.0785595406654716,0.0027584332464960196
13,1,14,0.0,-0.0395893158806988,0.0027584067536223964
14,1,15,0.0,-0.149176825860887,0.002758382180485276
15,1,16,0.0,0.112305130371001,0.002758440813371142
16,1,17,0.0,-0.0282203438419561,0.002758409302921207
17,1,18,0.0,-0.0573620883662911,0.0027584027683801426
18,1,19,0.0,0.175068392030363,0.0027584548869661637
19,1,20,-0.18223421488322797,0.13958011817903102,0.002758446929323731
20,1,21,0.0,-0.00625816399848704,0.0027584142275668792
21,1,22,0.0,0.205575755027785,0.002758461727723968
22,1,23,0.0,0.20437362752125895,0.0027584614581673
23,1,24,0.0,0.0814826931739911,0.0027584339019633025
24,1,25,0.0,0.10692464206744401,0.0027584396068880595
25,1,26,0.0,0.181324141199154,0.0027584562897116243
26,1,27,0.0,0.134602953715494,0.0027584458132791667
27,1,28,0.0,0.11714207317868,0.0027584418979733826
28,1,29,0.0,-0.0634642545389898,0.0027584014000730595
29,1,30,0.17870533549148102,0.00787811580681596,0.002758417397387437
30,1,31,0.182769054061901,0.11014494577447802,0.00275844032898645
31,1,32,0.0,0.214934805801235,0.0027584638263320853
32,1,33,0.0,0.0743087878242348,0.002758432293336919
33,1,34,0.0,-0.12994566571696697,0.002758386492746183
34,1,35,0.0,0.0882577993802891,0.002758435421165754
35,1,36,0.0,-0.169765638622406,0.002758377563793837
36,1,37,0.0,0.136859048345439,0.0027584463191700544
37,1,38,0.0,0.149895165461633,0.002758449242297822
38,1,39,0.0,0.17055486936544,0.002758453874885395
39,1,40,0.0,0.169723725316238,0.002758453688515464
40,1,41,0.0,0.143375295965089,0.002758447780327866
41,1,42,0.0,-0.029349676750906002,0.0027584090496874905
42,1,43,0.0,0.0928117043757229,0.0027584364423015742
43,1,44,0.0,0.179247410798969,0.0027584558240401173
44,1,45,0.0,0.247426820383305,0.002758471112114286
45,1,46,0.0,-0.0254874211720644,0.002758409915732681
46,1,47,0.0,-0.30676445850614803,0.002758346844136214
47,1,48,0.0,-0.10839773019785401,0.002758391324504604
48,1,49,0.0,-0.0263470446773066,0.0027584097229767157
