eq,variable,beta,beta_estimate
V1,V1.L1,-0.232874999437276,-0.047062697587941
V1,V10.L1,-0.38799946949793,-0.621924307661239
V1,V2.L1,-0.139787133786846,0.168777598800517
V1,V3.L1,-0.258642522457045,-0.553132784724646
V1,V4.L1,-0.146436440433885,-0.434911446225023
V1,V5.L1,-0.176601665540802,-0.403308440342871
V1,V6.L1,-0.193842097993594,-0.175227226807669
V1,V7.L1,0.337882868611649,0.167200349543772
V1,V8.L1,-0.322491827506197,-0.109820877797307
V1,V9.L1,0,0.154377241819769
V10,V1.L1,0.315942951098815,0.492215620417364
V10,V10.L1,0,-0.425460934296878
V10,V2.L1,0.311163838695776,0.638745189752339
V10,V3.L1,0,0.242335503563979
V10,V4.L1,-0.217736700099302,-0.500802899146664
V10,V5.L1,0.263741663717988,-0.13807289555232
V10,V6.L1,-0.0749916943626905,0.390612052390801
V10,V7.L1,0,-1.01835153895917
V10,V8.L1,-0.658641038165197,-0.669465282759685
V10,V9.L1,-0.0652027468070938,-0.371917046720623
V2,V1.L1,0.00255447136536394,-0.0332645979488905
V2,V10.L1,-0.178222227279225,-0.11800575037696
V2,V2.L1,-0.134345899920904,-0.0404621188288809
V2,V3.L1,-0.137250600759204,-0.409177479425134
V2,V4.L1,-0.0677570773599856,-0.185209891400333
V2,V5.L1,-0.220552494082172,-0.204895971494251
V2,V6.L1,0.0485665203779001,-0.532604551806152
V2,V7.L1,0.0838398463934588,0.924755023241435
V2,V8.L1,0.64376531366426,0.596919202369796
V2,V9.L1,-0.200625538247334,0.529410981423931
V3,V1.L1,0.133444503256141,0.140996772717905
V3,V10.L1,-0.108239748051665,-0.614276125252295
V3,V2.L1,1.01867975527749,0.903375073721158
V3,V3.L1,-0.226128686452831,0.110904304887222
V3,V4.L1,-0.305392704009497,-0.509854567046076
V3,V5.L1,0.468947914488091,0.101968069784816
V3,V6.L1,0.337216622557904,-0.231992087465291
V3,V7.L1,-0.0284001595952878,-0.0620035074005634
V3,V8.L1,0.505173300152418,0.128404154051155
V3,V9.L1,-0.257086761110546,0.424640968737691
V4,V1.L1,0.291351773889628,-0.0619698760974354
V4,V10.L1,0.243492863641025,0.237019554751846
V4,V2.L1,-0.238706020199022,0.000252517977394172
V4,V3.L1,0.129416793662533,0.514124954622685
V4,V4.L1,-0.286291563756262,0.215776689696153
V4,V5.L1,0.602044111042918,0.403363361993597
V4,V6.L1,-0.066860308494553,0.272402783047866
V4,V7.L1,-0.2680183352371,-0.743713277972152
V4,V8.L1,-0.486145046024375,-0.268563825740614
V4,V9.L1,0.32570302318952,-0.216107592784817
V5,V1.L1,0.110447731674372,0.143056078729549
V5,V10.L1,0.0407879947564519,0.272291693309999
V5,V2.L1,0.370659091663344,0.530878787378949
V5,V3.L1,0.677988034885998,0.959795585220167
V5,V4.L1,-0.0837056732691961,0.0224953986060189
V5,V5.L1,0.377121762197448,0.498907525000224
V5,V6.L1,0.0281793150116737,-0.193119590569924
V5,V7.L1,-0.309818672975321,-0.517185937108331
V5,V8.L1,0.224931784381053,0.158544978494718
V5,V9.L1,0.336235266463461,0.315168041607792
V6,V1.L1,-0.252324916450944,-0.592099852991873
V6,V10.L1,-0.261778114695661,-0.18276742766736
V6,V2.L1,-0.420134671152065,-0.216075446584658
V6,V3.L1,0,0.0468287136090767
V6,V4.L1,-0.496354852347565,0.24115673106707
V6,V5.L1,0.478247274495807,0.407819867867959
V6,V6.L1,-0.0298031763524856,-0.0451457827423756
V6,V7.L1,-0.34697947522714,-0.724016536791758
V6,V8.L1,-0.0231438290270563,-0.0736685516760002
V6,V9.L1,-0.0599614300749007,-0.461046393140236
V7,V1.L1,0.165894007689099,0.252745283349959
V7,V10.L1,0.26399630321558,0.139233379286517
V7,V2.L1,-0.219423795904525,-0.0645164655172797
V7,V3.L1,-0.0947658498496564,0.00970347790139638
V7,V4.L1,-0.353258524648721,-0.156401165014559
V7,V5.L1,0,-0.150657713533099
V7,V6.L1,0.216891121568224,0.21847019644618
V7,V7.L1,-0.0743683221987179,-0.174086064655762
V7,V8.L1,-0.160066398146072,-0.199990377437629
V7,V9.L1,0,-0.255827550330615
V8,V1.L1,0.252761115598649,0.956322656114813
V8,V10.L1,0.466539040237304,0.366211581516366
V8,V2.L1,0.0734887022406948,0.363366313408036
V8,V3.L1,0.338059180454196,0.307232512910668
V8,V4.L1,-0.272099368908213,-0.618664170551825
V8,V5.L1,-0.396896248679321,-0.512067395967927
V8,V6.L1,0.196768902690721,0.194590949979723
V8,V7.L1,0.297068987250538,0.138973865391545
V8,V8.L1,-0.288893779647573,-0.25280756299561
V8,V9.L1,0.194322755085395,0.128526700304211
V9,V1.L1,0.501315997154726,0.39970123569509
V9,V10.L1,0,0.144778386144178
V9,V2.L1,-0.438157275104424,-0.0746492001258044
V9,V3.L1,-0.075894210046821,-0.136546293113586
V9,V4.L1,-0.16648118366098,-0.206496482250689
V9,V5.L1,-0.00647420580658174,-0.26280862536046
V9,V6.L1,0,-0.0661564449084922
V9,V7.L1,-0.0341148298905512,0.312536461525985
V9,V8.L1,0,0.0981070002750046
V9,V9.L1,0.307740153565818,0.279778330009157
