eq,variable,beta,corr_estimate
V1,V1.L1,-0.232874999437276,-0.049488009182711
V1,V10.L1,-0.38799946949793,-0.685615964488548
V1,V2.L1,-0.139787133786846,0.173403349223446
V1,V3.L1,-0.258642522457045,-0.69126379074682
V1,V4.L1,-0.146436440433885,-0.432748084996261
V1,V5.L1,-0.176601665540802,-0.570354848901481
V1,V6.L1,-0.193842097993594,-0.168304828856472
V1,V7.L1,0.337882868611649,0.11284803571507
V1,V8.L1,-0.322491827506197,-0.133937896763382
V1,V9.L1,0,0.114727354088752
V10,V1.L1,0.315942951098815,0.435759654906008
V10,V10.L1,0,-0.413418816091565
V10,V2.L1,0.311163838695776,0.580195258211738
V10,V3.L1,0,0.267633578844776
V10,V4.L1,-0.217736700099302,-0.437907232121916
V10,V5.L1,0.263741663717988,-0.172030696535161
V10,V6.L1,-0.0749916943626905,0.32737740595147
V10,V7.L1,0,-0.58087293654696
V10,V8.L1,-0.658641038165197,-0.732982696944247
V10,V9.L1,-0.0652027468070938,-0.23933167937453
V2,V1.L1,0.00255447136536394,-0.033019781279532
V2,V10.L1,-0.178222227279225,-0.126546858916861
V2,V2.L1,-0.134345899920904,-0.0406999872234125
V2,V3.L1,-0.137250600759204,-0.497871039331601
V2,V4.L1,-0.0677570773599856,-0.178855767166152
V2,V5.L1,-0.220552494082172,-0.282224014587653
V2,V6.L1,0.0485665203779001,-0.493703150679371
V2,V7.L1,0.0838398463934588,0.584649955295088
V2,V8.L1,0.64376531366426,0.722759007909078
V2,V9.L1,-0.200625538247334,0.377326938318396
V3,V1.L1,0.133444503256141,0.113469848859416
V3,V10.L1,-0.108239748051665,-0.537159390391311
V3,V2.L1,1.01867975527749,0.739078315732132
V3,V3.L1,-0.226128686452831,0.10971700659433
V3,V4.L1,-0.305392704009497,-0.39967603332052
V3,V5.L1,0.468947914488091,0.114106509392918
V3,V6.L1,0.337216622557904,-0.174668999615901
V3,V7.L1,-0.0284001595952878,-0.0337922572235661
V3,V8.L1,0.505173300152418,0.125563126841132
V3,V9.L1,-0.257086761110546,0.245858547899318
V4,V1.L1,0.291351773889628,-0.0639783499809785
V4,V10.L1,0.243492863641025,0.265330081869625
V4,V2.L1,-0.238706020199022,8.69494757213029e-05
V4,V3.L1,0.129416793662533,0.653702051290074
V4,V4.L1,-0.286291563756262,0.216393735038004
V4,V5.L1,0.602044111042918,0.581087992308891
V4,V6.L1,-0.066860308494553,0.263049005857508
V4,V7.L1,-0.2680183352371,-0.488823023871263
V4,V8.L1,-0.486145046024375,-0.338453359770092
V4,V9.L1,0.32570302318952,-0.160138169776212
V5,V1.L1,0.110447731674372,0.103587764753526
V5,V10.L1,0.0407879947564519,0.212394077485268
V5,V2.L1,0.370659091663344,0.387627483247414
V5,V3.L1,0.677988034885998,0.848902639616739
V5,V4.L1,-0.0837056732691961,0.017467408136808
V5,V5.L1,0.377121762197448,0.499187488273961
V5,V6.L1,0.0281793150116737,-0.128926821704183
V5,V7.L1,-0.309818672975321,-0.241003917859004
V5,V8.L1,0.224931784381053,0.137307864261366
V5,V9.L1,0.336235266463461,0.16177436898304
V6,V1.L1,-0.252324916450944,-0.620362759965482
V6,V10.L1,-0.261778114695661,-0.209634520996921
V6,V2.L1,-0.420134671152065,-0.231896636475948
V6,V3.L1,0,0.0611825525284429
V6,V4.L1,-0.496354852347565,0.247989539866023
V6,V5.L1,0.478247274495807,0.60175652016127
V6,V6.L1,-0.0298031763524856,-0.0450703353029289
V6,V7.L1,-0.34697947522714,-0.48780101405052
V6,V8.L1,-0.0231438290270563,-0.0947110279691608
V6,V9.L1,-0.0599614300749007,-0.350729887916672
V7,V1.L1,0.165894007689099,0.396612367400608
V7,V10.L1,0.26399630321558,0.237860023446983
V7,V2.L1,-0.219423795904525,-0.102308704252777
V7,V3.L1,-0.0947658498496564,0.017693944536517
V7,V4.L1,-0.353258524648721,-0.237366937653728
V7,V5.L1,0,-0.332439282074556
V7,V6.L1,0.216891121568224,0.32409458487003
V7,V7.L1,-0.0743683221987179,-0.180405667500191
V7,V8.L1,-0.160066398146072,-0.388638169309594
V7,V9.L1,0,-0.292244462694237
V8,V1.L1,0.252761115598649,0.75756053802359
V8,V10.L1,0.466539040237304,0.317411806798749
V8,V2.L1,0.0734887022406948,0.294788818861488
V8,V3.L1,0.338059180454196,0.301825351784019
V8,V4.L1,-0.272099368908213,-0.480656668750252
V8,V5.L1,-0.396896248679321,-0.571290835421814
V8,V6.L1,0.196768902690721,0.146401687286015
V8,V7.L1,0.297068987250538,0.068762809984361
V8,V8.L1,-0.288893779647573,-0.248515620870495
V8,V9.L1,0.194322755085395,0.0731187578824015
V9,V1.L1,0.501315997154726,0.535411831037569
V9,V10.L1,0,0.212346537949325
V9,V2.L1,-0.438157275104424,-0.102300097117201
V9,V3.L1,-0.075894210046821,-0.227479668694136
V9,V4.L1,-0.16648118366098,-0.271763263673954
V9,V5.L1,-0.00647420580658174,-0.495832494006252
V9,V6.L1,0,-0.0836123658829982
V9,V7.L1,-0.0341148298905512,0.269177152972984
V9,V8.L1,0,0.16195275129678
V9,V9.L1,0.307740153565818,0.272220501212673
