eq,variable,betas_dgp,corr_estimate
1,1,0.249591990734917,0.3101655504877
1,10,0,-0.679975848815071
1,2,-0.121232465593039,-0.125137270065322
1,3,0,0.291714937771878
1,4,-0.302912444660202,-0.469224291690826
1,5,0.465034760015679,0.240672267777845
1,6,-0.150294661720338,-0.0618505488760078
1,7,0,0.482734533155298
1,8,-0.0330024191974767,-0.101823422335892
1,9,-0.46124444233958,-0.391622625072668
10,1,0.342467234466565,0.426252798183071
10,10,0.513162317694557,0.450199431245797
10,2,0.185041573939238,0.5951528044044
10,3,0.0346590499184891,0.309903431897752
10,4,0.249125632144951,0.851015877254997
10,5,-0.244768651098368,-0.603006141419493
10,6,0.510874492658905,0.71335366431312
10,7,-0.131337486001835,-0.226483167679011
10,8,-0.38836031413936,-0.310146456195749
10,9,-0.193525520103716,-0.400891895312963
2,1,0.00294811224844417,0.194507786610958
2,10,0.0801388733342986,-0.325639045289316
2,2,-0.0965356678445389,0.0753423034117899
2,3,0,0.381681629425198
2,4,-0.0901691520920093,0.0488625526737513
2,5,-0.518996077860887,-0.475270224768234
2,6,-0.398259271381162,0.150350994063208
2,7,-0.100420575033783,0.105505334330666
2,8,0,-0.0181014126752936
2,9,-0.54550021558433,-0.652496091857669
3,1,-0.235767033586575,0.0147791910959718
3,10,-0.408198505945398,-0.789805456190855
3,2,-0.181781168120719,-0.273536896314538
3,3,0.221574475201697,0.313283927051223
3,4,-0.0831548900926202,-0.502018342176937
3,5,-0.46215796321116,-0.0391102893416282
3,6,-0.0993438595944514,-0.138705455504558
3,7,-0.26991115376663,0.314186836018324
3,8,0,-0.0141644386147266
3,9,0,-0.296229645520121
4,1,0.112320548710262,0.67576715895228
4,10,-0.184406341650722,-0.396072436576109
4,2,0.25266433145388,0.474849806803322
4,3,-0.12532285639392,0.701773307670095
4,4,0.377533740881623,0.434456397423537
4,5,-0.574860612682362,-0.652734741805184
4,6,-0.180949073150179,0.687693733368676
4,7,0.35696173597493,0.375739870503918
4,8,-0.283694201882487,-0.338424497786976
4,9,-0.299278171301907,-0.829253578183374
5,1,0,-0.526616219660312
5,10,0.284023284951889,0.619126594718975
5,2,-0.168383904779801,-0.248089692666993
5,3,0.0286785327493088,-0.564744833960938
5,4,0.0167687258819418,0.0271507056980345
5,5,0.367693476663766,0.357326509131134
5,6,-0.194885579236897,-0.392731381341421
5,7,-0.102218124916257,-0.376605137244739
5,8,0.0551680404522079,0.405004543520541
5,9,-0.206408989413772,0.538794528831812
6,1,0.217637499250652,0.582910277956726
6,10,-0.0742769448357771,-0.751608925581912
6,2,-0.138142416904026,0.164761711909601
6,3,0.481545334830356,0.655035365844764
6,4,-0.227916431600021,-0.197982689016254
6,5,-0.330426664309159,-0.264860712180367
6,6,-0.199482443829117,0.257806986744679
6,7,0.454319335402031,0.564877738388271
6,8,-0.387026273870378,-0.401756358328171
6,9,-0.15575907085266,-0.567136357796895
7,1,0.101117413205965,0.0192870914854373
7,10,-0.228339492626147,-0.412943459023606
7,2,0.186857274993281,-0.0898094136438853
7,3,0,-0.118450842711325
7,4,0,-0.535103599083867
7,5,0.247656474439284,0.516954993958364
7,6,-0.101686240819105,-0.48806098831162
7,7,-0.0215564463497259,0.280915753623476
7,8,0.196410721836356,0.0740674291765294
7,9,0.0981224249665152,0.331308974553221
8,1,-0.0955934369051876,-0.0385257553670579
8,10,-0.160386279337072,0.28078915731486
8,2,0.38719569654586,0.108000941826143
8,3,0.0839709469874439,-0.135347822618282
8,4,0.236177982243389,0.302234886145019
8,5,-0.169558777547927,-0.0132052454446342
8,6,0.539385047577263,0.242490302141904
8,7,0.506697759615578,0.307063102084708
8,8,0.410967281172073,0.356592000531176
8,9,0.676381391227826,0.259609994804632
9,1,-0.282046086489538,-0.363008393768221
9,10,0.610023143075938,0.860009406920915
9,2,0.210425963552818,0.10531220221889
9,3,-0.751732505998711,-0.514943156590116
9,4,0.228423988183295,0.441839266971332
9,5,0.573560247846329,0.0636956429454988
9,6,-0.0135239095331861,-0.0259813092710922
9,7,0.00299211462837644,-0.578204649400424
9,8,-0.541003789715165,-0.0015221607771943
9,9,-0.499912315345066,0.349022069789913
