eq,variable,betas_dgp,cov_estimate
1,1,0.249591990734917,0.571253452360828
1,10,0,-2.30301390035971
1,2,-0.121232465593039,-0.200413718099729
1,3,0,0.513235853999233
1,4,-0.302912444660202,-1.01660996273795
1,5,0.465034760015679,0.353359480782605
1,6,-0.150294661720338,-0.134203390408761
1,7,0,0.644191373370463
1,8,-0.0330024191974767,-0.176325187011686
1,9,-0.46124444233958,-1.14060079676756
10,1,0.342467234466565,1.44810655152854
10,10,0.513162317694557,2.81258729705272
10,2,0.185041573939238,1.75819585035173
10,3,0.0346590499184891,1.00573300544271
10,4,0.249125632144951,3.4010227287928
10,5,-0.244768651098368,-1.63309117048635
10,6,0.510874492658905,2.8551098584044
10,7,-0.131337486001835,-0.557494343153393
10,8,-0.38836031413936,-0.990675639795418
10,9,-0.193525520103716,-2.15372956758772
2,1,0.00294811224844417,0.309449808474096
2,10,0.0801388733342986,-0.952702912155003
2,2,-0.0965356678445389,0.104231169555122
2,3,0,0.58006615380947
2,4,-0.0901691520920093,0.0914466865852406
2,5,-0.518996077860887,-0.602766702541823
2,6,-0.398259271381162,0.281802071981543
2,7,-0.100420575033783,0.121618292979359
2,8,0,-0.0270767840557785
2,9,-0.54550021558433,-1.64157889423395
3,1,-0.235767033586575,0.0260564814060461
3,10,-0.408198505945398,-2.56066654805529
3,2,-0.181781168120719,-0.419359523990287
3,3,0.221574475201697,0.527626087808212
3,4,-0.0831548900926202,-1.04117393222978
3,5,-0.46215796321116,-0.054968204816766
3,6,-0.0993438595944514,-0.288100027323183
3,7,-0.26991115376663,0.401350999225729
3,8,0,-0.0234798791285423
3,9,0,-0.825893869178364
4,1,0.112320548710262,1.45548594175952
4,10,-0.184406341650722,-1.56874858336979
4,2,0.25266433145388,0.889349959430086
4,3,-0.12532285639392,1.4438790672479
4,4,0.377533740881623,1.10076782248912
4,5,-0.574860612682362,-1.12073537864245
4,6,-0.180949073150179,1.74498079526635
4,7,0.35696173597493,0.586366935973723
4,8,-0.283694201882487,-0.685336893347105
4,9,-0.299278171301907,-2.82441757813093
5,1,0,-0.769467105106971
5,10,0.284023284951889,1.66357766296502
5,2,-0.168383904779801,-0.315217296021487
5,3,0.0286785327493088,-0.788262988957788
5,4,0.0167687258819418,0.0466676084740752
5,5,0.367693476663766,0.416213807912468
5,6,-0.194885579236897,-0.676045745631708
5,7,-0.102218124916257,-0.398706509385029
5,8,0.0551680404522079,0.556399982996178
5,9,-0.206408989413772,1.24494344497784
6,1,0.217637499250652,1.25849619546424
6,10,-0.0742769448357771,-2.98407625191805
6,2,-0.138142416904026,0.309322834149075
6,3,0.481545334830356,1.35094598276545
6,4,-0.227916431600021,-0.502824011868384
6,5,-0.330426664309159,-0.455851256875447
6,6,-0.199482443829117,0.655736757243931
6,7,0.454319335402031,0.883641110425003
6,8,-0.387026273870378,-0.815538256312678
6,9,-0.15575907085266,-1.93628063663408
7,1,0.101117413205965,0.0256496693170756
7,10,-0.228339492626147,-1.00988847227602
7,2,0.186857274993281,-0.103858580331082
7,3,0,-0.150479114326468
7,4,0,-0.83712728648836
7,5,0.247656474439284,0.548053789601104
7,6,-0.101686240819105,-0.764669515292248
7,7,-0.0215564463497259,0.270683874255856
7,8,0.196410721836356,0.0926133697370106
7,9,0.0981224249665152,0.696753002347527
8,1,-0.0955934369051876,-0.0670444131714481
8,10,-0.160386279337072,0.898585814343907
8,2,0.38719569654586,0.16343477329643
8,3,0.0839709469874439,-0.225001672530024
8,4,0.236177982243389,0.618720662463533
8,5,-0.169558777547927,-0.018319487890104
8,6,0.539385047577263,0.497153450099603
8,7,0.506697759615578,0.387177688985897
8,8,0.410967281172073,0.583464467560909
8,9,0.676381391227826,0.714436210574509
9,1,-0.282046086489538,-1.0519627345762
9,10,0.610023143075938,4.58305092852551
9,2,0.210425963552818,0.265379806804365
9,3,-0.751732505998711,-1.42549605797236
9,4,0.228423988183295,1.50621370179951
9,5,0.573560247846329,0.147146126415234
9,6,-0.0135239095331861,-0.0887011749241594
9,7,0.00299211462837644,-1.21404986960159
9,8,-0.541003789715165,-0.00414739691687488
9,9,-0.499912315345066,1.59943721339618
