eq,variable,betas_dgp,beta_estimate
1,1,0.249591990734917,0.317547921740343
1,10,0,-0.37263742373277
1,2,-0.121232465593039,-0.13235570035457
1,3,0,0.303630750368156
1,4,-0.302912444660202,-0.399956972531213
1,5,0.465034760015679,0.311606762776036
1,6,-0.150294661720338,-0.0577345247886372
1,7,0,0.668481946269197
1,8,-0.0330024191974767,-0.111389549474799
1,9,-0.46124444233958,-0.248900398773666
10,1,0.342467234466565,0.7802056201877
10,10,0.513162317694557,0.454453004078352
10,2,0.185041573939238,1.24971564447883
10,3,0.0346590499184891,0.602979960805426
10,4,0.249125632144951,1.34054581071068
10,5,-0.244768651098368,-1.39931667841266
10,6,0.510874492658905,1.12171090888871
10,7,-0.131337486001835,-0.578755925687263
10,8,-0.38836031413936,-0.609509858498366
10,9,-0.193525520103716,-0.470057030894271
2,1,0.00294811224844417,0.174042607838609
2,10,0.0801388733342986,-0.15459111009629
2,2,-0.0965356678445389,0.0832787601196407
2,3,0,0.344166030584087
2,4,-0.0901691520920093,0.0368105714444386
2,5,-0.518996077860887,-0.50570966407913
2,6,-0.398259271381162,0.106227563250001
2,7,-0.100420575033783,0.125490984755845
2,8,0,-0.0187942779197319
2,9,-0.54550021558433,-0.358241417259204
3,1,-0.235767033586575,0.0130349955693924
3,10,-0.408198505945398,-0.412911082384631
3,2,-0.181781168120719,-0.30133560881864
3,3,0.221574475201697,0.315711223053922
3,4,-0.0831548900926202,-0.410708779032747
3,5,-0.46215796321116,-0.0483260202440498
3,6,-0.0993438595944514,-0.11211452660276
3,7,-0.26991115376663,0.417372314108725
3,8,0,-0.0141190686966256
3,9,0,-0.180250275431825
4,1,0.112320548710262,0.789656131020243
4,10,-0.184406341650722,-0.253110313581355
4,2,0.25266433145388,0.636261701133519
4,3,-0.12532285639392,0.862648494989616
4,4,0.377533740881623,0.434118208225335
4,5,-0.574860612682362,-0.955196675016174
4,6,-0.180949073150179,0.683257321363427
4,7,0.35696173597493,0.609483114531611
4,8,-0.283694201882487,-0.422950710506076
4,9,-0.299278171301907,-0.616410397802613
5,1,0,-0.412335580786885
5,10,0.284023284951889,0.267636961286768
5,2,-0.168383904779801,-0.218376665071388
5,3,0.0286785327493088,-0.472969460565592
5,4,0.0167687258819418,0.0189986088616158
5,5,0.367693476663766,0.361476811705335
5,6,-0.194885579236897,-0.268096424375327
5,7,-0.102218124916257,-0.415200406467068
5,8,0.0551680404522079,0.341625402594476
5,9,-0.206408989413772,0.27171949731631
6,1,0.217637499250652,0.676853450610094
6,10,-0.0742769448357771,-0.480551813468488
6,2,-0.138142416904026,0.213199350043334
6,3,0.481545334830356,0.809467032850864
6,4,-0.227916431600021,-0.198961872914457
6,5,-0.330426664309159,-0.396184414423708
6,6,-0.199482443829117,0.260597860337729
6,7,0.454319335402031,0.91939712689886
6,8,-0.387026273870378,-0.501277942463526
6,9,-0.15575907085266,-0.422602090919623
7,1,0.101117413205965,0.0141065976290858
7,10,-0.228339492626147,-0.162937525169738
7,2,0.186857274993281,-0.0739699610962835
7,3,0,-0.0899953956397068
7,4,0,-0.33008941839852
7,5,0.247656474439284,0.467585687090747
7,6,-0.101686240819105,-0.299641383751546
7,7,-0.0215564463497259,0.281349068237691
7,8,0.196410721836356,0.0570742573315874
7,9,0.0981224249665152,0.15206275789041
8,1,-0.0955934369051876,-0.038915984609216
8,10,-0.160386279337072,0.145326781556581
8,2,0.38719569654586,0.113236620756118
8,3,0.0839709469874439,-0.133442500356131
8,4,0.236177982243389,0.243678718094
8,5,-0.169558777547927,-0.0190171033785006
8,6,0.539385047577263,0.196432682458942
8,7,0.506697759615578,0.402857945092133
8,8,0.410967281172073,0.36084141844538
8,9,0.676381391227826,0.155911827671645
9,1,-0.282046086489538,-0.570933070695641
9,10,0.610023143075938,0.739374549398796
9,2,0.210425963552818,0.189082615274039
9,3,-0.751732505998711,-0.851620916480332
9,4,0.228423988183295,0.593906746401591
9,5,0.573560247846329,0.124873986632169
9,6,-0.0135239095331861,-0.0344432082294637
9,7,0.00299211462837644,-1.26194929782938
9,8,-0.541003789715165,-0.00240798115899106
9,9,-0.499912315345066,0.349065610934716
