eq,variable,betas_dgp,cov_estimate
1,1,-0.256532336334154,-0.62693302849214
1,10,0.0180183523352084,0.423780717675418
1,2,0.253392722777005,1.30331291049454
1,3,0.120944509298591,-0.37595339503643
1,4,0.0189242719118133,1.2282669910254
1,5,-0.227698886678624,-0.0738125858601709
1,6,0.101812976173201,0.312587235690861
1,7,0.896533321599772,1.0657063731578
1,8,-0.0901775120505632,0.542246604954356
1,9,0.260124646615985,-0.178155061199037
10,1,0.160220882356244,-0.131048873131026
10,10,0.471769613216568,0.103469353058539
10,2,0.125111369121999,0.851261637266607
10,3,-0.534933714582827,-0.768552716861384
10,4,-0.0161954324261196,0.11618998045615
10,5,-0.456503341737622,-0.367109336268967
10,6,-0.508811233179003,-0.304655138364464
10,7,0,-0.358116747574206
10,8,-0.179506767991637,-0.216432159847731
10,9,0.247554903196363,0.695256345382117
2,1,0.341508807440313,1.11988569652794
2,10,0.1758157369568,-0.190656346811664
2,2,-0.495092443835429,-2.04655888797064
2,3,-0.319465008703685,0.281068557573836
2,4,-0.319371223494754,-2.44572838074871
2,5,0.0895024196600681,0.178563821665902
2,6,-0.0609528341335425,0.176533985648497
2,7,-0.00794712149446518,-0.878039747443012
2,8,-0.216571787156296,-0.58478548208573
2,9,0.273768788306561,1.05169086693138
3,1,0.0858960685819323,-0.131639516615922
3,10,0.192790335182872,-0.123667754920672
3,2,0.471183168939647,1.57058761813664
3,3,-0.0329905431440033,-0.645311182443501
3,4,0.197736685076458,1.1086526045047
3,5,-0.754910333155374,-0.801541809722113
3,6,-0.160056955986335,-0.376894334109451
3,7,-0.375750117316966,0.024385524704003
3,8,-0.00587371888633348,0.00968009279372546
3,9,0,-0.382476754356755
4,1,-0.0512513442408937,0.185956320720996
4,10,-0.132685404401423,-0.779931269610881
4,2,-0.330197117002105,-1.34718457178418
4,3,-0.0261629654086509,-0.253429481744944
4,4,-0.108292857712762,-1.63611058623382
4,5,0,0.336947884404571
4,6,0.443288762133519,0.380424343035384
4,7,-0.442587116593994,-1.5012813733777
4,8,-0.488662125024525,-0.796694354761688
4,9,0.276929247950127,1.99501310862835
5,1,0.0510379997098551,0.280804240106474
5,10,-0.15229147428608,-0.175007329217429
5,2,0.123117313375527,-0.109183077316547
5,3,0.177137358189443,0.414355000194157
5,4,0,-0.141641675245022
5,5,-0.120490604737122,-0.219122390035565
5,6,-0.475068874293389,-0.712336917154213
5,7,-0.174614498105297,-0.286014000815234
5,8,-0.304835853688259,-0.431336432455391
5,9,-0.108153259221134,-0.513999017518285
6,1,0.20147381295412,0.0463491136838519
6,10,-0.0350965178207391,0.138227569286692
6,2,-0.0711533429067212,-0.199216342256165
6,3,-0.177336035071657,0.129646369590449
6,4,0,0.0206041496568607
6,5,0.671819543930475,0.553392869115817
6,6,-0.287486888334155,-0.0916781916862513
6,7,-0.013200653184283,0.10837328578168
6,8,0.277985824657136,0.124840380248938
6,9,-0.0531149906763341,0.0287967525272812
7,1,-0.0435834848469078,-0.474827014789256
7,10,0.0725901430350135,-0.16779084386739
7,2,0.101692855634695,0.897072231898526
7,3,-0.0710921919261827,-0.447710858357157
7,4,-0.0961867318032474,-0.0898824723710815
7,5,0,0.379911769417027
7,6,0.116593484974109,0.25356137452911
7,7,-0.0171721639325446,-0.679606457189274
7,8,0,-0.151434093457009
7,9,0.448916155067795,2.28061195791265
8,1,0.194921082490746,0.0379729565106569
8,10,0.253932575336449,-0.128240862402514
8,2,0.0821615628372117,0.438784802412494
8,3,-0.474767802424623,-0.54524043604537
8,4,0,0.0194767395121552
8,5,0.321370777988607,0.27133399056921
8,6,0,0.0922074331760502
8,7,-0.172651672792824,-0.471498614849155
8,8,-0.142152353649619,-0.378217898748266
8,9,0.0428066521888587,0.794328974016972
9,1,0.460826813564754,1.87483068449021
9,10,-0.00942731889125593,0.628923205107119
9,2,-0.323476106163114,-2.06349493386507
9,3,0.0947472522747651,1.52964062868597
9,4,-0.193899059648595,-1.20433172807346
9,5,0.211662398817752,-0.288374221911803
9,6,-0.57302926597155,-0.86363760652199
9,7,0.356665689674588,0.812283470277092
9,8,0,-0.0724153444504082
9,9,-0.42053467584386,-3.02080065454669
