1,2,3,4,5,6,7,8,9,10
-0.256532336334154,0.253392722777005,0.120944509298591,0.0189242719118133,-0.227698886678624,0.101812976173201,0.896533321599772,-0.0901775120505632,0.260124646615985,0.0180183523352084
0.341508807440313,-0.495092443835429,-0.319465008703685,-0.319371223494754,0.0895024196600681,-0.0609528341335425,-0.00794712149446518,-0.216571787156296,0.273768788306561,0.1758157369568
0.0858960685819323,0.471183168939647,-0.0329905431440033,0.197736685076458,-0.754910333155374,-0.160056955986335,-0.375750117316966,-0.00587371888633348,0,0.192790335182872
-0.0512513442408937,-0.330197117002105,-0.0261629654086509,-0.108292857712762,0,0.443288762133519,-0.442587116593994,-0.488662125024525,0.276929247950127,-0.132685404401423
0.0510379997098551,0.123117313375527,0.177137358189443,0,-0.120490604737122,-0.475068874293389,-0.174614498105297,-0.304835853688259,-0.108153259221134,-0.15229147428608
0.20147381295412,-0.0711533429067212,-0.177336035071657,0,0.671819543930475,-0.287486888334155,-0.013200653184283,0.277985824657136,-0.0531149906763341,-0.0350965178207391
-0.0435834848469078,0.101692855634695,-0.0710921919261827,-0.0961867318032474,0,0.116593484974109,-0.0171721639325446,0,0.448916155067795,0.0725901430350135
0.194921082490746,0.0821615628372117,-0.474767802424623,0,0.321370777988607,0,-0.172651672792824,-0.142152353649619,0.0428066521888587,0.253932575336449
0.460826813564754,-0.323476106163114,0.0947472522747651,-0.193899059648595,0.211662398817752,-0.57302926597155,0.356665689674588,0,-0.42053467584386,-0.00942731889125593
0.160220882356244,0.125111369121999,-0.534933714582827,-0.0161954324261196,-0.456503341737622,-0.508811233179003,0,-0.179506767991637,0.247554903196363,0.471769613216568
