eq,variable,beta,cov_estimate,corr_estimate,beta_estimate
V1,V1.L1,-0.232874999437276,-0.123021592233035,-0.049488009182711,-0.047062697587941
V1,V10.L1,-0.38799946949793,-1.86961996849489,-0.685615964488548,-0.621924307661239
V1,V2.L1,-0.139787133786846,0.442176873698496,0.173403349223446,0.168777598800517
V1,V3.L1,-0.258642522457045,-2.1394555772518,-0.69126379074682,-0.553132784724646
V1,V4.L1,-0.146436440433885,-1.05885607085179,-0.432748084996261,-0.434911446225023
V1,V5.L1,-0.176601665540802,-1.99900513047767,-0.570354848901481,-0.403308440342871
V1,V6.L1,-0.193842097993594,-0.396293088319395,-0.168304828856472,-0.175227226807669
V1,V7.L1,0.337882868611649,0.180176696586034,0.11284803571507,0.167200349543772
V1,V8.L1,-0.322491827506197,-0.41128906949913,-0.133937896763382,-0.109820877797307
V1,V9.L1,0,0.207575268308393,0.114727354088752,0.154377241819769
V10,V1.L1,0.315942951098815,1.22891358953223,0.435759654906008,0.492215620417364
V10,V10.L1,0,-1.27895605782897,-0.413418816091565,-0.425460934296878
V10,V2.L1,0.311163838695776,1.67843948017685,0.580195258211738,0.638745189752339
V10,V3.L1,0,0.939708238562809,0.267633578844776,0.242335503563979
V10,V4.L1,-0.217736700099302,-1.21556129162823,-0.437907232121916,-0.500802899146664
V10,V5.L1,0.263741663717988,-0.684018245774409,-0.172030696535161,-0.13807289555232
V10,V6.L1,-0.0749916943626905,0.874503581644554,0.32737740595147,0.390612052390801
V10,V7.L1,0,-1.05215258601104,-0.58087293654696,-1.01835153895917
V10,V8.L1,-0.658641038165197,-2.55346778747462,-0.732982696944247,-0.669465282759685
V10,V9.L1,-0.0652027468070938,-0.491249121173896,-0.23933167937453,-0.371917046720623
V2,V1.L1,0.00255447136536394,-0.0843839037437244,-0.033019781279532,-0.0332645979488905
V2,V10.L1,-0.178222227279225,-0.354754445370183,-0.126546858916861,-0.11800575037696
V2,V2.L1,-0.134345899920904,-0.106693233260351,-0.0406999872234125,-0.0404621188288809
V2,V3.L1,-0.137250600759204,-1.58409195888645,-0.497871039331601,-0.409177479425134
V2,V4.L1,-0.0677570773599856,-0.449892532645693,-0.178855767166152,-0.185209891400333
V2,V5.L1,-0.220552494082172,-1.01687318726667,-0.282224014587653,-0.204895971494251
V2,V6.L1,0.0485665203779001,-1.19506046760876,-0.493703150679371,-0.532604551806152
V2,V7.L1,0.0838398463934588,0.959631724994423,0.584649955295088,0.924755023241435
V2,V8.L1,0.64376531366426,2.28160923512248,0.722759007909078,0.596919202369796
V2,V9.L1,-0.200625538247334,0.701827694940264,0.377326938318396,0.529410981423931
V3,V1.L1,0.133444503256141,0.355538599081074,0.113469848859416,0.140996772717905
V3,V10.L1,-0.108239748051665,-1.84629251350082,-0.537159390391311,-0.614276125252295
V3,V2.L1,1.01867975527749,2.37549392328787,0.739078315732132,0.903375073721158
V3,V3.L1,-0.226128686452831,0.428014355206055,0.10971700659433,0.110904304887222
V3,V4.L1,-0.305392704009497,-1.23263587305168,-0.39967603332052,-0.509854567046076
V3,V5.L1,0.468947914488091,0.504085390556593,0.114106509392918,0.101968069784816
V3,V6.L1,0.337216622557904,-0.518394845168247,-0.174668999615901,-0.231992087465291
V3,V7.L1,-0.0284001595952878,-0.0680059228754488,-0.0337922572235661,-0.0620035074005634
V3,V8.L1,0.505173300152418,0.485993806999349,0.125563126841132,0.128404154051155
V3,V9.L1,-0.257086761110546,0.560684903061788,0.245858547899318,0.424640968737691
V4,V1.L1,0.291351773889628,-0.156590144621538,-0.0639783499809785,-0.0619698760974354
V4,V10.L1,0.243492863641025,0.712375437756111,0.265330081869625,0.237019554751846
V4,V2.L1,-0.238706020199022,0.000218300907175858,8.69494757213029e-05,0.000252517977394172
V4,V3.L1,0.129416793662533,1.99200003647975,0.653702051290074,0.514124954622685
V4,V4.L1,-0.286291563756262,0.521310519671077,0.216393735038004,0.215776689696153
V4,V5.L1,0.602044111042918,2.00521387637917,0.581087992308891,0.403363361993597
V4,V6.L1,-0.066860308494553,0.609826953489439,0.263049005857508,0.272402783047866
V4,V7.L1,-0.2680183352371,-0.768433516263525,-0.488823023871263,-0.743713277972152
V4,V8.L1,-0.486145046024375,-1.023275443208,-0.338453359770092,-0.268563825740614
V4,V9.L1,0.32570302318952,-0.285268304126853,-0.160138169776212,-0.216107592784817
V5,V1.L1,0.110447731674372,0.364007288309215,0.103587764753526,0.143056078729549
V5,V10.L1,0.0407879947564519,0.818719389778794,0.212394077485268,0.272291693309999
V5,V2.L1,0.370659091663344,1.39724756645337,0.387627483247414,0.530878787378949
V5,V3.L1,0.677988034885998,3.71396328306507,0.848902639616739,0.959795585220167
V5,V4.L1,-0.0837056732691961,0.0604157959190829,0.017467408136808,0.0224953986060189
V5,V5.L1,0.377121762197448,2.47316287910114,0.499187488273961,0.498907525000224
V5,V6.L1,0.0281793150116737,-0.429124642949264,-0.128926821704183,-0.193119590569924
V5,V7.L1,-0.309818672975321,-0.543937468880822,-0.241003917859004,-0.517185937108331
V5,V8.L1,0.224931784381053,0.59601798101626,0.137307864261366,0.158544978494718
V5,V9.L1,0.336235266463461,0.413750566873554,0.16177436898304,0.315168041607792
V6,V1.L1,-0.252324916450944,-1.48215863952202,-0.620362759965482,-0.592099852991873
V6,V10.L1,-0.261778114695661,-0.549417928090498,-0.209634520996921,-0.18276742766736
V6,V2.L1,-0.420134671152065,-0.568330027977836,-0.231896636475948,-0.216075446584658
V6,V3.L1,0,0.181992992663087,0.0611825525284429,0.0468287136090767
V6,V4.L1,-0.496354852347565,0.583180171133634,0.247989539866023,0.24115673106707
V6,V5.L1,0.478247274495807,2.02701603980918,0.60175652016127,0.407819867867959
V6,V6.L1,-0.0298031763524856,-0.101994868037259,-0.0450703353029289,-0.0451457827423756
V6,V7.L1,-0.34697947522714,-0.748539848569316,-0.48780101405052,-0.724016536791758
V6,V8.L1,-0.0231438290270563,-0.279519334216572,-0.0947110279691608,-0.0736685516760002
V6,V9.L1,-0.0599614300749007,-0.609886494935431,-0.350729887916672,-0.461046393140236
V7,V1.L1,0.165894007689099,0.636420803821565,0.396612367400608,0.252745283349959
V7,V10.L1,0.26399630321558,0.418688110655571,0.237860023446983,0.139233379286517
V7,V2.L1,-0.219423795904525,-0.168402247182881,-0.102308704252777,-0.0645164655172797
V7,V3.L1,-0.0947658498496564,0.0353493051344683,0.017693944536517,0.00970347790139638
V7,V4.L1,-0.353258524648721,-0.374902863811728,-0.237366937653728,-0.156401165014559
V7,V5.L1,0,-0.752103935587051,-0.332439282074556,-0.150657713533099
V7,V6.L1,0.216891121568224,0.492593243756565,0.32409458487003,0.21847019644618
V7,V7.L1,-0.0743683221987179,-0.185930889922095,-0.180405667500191,-0.174086064655762
