eq,variable,beta,cov_estimate,corr_estimate,beta_estimate
V1,V1.L1,-0.226254083165995,-0.929010743885558,-0.336018494006627,-0.33536537985258
V1,V10.L1,0.0621331362555628,-0.574357491718888,-0.208654537746482,-0.206744234405314
V1,V2.L1,-0.110241317248016,-1.10916408091702,-0.543271115072693,-0.734320666257558
V1,V3.L1,-0.225586066213776,-1.68474890064268,-0.498078702000518,-0.404456893339739
V1,V4.L1,-0.288190030269382,-0.442814005617397,-0.189562724410263,-0.223514707591541
V1,V5.L1,0.41007082626703,1.62615422776534,0.444140827068122,0.333465251150315
V1,V6.L1,0.473043764661268,1.02324354425078,0.427765681414237,0.493301865757941
V1,V7.L1,-0.542726259718305,-0.978975954094221,-0.441956356157524,-0.542609753584837
V1,V8.L1,0.297886779108683,-0.950361912272109,-0.42277044509248,-0.518762320523706
V1,V9.L1,0.197231861693863,-0.288518931317237,-0.131899316013168,-0.166688914075272
V10,V1.L1,0.905262653677464,2.0024393765014,0.728639832849333,0.721764358314746
V10,V10.L1,0.256970369524661,0.246874647288006,0.0902262950563314,0.107677849093058
V10,V2.L1,-0.209711891816313,0.543753847224806,0.267937961383664,0.358142705331992
V10,V3.L1,0.164327502037562,0.607190803949884,0.180592231093865,0.155006800429508
V10,V4.L1,-0.359294657585538,0.462931686164922,0.199369899129319,0.229545391282307
V10,V5.L1,-0.0629346875352797,-0.883968434313677,-0.242888419848814,-0.175758455519743
V10,V6.L1,0.255051520576901,0.368634301685838,0.15503642957722,0.180501490916912
V10,V7.L1,-0.067482671565532,0.584693462915953,0.26555023248234,0.346622248872526
V10,V8.L1,0.349058743280232,1.27621535510862,0.571150616842354,0.703356427506527
V10,V9.L1,-0.0956153164200734,-0.320633874054675,-0.14746491983493,-0.180108112145916
V2,V1.L1,0.233058009231925,0.711648626019492,0.349510564360207,0.257076529986045
V2,V10.L1,0.362302586008375,-0.383283705147052,-0.189068051131927,-0.138514494982434
V2,V2.L1,-0.138134579163065,-0.324179350023079,-0.215604793754297,-0.214514678740145
V2,V3.L1,-0.455993294049531,-1.10305822985016,-0.442805979499128,-0.26508760966056
V2,V4.L1,0.25252555458091,0.295220538399713,0.171605186196615,0.149586682622013
V2,V5.L1,0.414035848223852,1.12283456924837,0.416415596292314,0.230100406826392
V2,V6.L1,-0.250227433975489,0.171138412164303,0.0971463911634648,0.0823275229552611
V2,V7.L1,0,-0.0704977248979057,-0.0432150190652087,-0.0407882009682206
