eq,variable,betas_dgp,cov_estimate
1,1,0,0.0584670780378825
1,10,0,-0.108212739252122
1,100,0,-0.0604254631851922
1,101,0,-0.0349390689607379
1,102,0,-0.294946113789619
1,103,0,-0.0832129347467104
1,104,0,0.108627124948495
1,105,0,0.113668787999055
1,106,0,0.056990848057546
1,107,0,-0.0757670408788423
1,108,0,0.0199786101577736
1,109,0,-0.0208691538132996
1,11,0,0.0407827310034521
1,110,-0.117836677668786,0.0256685128754856
1,111,0,0.0899795791334319
1,112,0,0.102182819171957
1,113,0,0.0753519611880109
1,114,0,0.0528090421042637
1,115,0,-0.00908994929871575
1,116,0,-0.00686449751290268
1,117,0,-0.0248064351700149
1,118,0,-0.066062776894688
1,119,0,-0.0207265748851261
1,12,0,0.141904616080793
1,120,0,0.00558690065955342
1,121,0,0.114526277908156
1,122,-0.20188689840112,-0.195343599936171
1,123,0,-0.0644983372452957
1,124,0,0.04649639304966
1,125,0,-0.0245138200393159
1,126,0,-0.119101373642062
1,127,0,-0.0089590011695631
1,128,0,-0.00169664294827753
1,129,0,-0.0510180552654183
1,13,0,0.0985984165775015
1,130,-0.28434918876482,0.0310837815570466
1,131,0,0.0252334932958488
1,132,0,0.145080557534933
1,133,0,0.0289131501862499
1,134,0,-0.0306138734990334
1,135,0,-0.085536141598342
1,136,0,-0.00841395495071154
1,137,0,-0.0777185179771221
1,138,0,0.0186473850573211
1,139,0,0.00867586635352436
1,14,-0.0765266484653585,0.107641485625151
1,140,0,0.000298726487179528
1,141,0,-0.0412623222793441
1,142,0,0.0350098141222449
1,143,0,-0.0296154121006821
1,144,0,0.224992322757686
1,145,0,0.134620317063371
1,146,0,-0.108971836160173
1,147,0,-0.0599969171765588
1,148,0,0.0323117521786287
1,149,0,-0.0932299863572017
1,15,0,-0.176142399189321
1,150,-0.464290013830238,-0.392523520388165
1,151,0,0.0891860793859931
1,152,0,-0.0607951935019352
1,153,0,0.114200950983259
1,154,0,0.0691890507864741
1,155,0,0.108002193869813
1,156,0,0.0692946389976166
1,157,0,0.0065884797366334
1,158,0,0.0624062323805894
1,159,0,0.0126648826161579
1,16,0,-0.130094749650235
1,160,0,0.0826322103193628
1,161,0,0.0357985146351586
1,162,0,0.159151920866377
1,163,0,0.053179246792637
1,164,0,-0.0680250790138559
1,165,0,-0.0629339273351675
1,166,0,0.146037599999373
1,167,0,0.0383977919614966
1,168,0,0.0670299776251831
1,169,0,-0.00208915119954057
1,17,0,-0.0750283265116966
1,170,0,-0.116925316680869
1,171,0,0.167345711178326
1,172,-0.0672561956114719,-0.0952414490461521
1,173,0,-0.00318197499652177
1,174,0,0.0793374340928865
1,175,0,-0.0303464470632844
1,176,0,-0.0731456809457659
1,177,0,-0.0264053284579387
1,178,0,0.0125564398714229
1,179,0,-0.0476599285876371
1,18,0,0.0839886946780174
1,180,0,-0.118253677719872
1,181,0,-0.0199959077933573
1,182,0,-0.111423384496764
1,183,0,-0.0257497076019134
1,184,0,-0.0447860929469194
1,185,0,0.0738263812573013
1,186,0,0.25996989648986
1,187,0,0.0203396232080901
1,188,0,0.105693917250213
1,189,0,0.0562123348509166
1,19,0,0.00687914906283068
1,190,0.382180711614553,0.1873565760924
1,191,0,0.161657130529937
1,192,0,0.221759331198754
1,193,0,0.031770727272986
1,194,0,0.0870769588793928
1,195,0,0.131910592714599
1,196,0,0.0804888607680831
1,197,0,0.105632630896799
1,198,0,0.103163737984793
1,199,0,0.0944357822508525
1,2,0,0.2066576677655
1,20,0,0.0733889313757977
1,200,0,-0.0445437994473756
1,201,0,0.234231541407796
1,202,0,0.0578131934432414
1,203,0,0.0255041671307446
1,204,0,0.0367340702497607
1,205,0,-0.0213391060234507
1,206,0,-0.0336717968690524
1,207,0,0.0224704408035461
1,208,0,0.0239093241492313
1,209,0,0.0656529901474171
1,21,0,0.00719130875703412
1,210,0,0.221056175557904
1,211,0,0.203058042702975
1,212,0,0.215789402005504
1,213,0,-0.017405457301278
1,214,0,-0.0284251004738096
1,215,0,0.0528662623281185
1,216,0,-0.0173387622329124
1,217,0,0.0284151123021612
1,218,0,0.0803793588848893
1,219,0,-0.0143282213029819
1,22,0,0.00677209096315541
1,220,0,-0.0532828979466145
1,221,0,-0.192481597415648
1,222,-0.0765266484653585,0.0100167526949426
1,223,0,-0.183026511482166
1,224,0,-0.0478171958075208
1,225,0,-0.0175796444532169
1,226,0,-0.140187163806226
1,227,0,-0.0695114115323277
1,228,0,-0.0982817210524326
1,229,0,-0.0553911441229126
1,23,0,0.0179830203535209
1,230,0,0.0375422175348353
1,231,0,-0.23299158944955
1,232,0,-0.196148769166648
1,233,0,-0.153352951580695
1,234,0,-0.156620730863898
1,235,0,-0.18147492732553
1,236,0,-0.133396134685072
1,237,-0.464290013830238,-0.23378305455143
1,238,0,0.0639013397344611
1,239,0,-0.0061400739684987
1,24,0,-0.0985687693325355
1,240,0,0.0188416092653099
1,241,0,0.0562206620976175
1,242,0,-0.00589539513582392
1,243,0,0.0774599230661539
1,244,0,-0.0373116642901455
1,245,0,-0.0287654507115165
1,246,0,0.232401050514344
1,247,0,0.130830672778306
1,248,0,-0.0556917327546641
1,249,0,0.12481250828146
1,25,0,-0.0253879277752542
1,250,0,0.0477356545684265
1,26,0,0.0505169260007186
1,27,0,0.0865417413795137
1,28,0,0.0446453778488205
1,29,0,-0.0553965632672628
1,3,0,0.145125413863202
1,30,0,0.0419652412815829
1,31,0,-0.158243326125245
1,32,0,0.177091724379201
1,33,0,0.00628930652006978
1,34,0,0.0948977996768676
1,35,0,0.147654352122899
1,36,0.657152477240039,0.2175238441577
1,37,0,0.0702066260347978
1,38,0,0.0112343402761097
1,39,0,0.0025036027860639
1,4,0,-0.166042816837487
1,40,0,0.0723061550800951
1,41,0,0.016799670763277
1,42,0,-0.180598621807799
1,43,0,-0.00106063140494807
1,44,0,0.052953998192671
1,45,0,0.181968746471082
1,46,0,-0.00767059073318988
1,47,0,-0.0927668554134343
1,48,0,-0.115444843619719
1,49,0,-0.0949984984682394
1,5,0,0.0148274961102001
1,50,-0.117836677668786,-0.0552589581945925
1,51,0,-0.0221139755308663
1,52,0,0.218059819725301
1,53,0,0.165862609274874
1,54,0,0.137556411667725
1,55,0,0.0624774782559453
1,56,0,-0.0109544013797651
1,57,0,0.00310897943763615
1,58,0,0.11257897018373
1,59,0,-0.0112976688982566
1,6,0,0.0520818695970613
