eq,variable,betas_dgp,beta_estimate
1,1,-0.0722873328613559,0.0321107084079524
1,10,0,-0.281227925554162
1,100,0,0.152154066151036
1,101,0.097748626023228,-0.0207844984754005
1,102,0,0.192598215403252
1,103,0,-0.350083824672265
1,104,-0.0638024159151564,0.0655170739912438
1,105,0.164315840258052,0.316826014703595
1,106,-0.0569873609793722,-0.00267516622497927
1,107,0,-0.337816637021949
1,108,0,0.120178569143971
1,109,0,-0.16050250723932
1,11,0,0.262346333119841
1,110,0,0.218606153695627
1,111,0.056234689281811,-0.169089700121525
1,112,0,0.369448015501368
1,113,0,-0.0268791901201839
1,114,0,0.220913555606579
1,115,-0.0199906183625766,-0.199275071862598
1,116,0.10587350046385,0.382239710947063
1,117,0,-0.193136669970376
1,118,0,0.118360412484397
1,119,0,0.293063376465279
1,12,0,-0.132027452065851
1,120,0,-0.309055747848069
1,121,0,0.121762554278482
1,122,0.0440092754395683,-0.204039150387123
1,123,0,-0.410519309797019
1,124,0,0.327559955811766
1,125,0,0.0264016435291644
1,126,-0.0836100710375338,-0.250399224450153
1,127,0.0599744436089318,0.437187173338437
1,128,0,0.366804214113645
1,129,0,0.0783803520538649
1,13,0.028787252231822,0.408483381073082
1,130,0.113310932362244,-0.0037290136383647
1,131,0,-0.142286543864884
1,132,0,-0.295629708229187
1,133,0,-0.247253762867584
1,134,0,0.0988866819747055
1,135,0,-0.0204878613109325
1,136,0,0.0975497320330594
1,137,0.148504376218075,0.0454135296958223
1,138,0,0.119475206889485
1,139,-0.0767642395370029,-0.0111982033599656
1,14,0,0.095084883281483
1,140,0,0.26340745347667
1,141,0,-0.43530066857565
1,142,0,-0.191007796534458
1,143,-0.101955430018683,-0.104118108815351
1,144,-0.0053256618970924,-0.0718060915451992
1,145,0,-0.0163108673381755
1,146,-0.182045856218714,0.264329742545056
1,147,0,-0.143809628755455
1,148,0.126676025481846,0.0774740660770233
1,149,0,0.179643393823695
1,15,-0.0188534692323859,-0.358363113414766
1,150,0.0196511696362501,-0.0970425170904516
1,151,0.0475667962970798,-0.111257214772328
1,152,0.11875309159748,0.187301853170281
1,153,-0.0601400364170019,-0.104610654245127
1,154,-0.011580117277783,0.131788034768705
1,155,0,-0.169433262398547
1,156,0,0.107099609265363
1,157,0,-0.244295456959143
1,158,0,-0.226898474908436
1,159,0,0.361236883063297
1,16,0,0.0832167421912373
1,160,0,-0.0907146529449122
1,161,-0.169457211598142,-0.0377537673585112
1,162,0.0365026121349368,-0.0508553942154663
1,163,0,-0.158017806777027
1,164,0.139041012389243,0.554465427496654
1,165,0.0653070325971054,0.109188880192924
1,166,0.012717897652319,0.398442271950054
1,167,0,0.0285179079539016
1,168,0,0.222819819447106
1,169,0,0.0319061093979141
1,17,0,-0.278083016515018
1,170,0,-0.0741296009347315
1,171,0,-0.187219316990237
1,172,0,-0.220737638981129
1,173,0.0450362910732471,0.299936320946852
1,174,0,0.322002255860879
1,175,0,0.158332640425061
1,176,0,-0.120207877798911
1,177,0,0.337670737015149
1,178,0,-0.134516393526136
1,179,0,-0.18560307086374
1,18,0,0.424942673592466
1,180,0,0.0148894151648615
1,181,0,0.104327892311666
1,182,0,0.243788173575206
1,183,0,0.184336502645167
1,184,-0.0449327446025052,-0.329335252047765
1,185,0,0.425032571181624
1,186,0,-0.181544689697239
1,187,0,0.359846099950918
1,188,0.164508707919868,0.191501163581775
1,189,0,0.0420438238499693
1,19,0,-0.132870826274162
1,190,0,-0.199170135775153
1,191,0,0.123986267323312
1,192,0,-0.0113080765331208
1,193,0,0.043465618345282
1,194,0,-0.250660722060015
1,195,0,0.22037175045792
1,196,-0.225317840133655,-0.463089843787807
1,197,0,-0.226794184496443
1,198,0,0.496482157056166
1,199,0,0.359452748830915
1,2,0.0424548209766173,0.32906314714973
1,20,0,-0.206536908063926
1,200,0,-0.12604471162225
1,201,0,0.237503442324608
1,202,0,0.0863852344710288
1,203,0,0.150739076515166
1,204,0,0.0653140219015364
1,205,0.0126083862064083,-0.371881297958186
1,206,0,0.508220923270968
1,207,0.0626636704633517,0.120106594103697
1,208,0,0.068304472832573
1,209,-0.115037457949514,0.24581740715875
1,21,-0.245300734170256,-0.211277470672916
1,210,0,-0.12173565669001
1,211,0,0.246092374612193
1,212,0,-0.207689332290595
1,213,-0.0699155059376089,-0.226578222509603
1,214,-0.00380714323305501,-0.0733970783961056
1,215,0.0329386346590449,0.252685839358716
1,216,0,0.156937009914641
1,217,0,0.106446530424336
1,218,-0.00159972108417758,0.105217363855447
1,219,0,-0.16495823330277
1,22,0.0122096248520583,-0.256507817129484
1,220,0,-0.0252261650289888
1,221,0,0.00308043402827636
